461	5003307518006
462	5003308018001
463	5003308018005
464	5003308018004
465	5003308018003
466	5003308018002
467	5003307552002
468	5003307552005
469	5003307552001
470	5003307552003
471	5003307552004
472	5003307552006
473	5003307553006
474	5003307553005
475	5003307553001
476	5003307553002
477	5003307553004
478	5003307553003
479	5003307539001
480	5003307539003
481	5003307539007
482	5003307539006
483	5003307539008
484	5003307539005
485	5003307561004
486	5003307561005
487	5003307561002
488	5003307561001
489	5003307561006
490	5003307561003
491	5003307528008
492	5003307528005
493	5003307528006
494	5003307529005
495	5003307529008
496	5003252801001
497	5003252801005
498	5003252801003
499	5003252801004
500	5003252801002
501	5003307602005
502	5003307602001
503	5003307610001
504	5003307610004
505	5003306811002
506	5003306811005
507	5003306811001
508	5003306774004
509	5003306774005
510	5003306774002
511	5003306774001
512	5003307426003
513	5003307426002
514	5003307426004
515	5003307426001
516	5003307325004
517	5003307325005
518	5003307325003
519	5003307325001
520	5003307325002
521	5003307406004
522	5003307406005
523	5003307406003
524	5003307406002
525	5003307406006
526	5003307577001
527	5003307577005
528	5003307577004
529	5003307577003
530	5003307113004
531	5003307113003
532	5003307113005
533	5003307113002
534	5003307097006
535	5003307097005
536	5003307097004
537	5003307097003
538	5003307085003
539	5003307085005
540	5003307088003
541	5003306812002
542	5003306812004
543	5003306812006
544	5003306812001
545	5003306812003
546	5003306812005
547	5003308041005
548	5003308041001
549	5003308041003
550	5003308041006
551	5003308041004
552	5003307093004
553	5003307093001
554	5003307093003
555	5003307093002
556	5003307606005
557	5003307606006
558	5003307606004
559	5003307606003
560	5003307595001
561	5003307595005
562	5003307567001
563	5003307567005
564	5003307567004
565	5003307567006
566	5003307567003
567	5003308008001
568	5003308008004
569	5003308008003
570	5003308008002
571	5003307568001
572	5003307568005
573	5003307568004
574	5003307568002
575	5003307568003
576	5003307632005
577	5003307632003
578	5003307632002
579	5003307632001
580	5003307099005
581	5003307099002
582	5003307099004
583	5003307099001
584	5003307075005
585	5003307075004
586	5003307075002
587	5003307075001
588	5003307647001
589	5003307647005
590	5003308033001
591	5003308033003
592	5003308033002
593	5003308033005
594	5003307094002
595	5003307094005
596	5003307094004
597	5003307094001
598	5003307660001
599	5003307633004
600	5003307633003
601	5003307633005
602	5003307633001
603	5003307633002
604	5003308061004
605	5003308622002
606	5003308622001
607	5003308622005
608	5003308622004
609	5003307681003
610	5003307681004
611	5003307681001
612	5003307681005
613	5003307681002
614	5003253530002
615	5003253530005
616	5003253530003
617	5003253530006
618	5003253530004
619	5003323490003
620	5003323490005
621	5003323490004
622	5003323490001
623	5003323490002
624	5003323473005
625	5002954382001
626	5002954382002
627	5002954382005
628	5002937817001
629	5002937817006
630	5003182447005
631	5003182447002
632	5003182447004
633	5002459903001
634	5002608938002
635	5003182431001
636	5003182431003
637	5003182431004
638	5003182431002
639	5003182399002
640	5003182450004
641	5003182450005
642	5003182450003
643	5003182443001
644	5003182443002
645	5003182443005
646	5003182443006
647	5003182443003
648	5003182441003
649	5003182441004
650	5003182441005
651	5003182441007
652	5003182441002
653	5003327659006
654	5003315675001
655	5003315675002
656	5003320927001
657	5003320927005
658	5003320927006
659	5003320927004
660	5003320927002
661	5003320927003
662	5003251583005
663	5003251590001
664	5003251590006
665	5003251590002
666	5003320919006
667	5003320919004
668	5003320919005
669	5003320919002
670	5003320919003
671	5003251591001
