395	5003178266001
396	5003243791002
397	5003243791007
398	5003178361004
399	5003178361008
400	5003243778003
401	5003243823003
402	5003243847002
403	5003243881003
404	5003243933002
405	5003243898005
406	5003243960002
407	5003243919002
408	5003243919003
409	5003253254004
410	5003253235005
411	5003253257002
412	5003253311002
413	5003253305002
414	5003253305004
415	5003120308003
416	5003120506002
417	5003120514003
418	5003120506005
419	5003120506005
420	5003119539009
421	5003089744005
422	5003089744005
423	5003162902003
424	5003097370002
425	5003222899004
426	5003097354001
427	5003097231002
428	5003097185005
429	5003097157003
430	5003097185002
431	5003097185001
432	5003097207003
433	5003097230002
434	5003097230002
435	5003097207002
436	5003097207001
437	5003161341005
438	5003160039003
439	5003225959002
440	5003224544001
441	5003224552002
442	5003224591005
443	5003223047003
444	5003222918004
445	5003225777005
446	5003225983003
447	5003222945004
448	5003223020001
449	5003223021003
450	5003222985005
451	5003223011002
452	5003223011002
453	5003222993003
454	5003223004004
455	5003250010001
456	5003260822002
457	5003261100001
458	5003261238003
459	5003261124004
460	5003236877005
461	5003236932001
462	5003007117005
463	5002886019002
464	5003142628005
465	5002869803002
466	5002701719002
467	5002701719007
468	5002701719010
469	5003142730004
470	5002701732014
471	5002997577010
472	5002909144002
473	5003258635015
474	5003258449004
475	5003260402002
476	5003052868015
477	5003080133005
478	5003168232011
479	5003239204001
480	5003239204004
481	5003239218001
482	5003239168003
483	5003167887010
484	5003239324006
485	5003239412004
486	5003262037004
487	5002527040006
488	5002599045026
489	5002371784003
490	5003240673007
491	5003240637006
492	5003240637009
493	5003240637012
494	5003240637015
495	5003164671006
496	5003240472006
497	5002987001002
498	5003240544003
499	5003240771003
500	5003240620002
501	5003240684003
502	5003240609002
503	5003240609002
504	5003279508004
505	5003279508005
506	5003046144002
507	5002821247003
508	5002821247019
509	5002986549007
510	5003241497005
511	5003165807022
512	5003241561005
513	5003241337013
514	5003111204001
515	5003241384002
516	5003241368001
517	5003241368003
518	5003241395001
519	5003241395002
520	5003241395003
521	5003241396002
522	5003241430001
523	5003241430002
524	5003241413004
525	5003241402002
526	5003241402003
527	5003241397007
528	5002821961003
529	5003241607003
530	5003241607004
531	5003241607005
532	5003241607006
533	5003241635002
534	5003241598002
535	5002821558004
536	5002821574005
537	5003227557004
538	5002891689003
539	5002891689005
540	5002891689005
541	5002891689005
542	5002891689005
543	5003241433003
544	5003111414003
545	5003241424005
546	5003111431006
547	5003241491002
548	5003241651003
549	5003241468003
550	5003241478002
551	5003241488004
552	5003236577001
553	5003236577005
554	5003173185015
555	5003166850002
556	5003166850001
557	5003232474001
558	5003233859002
559	5003230233004
560	5003230540003
561	5003230477005
562	5003230501002
563	5003168867005
564	5003248955001
565	5003258109001
566	5003226129001
567	5003258882003
568	5003254682006
569	5003258965001
570	5003258965006
571	5003254639004
572	5003250541002
573	5002835784004
574	5003255436004
575	5003279523001
576	5003279523002
577	5002593124002
578	5002593670002
579	5003103325006
580	5003248477002
581	5003060047001
582	5002956505007
583	5003077787001
584	5003161542005
585	5003103294005
586	5003185980004
587	5003247921001
588	5003185948007
589	5003185983008
590	5003185983004
591	5003118436001
592	5003247519003
593	5003247734003
594	5003185998006
595	5003247800003
596	5003264513004
597	5003264513004
598	5003176089002
599	5003176089003
600	5003176089004
601	5003264572005
602	5003265025004
603	5003264665008
604	5003184548002
605	5003206823012
606	5003140748006
607	5003255133003
608	5003264937008
609	5003184737004
610	5003264947002
611	5003264994005
612	5002732069008
613	5002995048005
614	5003249753002
615	5003249835002
616	5003150766004
617	5003258950002
618	5003258950004
619	5003262434003
620	5003212909003
621	5003270327002
622	5003063702006
623	5003183293004
624	5003183179006
625	5002944171006
626	5002937526003
627	5002937526008
628	5002979756006
629	5002979756008
630	5003183287008
631	5003179899003
632	5003250094008
633	5003183193003
634	5003179709002
635	5002944267005
636	5002545858004
637	5002991292001
638	5003123696005
639	5003278906004
640	5003205524003
641	5003261464001
642	5003261377001
643	5003261386002
644	5003261327002
645	5003270893003
646	5003269276004
647	5003269301001
648	5003269302001
649	5003269302005
650	5002581184001
651	5002581184003
652	5002581184004
653	5002581184005
654	5002581166002
655	5002581166003
656	5002581166004
657	5002581166005
658	5002581176003
659	5002581176003
660	5002581176004
661	5002581176004
662	5003020300001
663	5003020300004
664	5003020300005
665	5003137381001
666	5003137381002
667	5003137381004
668	5003020333002
669	5003020333004
670	5003020333004
671	5003020333005
672	5003137401001
673	5003137401002
674	5003137401003
675	5003137401004
676	5003137402001
677	5003137402002
678	5003137402003
679	5003137402004
680	5003269296004
681	5003269296005
682	5003269278001
683	5003269278002
684	5003269278003
685	5003269278004
686	5003269311002
687	5003137403001
688	5003137403002
689	5003137403003
690	5003137403004
691	5003020349003
692	5003020349004
693	5003020349005
694	5003020372001
695	5003020372002
696	5003020372003
697	5003020372003
698	5003020372004
699	5003020372005
700	5003269279004
701	5003269279004
702	5003269303002
703	5003269303003
704	5003269303004
705	5003285371002
706	5003285372003
707	5003285372005
708	5003285372006
709	5003285319003
710	5003285319003
711	5003285319004
712	5003285319005
713	5003285319006
714	5003287986002
715	5003287986005
716	5003287986006
717	5003239146001
718	5003239184001
719	5003239735001
720	5003239735003
721	5003240274005
722	5003240242002
723	5003239730001
724	5003239999002
725	5003237750003
726	5003237750003
727	5003237665002
728	5003283225001
729	5003283217001
730	5003264817003
731	5003277860004
732	5003280558001
733	5003277815003
734	5000174216002
735	5000174216002
736	5003274949002
737	5002990050001
738	5002990050001
739	5003122377003
740	5003180162001
741	5003122055006
742	5003251248002
743	5003251286006
744	5003251286004
745	5003251283002
746	5003251266007
747	5003260058006
748	5003248852002
749	5003284056006
750	5003258687007
751	5003007547018
752	5003142697002
753	5003142697013
754	5003007565012
755	5003073581004
756	5003073581005
757	5003073581017
758	5003258861004
759	5003073631002
760	5003073631004
761	5003073631015
762	5003073654013
763	5003287447003
764	5003142739001
765	5003258709004
766	5002869796001
767	5003142846005
