670	5003040928005
671	5002456171003
672	5002930858002
673	5003145554005
674	5003098651004
675	5003098650002
676	5003230185002
677	5003098617002
678	5003098142004
679	5003121302001
680	5003121229004
681	5003248542002
682	5003243156001
683	5003246801001
684	5003025402002
685	5003023024004
686	5003149934003
687	5003149934001
688	5003149934002
689	5003149934003
690	5003149934004
691	5003149934002
692	5003149934002
693	5003149934004
694	5003149934003
695	5003149934002
696	5003149934001
697	5003149934004
698	5003149934004
699	5003149934001
700	5003149934001
701	5003149934003
702	5003149934001
703	5003149934003
704	5003149934002
705	5003149934002
706	5003149934002
707	5003149934003
708	5002981240008
709	5003177241001
710	5003055121003
711	5003247169001
712	5003243697005
713	5003243697002
714	5003243697004
715	5003243761001
716	5003243697002
717	5003243697001
718	5003243697005
719	5003243698002
720	5003243698003
721	5003243697004
722	5003243698004
723	5003243697005
724	5003243698001
725	5003018262001
726	5003018262002
727	5003018262004
728	5003018293002
729	5003018293005
730	5003178292012
731	5003243854002
732	5003243854003
733	5003243854005
734	5003243882001
735	5003243882004
736	5003243882002
737	5003243866005
738	5003243866003
739	5003243866002
740	5003243866003
741	5003243866001
742	5003243866002
743	5003243866002
744	5003243866003
745	5003243866005
746	5003243866004
747	5003243866003
748	5003243866004
749	5003243866001
750	5003243866005
751	5003243866003
752	5003243886005
753	5003243886005
754	5003253246003
755	5003253246004
756	5003253246001
757	5003253246004
758	5003253451003
759	5003253271001
760	5003253451005
761	5003253451003
762	5003253304003
763	5003253304004
764	5003253304001
765	5003253452005
766	5003253452005
767	5003253362003
768	5003253362004
769	5003253362001
770	5003253362003
771	5003253364005
772	5003253364004
773	5003253362005
774	5003120577003
775	5003120577004
776	5003238402012
777	5003238334001
778	5002749720014
779	5003238392004
780	5003046317004
781	5003168088005
782	5003232935002
783	5003232907001
784	5003232907002
785	5003232907005
786	5003232907004
787	5003232935004
788	5003232919002
789	5003232935001
790	5003232907003
791	5003232907003
792	5003232919001
793	5003232919002
794	5003232919003
795	5003232919004
796	5003232963001
797	5003232951003
798	5003232951001
799	5003232951003
800	5003232943003
801	5003232929001
802	5003232960002
803	5003232960001
804	5003232960004
805	5003232960004
806	5003232958004
807	5003232929002
808	5003232961003
809	5003232961004
810	5003232952002
811	5003232952002
812	5003237576002
813	5003237715004
