149	5003225698004
150	5003225699005
151	5003224159005
152	5003224181005
153	5003224165002
154	5003224022005
155	5003223977004
156	5003228823001
157	5003230454001
158	5003098650002
159	5002782854002
160	5003216474002
161	5003230185002
162	5003098617002
163	5002979380005
164	5003098142004
165	5002817012002
166	5002976880001
167	5002974676003
168	5002974676004
169	5002974486001
170	5002974656004
171	5003087430001
172	5003087420002
173	5003156251002
174	5003224200004
175	5003223998001
176	5003223979003
177	5003121229001
178	5003121302001
179	5003121229004
180	5003248542002
181	5003243181001
182	5003243058001
183	5003243156001
184	5003246801001
185	5003246801001
186	5003055121003
187	5003247169001
188	5003246998005
189	5003025402002
190	5003269074003
191	5003265992007
192	5003002930001
193	5002992787002
194	5002366658014
195	5003243766002
196	5003178292012
197	5003243902005
198	5003243932005
199	5003253266002
200	5003253338004
201	5003097200005
202	5003222391001
203	5003224548003
204	5003238402012
205	5002671981023
206	5002671981023
207	5003239027006
208	5003238362012
209	5003238370004
210	5003238364002
211	5003238381005
212	5003238381003
213	5003046352001
214	5003238421002
215	5003238392004
216	5003238438001
217	5003168088005
218	5003168136002
219	5003168136003
220	5003238379005
221	5003251142001
222	5003250470001
223	5003250520001
224	5003250501001
225	5000325512002
226	5000325512002
227	5002799324008
228	5002799324011
229	5003241542001
230	5003241542004
231	5003241496006
232	5003045544032
233	5003241552002
234	5003241552005
235	5003241552010
236	5003241328004
237	5003241352001
238	5003241370005
239	5003241370013
240	5003241553005
241	5003241553007
242	5003241553011
243	5003241371003
244	5003241344002
245	5003241344003
246	5003241336002
247	5003241354002
248	5003165903022
249	5003111193021
250	5003111193049
251	5003241348008
252	5003241383001
253	5003241383002
254	5003241383003
255	5003241377003
256	5003111263009
257	5003241420006
258	5003241626002
259	5003241397007
260	5003241607003
261	5003241607005
262	5003241607006
263	5002810073004
264	5002810073005
265	5002810073007
266	5002810076005
267	5002986191002
268	5002821574004
269	5002821574003
270	5002821574002
271	5002810092007
272	5003111405003
273	5002821683004
274	5002810147007
275	5003153373007
276	5003145263005
277	5003153378005
278	5003241458002
279	5003241468002
280	5003241468003
281	5003241475002
282	5003241469002
283	5003241486002
284	5003241486003
285	5003241489001
286	5002821910003
287	5002821910002
288	5003232907005
289	5003232907003
290	5003232907003
291	5003232919003
292	5003232907002
293	5003232935002
294	5003232919002
295	5003232919002
296	5003232907001
297	5003232935001
298	5003232919001
299	5003232907004
300	5003232935004
301	5003232919004
302	5003232951003
303	5003232951003
304	5003232951002
305	5003232963001
306	5003232951001
307	5003232943003
308	5003232961003
309	5003232960002
310	5003232929002
311	5003232960001
312	5003232929001
313	5003232960004
314	5003232960004
315	5003232961004
316	5003232958004
317	5003232952002
318	5003232952002
319	5003251705002
320	5003258966002
321	5003107093005
322	5002885402005
323	5003277494001
324	5003032935001
325	5002593117002
326	5003033109004
327	5002771416010
328	5003059856002
329	5002970917003
330	5002970917006
331	5003018841002
332	5002836532005
333	5002836532009
334	5002816859005
335	5003018862008
336	5002971341002
337	5003033016002
338	5003225484001
339	5003103304006
340	5003148121006
341	5003274917004
342	5003248285002
343	5003248322001
344	5003248329002
345	5003248329002
346	5003278394004
347	5003249859001
348	5003249859001
349	5003249829001
350	5003118639001
351	5003249470001
352	5002995132002
353	5003249488004
354	5003249483002
355	5003095560009
356	5003249477006
357	5003065879009
358	5003118648001
359	5003249548010
360	5003249548011
361	5003249497004
362	5003249497011
363	5003249506005
364	5003249632002
365	5003249751002
366	5003249751002
367	5003249945002
368	5003249879002
369	5003249754002
370	5003249748002
371	5003249799002
372	5003249799003
373	5003232251002
374	5003232251003
375	5003232251003
376	5003249654002
377	5003249654003
378	5003249654003
379	5003249749001
380	5003249749001
381	5003249749001
382	5003249749002
383	5003249749002
384	5003249813002
385	5003249787001
386	5003249787002
387	5003249787002
388	5003249787002
389	5003249787002
390	5003249787002
391	5003249787003
392	5003249787003
393	5003249787004
394	5003249787004
395	5003249861001
396	5003249861002
397	5003249861002
398	5003249861003
399	5003249686001
400	5003249682001
401	5003249682005
402	5003118711004
403	5003118711005
404	5003118711006
405	5003118703005
406	5003118703007
407	5003118582006
408	5003118582006
409	5003118582007
410	5003118559005
411	5003249805002
412	5003249805003
413	5003249805003
414	5003249768002
415	5003249768002
416	5003249768002
417	5003249812001
418	5003249812001
419	5003249812002
420	5003249812002
421	5003249812003
422	5003249812003
423	5003249812003
424	5003249812005
425	5003249795001
426	5003249795001
427	5003249795001
428	5003249795003
429	5003249795003
430	5003249874001
431	5003249874002
432	5003249874002
433	5003249874005
434	5003249874005
435	5003249769001
436	5003249769001
437	5003249797001
438	5003249851001
439	5003249851002
440	5003249851003
441	5003249851003
442	5003249722002
443	5003249923002
444	5003249923003
445	5003249923005
446	5003249692002
447	5003249692002
448	5003249692005
449	5003249678002
450	5003150776004
451	5000156923006
452	5000156922006
453	5000156922006
454	5000156923001
455	5000156923001
456	5000156922001
457	5000156922002
458	5000156923003
459	5000156922003
460	5003272621005
461	5002869534001
462	5002869541001
463	5002869534002
464	5002869534002
465	5002869541002
466	5002869534003
467	5002869541003
468	5002869541003
469	5002869534004
470	5002869534004
471	5002869541004
472	5002869541005
473	5003148244001
474	5003148244002
475	5003148244002
476	5003148244003
477	5003148244004
478	5003148244004
479	5003148244005
480	5003272574001
481	5003272617001
482	5003272574002
483	5003272587002
484	5003272617002
485	5003272617002
486	5003272574003
487	5003272574003
488	5003272587003
489	5003272617003
490	5003272617005
491	5003272506004
492	5003272540003
493	5003272526003
494	5003272537002
495	5003272589002
496	5003272632003
497	5003272600001
498	5003272605002
499	5003272476001
500	5003272539002
501	5003272585003
502	5003272500002
503	5003272616003
504	5002565277003
505	5002565277005
506	5002565277005
507	5003143417001
508	5003262767005
509	5003018054003
510	5003058352003
511	5003058352006
512	5003058152001
513	5003058152007
514	5003262373002
515	5003023024004
516	5003023024004
517	5003149934001
518	5003149934001
519	5003149934001
520	5003149934001
521	5003149934001
522	5003149934002
523	5003149934002
524	5003149934002
525	5003149934002
526	5003149934002
527	5003149934002
528	5003149934002
529	5003149934003
530	5003149934003
531	5003149934003
532	5003149934003
533	5003149934003
534	5003149934003
535	5003149934004
536	5003149934004
537	5003149934004
538	5003149934004
539	5002981240008
540	5003123392001
541	5003061549006
542	5003183233002
543	5003250084007
544	5002826110008
545	5003123647004
546	5003123651002
547	5003177241001
548	5002991216002
549	5003205345004
550	5003261462004
551	5003259882002
552	5003135434003
553	5003276562002
554	5003276535003
555	5003276546004
556	5003270893003
557	5003270975001
558	5003144878003
559	5003270779001
560	5003270894005
561	5002779059001
562	5003239239001
563	5003240332005
564	5003240296003
565	5003240223005
566	5003239764002
567	5003237603001
568	5003237603001
569	5003237595003
570	5003237576002
571	5003237715004
572	5003237664002
573	5003237744003
574	5003237657001
575	5003237647002
576	5003237705001
577	5003237727002
578	5003238529001
579	5003251279003
580	5001697401002
581	5002990032001
582	5003122181001
583	5003122292004
584	5003251257002
585	5003251344003
586	5002989952008
587	5003176428007
588	5003176502006
589	5003251301002
590	5003096605001
591	5003261110001
592	5003248804006
593	5000212558006
