395	5003025421003
396	5003025376003
397	5003025421004
398	5003025376004
399	5003269029001
400	5003269092001
401	5003269029003
402	5003269092003
403	5003269029004
404	5003269092004
405	5003151813001
406	5003151813002
407	5003151813002
408	5003151813002
409	5003151813002
410	5003151813003
411	5003151813003
412	5003151813003
413	5003151813004
414	5003151843002
415	5003151843002
416	5003151843003
417	5003151842002
418	5003151842003
419	5003153591002
420	5003153591002
421	5003153591003
422	5003153582001
423	5003153582002
424	5003153582003
425	5003151850001
426	5003151850002
427	5003151850003
428	5003151851001
429	5003151851002
430	5003151851002
431	5003151851003
432	5003151851003
433	5003151816001
434	5003151816002
435	5003151903001
436	5003151903003
437	5003151903004
438	5003151920001
439	5003151920001
440	5003151920004
441	5003151885002
442	5000004359006
443	5000004359005
444	5000004359005
445	5000004359004
446	5000004359004
447	5003176984001
448	5003176984003
449	5003176984003
450	5002698700001
451	5002698700001
452	5002698689001
453	5002698700002
454	5002698689002
455	5002698689002
456	5002698689003
457	5002698689004
458	5002906059003
459	5002698685001
460	5002698685001
461	5003176968004
462	5003175101001
463	5003175101003
464	5000004368003
465	5000004368003
466	5003020183005
467	5003282818003
468	5003277743003
469	5003267434002
470	5003277763002
471	5003267483003
472	5003280539002
473	5003273565002
474	5002611376010
475	5002366958002
476	5002366657008
477	5002366656014
478	5002829311004
479	5002829311012
480	5003051901002
481	5003051901004
482	5003052389010
483	5003052389012
484	5003052076009
485	5003052076010
486	5003178266001
487	5003243791002
488	5003243791007
489	5003243791009
490	5003178361004
491	5003178361008
492	5003243778003
493	5003243823003
494	5003243847002
495	5003243881003
496	5003243933002
497	5003243898005
498	5003243960002
499	5003243919002
500	5003243919003
501	5003243919004
502	5003243960005
503	5003253254004
504	5003253235005
505	5003253257002
506	5003253311002
507	5003253305002
508	5003253305004
509	5003253316003
510	5003120308003
511	5003120506002
512	5003120514003
513	5003120506005
514	5003120506005
515	5003119539009
516	5003225829002
517	5003089809001
518	5003089744005
519	5003089744005
520	5003162902003
521	5003097370002
522	5003222899004
523	5003097354001
524	5003097231002
525	5003097185005
526	5003097157003
527	5003097185002
528	5003097185001
529	5003097207003
530	5003097230002
531	5003097230002
532	5003097207002
533	5003097230001
534	5003097207001
535	5003097230004
536	5003097207004
537	5003161341005
538	5003160039003
539	5003225116004
540	5003225959002
541	5003224544001
542	5003224552002
543	5003224591005
544	5003223047003
545	5003223047004
546	5003224545003
547	5003222918004
548	5003225777005
549	5003225983003
550	5003225983003
551	5003222945004
552	5003223020001
553	5003223006002
554	5003223006002
555	5003222998003
556	5003222998004
557	5003223021003
558	5003223021002
559	5003222985005
560	5003223011003
561	5003223011003
562	5003223011002
563	5003223011002
564	5003222959004
565	5003222956005
566	5003222993003
567	5003222995003
568	5003222995003
569	5003223005003
570	5003223004004
571	5003223032002
572	5003250010001
573	5003260822002
574	5003261100001
575	5003261238003
576	5003261124004
577	5003236877005
578	5003236932001
579	5003007117005
580	5002886019002
581	5003142628005
582	5002869803002
583	5003073504021
584	5003073504006
585	5003073504012
586	5003073504012
587	5002701719002
588	5002701719007
589	5002701719010
590	5003142730004
591	5002701732014
592	5002997577010
593	5003258615001
594	5002909144002
595	5003258635015
596	5003258279004
597	5003258449004
598	5003260402002
599	5003052868015
600	5003080133005
601	5003168232011
602	5003167862004
603	5003239204001
604	5003239204004
605	5003239218001
606	5003239218003
607	5003239168003
608	5003167887010
609	5003239412004
610	5003262037004
611	5002599045026
612	5002371784003
613	5002736183024
614	5003164654003
615	5003240673007
616	5003240637006
617	5003240637009
618	5003240637012
619	5003240637015
620	5003164671006
621	5003240266015
622	5003240472006
623	5002987001002
624	5003240544003
625	5003240771003
626	5003240620002
627	5003240684003
628	5003240609002
629	5003240609002
630	5003240631005
631	5003279508004
632	5003279508005
633	5003046144002
634	5002821247003
635	5002821247019
636	5002986549007
637	5003241497005
638	5003241316008
639	5003165807022
640	5003241328003
641	5003241317001
642	5003241317004
643	5003241561005
644	5003241337013
645	5003241537004
646	5003111204001
647	5003111204002
648	5003241384002
649	5003241368001
650	5003241368003
651	5003241683002
652	5003241683002
653	5003241396003
654	5003241635002
655	5003241598002
656	5002821558004
657	5002821574005
658	5003227557004
659	5002891689003
660	5002891689005
661	5002891689005
662	5002891689005
663	5002891689005
664	5003241433003
665	5003111414003
666	5003241424003
667	5003241424005
668	5003111431003
669	5003111431006
670	5003241429005
671	5003241491002
672	5003241491003
673	5003241651003
674	5003241468003
675	5003241478001
676	5003241478002
677	5003241478003
678	5003241478003
679	5003241680003
680	5003241488004
681	5003236577001
682	5003236577005
683	5003173185015
684	5003166850002
685	5003166850001
686	5003232474001
687	5003230260003
688	5003233859002
689	5003230233004
690	5003230494002
691	5003234096003
692	5003232450005
693	5003230540003
694	5003230477005
695	5003230501002
696	5003168867005
697	5003248955001
698	5003258109001
699	5003226129001
700	5003258882003
701	5003259277004
702	5003254682006
703	5003258908003
704	5003258908004
705	5003258965001
706	5003258965006
707	5003254700005
708	5003254639004
709	5003259157003
710	5003250541002
711	5003250541003
712	5003250541003
713	5003259304003
714	5003259319005
715	5002835784004
716	5003255436004
717	5003279523001
718	5003279523002
719	5002593124002
720	5003102702002
721	5002593670002
722	5003103325006
723	5003248477002
724	5003186025004
725	5003060047001
726	5002956505007
727	5003077787001
728	5003161542005
729	5003103294005
730	5003185980004
731	5003247921001
732	5003185948007
733	5003185983008
734	5003185983004
735	5003118436001
736	5003247519003
737	5003247734003
738	5003185998006
739	5003247800003
740	5003264513004
741	5003264513004
742	5003176089002
743	5003176089003
744	5003176089004
745	5003264572005
746	5003265025004
747	5003265025004
748	5003264665004
749	5003264665008
750	5003184548002
751	5003206823012
752	5003140748006
753	5003255133003
754	5003184737004
755	5003264947002
756	5003264994005
757	5002732069008
758	5002995048005
759	5003249753002
760	5003249835002
761	5003150766004
762	5003258950002
763	5003258950004
764	5003262434003
765	5003212909003
766	5003270327002
767	5003063702006
768	5003183293004
769	5003183179006
770	5002944171006
771	5002937526003
772	5002937526008
773	5002979756006
774	5002979756008
775	5003183287008
776	5003179899003
777	5003250094008
778	5003183193003
779	5003179709002
780	5002944267005
781	5002545858004
782	5002991292001
783	5003123696005
784	5003278906004
785	5003205524003
786	5003261464001
787	5003261464002
788	5003261459003
789	5003261377001
790	5003261386002
791	5003261327002
792	5003270893003
793	5003269303004
794	5003239146001
795	5003239184001
796	5003239735001
797	5003239735003
798	5003240274005
799	5003240242002
800	5003239730001
801	5003239999002
802	5003237750003
803	5003237750003
804	5003237665002
805	5003283225001
806	5003283217001
807	5003264817003
808	5003277860004
809	5003280558001
810	5003277815003
811	5003063264004
812	5000174216002
813	5000174216002
814	5003274949002
815	5002990050001
816	5002990050001
817	5003122377003
818	5003180162001
819	5003122055006
820	5003251248002
821	5003251286006
822	5003251286004
823	5003251283002
824	5003251266007
825	5003260058006
826	5003248852002
827	5003284056006
828	5003258687007
829	5003007547018
830	5003142697002
831	5003142697013
832	5003007565012
833	5003073581004
834	5003073581005
835	5003073581017
836	5003258861004
837	5003073631002
838	5003073631004
839	5003073631015
840	5003073654013
841	5003287447003
842	5003142739001
843	5003258709004
844	5002869796001
845	5003142846005
