149	5003143244004
150	5002671258006
151	5002997905005
152	5002997905003
153	5003251491001
154	5003251475006
155	5003270809004
156	5003270836001
157	5003206827004
158	5003227232001
159	5003099045005
160	5003099031003
161	5003107785004
162	5003227142001
163	5003231169003
164	5003231201001
165	5003227074004
166	5003227074002
167	5003227140001
168	5003227150005
169	5003227059002
170	5003227095003
171	5003227162002
172	5003227081003
173	5003227245003
174	5003227066002
175	5003227067002
176	5003227211003
177	5003227058002
178	5002990361005
179	5003258178001
180	5003258252001
181	5002994371021
182	5003171484038
183	5003171419010
184	5003238131002
185	5003238133004
186	5003238117002
187	5003238206003
188	5003238170012
189	5003238147002
190	5003238146003
191	5003238152016
192	5003120530001
193	5003098680004
194	5003236776001
195	5003098168003
196	5003234299003
197	5003230453001
198	5003234303005
199	5003098651003
200	5003098651004
201	5003098651005
202	5003230444001
203	5003229988002
204	5003232565002
205	5003230111003
206	5003235872002
207	5003098244004
208	5003087546005
209	5003087557005
210	5003214655003
211	5003083844003
212	5003143004001
213	5003164577001
214	5003224170003
215	5003224214003
216	5003224069004
217	5003224215002
218	5003223940004
219	5003224610002
220	5003224187004
221	5003224216001
222	5003225659004
223	5003224203004
224	5003225698004
225	5003225699005
226	5003224159005
227	5003224181005
228	5003224165002
229	5003224030003
230	5003224022005
231	5003223977004
232	5003224265005
233	5003224332004
234	5003224332005
235	5003228823001
236	5003224122004
237	5003230454001
238	5003098638003
239	5002782846002
240	5002782854002
241	5003099232004
242	5003216474002
243	5003230185002
244	5003098657003
245	5003098617002
246	5003098844001
247	5002979380005
248	5003098142004
249	5003098142006
250	5002817012002
251	5002980865004
252	5002980895004
253	5002652843005
254	5002782897003
255	5002782877003
256	5002652838005
257	5002976880001
258	5002974676003
259	5002974676004
260	5002974486001
261	5002974656004
262	5003087430001
263	5003087420002
264	5003083599006
265	5003156251002
266	5003224205002
267	5003224200004
268	5003223998001
269	5003224025002
270	5003223979003
271	5003121229001
272	5003121302001
273	5003121229004
274	5003121302005
275	5003121365004
276	5003248522003
277	5003248479003
278	5003248479003
279	5003248542002
280	5003243151001
281	5003243119001
282	5003177367001
283	5003243181001
284	5003243058001
285	5003243083001
286	5003243156001
287	5003246801001
288	5003246801001
289	5003055121003
290	5003247169001
291	5003246457005
292	5003048471001
293	5003246998005
294	5003269083002
295	5003025402002
296	5003269074003
297	5003269026002
298	5003269026003
299	5003151842002
300	5002407328003
301	5003265992007
302	5003002930001
303	5003268297003
304	5002844420002
305	5003019794004
306	5003153883005
307	5003019753001
308	5003019804005
309	5003019756003
310	5002992787002
311	5002366658014
312	5003243766002
313	5003178292012
314	5003243902005
315	5003243932005
316	5003253266002
317	5003253338004
318	5003097382005
319	5003097163002
320	5003097200005
321	5003222391001
322	5003224548003
323	5003225171004
324	5003262057003
325	5003262057004
326	5003148570004
327	5003148570006
328	5003222793003
329	5002956634003
330	5003238402012
331	5002671981023
332	5002671981023
333	5003239027006
334	5003238326004
335	5003238362012
336	5003238370004
337	5003238364002
338	5003238381005
339	5003238381003
340	5003046352001
341	5003238421002
342	5003238392004
343	5003238438001
344	5003238405003
345	5003168088005
346	5003168136002
347	5003168136003
348	5003238379005
349	5003239387001
350	5003239430001
351	5003239389003
352	5003239411003
353	5003251142001
354	5003250470001
355	5003250520001
356	5003250501001
357	5002702473002
358	5002702473003
359	5002702473004
360	5002702473005
361	5002702473006
362	5000325512002
363	5000325512002
364	5000325512001
365	5002443553007
366	5002526960002
367	5002526960003
368	5002526960003
369	5002526960005
370	5002799324008
371	5002799324011
372	5003241542001
373	5003241542004
374	5003241496006
375	5003045544032
376	5003111107014
377	5003111107027
378	5003241552002
379	5003241552005
380	5003241552010
381	5003241328004
382	5003241352001
383	5003241370005
384	5003241370013
385	5003241334010
386	5003241553005
387	5003241553007
388	5003241553011
389	5003241371003
390	5003241344002
391	5003241344003
392	5003241336002
393	5003241372004
394	5003241372007
395	5003241372011
396	5003241498003
397	5003241498005
398	5003241354002
399	5003165903022
400	5003111193021
401	5003111193049
402	5003111193057
403	5003111194050
404	5003241348008
405	5003241383001
406	5003241383002
407	5003241383003
408	5003241547004
409	5003166024004
410	5003166024005
411	5003166024007
412	5002821465004
413	5002821465003
414	5002821465002
415	5003241377003
416	5003111263009
417	5003241393001
418	5003241420002
419	5003241420006
420	5003241626002
421	5003241397007
422	5003241431001
423	5003241607003
424	5003241607005
425	5003241607006
426	5002810073004
427	5002810073005
428	5002810073007
429	5002810076005
430	5002821549003
431	5002821549002
432	5002821580004
433	5002821580003
434	5003045559001
435	5002986191002
436	5002986191004
437	5003153369004
438	5003153369006
439	5003153369006
440	5002986181002
441	5002986181003
442	5002986181003
443	5002986181004
444	5002986181004
445	5002986181006
446	5003111268002
447	5003111268003
448	5003111268004
449	5003111268006
450	5003241432004
451	5002821574004
452	5002821574003
453	5002821574002
454	5002810092007
455	5003111257004
456	5002810101004
457	5002891689003
458	5002891689004
459	5002891689005
460	5002891689007
461	5003111405003
462	5002821676004
463	5002821683004
464	5002810147007
465	5003241433004
466	5003141744004
467	5003141744003
468	5003045605003
469	5003045605004
470	5003045605005
471	5003045605007
472	5003241442003
473	5003111259005
474	5003111311005
475	5003111311007
476	5003241425002
477	5003153373004
478	5003153373007
479	5003241434003
480	5003241434005
481	5003111423005
482	5003111423004
483	5003111423003
484	5003111423002
485	5003241640004
486	5003111370004
487	5003241436002
488	5003111371007
489	5003111372007
490	5003131842003
491	5003131842004
492	5003131842005
493	5003131842007
494	5003111364007
495	5003145263005
496	5003153378005
497	5003241609003
498	5003241609004
499	5003241463005
500	5003241464003
501	5003241409002
502	5003241409004
503	5003241458002
504	5003241458003
505	5003241481001
506	5003241481002
507	5003241481003
508	5003241467001
509	5003241468001
510	5003241468002
511	5003241468003
512	5003241474002
513	5003241474003
514	5003241474005
515	5003241475002
516	5003241469002
517	5003241520003
518	5003241486002
519	5003241486003
520	5003241489001
521	5003241489003
522	5003241538004
523	5003241538005
524	5003241539003
525	5003241539005
526	5002821910003
527	5002821910002
528	5003271254006
529	5003251705002
530	5003258846002
531	5003250424006
532	5003258877002
533	5003258911006
534	5003250482001
535	5003250482002
536	5003258984006
537	5003258966002
538	5003254638011
539	5003259076004
540	5003259119004
541	5003259124005
542	5003259173005
543	5003259270003
544	5003259261003
545	5003259268002
546	5003258174002
547	5003258174003
548	5003259406002
549	5003259331006
550	5003259433004
551	5003259450004
552	5003259344001
553	5003107093005
554	5002885402005
555	5002532523002
556	5002668823004
557	5003279521004
558	5003255475002
559	5003277494001
560	5003279507002
561	5003032935001
562	5002593117002
563	5003033109004
564	5002771416010
565	5003059856002
566	5002970917003
567	5002970917006
568	5003018841002
569	5002836532005
570	5002836532009
571	5002816859005
572	5003018862008
573	5002971341002
574	5003033016002
575	5003225484001
576	5003103304006
577	5003078727001
578	5003148121006
579	5003274917004
580	5003120956005
581	5003248285002
582	5003248335003
583	5003248322001
584	5003248329002
585	5003248329002
586	5003278394004
587	5003249859001
588	5003249859001
589	5003249829001
590	5003249869001
591	5003249873001
592	5003118639001
593	5003118690001
594	5003118690001
595	5003249827001
596	5003249827001
597	5003249426001
598	5003249426002
599	5003249426003
600	5003249426004
601	5003249426005
602	5003249426006
603	5003249417001
604	5003249417002
605	5003249417004
606	5003249417006
607	5002995060001
608	5002995060002
609	5002995060003
610	5002995060004
611	5002995060005
612	5002995060007
613	5003249470001
614	5003249470002
615	5003249470003
616	5003249470004
617	5003249470005
618	5003249470006
619	5003249466003
620	5003249466004
621	5003249466005
622	5003249466006
623	5002995132002
624	5003249488002
625	5003249488003
626	5003249488004
627	5003249488005
628	5003249488006
629	5003249488007
630	5003249519004
631	5003249519007
632	5003249483001
633	5003249483002
634	5003249483003
635	5003249483004
636	5003249483005
637	5003249483006
638	5003249483007
639	5003095560001
640	5003095560002
641	5003095560008
642	5003095560003
643	5003095560009
644	5003095560004
645	5003249477007
646	5003249477008
647	5003249477009
648	5003249477010
649	5003249477011
650	5003249477012
651	5003249477013
652	5003249477001
653	5003249477002
654	5003249477003
655	5003249477006
656	5003065879008
657	5003065879009
658	5003065879010
659	5003065879011
660	5003065879012
661	5003065879001
662	5003065879003
663	5003065879004
664	5003065879007
665	5003118650005
666	5003118650018
667	5003118648001
668	5003118648002
669	5003118648003
670	5003118648005
671	5003118648006
672	5003118648007
673	5003118648008
674	5003249548001
675	5003249548003
676	5003249548004
677	5003249548005
678	5003249548006
679	5003249548007
680	5003249548008
681	5003249548009
682	5003249548010
683	5003249548011
684	5003249548012
685	5003249548013
686	5003249497001
687	5003249497002
688	5003249497003
689	5003249497004
690	5003249497005
691	5003249497006
692	5003249497007
693	5003249497008
694	5003249497009
695	5003249497010
696	5003249497011
697	5003249497012
698	5003249497013
699	5003249506005
700	5003249558001
701	5003249558002
702	5003249565001
703	5003249565003
704	5003249565004
705	5003249565005
706	5003249632002
707	5003273182004
708	5003249751002
709	5003249751002
710	5003249751002
711	5003249945002
712	5003249953002
713	5003249953002
714	5003249953002
715	5003249946002
716	5003249946002
717	5003249953003
718	5003249953003
719	5003249953004
720	5003249953004
721	5003249946003
722	5003249737002
723	5003249917001
724	5003249917002
725	5003249879001
726	5003249879002
727	5003249754002
728	5003249754005
729	5003249754005
730	5003249748002
731	5003249799002
732	5003249799003
733	5003249799005
734	5003232251002
735	5003232251003
736	5003232251003
737	5003249654002
738	5003249654003
739	5003249654003
740	5003249749001
741	5003249749001
742	5003249749001
743	5003249749002
744	5003249749002
745	5003249790001
746	5003249790001
747	5003249790001
748	5003249790002
749	5003249790002
750	5003249790002
751	5003249790004
752	5003249813001
753	5003249813001
754	5003249813002
755	5003249813003
756	5003249845002
757	5003249845003
758	5003249845003
759	5003249845004
760	5003249845005
761	5003249787001
762	5003249787002
763	5003249787002
764	5003249787002
765	5003249787002
766	5003249787002
767	5003249787003
768	5003249787003
769	5003249787004
770	5003249787004
771	5003249787005
772	5003273249002
773	5003273249002
774	5003273249003
775	5003249639002
776	5003249639002
777	5003249639002
778	5003249639003
779	5003249639003
780	5003249639003
781	5003249639005
782	5003249861001
783	5003249861002
784	5003249861002
785	5003249861002
786	5003249861003
787	5003249686001
788	5003249686002
789	5003118581007
790	5003118581007
791	5003118581008
792	5003118581008
793	5003249682001
794	5003249682002
795	5003249682002
796	5003249682003
797	5003249682005
798	5003118711004
799	5003118711005
800	5003118711006
801	5003118711007
802	5003118711007
803	5003118703004
804	5003118703005
805	5003118703006
806	5003118703007
807	5003118582004
808	5003118582005
809	5003118582005
810	5003118582006
811	5003118582006
812	5003118582007
813	5003118559004
814	5003118559004
815	5003118559005
816	5003118559006
817	5003118559007
818	5003118719004
819	5003249707002
820	5003249740001
821	5003249740001
822	5003249668002
823	5003249668002
824	5003249803001
825	5003249803001
826	5003249793002
827	5003249805002
828	5003249805002
829	5003249805002
830	5003249805003
831	5003249805003
832	5003249806001
833	5003249806001
834	5003249806001
835	5003249806002
836	5003249768002
837	5003249768002
838	5003249768002
839	5003170605002
840	5003170605003
841	5003170605003
842	5003170605003
843	5003170605005
844	5003170653003
845	5003170653003
846	5003249812001
847	5003249812001
848	5003249812001
849	5003249812001
850	5003249812002
851	5003249812002
852	5003249812002
853	5003249812002
854	5003249812002
855	5003249812003
856	5003249812003
857	5003249812003
858	5003249812003
859	5003249812003
860	5003249812004
861	5003249812005
862	5003249795001
863	5003249795001
864	5003249795001
865	5003249795001
866	5003249795001
867	5003249795002
868	5003249795003
869	5003249795003
870	5003249795003
871	5003249795005
872	5003249795005
873	5003249874001
874	5003249874001
875	5003249874001
876	5003249874002
877	5003249874002
878	5003249874003
879	5003249874003
880	5003249874004
881	5003249874004
882	5003249874005
883	5003249874005
884	5003249874005
885	5003249830002
886	5003249769001
887	5003249769001
888	5003249769001
889	5003249769002
890	5003249797001
891	5003249797002
892	5003249851001
893	5003249851002
894	5003249851003
895	5003249851003
896	5003249851003
897	5003249851004
898	5003249851004
899	5003249851005
900	5003249851005
901	5003249722001
902	5003249722002
903	5003249722002
904	5003249722002
905	5003249722002
906	5003249722002
907	5003249722003
908	5003249722003
909	5003249722003
910	5003249722003
911	5003249923001
912	5003249923002
913	5003249923002
914	5003249923002
915	5003249923003
916	5003249923003
917	5003249923003
918	5003249923003
919	5003249923004
920	5003249923005
921	5003249923005
922	5003249923005
923	5003249817001
924	5003249817001
925	5003249817002
926	5003249817002
927	5003249817002
928	5003249692002
929	5003249692002
930	5003249692002
931	5003249692003
932	5003249692003
933	5003249692003
934	5003249692004
935	5003249692004
936	5003249692004
937	5003249692005
938	5003249692005
939	5003249693003
940	5003249833002
941	5003249833002
942	5003249841001
943	5003249841001
944	5003249841002
945	5003249678002
946	5003249678003
947	5003249678004
948	5003249678005
949	5003273237002
950	5003273237004
951	5003273237004
952	5003273218003
953	5003273218003
954	5003273218004
955	5003273218004
956	5003273227004
957	5003273291004
958	5003118779004
959	5003118779004
960	5003118779005
961	5003118779005
962	5002542890001
963	5002542890002
964	5002542890014
965	5002542890003
966	5002542890015
967	5002542890004
968	5002542890005
969	5002542890006
970	5002542890007
971	5002542890017
972	5002542890008
973	5002542890009
974	5002542890010
975	5003150776004
976	5003272506004
977	5003272540003
978	5003272526003
979	5003272537002
980	5003272589002
981	5003272632003
982	5003272600001
983	5003272605002
984	5003272476001
985	5003272539002
986	5003272585003
987	5003272500002
988	5003272616003
989	5003211454003
990	5002918704011
991	5002918730013
992	5002918730013
993	5003058435001
994	5003058435002
995	5003058435004
996	5003058466001
997	5003058353004
998	5003058353005
999	5003258894002
1000	5003143417001
1001	5003259174002
1002	5003259174003
1003	5003259174004
1004	5003259174005
1005	5003259174006
1006	5003258884002
1007	5003258884007
1008	5003185124003
1009	5003259001002
1010	5003258958003
1011	5003258959011
1012	5003211418008
1013	5003262418004
1014	5003257219004
1015	5003257273003
1016	5003262485002
1017	5003257267002
1018	5003257267007
1019	5003258943003
1020	5003259012002
1021	5003259012003
1022	5003259012006
1023	5003267639006
1024	5003267614004
1025	5003267614004
1026	5003267614006
1027	5003258986002
1028	5003258986004
1029	5003258907003
1030	5003259022001
1031	5003259013002
1032	5003259013003
1033	5003258948001
1034	5003258949002
1035	5003258949004
1036	5003262767005
1037	5003259025005
1038	5003258849001
1039	5003018054003
1040	5003058352003
1041	5003058352006
1042	5003058152001
1043	5003058152007
1044	5003262480001
1045	5003262463003
1046	5003262434002
1047	5003262434003
1048	5003262434004
1049	5003262373002
1050	5003262373003
1051	5003262373005
1052	5003262452003
1053	5003262407002
1054	5003262407003
1055	5003068827002
1056	5003023024004
1057	5003023024004
1058	5003149934001
1059	5003149934001
1060	5003149934001
1061	5003149934001
1062	5003149934001
1063	5003149934002
1064	5003149934002
1065	5003149934002
1066	5003149934002
1067	5003149934002
1068	5003149934002
1069	5003149934002
1070	5003149934003
1071	5003149934003
1072	5003149934003
1073	5003149934003
1074	5003149934003
1075	5003149934003
1076	5003149934004
1077	5003149934004
1078	5003149934004
1079	5003149934004
1080	5002981240008
1081	5003121451003
1082	5003255962002
1083	5003123392001
1084	5003061549006
1085	5003183233002
1086	5003255944003
1087	5003255975003
1088	5003250084007
1089	5002826110008
1090	5003123647004
1091	5003123651002
1092	5003177241001
1093	5002836689006
1094	5003120113008
1095	5002991216002
1096	5003205345004
1097	5003261462004
1098	5003259885002
1099	5003259882002
1100	5003011410003
1101	5003265868004
1102	5003135434003
1103	5003276562002
1104	5003276535003
1105	5003276546004
1106	5003270893003
1107	5003270975001
1108	5003144878003
1109	5003270779001
1110	5003270894005
1111	5003272654001
1112	5003269276001
1113	5003269302003
1114	5003269302004
1115	5003269296001
1116	5003269310003
1117	5003269311003
1118	5003285319002
1119	5002779059001
1120	5003239239001
1121	5003240332005
1122	5003240296003
1123	5003240223005
1124	5003237332001
1125	5003239713007
1126	5003239764002
1127	5003239773006
1128	5003239774003
1129	5003239783001
1130	5003117776003
1131	5003049146001
1132	5003049146004
1133	5003117713002
1134	5003117703001
1135	5002984445002
1136	5003237603001
1137	5003237603001
1138	5003237595003
1139	5003237576002
1140	5003237715004
1141	5003237673001
1142	5003237664002
1143	5003237744003
1144	5003237657001
1145	5003237647002
1146	5003237705001
1147	5003237727002
1148	5003238518002
1149	5003238529001
1150	5003238567001
1151	5003238614002
1152	5003238621002
1153	5003251279003
1154	5001697401002
1155	5002990032001
1156	5003251224001
1157	5003122181001
1158	5003122292004
1159	5003251257002
1160	5003251344003
1161	5002989952008
1162	5003176428007
1163	5003176502006
1164	5003251301002
1165	5003236084001
1166	5003152524003
1167	5003152508004
1168	5003152525004
1169	5003264418006
1170	5003264417005
1171	5003149729003
1172	5003096605001
1173	5003261110001
1174	5003248804006
1175	5000212558006
