168	5003276492001
169	5003276492004
170	5003276466004
171	5003276466003
172	5003276417003
173	5003276417004
174	5003276314004
175	5003274377004
176	5002961186003
177	5003312614002
178	5003312614005
179	5002961237001
180	5003212212004
181	5003212212004
182	5003312629001
183	5003312655001
184	5003247691004
185	5003118899008
186	5003292363005
187	5003292363006
188	5003292363004
189	5003292363003
190	5003247784001
191	5003118455001
192	5003225599003
193	5003322607002
194	5003322607001
195	5003322607003
196	5003322460003
197	5003322460001
198	5003322467005
199	5003322467004
200	5003322635001
201	5003322635005
202	5003322670001
203	5003322670005
204	5003322670002
205	5003322670001
206	5003322661002
207	5003322661002
208	5003322661005
209	5003322661006
210	5003322661003
211	5003322623006
212	5003322623005
213	5003322679002
214	5003322679003
215	5003322721004
216	5003322694005
217	5003322694001
218	5003322694002
219	5003322694004
220	5003057787002
221	5003057787003
222	5003057787006
223	5003057787001
224	5003322658002
225	5003314248001
226	5003314276004
227	5003314385003
228	5003314385001
229	5003314385004
230	5003314265003
231	5002742969008
232	5002742969007
233	5003299447004
234	5003064945001
235	5003064945002
236	5003064945001
237	5003299536005
238	5002826085004
239	5002826085008
240	5002826085003
241	5003313476005
242	5003313484001
243	5003313448002
244	5003313479001
245	5003313479003
246	5003313390003
247	5003313390002
248	5003313400005
249	5003208272003
250	5003208091004
251	5003208086001
252	5003208086001
253	5003208086001
254	5003310098003
255	5003310157001
256	5003310157003
257	5003310117002
258	5003310117003
259	5003310117005
260	5003310077001
261	5003310187004
262	5002933575001
263	5002933575002
264	5002933575002
265	5003298040001
266	5003298040002
267	5002990036004
268	5002990036002
269	5002990036003
270	5003297743004
271	5003297743002
272	5003057185004
273	5003057185004
274	5003057049001
275	5003057049004
276	5003122201003
277	5003176314004
278	5003176556001
279	5003176556003
280	5003176556002
281	5003176737003
282	5003176737004
283	5003297514007
284	5003297518006
285	5003176462009
286	5003176462004
287	5003176427005
288	5003176427003
289	5003176427002
290	5003297659002
291	5003297753003
292	5003297753004
293	5003297744002
294	5003297744001
295	5003292032007
296	5003292032001
297	5003292032010
298	5003292044005
299	5003292061006
300	5003292035003
301	5003292035006
302	5003292035001
303	5003291419002
304	5003291419004
305	5003291222005
306	5003291300005
307	5003291477001
308	5003274278003
309	5003274278005
310	5003274278005
311	5003274285005
312	5003274285004
313	5003274285002
314	5003274285003
315	5003274351003
316	5003274503003
317	5003274503002
318	5003274473003
319	5003274473004
320	5003274473003
321	5003274473002
322	5003274473001
323	5003274501003
324	5003274378005
325	5003274378005
326	5003274378003
327	5003274378001
328	5003274465002
329	5003274465003
330	5003274381005
331	5003274349002
332	5003274349004
333	5003274349005
334	5003274444003
335	5003274421001
336	5003274289004
337	5003274484002
338	5003306364002
339	5003306364004
340	5003306364006
341	5003306364003
342	5003306364005
343	5003306545006
344	5003306545002
345	5003306545006
346	5003306377004
347	5003306440002
348	5003306440005
349	5003306365003
350	5003306411001
351	5003306426001
352	5003306427003
353	5003306426005
354	5003306426006
355	5003306426004
356	5002945249003
357	5002945249006
358	5002945249003
359	5002945279003
360	5003306415005
361	5003306415001
362	5003306415005
363	5003306415005
364	5003306415004
365	5003306374001
366	5003306374004
367	5003306386005
368	5003306386003
369	5003306386004
370	5003306386005
371	5003306386006
372	5003306329002
373	5003255689005
374	5002928830003
375	5002928798004
376	5003295579003
377	5003295579002
378	5003295616005
379	5003295616002
380	5003295616004
381	5003295619003
382	5003295663002
383	5003295664004
384	5003295664002
385	5003295664001
386	5003160389002
387	5003160389001
388	5003160389004
389	5003160421003
390	5003160421005
391	5003160421001
392	5003160421002
393	5003160471001
394	5003271459002
395	5003271471003
396	5003271471005
397	5003271472004
398	5003271922002
399	5003271914005
400	5003271914005
401	5003271429002
402	5003271429004
403	5003271463002
404	5003271439005
405	5003271439004
406	5003271439004
407	5003271456002
408	5003271458002
409	5003271458002
410	5003271491002
411	5003271491003
412	5003270724005
413	5003270724003
414	5003270678001
415	5003270678004
416	5003168505001
417	5003168505001
418	5002954725001
419	5003303442002
420	5003068761002
421	5003068761005
422	5003068761002
423	5003068761004
424	5003068761001
425	5003068747001
426	5003068765005
427	5003068765001
428	5003068778003
429	5003068778003
430	5003164528001
431	5003164632003
432	5003164624001
433	5003164547002
434	5003164547002
435	5003164547004
436	5003163581001
437	5003163581005
438	5003164573003
439	5003164596003
440	5003164596005
441	5003164596001
442	5003164596004
443	5003164587005
444	5003164587002
445	5003164587001
446	5003274400002
447	5003274400003
448	5003274400004
449	5003274331002
450	5003275005005
451	5003256522004
452	5003274373004
453	5003274373003
454	5003274373002
455	5003274255005
456	5003274255005
457	5003274255001
458	5003274257001
459	5003274257004
460	5003274247002
461	5003274247003
462	5003274257002
463	5003274374005
464	5003274273001
465	5003274273003
466	5003274259002
467	5003274375005
468	5003274375001
469	5003275036002
470	5003274354002
471	5003274355005
472	5003256513002
473	5003256513001
474	5003256513004
475	5003256513001
476	5003256513004
477	5003256505001
478	5003256505003
479	5003256513003
480	5003274383004
481	5003274363003
482	5003274383005
483	5003274343004
484	5003274339005
485	5003274343002
486	5003274343005
487	5003274343002
488	5003274343003
489	5003275023005
490	5003275023003
491	5003302411003
492	5003302399003
493	5003302399001
494	5003302399004
495	5003302399006
496	5003302399001
497	5003302412001
498	5003302412001
499	5003302407003
500	5003302407005
501	5003302450005
502	5003302450003
503	5003302423003
504	5003302423004
505	5003302423004
506	5003302423005
507	5003302423001
508	5003302423002
509	5003302423005
510	5003302423006
511	5003302281002
512	5003302285006
513	5003302285001
514	5003302235001
515	5003302235002
516	5003302286001
517	5003302286003
518	5003302286006
519	5003302286006
520	5003302286004
521	5003302287006
522	5003302287003
523	5003302435003
524	5003302435006
525	5003302435004
526	5003302435002
527	5003302264005
528	5003302471001
529	5003302471002
530	5003302455001
531	5003302458003
532	5003289305006
533	5003289305006
534	5003289289006
535	5003289289006
536	5003289289006
537	5003289289007
538	5003289289006
539	5003169986006
540	5003289315007
541	5003289315008
542	5003289315005
543	5003292023001
544	5003292023008
545	5003292023008
546	5003289313005
547	5003292018005
548	5003292018005
549	5003289308008
550	5003112552006
551	5003295510004
552	5003295510003
553	5003182634003
554	5003295488007
555	5003295488006
556	5003295505006
557	5003295545001
558	5003295545006
559	5003295545005
560	5003295545005
561	5003295545003
562	5003295545002
563	5003295545004
564	5003295526002
565	5003295516003
566	5003295516004
567	5003295516005
568	5003295516004
569	5003295499005
570	5003295499007
571	5003293842001
572	5003294034004
573	5003294024009
574	5003294024008
575	5003294024003
576	5003294024001
577	5003294024007
578	5003294024002
579	5003294024008
580	5003294008005
581	5003248538006
582	5003294051006
583	5003293848004
584	5003300553001
585	5003179734001
586	5003179734002
587	5003179734006
588	5003179734008
589	5003179734004
590	5003179734002
591	5003179734004
592	5003313568004
593	5003313578005
594	5003315631003
595	5003315631004
596	5003315631003
597	5003315631004
598	5003315631002
599	5003315631006
600	5003315631007
601	5003315631001
602	5003304378002
603	5003304378003
604	5003304378001
605	5003304378002
606	5003304378008
607	5003304378009
608	5003304439002
609	5003304439003
610	5003304439002
611	5003304439001
612	5003304439008
613	5003313587004
614	5003315640005
615	5003315640009
616	5003315640006
617	5003315640005
618	5003315640002
619	5003315640004
620	5003179801005
621	5003179802006
622	5003179802009
623	5003304542002
624	5003304542004
625	5003304542003
626	5003301394002
627	5003305198005
628	5003305248003
629	5003305315004
630	5003305315001
631	5003059427002
632	5002791982006
633	5003073870005
634	5003073870005
635	5003073870004
636	5003210278003
637	5003295980003
638	5003295972005
639	5003295958005
640	5003295958001
641	5003295962001
642	5003295962002
643	5003295973002
644	5003293615010
645	5003293615011
646	5003293615010
647	5003293713005
648	5003293790008
649	5003293675005
650	5003293761005
651	5003293630001
652	5003293630005
653	5003293613003
654	5003293613004
655	5003293613006
656	5003293755007
657	5003293728010
658	5003293728004
659	5003293728010
660	5003293729002
661	5003293728006
662	5003293728003
663	5003293733007
664	5003293764002
665	5003293770003
666	5003293764002
667	5003293770004
668	5003293770003
669	5003293753003
670	5003293764002
671	5003293811009
672	5003293809010
673	5003293809005
674	5003293809008
675	5003293809009
676	5003293809007
677	5003293781006
678	5003293809006
679	5003293781003
680	5003293809005
681	5003293781002
682	5003293809005
683	5003293781006
684	5003293801007
685	5003293587003
686	5003293587010
687	5003293587002
688	5003293587010
689	5003293587011
690	5003293587006
691	5003293587008
692	5003293587010
693	5003293617006
694	5003293629007
695	5003293629006
696	5003293629008
697	5003293687001
698	5003293687007
699	5003175785002
700	5003175785003
701	5003293754008
702	5003293754004
703	5003293754010
704	5003293754008
705	5003293807001
706	5003300080008
707	5003180091008
708	5003180091007
709	5003180091004
710	5003180091011
711	5003180091008
712	5003180091006
713	5003180065007
714	5003180065008
715	5003300091007
716	5003300065002
717	5002733887004
718	5002923893005
719	5002923893006
720	5002923893007
721	5003173602004
722	5003297969003
723	5003298014004
724	5003298063001
725	5003298063003
726	5003298097004
727	5003298083001
728	5003298083004
729	5003298116001
730	5003298116003
731	5003298121004
732	5003298121003
733	5003298117001
734	5003031203005
735	5003031087004
736	5003031087002
737	5003031195005
738	5003031195002
739	5003031195004
740	5003031195005
741	5003031195004
742	5003031195003
743	5003154847005
744	5003273873004
745	5003273312001
746	5003273893005
747	5003273433004
748	5003273433003
749	5003265235001
750	5003273451005
751	5003273450001
752	5003273357003
753	5003284857005
754	5003274291005
755	5003274301005
756	5003273419001
757	5003273460001
758	5003273460005
759	5003273298003
760	5003273314002
761	5003273314005
762	5003258163002
763	5003258089003
764	5003258163005
765	5003258163004
766	5003258163003
767	5003258163005
768	5003258163001
769	5003138117002
770	5003138117002
771	5003138117001
772	5002994964001
773	5002913530001
774	5002913496001
775	5002913530005
776	5002913530001
777	5002903144002
778	5003258171001
779	5003258171003
780	5003301995003
781	5003302030001
782	5003302014003
783	5003302014001
784	5003302050002
785	5003302050004
786	5003331419004
787	5003329694003
788	5003331427001
789	5003331427003
790	5003331452002
791	5003331442003
792	5003331442001
793	5003331442002
794	5003322892003
795	5003332741002
796	5003331476005
797	5003162875004
798	5003163179004
799	5003163179004
800	5003163179003
801	5003163179002
802	5003164566005
803	5003162959002
804	5003166494001
805	5003276427005
806	5003276343001
807	5003276495005
808	5003276428001
809	5003276400002
810	5003276400001
811	5003276359001
812	5003276480005
813	5003276437001
814	5003276357003
815	5003276402003
816	5003276402005
817	5003276402004
818	5003276402002
819	5003276402005
820	5003276402003
821	5003276402003
822	5003276402005
823	5003276357002
824	5003276402001
825	5003276402004
826	5003276357005
827	5003276357001
828	5003276328005
829	5003276328004
830	5003276328002
831	5003276328001
832	5003276453005
833	5003276329003
834	5003276329005
835	5003276329002
836	5003276329003
837	5003276329003
838	5003276413001
839	5003277064005
840	5003277064005
841	5003276561003
842	5003276561006
843	5003276556003
844	5003276556004
845	5003288035002
846	5003288035001
847	5003276513003
848	5003276513004
849	5003276513005
850	5003276334001
851	5003276342001
852	5003276334003
853	5003276334005
854	5003276334004
855	5003276520001
856	5003276463003
857	5003277017001
858	5003277017005
859	5003301115003
860	5003301128001
861	5003301128002
862	5003301128004
863	5003301135004
864	5003301153001
865	5003329426003
866	5003329426006
867	5003301245005
868	5003329231001
869	5003329429002
870	5003329429004
871	5003301333001
872	5003333415002
873	5003333415003
874	5003069131004
875	5003203475002
876	5003203534003
877	5003203504001
878	5003313778009
879	5003313778007
880	5003313778008
881	5003313778001
882	5003313785001
883	5003313805004
884	5003313805010
885	5003313805007
886	5003313805006
887	5003313805001
888	5003313833008
889	5003313844011
890	5003313807004
891	5003313881007
892	5003313881004
893	5003313855001
894	5003313855002
895	5003313856002
896	5003313856001
897	5003313846002
898	5003313889002
899	5003313866003
900	5003313874001
901	5003313874003
902	5003313902004
903	5003313894002
904	5003313920005
905	5002600496004
906	5002600496005
907	5002736126002
908	5002736127006
909	5002736127004
910	5003325432002
911	5003165890005
912	5003165890004
913	5003165890005
914	5003165890007
915	5003291692002
916	5003291692003
917	5003322758004
918	5002926522007
919	5002926522003
920	5002926522007
921	5002926522007
922	5002926522004
923	5002926522003
924	5003291716002
925	5003291734001
926	5003291725002
927	5003291725003
928	5003291725001
929	5003291725003
930	5003166033007
931	5003166033007
932	5002810073005
933	5002810073003
934	5003291736001
935	5003045596007
936	5002989661004
937	5002989661004
938	5002989661002
939	5003291803001
940	5003045695005
941	5003045695007
942	5003166048005
943	5003291785003
944	5003291785003
945	5003169788003
946	5003291864001
947	5003291864001
948	5003291796004
949	5003291833002
950	5003291833002
951	5003291818003
952	5003291835004
953	5003291835004
954	5003322790005
955	5003322790007
956	5003291808001
957	5003322787005
958	5003322787005
959	5003322787005
960	5003322791005
961	5003322791004
962	5003289011004
963	5003319756003
964	5003319822004
965	5003319822003
966	5003319822001
967	5003319833001
968	5003319759002
969	5003319834004
970	5003319834004
971	5003322316001
972	5003322317004
973	5003322289004
974	5003322317004
975	5003322316004
976	5003319852002
977	5003328994002
978	5003329049002
979	5003329056003
980	5003328994001
981	5003289030002
982	5003289030001
983	5003305212002
984	5003166518001
985	5003166803004
986	5003166803005
987	5003166803003
988	5003166803004
989	5003166803002
990	5003276407004
991	5003276407005
992	5003306807007
993	5003306921003
994	5003306921004
995	5003306921003
996	5003306921005
997	5003306921004
998	5003306953002
999	5003306953003
1000	5003306981002
1001	5003306981003
1002	5003306981004
1003	5003306981003
1004	5003306958004
1005	5003307048005
1006	5003307063002
1007	5003316401001
1008	5003316401003
1009	5003315765004
1010	5003315765002
1011	5003315765003
1012	5003315823001
1013	5003316368003
1014	5003315842001
1015	5003315829004
1016	5003315870003
1017	5003315839004
1018	5003315884004
1019	5003316408001
1020	5003316408002
1021	5003315904001
1022	5003315876001
1023	5003316425003
1024	5003315889001
1025	5003315889004
1026	5003315889003
1027	5003315930001
1028	5003315906003
1029	5003316409002
1030	5003315923003
1031	5003315940002
1032	5003315940002
1033	5003319791002
1034	5003319791001
1035	5003315879004
1036	5003315879002
1037	5003316426004
1038	5003315932004
1039	5003315941004
1040	5003315943005
1041	5003315943004
1042	5003315934005
1043	5003315934002
1044	5003315961002
1045	5003315961001
1046	5003315961003
1047	5003316427001
1048	5003315927003
1049	5003315970001
1050	5003328536003
1051	5003328538001
1052	5003328538003
1053	5003328538004
1054	5003323529005
1055	5003323600001
1056	5003315964004
1057	5003315964002
1058	5003315964005
1059	5003315964001
1060	5003315990006
1061	5003315982003
1062	5003315964003
1063	5003315959003
1064	5003315958002
1065	5003315958001
1066	5003316396001
1067	5003315992004
1068	5003315992002
1069	5003315992001
1070	5003316001003
1071	5003316431004
1072	5003315994006
1073	5003315993003
1074	5003315994002
1075	5003315993003
1076	5003315994003
1077	5003315993004
1078	5003315993003
1079	5003315994005
1080	5003315993006
1081	5003315989003
1082	5003315989002
1083	5003315989004
1084	5003316002002
1085	5003316010003
1086	5003315947003
1087	5003315997001
1088	5003315949002
1089	5003316086004
1090	5003316086002
1091	5003316095001
1092	5003316121004
1093	5003316121002
1094	5003316088004
1095	5003316106002
1096	5003316106003
1097	5003316106001
1098	5003316104002
1099	5003316104004
1100	5003316114004
1101	5003316131003
1102	5003319785003
1103	5003319785001
1104	5003319785003
1105	5003319785002
1106	5003319785004
1107	5003319789002
1108	5003319789001
1109	5003319789004
1110	5003319786004
1111	5003316118003
1112	5003316118002
1113	5003316153003
1114	5003319778001
1115	5003319795001
1116	5003319795002
1117	5003316142004
1118	5003316171004
1119	5003316191001
1120	5003316220004
1121	5003325409003
1122	5003325444003
1123	5003329791003
1124	5003329755001
1125	5003321146002
1126	5003321146004
1127	5003321196002
1128	5003321196004
1129	5003316189004
1130	5003316207004
1131	5003316207003
1132	5003316207003
1133	5003316198001
1134	5003321147003
1135	5003321147001
1136	5003321147004
1137	5003323587002
1138	5003323614001
1139	5003323636001
1140	5003323614002
1141	5003323636004
1142	5003323636002
1143	5003328563002
1144	5003325422002
1145	5003316213001
1146	5003316230001
1147	5003316230002
1148	5003316240002
1149	5003316209001
1150	5003316216003
1151	5003316216002
1152	5003316218004
1153	5003316264004
1154	5003316264002
1155	5003316264003
1156	5003316264001
1157	5003316264003
1158	5003316242004
1159	5003316232001
1160	5003316233003
1161	5003316234003
1162	5003328489001
1163	5003316277001
1164	5003316291004
1165	5003316291001
1166	5003316291002
1167	5003316257003
1168	5003316248004
1169	5003316320005
1170	5003316302002
1171	5003316320003
1172	5003316320002
1173	5003316236003
1174	5003316317002
1175	5003328541002
1176	5003328541002
1177	5003328580004
1178	5003298157004
1179	5003298386003
1180	5003298421003
1181	5003298389002
1182	5003298389002
1183	5003298470001
1184	5003298452004
1185	5003298467003
1186	5003298503003
1187	5003298503002
1188	5003298563004
1189	5003298563001
1190	5003121477002
1191	5003121477001
1192	5003121477001
1193	5003121477002
1194	5003121477003
1195	5003329723002
1196	5003320152003
1197	5003320152004
1198	5003320146004
1199	5003320146003
1200	5003331482004
1201	5003331482003
1202	5003331541004
1203	5003331541003
1204	5003331541002
1205	5003322883004
1206	5003320137004
1207	5003320149001
1208	5003331532002
1209	5003331532001
1210	5003329692002
1211	5003329692001
1212	5003329692003
1213	5003322890002
1214	5003322890001
1215	5003331530003
1216	5003331530001
1217	5003331530002
1218	5003331530002
1219	5003306582006
1220	5003306355004
1221	5003326536003
1222	5003326488004
1223	5003326509003
1224	5003307483005
1225	5003308024004
1226	5003308024005
1227	5003307449001
1228	5003307520002
1229	5003294239005
1230	5003294545001
1231	5003307521006
1232	5003307521004
1233	5003307521001
1234	5003307521003
1235	5003307532002
1236	5003307532002
1237	5003307497003
1238	5003307497002
1239	5003300847001
1240	5003307536004
1241	5003307536005
1242	5003307537003
1243	5003308007005
1244	5003308007006
1245	5003307515006
1246	5003307538004
1247	5003307518007
1248	5003307541006
1249	5003307541001
1250	5003307541007
1251	5003307541008
1252	5003307541006
1253	5003308018003
1254	5003308018004
1255	5003308018003
1256	5003307553003
1257	5003307553003
1258	5003307553006
1259	5003307553005
1260	5003307553006
1261	5003307553001
1262	5003307519002
1263	5003307519002
1264	5003307519003
1265	5003306797002
1266	5003306797005
1267	5003307583005
1268	5003307584001
1269	5003307584006
1270	5003307574003
1271	5003307574006
1272	5003307591005
1273	5003307586003
1274	5003307586002
1275	5003307549003
1276	5003307565001
1277	5003307565003
1278	5003307610003
1279	5003307592001
1280	5003307592001
1281	5003307592005
1282	5003307409002
1283	5003307366003
1284	5003307325001
1285	5003307325002
1286	5003307406002
1287	5003307406003
1288	5003307577005
1289	5003307113005
1290	5003307097004
1291	5003307097005
1292	5003307039004
1293	5003307102005
1294	5003307100003
1295	5003307100002
1296	5003307100002
1297	5003307100001
1298	5003307566002
1299	5003307566001
1300	5003307566001
1301	5003307566003
1302	5003307088004
1303	5003307088004
1304	5003307613001
1305	5003307613004
1306	5003306812003
1307	5003307093002
1308	5003307093002
1309	5003307595004
1310	5003307595006
1311	5003307587001
1312	5003307567002
1313	5003307567003
1314	5003307567006
1315	5003307567003
1316	5003307567001
1317	5003307607003
1318	5003306841003
1319	5003306841002
1320	5003306841006
1321	5003308008002
1322	5003308008004
1323	5003307614004
1324	5003307614003
1325	5003307596004
1326	5003307596001
1327	5003307568003
1328	5003307568003
1329	5003307568002
1330	5003307588005
1331	5003307588005
1332	5003307588005
1333	5003308042005
1334	5003307615003
1335	5003307615002
1336	5003307057004
1337	5003307651005
1338	5003307442002
1339	5003307099004
1340	5003307616005
1341	5003307616005
1342	5003307616003
1343	5003308060005
1344	5003308060003
1345	5003308060005
1346	5003308060002
1347	5003307642003
1348	5003307644002
1349	5003307617002
1350	5003307075005
1351	5003307079001
1352	5003307079005
1353	5003307647003
1354	5003307647003
1355	5003307647004
1356	5003307647002
1357	5003307094001
1358	5003307094002
1359	5003307094005
1360	5003307648002
1361	5003307648003
1362	5003307599004
1363	5003307660003
1364	5003307660003
1365	5003307660003
1366	5003307649003
1367	5003307655003
1368	5003307655001
1369	5003307680002
1370	5003307680003
1371	5003307657004
1372	5003308061003
1373	5003308061002
1374	5003308650002
1375	5003308650001
1376	5003308650001
1377	5003308650004
1378	5003308650003
1379	5003308644001
1380	5003308644002
1381	5003308644003
1382	5003308622001
1383	5003308622002
1384	5003307681003
1385	5003307681002
1386	5003307658005
1387	5003307635005
1388	5003308026003
1389	5003144143001
1390	5003109120004
1391	5003102400002
1392	5003323663004
1393	5003323663002
1394	5003323663003
1395	5003323663001
1396	5003215286004
1397	5003227276001
1398	5003221281003
1399	5003221281002
1400	5003221263005
1401	5003216163001
1402	5003250179004
1403	5003250179001
1404	5003215298003
1405	5003215298002
1406	5003232540001
1407	5003232540003
1408	5003220864002
1409	5003220864004
1410	5003220849003
1411	5003220849003
1412	5003220849002
1413	5003220880004
1414	5003220901004
1415	5003220881002
1416	5003333115005
1417	5003333115001
1418	5003333153002
1419	5003310613004
1420	5003323665002
1421	5003323681001
1422	5003323664005
1423	5003323664002
1424	5003323665001
1425	5003315308001
1426	5003311645004
1427	5003311667005
1428	5003311691001
1429	5003311691001
1430	5003333098004
1431	5003333109001
1432	5003323624001
1433	5003323624003
1434	5003320723003
1435	5003320679005
1436	5003330065002
1437	5003320689001
1438	5003315327002
1439	5003311649004
1440	5003323671001
1441	5003320751003
1442	5003320728002
1443	5003311654001
1444	5003311653004
1445	5003311653001
1446	5003311654005
1447	5003311654005
1448	5003311653001
1449	5003311653002
1450	5003311654001
1451	5003323654002
1452	5003323654003
1453	5003320835002
1454	5003315317006
1455	5003333133003
1456	5003328779003
1457	5003328810001
1458	5003328778003
1459	5003328757003
1460	5003331184003
1461	5003331149001
1462	5003329765001
1463	5003329754003
1464	5003331192003
1465	5003328804004
1466	5003333134003
1467	5003333118002
1468	5003323667004
1469	5003315318003
1470	5003315319005
1471	5003315319004
1472	5003315319005
1473	5003311683003
1474	5003333162001
1475	5003315328003
1476	5003315360001
1477	5003315360003
1478	5003329010003
1479	5003328986002
1480	5003328986003
1481	5003328986004
1482	5003328969002
1483	5003324166002
1484	5003326447001
1485	5003330066003
1486	5003310038002
1487	5003310037005
1488	5003310049005
1489	5003310068004
1490	5003310027005
1491	5003310027004
1492	5003310053003
1493	5003310027002
1494	5003310053002
1495	5003310053004
1496	5003310027003
1497	5003310080003
1498	5003310055004
1499	5003310071003
1500	5003310080004
1501	5003331297006
1502	5003331297003
1503	5003331297004
1504	5003331297001
1505	5003331297002
1506	5003331298004
1507	5003307711005
1508	5003307711006
1509	5003307711003
1510	5003307711003
1511	5003307720003
1512	5003307720002
1513	5003307720002
1514	5003307720003
1515	5003307701006
1516	5003307721001
1517	5003307723004
1518	5003307723003
1519	5003307725004
1520	5003307726004
1521	5003307708004
1522	5003307708003
1523	5003307708004
1524	5003307699003
1525	5003307699003
1526	5003307699003
1527	5003307699004
1528	5003307727004
1529	5003307727002
1530	5003307727002
1531	5003307717002
1532	5003307717006
1533	5003307717005
1534	5003307750001
1535	5003307750001
1536	5003307750004
1537	5003307750005
1538	5003307760001
1539	5003307748007
1540	5003307748005
1541	5003307754007
1542	5003307776004
1543	5003307776003
1544	5003307841001
1545	5003307804004
1546	5003307823001
1547	5003307425003
1548	5003308077004
1549	5003307355003
1550	5003307826006
1551	5003307826004
1552	5003307826003
1553	5003307826001
1554	5003307871004
1555	5003307864004
1556	5003307864001
1557	5003307864003
1558	5003307894001
1559	5003307894003
1560	5003307896003
1561	5003307896001
1562	5003307865005
1563	5003308084003
1564	5003307897005
1565	5003308048002
1566	5003307899002
1567	5003307899005
1568	5003307859005
1569	5003307884001
1570	5003307884003
1571	5003308210001
1572	5003307867005
1573	5003308100005
1574	5003308120005
1575	5003307916005
1576	5003307947005
1577	5003307889003
1578	5003307889003
1579	5003307951001
1580	5003307953005
1581	5003308213003
1582	5003324650005
1583	5003318412002
1584	5003324975003
1585	5003324975005
1586	5003325001006
1587	5003324865004
1588	5003317863006
1589	5003324960002
1590	5003324960003
1591	5003324962002
1592	5003322389004
1593	5003322389006
1594	5003324992007
1595	5003324801004
1596	5003324801002
1597	5003317844006
1598	5003317844005
1599	5003319183004
1600	5003319241006
1601	5003297248001
1602	5003297274001
1603	5003297258003
1604	5003297316003
1605	5002463948011
1606	5002933031020
1607	5002933031021
1608	5002463958018
1609	5002463958013
1610	5002463958018
1611	5003171512005
1612	5003300526004
1613	5003300617007
1614	5003300547018
1615	5003300534007
1616	5003300534005
1617	5003300534011
1618	5003300534007
1619	5003300534009
1620	5003300534005
1621	5003300534013
1622	5003300534009
1623	5003300558009
1624	5003300581012
1625	5003300562002
1626	5003238089002
1627	5003238089001
1628	5003238213003
1629	5003238089004
1630	5003238213004
1631	5003238213004
1632	5003300576004
1633	5003300614010
1634	5003300614003
1635	5003300614012
1636	5003300565013
1637	5003277350001
1638	5003275002001
1639	5003032927005
1640	5003032927001
1641	5003032927003
1642	5003154761002
1643	5003156080001
1644	5003156080002
1645	5003154794004
1646	5003154794003
1647	5003154794002
1648	5003154794003
1649	5003154794001
1650	5003154843001
1651	5003154843002
1652	5003154759002
1653	5003155772003
1654	5003155772001
1655	5003156045003
1656	5003156045006
1657	5003156045003
1658	5003156045005
1659	5003156045004
1660	5003154696001
1661	5003154696002
1662	5003278931002
1663	5003278931004
1664	5003278931005
1665	5003278908005
1666	5003277023005
