CODE	Malzeme
208	5003252034004
209	5003252027005
210	5003252027004
211	5003251978005
212	5003252062002
213	5003252062002
214	5003252062003
215	5003252165002
216	5003252138003
217	5003252191003
218	5003252121001
219	5003252121005
220	5003252121002
221	5003252121003
222	5003179746001
223	5003179746001
224	5003179754004
225	5003179755004
226	5003253477002
227	5003253477005
228	5003253531003
229	5003253531006
230	5003270043001
231	5003270024001
232	5003270061001
233	5003209744001
234	5003085979003
235	5003138326001
236	5003138326002
237	5003138326003
238	5003138326004
239	5003138325005
240	5003138326005
241	5003138326006
242	5003254602002
243	5003254589004
244	5003254589005
245	5003254589006
246	5003254615002
247	5003254615003
248	5003254615004
249	5003254615005
250	5003065155007
251	5003065155002
252	5003249032004
253	5003249032006
254	5003249032008
255	5003249064001
256	5003249113001
257	5003249113003
258	5003249113003
259	5003249113004
260	5003249113008
261	5003249121003
262	5003177030003
263	5003177030005
264	5003249129002
265	5003249129004
266	5003249129005
267	5003249163004
268	5003249155001
269	5003249156007
270	5003177005005
271	5003144118003
272	5003151412004
273	5003156255004
274	5003157830004
275	5003166572003
276	5003156256002
277	5003227280001
278	5003227275005
279	5003090184004
280	5003102308002
281	5003102371006
282	5003269759004
283	5003269821002
284	5003269813002
285	5003279055002
286	5003279055003
287	5003269841003
288	5003274740002
289	5003269687003
290	5003290709002
291	5003290709004
292	5003282263003
293	5003269679003
294	5003269721003
295	5003269843003
296	5003281739004
297	5003281820003
298	5003274703002
299	5003274675003
300	5003281777005
301	5003281777005
302	5003281777003
303	5003281777003
304	5003272165001
305	5003272123002
306	5003272146005
307	5003279072001
308	5003269728005
309	5003281791006
310	5003274706001
311	5003215352004
312	5003221820001
313	5003221742004
314	5003221742004
315	5003221785002
316	5003221785003
317	5003255890001
318	5003255890005
319	5003255779003
320	5003255863002
321	5003255862003
322	5003255862004
323	5003255865004
324	5003255862006
325	5003255855002
326	5003255922004
327	5003255930006
328	5003255889002
329	5003255889005
330	5003255934005
331	5003255734001
332	5003255734003
333	5003255716001
334	5003001476002
335	5003255716004
336	5003001476006
337	5003255716006
338	5003255706004
339	5003255689004
340	5003255689005
341	5003255689006
342	5003184185006
343	5003255845001
344	5003255845003
345	5003255860003
346	5003255852004
347	5003255861005
348	5003255845006
349	5003255949003
350	5002909758003
351	5002803546003
352	5002803544004
353	5002803551004
354	5002803552004
355	5002803544005
356	5002909758006
357	5002803519006
358	5002909728001
359	5002909748001
360	5002656757002
361	5002656757005
362	5003136419005
363	5003136397005
364	5003136397005
365	5003008539004
366	5003008539005
367	5003136455002
368	5003136438003
369	5003136484003
370	5003136455004
371	5003136484005
372	5003136484005
373	5003252525004
374	5003252328001
375	5003252464004
376	5003252476004
377	5003252476005
378	5003252497005
379	5003252533005
380	5003252533005
381	5003252557003
382	5003285732007
383	5003290946002
384	5003252189005
385	5003252262002
386	5003252290002
387	5003251843004
388	5003282861002
389	5003282846003
390	5003282862004
391	5003282862004
392	5003282833004
393	5003282833004
394	5003277682002
395	5003252302004
396	5003271994001
397	5003251828001
398	5003251901001
399	5003251901002
400	5003251901003
401	5003251912005
402	5003251905003
403	5003251905003
404	5003251962005
405	5003251936005
406	5003251916005
407	5003251959003
408	5003251981003
409	5003252010004
410	5003252012003
411	5003252012003
412	5003252013003
413	5003252013004
414	5003252021002
415	5003252021005
416	5003252004005
417	5003252052005
418	5003252053004
419	5003252065001
420	5003252065001
421	5003252066005
422	5003252066005
423	5003252343002
424	5003252088002
425	5003252088003
426	5003252621002
427	5003252076004
428	5003252103001
429	5003252103002
430	5003252103002
431	5003252103003
432	5003252104005
433	5003252049002
434	5003252049003
435	5003252049005
436	5003147520001
437	5002684763005
438	5003148848004
439	5003148848005
440	5003017069005
441	5002684766002
442	5002684766003
443	5002684766003
444	5002684766004
445	5002684766004
446	5002684766005
447	5000079278001
448	5003047098001
449	5003047097003
450	5003268882004
451	5003262756003
452	5003262754001
453	5003183728003
454	5003183728002
455	5003183728001
456	5003023501004
457	5003023501007
458	5003023589002
459	5003023655002
460	5003127888002
461	5003127888004
462	5003127888005
463	5003251819003
464	5003251831001
465	5003251831001
466	5003251831003
467	5003251883001
468	5003251883003
469	5003251883005
470	5003251883006
471	5003252074003
472	5003286950003
473	5003252142006
474	5003252363005
475	5003252545003
476	5003252163004
477	5003252163006
478	5003252129004
479	5003252129004
480	5003252232003
481	5003252212005
482	5003252159006
483	5003252212006
484	5003289285006
485	5003289299002
486	5003289285003
487	5003285498002
488	5003285499002
489	5003285499002
490	5003285499005
491	5003252243004
492	5003252260003
493	5003252260004
494	5003239642001
495	5003239642001
496	5003239616001
497	5003239580003
498	5003239572003
499	5003239580004
500	5003239580005
501	5003239552002
502	5003239552003
503	5003239552006
504	5003046859001
505	5003239627001
506	5003239595005
507	5003239595006
508	5003237213004
509	5003239824004
510	5003124752001
511	5003176054003
512	5003239882002
513	5003239884001
514	5003239884002
515	5003239943004
516	5003239960001
517	5003239070001
518	5003239072001
519	5003239072001
520	5003239080001
521	5003173379001
522	5003173379001
523	5003239092001
524	5003239100001
525	5003239261001
526	5003239102001
527	5003239887001
528	5003239887002
529	5003239887003
530	5003239887004
531	5003239551004
532	5003239551004
533	5003239515002
534	5003239515005
535	5003239515007
536	5003239516002
537	5003239516003
538	5003240451003
539	5003240470004
540	5003240229002
541	5003240229003
542	5003240229003
543	5003240229004
544	5003240283001
545	5003240283003
546	5003240283003
547	5003240283004
548	5003240257002
549	5003240257005
550	5003124207003
551	5003124207004
552	5003237910002
553	5003237980002
554	5003238038002
555	5003238015001
556	5003238092001
557	5003238092004
558	5003241002002
559	5003241077001
560	5003241027001
561	5003241027002
562	5003241027003
563	5003241080003
564	5003247389002
565	5003247389006
566	5003247389007
567	5003247438001
568	5003248647004
569	5003248647004
570	5003248700003
571	5003248695005
572	5003247460003
573	5003247421005
574	5002983952002
575	5002983924001
576	5002983924003
577	5002983924003
578	5003247473002
579	5003247473005
580	5003247473005
581	5003145563005
582	5003270205002
583	5003270262002
584	5003270205003
585	5003270205003
586	5003270262003
587	5003270262003
588	5003270262004
589	5003270207001
590	5003270207003
591	5003270222003
592	5003270207004
593	5003270207005
594	5003215926001
595	5003215926002
596	5003215963002
597	5003138895002
598	5003270250002
599	5003138895003
600	5003270250003
601	5003270250004
602	5003138960001
603	5003138917001
604	5003138917003
605	5003138917003
606	5003138917006
607	5003138960004
608	5003138960005
609	5003270217004
610	5003270254005
611	5003270214004
612	5003270230004
613	5003267822004
614	5003268456004
615	5003143262002
616	5003143251002
617	5003143251004
618	5003143244003
619	5003267689001
620	5003267720002
621	5003267692002
622	5003267676002
623	5003267790001
624	5003267790003
625	5003146851001
626	5003146851005
627	5003146882003
628	5003146882005
629	5003146847004
630	5003146847005
631	5003146891005
632	5002698992003
633	5002698917001
634	5002698917004
635	5002698936004
636	5002698905004
637	5002958619002
638	5002958619002
639	5002958614002
640	5002411996003
641	5003232574001
642	5003232574002
643	5003232574003
644	5003232574004
645	5003232574005
646	5003158782001
647	5003207695002
648	5003155909002
649	5003155909004
650	5003159306004
651	5003266955002
652	5003266955003
653	5003098816002
654	5003098816003
655	5003039881002
656	5003095893001
657	5003095893001
658	5003105015003
659	5003105015003
660	5003095846003
661	5003227125005
662	5003227125004
663	5003227125002
664	5003227125001
665	5003098998004
666	5003098998004
667	5003098998004
668	5003098926005
669	5003098926004
670	5003227246001
671	5003099026003
672	5003099026004
673	5003099026004
674	5003099110004
675	5003099007004
676	5003099007003
677	5003099007002
678	5003099007002
679	5003099007001
680	5003102354004
681	5003102354003
682	5003098966004
683	5003098958004
684	5003098958004
685	5003103266004
686	5003107799005
687	5003107799003
688	5003107799006
689	5003107785003
690	5003107822001
691	5003107820003
692	5003107820002
693	5003107850002
694	5003107820004
695	5003221779005
696	5003221699003
697	5003221699001
698	5003221692004
699	5003227047004
700	5003227047003
701	5003227047003
702	5003227047002
703	5003227047002
704	5003227047001
705	5003227169002
706	5003227169001
707	5003231201004
708	5003231201003
709	5003231201002
710	5003231192004
711	5003227132001
712	5003227074005
713	5003227074004
714	5003227074003
715	5003227074001
716	5003227092002
717	5003227176005
718	5003227176002
719	5003227176001
720	5003227176004
721	5003227126005
722	5003227064002
723	5003228460003
724	5003228438002
725	5003228425003
726	5003228425004
727	5003228934003
728	5003228934002
729	5003228939003
730	5003228939002
731	5003228939002
732	5003228939001
733	5003228939004
734	5003227149003
735	5003227149002
736	5003227149004
737	5003227149004
738	5003227161005
739	5003227161001
740	5003227110003
741	5003227110002
742	5003227110004
743	5003227120002
744	5003227120001
745	5003227073005
746	5003227073003
747	5003227073004
748	5003231025003
749	5003231041003
750	5003231041002
751	5003231041002
752	5003230999001
753	5003231050005
754	5003231050001
755	5003231030004
756	5003231050004
757	5003231050004
758	5003231200005
759	5003231200002
760	5003231200001
761	5003227163001
762	5003227163001
763	5003227130004
764	5003227133002
765	5003227105004
766	5003227105004
767	5003227138004
768	5003227139002
769	5003227158005
770	5003227158002
771	5003227158002
772	5003227189004
773	5003227210005
774	5003227210004
775	5003227065004
776	5003227066002
777	5003227118001
778	5003227119005
779	5003227119004
780	5003227131003
781	5003227131003
782	5003227131003
783	5003227131002
784	5003227106005
785	5003227106004
786	5003227106003
787	5003227223002
788	5003227223001
789	5003227049003
790	5003227049002
791	5003270726002
792	5003270726004
793	5003270726004
794	5003270748004
795	5002990353004
796	5002990353002
797	5002990353001
798	5003227251002
799	5003107482001
800	5003100293002
801	5003100293004
802	5003100293005
803	5003107843002
804	5003107892001
805	5002990329005
806	5003228551005
807	5003228549005
808	5003100299005
809	5003098852006
810	5000127207001
811	5000127207004
812	5000127207004
813	5003171435005
814	5003171435014
815	5003171435021
816	5003171435021
817	5002463973011
818	5002463959021
819	5003171412017
820	5002994085004
821	5002746606003
822	5002994161001
823	5002994244003
824	5003115563004
825	5003115563022
826	5003171458026
827	5003171418018
828	5003171493005
829	5003238072003
830	5003238081005
831	5003238121002
832	5003238111002
833	5003238131004
834	5003238124004
835	5003238125001
836	5003238115004
837	5003238160011
838	5003238189013
839	5003238109016
840	5003238171006
841	5003238171016
842	5003238171019
843	5002806752001
844	5002912686001
845	5003114412001
846	5003098230003
847	5002972236008
848	5003236783001
849	5003156131001
850	5003234299003
851	5003234299005
852	5003230369001
853	5003230409001
854	5003230471001
855	5003234286003
856	5003230444001
857	5003230444001
858	5002660359005
859	5003235892001
860	5003235892001
861	5003031161003
862	5003031161005
863	5003087424001
864	5003087309003
865	5003087309002
866	5003087309002
867	5003087308002
868	5003087308005
869	5003087576003
870	5003087600002
871	5003087600002
872	5003087557002
873	5003087557003
874	5003087525002
875	5003087525003
876	5003087401005
877	5003087300002
878	5003080371003
879	5003080371001
880	5003080363002
881	5003080363001
882	5003080365004
883	5003107948005
884	5003107948003
885	5003107948002
886	5003107948001
887	5003107925004
888	5003107948004
889	5003107936005
890	5003083582001
891	5003215218001
892	5003089061001
893	5003089061004
894	5003154290002
895	5003155524005
896	5003154753002
897	5003154753005
898	5003154658005
899	5003154637003
900	5003154637001
901	5003164577004
902	5003164577003
903	5003164577005
904	5003164577005
905	5003155765004
906	5003224170003
907	5003224170002
908	5003224156004
909	5003224156003
910	5003224156002
911	5003224167003
912	5003224167003
913	5003224167003
914	5003224158004
915	5003224060003
916	5003224060004
917	5003224060004
918	5003224060005
919	5003224136003
920	5003224136002
921	5003224076002
922	5003224610001
923	5003224610003
924	5003224610004
925	5003224610005
926	5003224187004
927	5003224185004
928	5003224185004
929	5003224587001
930	5003224102003
931	5003224102002
932	5003225721005
933	5003225713005
934	5003224176004
935	5003224176003
936	5003224030003
937	5003223977004
938	5003223977004
939	5003223977003
940	5003223977003
941	5003224050004
942	5003224050003
943	5003224066001
944	5003224120004
945	5003224120003
946	5003224120003
947	5003224120005
948	5003224193002
949	5003224193002
950	5003224202002
951	5003224329004
952	5003224329003
953	5003224243004
954	5003224270005
955	5003224301002
956	5003224267001
957	5003224326002
958	5003224326005
959	5003224342003
960	5003224332004
961	5003224332003
962	5003224332002
963	5003228816005
964	5003228816003
965	5003228816002
966	5003229876005
967	5003229876004
968	5003228388004
969	5003228409002
970	5003228441005
971	5003234366004
972	5003234354005
973	5003225843002
974	5003225787001
975	5003225823003
976	5003229868001
977	5002979429005
978	5003237555004
979	5003230713002
980	5003230713004
981	5003230436001
982	5003230438001
983	5003230454001
984	5003230454001
985	5003230472001
986	5003230472001
987	5003230633001
988	5003231336001
989	5003231336004
990	5003230214004
991	5003098597001
992	5003098598003
993	5003098598003
994	5003098598005
995	5002782854004
996	5003230401001
997	5003230401003
998	5003230401003
999	5003230401004
1000	5003230401004
1001	5003230401005
1002	5003098636002
1003	5003230725001
1004	5002962249001
1005	5003098492001
1006	5003098468001
1007	5003230185004
1008	5003230185005
1009	5003230185005
1010	5003231350003
1011	5003231350005
1012	5002974625004
1013	5002974625004
1014	5002974625003
1015	5002974625001
1016	5003230712005
1017	5002962270003
1018	5002962270004
1019	5002962270005
1020	5002976409001
1021	5002976409004
1022	5002976409004
1023	5003230652001
1024	5003099192001
1025	5003230681001
1026	5003099194001
1027	5003099210001
1028	5002782897002
1029	5002782897001
1030	5003098624002
1031	5002782877004
1032	5002782877003
1033	5002782902003
1034	5002782877002
1035	5002782902005
1036	5002652846005
1037	5002782877001
1038	5003236758001
1039	5003230723001
1040	5003230723001
1041	5003230714001
1042	5003230723004
1043	5003230732003
1044	5003230732003
1045	5003230708003
1046	5003230732004
1047	5003230708005
1048	5003231380004
1049	5003231338005
1050	5002974606005
1051	5003087589001
1052	5003087589001
1053	5003087589003
1054	5003087589004
1055	5003224090003
1056	5003224072002
1057	5003224219001
1058	5003224061002
1059	5003224085004
1060	5003224085002
1061	5003224085001
1062	5003224139003
1063	5003224221004
1064	5003224200002
1065	5003224015005
1066	5003223996002
1067	5003224017004
1068	5003224017001
1069	5003223999005
1070	5003223999004
1071	5003223979001
1072	5003223979004
1073	5003223979004
1074	5003226636003
1075	5003226636004
1076	5003228821003
1077	5003228821003
1078	5003228821002
1079	5003228821004
1080	5002653731001
1081	5003283961001
1082	5002993523001
1083	5003243142001
1084	5003243161001
1085	5003243172001
1086	5003243137001
1087	5003243112001
1088	5003243093001
1089	5003243094001
1090	5003243124001
1091	5003243130001
1092	5003243097001
1093	5003243127001
1094	5003177431001
1095	5003177367001
1096	5003177367001
1097	5003243155001
1098	5003243129001
1099	5003243200001
1100	5003243182001
1101	5003243108001
1102	5003243203001
1103	5003243203001
1104	5003243184001
1105	5003243184001
1106	5003243083001
1107	5003243165001
1108	5003243190001
1109	5003243069001
1110	5003243069001
1111	5003246981001
1112	5003003880003
1113	5003003880004
1114	5002936006003
1115	5003256669002
1116	5003282378001
1117	5003282378002
1118	5003282378003
1119	5003282378004
1120	5003282378005
1121	5002837371003
1122	5003251509002
1123	5003251581002
1124	5003251554001
1125	5003251554002
1126	5003251554003
1127	5003251554004
1128	5003251554005
1129	5003251554006
1130	5003143123002
1131	5003143123002
1132	5003025338001
1133	5003025421002
1134	5003025421003
1135	5003269029002
1136	5003269092002
1137	5003269092002
1138	5003269092003
1139	5003151843003
1140	5003153591001
1141	5003153591002
1142	5003153591003
1143	5003151806002
1144	5003151806003
1145	5003151806003
1146	5003151903002
1147	5003151885001
1148	5000004359005
1149	5002698689003
1150	5002698689003
1151	5003175101001
1152	5003175101001
1153	5003175101003
1154	5003175101004
1155	5002844421002
1156	5003020183005
1157	5003264538003
1158	5003264538004
1159	5003286154003
1160	5003282818003
1161	5003277743003
1162	5003267434002
1163	5003280554003
1164	5003277763002
1165	5003277754001
1166	5003268803002
1167	5003268803005
1168	5003277734001
1169	5003267483003
1170	5003264634002
1171	5003277771001
1172	5003280539002
1173	5003267504001
1174	5003264810003
1175	5003273565002
1176	5002611376010
1177	5002366958002
1178	5002993250001
1179	5002993250006
1180	5002993250008
1181	5002993250009
1182	5002993250010
1183	5002366657008
1184	5002366656014
1185	5002829311004
1186	5002829311012
1187	5003051901002
1188	5003051901004
1189	5003052389010
1190	5003052389012
1191	5003052076009
1192	5003052076010
1193	5003243785003
1194	5003178266001
1195	5003178256003
1196	5003243791002
1197	5003243791007
1198	5003243791009
1199	5003178361004
1200	5003178361008
1201	5003243778003
1202	5003243823003
1203	5003243841005
1204	5003243847002
1205	5003243861001
1206	5003243861002
1207	5003243861002
1208	5003243861003
1209	5003243861003
1210	5003243861004
1211	5003243861004
1212	5003243861005
1213	5003243861005
1214	5003243881003
1215	5003243933001
1216	5003243898001
1217	5003243933002
1218	5003243898002
1219	5003243898005
1220	5003243960002
1221	5003243919002
1222	5003243919003
1223	5003243951003
1224	5003243919004
1225	5003243960005
1226	5003253254004
1227	5003253235005
1228	5003253255004
1229	5003253255004
1230	5003253257002
1231	5003253311002
1232	5003253305002
1233	5003253305004
1234	5003253305004
1235	5003253316003
1236	5003120308003
1237	5003120482003
1238	5003120497001
1239	5003120506002
1240	5003120514003
1241	5003120506005
1242	5003120506005
1243	5003119539009
1244	5003126879003
1245	5003087291005
1246	5003225829005
1247	5003225829003
1248	5003225829003
1249	5003225829002
1250	5003225829004
1251	5003089852005
1252	5003089821002
1253	5003089821002
1254	5003089843002
1255	5003089843002
1256	5003089821001
1257	5003089843004
1258	5003089809003
1259	5003089809001
1260	5003089744005
1261	5003089744005
1262	5003223063003
1263	5003223063002
1264	5003089841003
1265	5003162902003
1266	5003097368003
1267	5003097368002
1268	5003097370002
1269	5003097186005
1270	5003096805002
1271	5003096805001
1272	5003222899004
1273	5003097354001
1274	5003097231002
1275	5003097185005
1276	5003097157003
1277	5003097157003
1278	5003097185002
1279	5003097185001
1280	5003097157001
1281	5003097149001
1282	5003097230005
1283	5003097207003
1284	5003097230002
1285	5003097230002
1286	5003097207002
1287	5003097230001
1288	5003097207001
1289	5003097230004
1290	5003097207004
1291	5003161341005
1292	5003160039003
1293	5003225116004
1294	5003225959002
1295	5003224544001
1296	5003224526005
1297	5003224552002
1298	5003224550002
1299	5003224591005
1300	5003223047003
1301	5003223047004
1302	5003224545003
1303	5003222918003
1304	5003222918004
1305	5003225777005
1306	5003225983003
1307	5003225983003
1308	5003222945004
1309	5003223020001
1310	5003223006002
1311	5003223006002
1312	5003222998003
1313	5003222998004
1314	5003223021003
1315	5003223021002
1316	5003222985005
1317	5003223011003
1318	5003223011003
1319	5003223011002
1320	5003223011002
1321	5003222959002
1322	5003222959004
1323	5003222956005
1324	5003222993003
1325	5003222995003
1326	5003222995003
1327	5003223001003
1328	5003222948002
1329	5003222948004
1330	5003223043001
1331	5003223005003
1332	5003223005002
1333	5003223005002
1334	5003223005001
1335	5003223013005
1336	5003222999003
1337	5003222999002
1338	5003223036003
1339	5003223036004
1340	5003223004005
1341	5003223004004
1342	5003223004004
1343	5003223032003
1344	5003223032002
1345	5003164377003
1346	5003250010001
1347	5003250010004
1348	5003260822002
1349	5003261100001
1350	5003261260002
1351	5003261238003
1352	5003261281003
1353	5003261281004
1354	5003261281005
1355	5003261274001
1356	5003261274003
1357	5003260954001
1358	5003261124003
1359	5003261124004
1360	5003236918002
1361	5003236828001
1362	5003237014002
1363	5003236901006
1364	5003236882001
1365	5003236882006
1366	5003236838001
1367	5003236838001
1368	5003236838005
1369	5003236892002
1370	5003236892003
1371	5003236892004
1372	5003236892005
1373	5003236893001
1374	5003249257002
1375	5003237017006
1376	5003236877005
1377	5003236856005
1378	5003236856005
1379	5003237045001
1380	5003237029001
1381	5003236932001
1382	5003236932002
1383	5003237081001
1384	5003230727003
1385	5002701644006
1386	5003007117005
1387	5003142614004
1388	5002886019002
1389	5003142628005
1390	5002869803002
1391	5003258632019
1392	5003073504021
1393	5003073504006
1394	5003073504012
1395	5003073504012
1396	5002701719002
1397	5002701719007
1398	5003142730004
1399	5002701732014
1400	5002997577010
1401	5002997577019
1402	5002997577027
1403	5003258615001
1404	5003142861003
1405	5002909144002
1406	5003258635015
1407	5003258279004
1408	5003258449004
1409	5003258369003
1410	5003258383002
1411	5003260402002
1412	5002597505057
1413	5002597505058
1414	5002597505059
1415	5002671954025
1416	5003052868005
1417	5003052868008
1418	5003052868010
1419	5003052868015
1420	5002451813010
1421	5002597454008
1422	5003080133009
1423	5003080133005
1424	5000144264005
1425	5002749694016
1426	5002749694020
1427	5002749694024
1428	5002749697010
1429	5002749697013
1430	5002749697020
1431	5002749697023
1432	5002749697024
1433	5003238365012
1434	5002749720009
1435	5003052762012
1436	5003168232002
1437	5003168232005
1438	5003168232006
1439	5003168232008
1440	5003168232010
1441	5003168232011
1442	5003053082005
1443	5003053082009
1444	5003053082011
1445	5003238378003
1446	5003239117011
1447	5003239117015
1448	5003167862004
1449	5003239204001
1450	5003239204004
1451	5003239218001
1452	5003239218003
1453	5003239168003
1454	5003167887010
1455	5003114618003
1456	5003114618003
1457	5003239295003
1458	5002929918087
1459	5003239324006
1460	5003239324010
1461	5003114587018
1462	5003239378004
1463	5003239440001
1464	5003239412004
1465	5003181794005
1466	5003181787005
1467	5003262037002
1468	5003262037003
1469	5003262037004
1470	5003262061005
1471	5003262038004
1472	5003262063001
1473	5003262063005
1474	5003262080001
1475	5003262080001
1476	5003262080002
1477	5003262080004
1478	5003262080004
1479	5003262047005
1480	5003262048003
1481	5002527040006
1482	5002599045026
1483	5001634564005
1484	5002371784003
1485	5002455836004
1486	5002735931020
1487	5002735931020
1488	5002736183024
1489	5002361825021
1490	5002361825021
1491	5003240200006
1492	5003240179001
1493	5003240179003
1494	5003240179006
1495	5003164654003
1496	5003279524003
1497	5003240194010
1498	5002929416026
1499	5003240195019
1500	5003240673007
1501	5003110737006
1502	5003110737010
1503	5003164619012
1504	5003164619017
1505	5003164619020
1506	5003240637006
1507	5003240637009
1508	5003240637012
1509	5003240637015
1510	5003240262017
1511	5003240735015
1512	5003240735018
1513	5003240735020
1514	5002826702015
1515	5002826702020
1516	5003164671006
1517	5003240266015
1518	5003240256013
1519	5003170167008
1520	5003170167010
1521	5003170167012
1522	5003170167013
1523	5003170167014
1524	5003110811002
1525	5003279511003
1526	5003279511004
1527	5003279511004
1528	5003279511005
1529	5003279511005
1530	5003279511007
1531	5003240472006
1532	5002987001002
1533	5003240544003
1534	5003240665004
1535	5003240771003
1536	5003240557003
1537	5003240620002
1538	5003240630004
1539	5003240630006
1540	5003240616003
1541	5003240684003
1542	5003240609002
1543	5003240609002
1544	5003240609005
1545	5003240631005
1546	5003279508004
1547	5003279508004
1548	5003279508005
1549	5003279508007
1550	5003046144002
1551	5002821211015
1552	5002821247003
1553	5002821247019
1554	5002986549007
1555	5003241308007
1556	5003241326008
1557	5003241351005
1558	5003241351006
1559	5003241351007
1560	5003241351008
1561	5003241351012
1562	5003045522014
1563	5003241497002
1564	5003241497005
1565	5003241497009
1566	5003241360002
1567	5003241316005
1568	5003241316008
1569	5003241316012
1570	5003165807022
1571	5003165807049
1572	5003241328002
1573	5003241328003
1574	5003241317001
1575	5003241317004
1576	5003241353003
1577	5003241353006
1578	5003241561005
1579	5003241570004
1580	5003241570006
1581	5003241570007
1582	5003241570013
1583	5003241371001
1584	5003241337013
1585	5003241537004
1586	5003241354010
1587	5003241563005
1588	5003111204001
1589	5003111204002
1590	5003241548002
1591	5003241613001
1592	5003241613001
1593	5003241613002
1594	5003241569002
1595	5003241569003
1596	5003241384001
1597	5003241384002
1598	5003241368001
1599	5003241368003
1600	5003241641003
1601	5003241683002
1602	5003241683002
1603	5003111275010
1604	5003241396001
1605	5003241396002
1606	5003241396003
1607	5003241635002
1608	5003241635003
1609	5003241598002
1610	5002821558004
1611	5002821574005
1612	5002821574005
1613	5002821574004
1614	5003227557004
1615	5003227542004
1616	5002891689003
1617	5002891689005
1618	5002891689005
1619	5002891689005
1620	5002891689005
1621	5003241433002
1622	5003241433003
1623	5003111414003
1624	5003045643002
1625	5003111369002
1626	5003241424003
1627	5003241424005
1628	5003111431005
1629	5003111431003
1630	5003111431006
1631	5003145602004
1632	5003241460002
1633	5003241429005
1634	5003241463005
1635	5003241490001
1636	5003241501001
1637	5003241481001
1638	5003241491001
1639	5003241491002
1640	5003241491003
1641	5003241651002
1642	5003241651003
1643	5003241468003
1644	5003241670001
1645	5003241478001
1646	5003241478002
1647	5003241478003
1648	5003241478003
1649	5003241478004
1650	5003241513003
1651	5003241504003
1652	5003241680003
1653	5003241488004
1654	5003241545003
1655	5003236548001
1656	5003236569007
1657	5003236577001
1658	5003236577005
1659	5003112604002
1660	5003236768003
1661	5003236792007
1662	5003173185015
1663	5003173220017
1664	5003166850002
