CODE	Malzeme
148	5003252053003
149	5003252053003
150	5003252081003
151	5003252081004
152	5003252091005
153	5003252066002
154	5003252104002
155	5003252078002
156	5003252078003
157	5003148891003
158	5000079276003
159	5002684777006
160	5003147520001
161	5000079281003
162	5002684777005
163	5003017069001
164	5000079278004
165	5003209446005
166	5003209461006
167	5003023439003
168	5003023464004
169	5003023439004
170	5003127550006
171	5003023654003
172	5003023636003
173	5003251809005
174	5003252288004
175	5003252297004
176	5003251935005
177	5003251937005
178	5003251918005
179	5003251975004
180	5003252080003
181	5003252072003
182	5003252345005
183	5003252075003
184	5003252100004
185	5003252048004
186	5003252047005
187	5003252578005
188	5003252100006
189	5003252048006
190	5003252142008
191	5003252144006
192	5003252127004
193	5003252545004
194	5003252163001
195	5003252136002
196	5003252166001
197	5003252153005
198	5003252348006
199	5003252371006
200	5003285498001
201	5003252235006
202	5003252226005
203	5003172654004
204	5003240199003
205	5003069594001
206	5003237164001
207	5003237164003
208	5003124763003
209	5003239904001
210	5003239904004
211	5003239943002
212	5003239960002
213	5003239179001
214	5003173435001
215	5003239043001
216	5003239043001
217	5003173411001
218	5003173399001
219	5003173399001
220	5003239090001
221	5003239213001
222	5003239047001
223	5003239100001
224	5003239077001
225	5003239124001
226	5003239099001
227	5003239150001
228	5003239560003
229	5003239537005
230	5003239517006
231	5003239516001
232	5003040928005
233	5003240445004
234	5003240267003
235	5003240290002
236	5003240268003
237	5003240257003
238	5003240268004
239	5003237847002
240	5003237847004
241	5003237914004
242	5003237948002
243	5003238004003
244	5003238030001
245	5003238030003
246	5003238039004
247	5003238016004
248	5003240918003
249	5003240934002
250	5003240978003
251	5003241016004
252	5003240996002
253	5003241019003
254	5003240987002
255	5002944357003
256	5003248647004
257	5003248647004
258	5003248685006
259	5003248628003
260	5003248628004
261	5002456171003
262	5002930858002
263	5003145554005
264	5003145563005
265	5003215144001
266	5003255326005
267	5003215116005
268	5003255391001
269	5003255391005
270	5003255400002
271	5003255410004
272	5003255372005
273	5003270212005
274	5003270214002
275	5003270230005
276	5003268456005
277	5003143244004
278	5002671258006
279	5002997905005
280	5002997905003
281	5003251491001
282	5003251475006
283	5003230491001
284	5003270809004
285	5003270836001
286	5003206827004
287	5003156923006
288	5003266946002
289	5003156980005
290	5003107153003
291	5003227232001
292	5003099045005
293	5003099031003
294	5003107785004
295	5003221838002
296	5003221766001
297	5003227142001
298	5003231169003
299	5003231201001
300	5003227074004
301	5003227074002
302	5003227140001
303	5003227150005
304	5003227059002
305	5003227095003
306	5003231203002
307	5003227162002
308	5003227081003
309	5003227245003
310	5003227066002
311	5003227067002
312	5003227211003
313	5003227058002
314	5002990361005
315	5003098815004
316	5003258178001
317	5003258252001
318	5000166390002
319	5002542498005
320	5002542508010
321	5002994089004
322	5002825982005
323	5003115550002
324	5002994348012
325	5002994371021
326	5003171481024
327	5003171484038
328	5003171418018
329	5003171512005
330	5003238131002
331	5003238133004
332	5003238117002
333	5003238206003
334	5003238129003
335	5003238129010
336	5003238170012
337	5003238129016
338	5003238172002
339	5003238215002
340	5003238147002
341	5003238146003
342	5003238241004
343	5003238183007
344	5003238152015
345	5003238152016
346	5003120530001
347	5002912686001
348	5003145999001
349	5003098680004
350	5003236776001
351	5003098168003
352	5003234299003
353	5003230453001
354	5003234303005
355	5003098651003
356	5003098651004
357	5003098651005
358	5003230444001
359	5003229988002
360	5003232565002
361	5003230111003
362	5003235872002
363	5003098244004
364	5003087546005
365	5003087557005
366	5003214655003
367	5003083562004
368	5003083591002
369	5003089042004
370	5003092781003
371	5003092775003
372	5003092775003
373	5003092775004
374	5003083844003
375	5003214644001
376	5003143004001
377	5003164577001
378	5003224170003
379	5003224214003
380	5003224069004
381	5003224215002
382	5003223940004
383	5003224610002
384	5003224187004
385	5003224216001
386	5003225659004
387	5003224203004
388	5003225698004
389	5003225699005
390	5003224159005
391	5003224181005
392	5003224165002
393	5003224030003
394	5003224022005
395	5003223977004
396	5003224207001
397	5003224265005
398	5003224332004
399	5003224332005
400	5003225894003
401	5003225808004
402	5003228815001
403	5003225885005
404	5003228441003
405	5003228441002
406	5003228450002
407	5003226007005
408	5003229887002
409	5003229866005
410	5003228831002
411	5003228823001
412	5003226648004
413	5003224122004
414	5002979429004
415	5003230454001
416	5003098638003
417	5003098597005
418	5002782846002
419	5002782854002
420	5003078532004
421	5003099232004
422	5003216474002
423	5003230185002
424	5003098657003
425	5003098617002
426	5003230716004
427	5003098844001
428	5002979380005
429	5003098142004
430	5003098142006
431	5002817012002
432	5002980865004
433	5002980895004
434	5002652843005
435	5002782897003
436	5002782877003
437	5002652838005
438	5003098154002
439	5003098161004
440	5002976056002
441	5002976880001
442	5002974676003
443	5002974676004
444	5002974486001
445	5002974656004
446	5003087430001
447	5003087420002
448	5003083599006
449	5003083457004
450	5003083521005
451	5003083843001
452	5003156251002
453	5003224205002
454	5003224200004
455	5003223998001
456	5003224025002
457	5003223968001
458	5003223968001
459	5003223979003
460	5003226680002
461	5003228424005
462	5003227221002
463	5003227221004
464	5003226658003
465	5003121229001
466	5003121302001
467	5003121229004
468	5003121302005
469	5003248503003
470	5003121365004
471	5003248522003
472	5003248479003
473	5003243151001
474	5003243119001
475	5003177367001
476	5003243181001
477	5003243058001
478	5003243083001
479	5003243156001
480	5003243156001
481	5003246801001
482	5003246801001
483	5003055121003
484	5003247169001
485	5003246813001
486	5003246457005
487	5003048471001
488	5003246998005
489	5003269083002
490	5003025402002
491	5003269074003
492	5003269026002
493	5003269026003
494	5003151842002
495	5003265992007
496	5003002930001
497	5003268297003
498	5002844420002
499	5003019794004
500	5003153883005
501	5003019753001
502	5003019804005
503	5003019756003
504	5003016153006
505	5003016153007
506	5003016155009
507	5003016147002
508	5003266028006
509	5003266033007
510	5003243697004
511	5002992787002
512	5002366657008
513	5002366658014
514	5003052107013
515	5003243766002
516	5003178292012
517	5003243830004
518	5003243902005
519	5003243932005
520	5003253266002
521	5003253338004
522	5003089821005
523	5003089826005
524	5003089821003
525	5003089727004
526	5003097382005
527	5003097163002
528	5003097200005
529	5003225818001
530	5003097185004
531	5003222395002
532	5003222391001
533	5003222358001
534	5003222426001
535	5003224548003
536	5003225171004
537	5003223023005
538	5003225838005
539	5003225838005
540	5003222998005
541	5003222994001
542	5003223005001
543	5003262057003
544	5003262057004
545	5003148570004
546	5003148570006
547	5003222793003
548	5003258277002
549	5003238402012
550	5002671981023
551	5002671981023
552	5003239027006
553	5003238326004
554	5003238362012
555	5003238370004
556	5003238364002
557	5003238381005
558	5003238381003
559	5003046352001
560	5003238421002
561	5003238392004
562	5003238438001
563	5003238405003
564	5003168088005
565	5003168136002
566	5003168136003
567	5003238379005
568	5003239387001
569	5003239430001
570	5003239389003
571	5003239411003
572	5003251142001
573	5003250470001
574	5003250520001
575	5003250501001
576	5003262046002
577	5002736930003
578	5000325512002
579	5000163177003
580	5002526960003
581	5003112809002
582	5003110949004
583	5002799324008
584	5002799324011
585	5003241542001
586	5003241542004
587	5003241496006
588	5003045544032
589	5003111107014
590	5003111107027
591	5003241552002
592	5003241552005
593	5003241552010
594	5003241328004
595	5003241352001
596	5003241370005
597	5003241370013
598	5003241334010
599	5003241553005
600	5003241553007
601	5003241553011
602	5003241371003
603	5003241344002
604	5003241344003
605	5003241336002
606	5003241372004
607	5003241372007
608	5003241372011
609	5003241498003
610	5003241498005
611	5003241354002
612	5003165903022
613	5003111193021
614	5003111193049
615	5003111193057
616	5003111194050
617	5003241348008
618	5003241383001
619	5003241383002
620	5003241383003
621	5003241547004
622	5003241547004
623	5003241593003
624	5003241643002
625	5003241377003
626	5003241683002
627	5003241683003
628	5003111263009
629	5003241393001
630	5003241420002
631	5003241420006
632	5003241420008
633	5003241626002
634	5003241397007
635	5003241431001
636	5003241607003
637	5003241607005
638	5003241607006
639	5002810073004
640	5002810073005
641	5002810073007
642	5002810076005
643	5003045559001
644	5002986191002
645	5002986191004
646	5002821558004
647	5002821558004
648	5003153369004
649	5003153369006
650	5002986181003
651	5002986181004
652	5002810092004
653	5003227542004
654	5003111405003
655	5003111405002
656	5003111405002
657	5003111420003
658	5002821676004
659	5003111394003
660	5003241442003
661	5003241425002
662	5003241640004
663	5003111364007
664	5003153378005
665	5003241609003
666	5003241609004
667	5003241463005
668	5003241500001
669	5003241475002
670	5003241520003
671	5003241504003
672	5003241489001
673	5003241489003
674	5003241538004
675	5003241538005
676	5003241539003
677	5003241539005
678	5003271254006
679	5003173185005
680	5003230311005
681	5003258880003
682	5003130558003
683	5003251705002
684	5003258846002
685	5003254682004
686	5003250424006
687	5003258877002
688	5003258911006
689	5003250482001
690	5003250482002
691	5003258984006
692	5003258964002
693	5003258966002
694	5003250522008
695	5003254638006
696	5003254638011
697	5003259076004
698	5003259119004
699	5003259124005
700	5003259138002
701	5003259165002
702	5003259173005
703	5003259270002
704	5003259270003
705	5003259261003
706	5003259268002
707	5003258174002
708	5003258174003
709	5003259406002
710	5003259331006
711	5003259686003
712	5003259433004
713	5003259450004
714	5003259344001
715	5003114798004
716	5003107093005
717	5002885402005
718	5003271269002
719	5002532534003
720	5003255491002
721	5003279523001
722	5003277465004
723	5003032935001
724	5002593117002
725	5003033109004
726	5002771416010
727	5003059856002
728	5002892852003
729	5002892852003
730	5003000278001
731	5002970917003
732	5002970917006
733	5003018841002
734	5002836532005
735	5002836532009
736	5002816859005
737	5003018862008
738	5002971341002
739	5003074703003
740	5003068235003
741	5003033016002
742	5003225484001
743	5003103304006
744	5003148121006
745	5003274917004
746	5003248284004
747	5003248329002
748	5003278394004
749	5003228634002
750	5003228634002
751	5003228634002
752	5003137796006
753	5003255070004
754	5003255055005
755	5003141923005
756	5002996318004
757	5003255090003
758	5003249859001
759	5003249859001
760	5003249859001
761	5003249859001
762	5003249829001
763	5003249869001
764	5003249873001
765	5003118639001
766	5003118690001
767	5003118690001
768	5003118690001
769	5003118690001
770	5003249827001
771	5003249827001
772	5003249827001
773	5003249827001
774	5003249463003
775	5003249463005
776	5003249426001
777	5003249426002
778	5003249426003
779	5003249426004
780	5003249426005
781	5003249426006
782	5003249417001
783	5003249417002
784	5003249417003
785	5003249417004
786	5003249417005
787	5003249417006
788	5003249417007
789	5002995060001
790	5002995060002
791	5002995060003
792	5002995060004
793	5002995060005
794	5002995060006
795	5002995060007
796	5003249470001
797	5003249470002
798	5003249470003
799	5003249470004
800	5003249470005
801	5003249470006
802	5003249470007
803	5003249466002
804	5003249466003
805	5003249466004
806	5003249466005
807	5003249466006
808	5002818130003
809	5002818130005
810	5002995132001
811	5002995132002
812	5002995132003
813	5002995132004
814	5002995132005
815	5002995132006
816	5003249488002
817	5003249488003
818	5003249488004
819	5003249488005
820	5003249488006
821	5003249488007
822	5003249519004
823	5003249519007
824	5003249483001
825	5003249483002
826	5003249483003
827	5003249483004
828	5003249483005
829	5003249483006
830	5003249483007
831	5003095560001
832	5003095560002
833	5003095560008
834	5003095560003
835	5003095560009
836	5003095560004
837	5003249477007
838	5003249477008
839	5003249477009
840	5003249477010
841	5003249477011
842	5003249477012
843	5003249477013
844	5003249477001
845	5003249477002
846	5003249477003
847	5003249477004
848	5003249477005
849	5003249477006
850	5003065879008
851	5003065879009
852	5003065879010
853	5003065879011
854	5003065879012
855	5003065879001
856	5003065879003
857	5003065879004
858	5003065879007
859	5003118650001
860	5003118650002
861	5003118650015
862	5003118650003
863	5003118650016
864	5003118650004
865	5003118650005
866	5003118650006
867	5003118650018
868	5003118650008
869	5003118650009
870	5003118648001
871	5003118648002
872	5003118648015
873	5003118648003
874	5003118648016
875	5003118648004
876	5003118648005
877	5003118648006
878	5003118648007
879	5003118648018
880	5003118648008
881	5003118648009
882	5003118648010
883	5003249548001
884	5003249548003
885	5003249548004
886	5003249548005
887	5003249548006
888	5003249548007
889	5003249548008
890	5003249548009
891	5003249548010
892	5003249548011
893	5003249548012
894	5003249548013
895	5003249497001
896	5003249497002
897	5003249497003
898	5003249497004
899	5003249497005
900	5003249497006
901	5003249497007
902	5003249497008
903	5003249497009
904	5003249497010
905	5003249497011
906	5003249497012
907	5003249497013
908	5003249506005
909	5003249558001
910	5003249558002
911	5003249558007
912	5003249565001
913	5003249565003
914	5003249565004
915	5003249565005
916	5003249632002
917	5003273182004
918	5003249751002
919	5003249751002
920	5003249751002
921	5003249751002
922	5003249751002
923	5003249945002
924	5003249961001
925	5003249953002
926	5003249953002
927	5003249953002
928	5003249953002
929	5003249953002
930	5003249946002
931	5003249946002
932	5003249953003
933	5003249953003
934	5003249953004
935	5003249953004
936	5003249953004
937	5003249953004
938	5003249946003
939	5003249737002
940	5003249917001
941	5003249917002
942	5003249879001
943	5003249879002
944	5003249754002
945	5003249754005
946	5003249754005
947	5003249754005
948	5003249754005
949	5003249748002
950	5003249799002
951	5003249799003
952	5003249799005
953	5003232251002
954	5003232251003
955	5003232251003
956	5003232251003
957	5003232251003
958	5003249654002
959	5003249654003
960	5003249654003
961	5003249749001
962	5003249749001
963	5003249749001
964	5003249749001
965	5003249749001
966	5003249749002
967	5003249749002
968	5003249749002
969	5003249749002
970	5003249790001
971	5003249790001
972	5003249790001
973	5003249790001
974	5003249790001
975	5003249790002
976	5003249790002
977	5003249790002
978	5003249790002
979	5003249790002
980	5003249790003
981	5003249790004
982	5003249813001
983	5003249813001
984	5003249813001
985	5003249813001
986	5003249813002
987	5003249813003
988	5003249845002
989	5003249845003
990	5003249845003
991	5003249845004
992	5003249845005
993	5003249787001
994	5003249787002
995	5003249787002
996	5003249787002
997	5003249787002
998	5003249787002
999	5003249787002
1000	5003249787002
1001	5003249787002
1002	5003249787002
1003	5003249787003
1004	5003249787003
1005	5003249787004
1006	5003249787004
1007	5003249787004
1008	5003249787004
1009	5003249787005
1010	5003273249002
1011	5003273249002
1012	5003273249002
1013	5003273249002
1014	5003273249003
1015	5003249639002
1016	5003249639002
1017	5003249639002
1018	5003249639003
1019	5003249639003
1020	5003249639003
1021	5003249639003
1022	5003249639003
1023	5003249639005
1024	5003249861001
1025	5003249861002
1026	5003249861002
1027	5003249861002
1028	5003249861002
1029	5003249861002
1030	5003249861003
1031	5003249686001
1032	5003249686002
1033	5003118581007
1034	5003118581007
1035	5003118581007
1036	5003118581007
1037	5003118581008
1038	5003118581008
1039	5003118581008
1040	5003118581008
1041	5003249682001
1042	5003249682002
1043	5003249682002
1044	5003249682002
1045	5003249682002
1046	5003249682003
1047	5003249682005
1048	5003118711004
1049	5003118711005
1050	5003118711006
1051	5003118711007
1052	5003118711007
1053	5003118711007
1054	5003118711007
1055	5003118703004
1056	5003118703005
1057	5003118703006
1058	5003118703007
1059	5003118582004
1060	5003118582005
1061	5003118582005
1062	5003118582006
1063	5003118582006
1064	5003118582006
1065	5003118582006
1066	5003118582007
1067	5003118559004
1068	5003118559004
1069	5003118559005
1070	5003118559006
1071	5003118559007
1072	5003118719004
1073	5003249707002
1074	5003249740001
1075	5003249740001
1076	5003249740001
1077	5003249740001
1078	5003249668002
1079	5003249668002
1080	5003249668002
1081	5003249668002
1082	5003249803001
1083	5003249803001
1084	5003249803001
1085	5003249803001
1086	5003249793002
1087	5003249805002
1088	5003249805002
1089	5003249805002
1090	5003249805003
1091	5003249805003
1092	5003249805003
1093	5003249805003
1094	5003249806001
1095	5003249806001
1096	5003249806001
1097	5003249806001
1098	5003249806001
1099	5003249806002
1100	5003249768002
1101	5003249768002
1102	5003249768002
1103	5003249768002
1104	5003249768002
1105	5003170605002
1106	5003170605003
1107	5003170605003
1108	5003170605003
1109	5003170605005
1110	5003170653003
1111	5003170653003
1112	5003249812001
1113	5003249812001
1114	5003249812001
1115	5003249812001
1116	5003249812001
1117	5003249812001
1118	5003249812002
1119	5003249812002
1120	5003249812002
1121	5003249812002
1122	5003249812002
1123	5003249812002
1124	5003249812002
1125	5003249812003
1126	5003249812003
1127	5003249812003
1128	5003249812003
1129	5003249812003
1130	5003249812003
1131	5003249812003
1132	5003249812003
1133	5003249812003
1134	5003249812004
1135	5003249812005
1136	5003249795001
1137	5003249795001
1138	5003249795001
1139	5003249795001
1140	5003249795001
1141	5003249795001
1142	5003249795001
1143	5003249795001
1144	5003249795001
1145	5003249795002
1146	5003249795003
1147	5003249795003
1148	5003249795003
1149	5003249795005
1150	5003249795005
1151	5003249795005
1152	5003249795005
1153	5003249874001
1154	5003249874001
1155	5003249874001
1156	5003249874002
1157	5003249874002
1158	5003249874002
1159	5003249874002
1160	5003249874003
1161	5003249874003
1162	5003249874004
1163	5003249874004
1164	5003249874004
1165	5003249874004
1166	5003249874005
1167	5003249874005
1168	5003249874005
1169	5003249874005
1170	5003249874005
1171	5003249830002
1172	5003249769001
1173	5003249769001
1174	5003249769001
1175	5003249769001
1176	5003249769001
1177	5003249769002
1178	5003249797001
1179	5003249797002
1180	5003249851001
1181	5003249851002
1182	5003249851003
1183	5003249851003
1184	5003249851003
1185	5003249851003
1186	5003249851003
1187	5003249851004
1188	5003249851004
1189	5003249851005
1190	5003249851005
1191	5003249722001
1192	5003249722002
1193	5003249722002
1194	5003249722002
1195	5003249722002
1196	5003249722002
1197	5003249722003
1198	5003249722003
1199	5003249722003
1200	5003249722003
1201	5003249722003
1202	5003249722003
1203	5003249923001
1204	5003249923002
1205	5003249923002
1206	5003249923002
1207	5003249923003
1208	5003249923003
1209	5003249923003
1210	5003249923003
1211	5003249923004
1212	5003249923005
1213	5003249923005
1214	5003249923005
1215	5003249817001
1216	5003249817001
1217	5003249817002
1218	5003249817002
1219	5003249817002
1220	5003249692002
1221	5003249692002
1222	5003249692002
1223	5003249692002
1224	5003249692002
1225	5003249692003
1226	5003249692003
1227	5003249692003
1228	5003249692004
1229	5003249692004
1230	5003249692004
1231	5003249692004
1232	5003249692004
1233	5003249692005
1234	5003249692005
1235	5003249693003
1236	5003249833002
1237	5003249833002
1238	5003249841001
1239	5003249841001
1240	5003249841001
1241	5003249841001
1242	5003249841002
1243	5003249678002
1244	5003249678003
1245	5003249678004
1246	5003249678005
1247	5003273237002
1248	5003273237004
1249	5003273237004
1250	5003273237004
1251	5003273237004
1252	5003273218003
1253	5003273218003
1254	5003273218003
1255	5003273218003
1256	5003273218004
1257	5003273218004
1258	5003273218004
1259	5003273218004
1260	5003273227004
1261	5003273291004
1262	5003118779004
1263	5003118779004
1264	5003118779004
1265	5003118779004
1266	5003118779005
1267	5003118779005
1268	5002542890001
1269	5002542890002
1270	5002542890014
1271	5002542890003
1272	5002542890015
1273	5002542890004
1274	5002542890005
1275	5002542890006
1276	5002542890007
1277	5002542890017
1278	5002542890008
1279	5002542890009
1280	5002542890010
1281	5003150773002
1282	5003150776004
1283	5003150766002
1284	5003272506004
1285	5003272540003
1286	5003272526003
1287	5003272537002
1288	5003272589002
1289	5003272632003
1290	5003272600001
1291	5003272605002
1292	5003272476001
1293	5003272539002
1294	5003272585003
1295	5003272490002
1296	5003272500002
1297	5003272616003
1298	5003211454003
1299	5003211454003
1300	5003211454003
1301	5002918704011
1302	5002918704011
1303	5002918704011
1304	5002918730013
1305	5002918730013
1306	5002918730013
1307	5002918730013
1308	5002918730013
1309	5002918730013
1310	5003058435001
1311	5003058435001
1312	5003058435001
1313	5003058435002
1314	5003058435002
1315	5003058435002
1316	5003058435004
1317	5003058435004
1318	5003058435004
1319	5003058466001
1320	5003058466001
1321	5003058466001
1322	5003058353004
1323	5003058353004
1324	5003058353004
1325	5003058353005
1326	5003058353005
1327	5003058353005
1328	5003258894002
1329	5003258894002
1330	5003258894002
1331	5003143417001
1332	5003143417001
1333	5003143417001
1334	5003259174002
1335	5003259174002
1336	5003259174002
1337	5003259174003
1338	5003259174003
1339	5003259174003
1340	5003259174004
1341	5003259174004
1342	5003259174004
1343	5003259174005
1344	5003259174005
1345	5003259174005
1346	5003259174006
1347	5003259174006
1348	5003259174006
1349	5003258884002
1350	5003258884002
1351	5003258884002
1352	5003258884007
1353	5003258884007
1354	5003258884007
1355	5003185124003
1356	5003185124003
1357	5003185124003
1358	5003259001002
1359	5003259001002
1360	5003259001002
1361	5003258958003
1362	5003258958003
1363	5003258958003
1364	5003258959011
1365	5003258959011
1366	5003258959011
1367	5003211418008
1368	5003211418008
1369	5003211418008
1370	5003262418004
1371	5003262418004
1372	5003262418004
1373	5003257219004
1374	5003257219004
1375	5003257219004
1376	5003257273003
1377	5003257273003
1378	5003257273003
1379	5003262485002
1380	5003262485002
1381	5003262485002
1382	5003257267002
1383	5003257267002
1384	5003257267002
1385	5003257267007
1386	5003257267007
1387	5003257267007
1388	5003258943003
1389	5003258943003
1390	5003258943003
1391	5003259012002
1392	5003259012002
1393	5003259012002
1394	5003259012003
1395	5003259012003
1396	5003259012003
1397	5003259012006
1398	5003259012006
1399	5003259012006
1400	5003267639006
1401	5003267639006
1402	5003267639006
1403	5003267614004
1404	5003267614004
1405	5003267614004
1406	5003267614004
1407	5003267614004
1408	5003267614004
1409	5003267614006
1410	5003267614006
1411	5003267614006
1412	5003258986002
1413	5003258986002
1414	5003258986002
1415	5003258986004
1416	5003258986004
1417	5003258986004
1418	5003258907003
1419	5003258907003
1420	5003258907003
1421	5003259022001
1422	5003259022001
1423	5003259022001
1424	5003259013002
1425	5003259013002
1426	5003259013002
1427	5003259013003
1428	5003259013003
1429	5003259013003
1430	5003258948001
1431	5003258948001
1432	5003258948001
1433	5003258949002
1434	5003258949002
1435	5003258949002
1436	5003258949004
1437	5003258949004
1438	5003258949004
1439	5003262767005
1440	5003262767005
1441	5003262767005
1442	5003259025005
1443	5003259025005
1444	5003259025005
1445	5003258849001
1446	5003258849001
1447	5003258849001
1448	5003018054003
1449	5003018054003
1450	5003018054003
1451	5003058352003
1452	5003058352003
1453	5003058352003
1454	5003058352006
1455	5003058352006
1456	5003058352006
1457	5003058152001
1458	5003058152001
1459	5003058152001
1460	5003058152007
1461	5003058152007
1462	5003058152007
1463	5003262480001
1464	5003262480001
1465	5003262480001
1466	5003262463003
1467	5003262463003
1468	5003262463003
1469	5003262434002
1470	5003262434002
1471	5003262434002
1472	5003262434003
1473	5003262434003
1474	5003262434003
1475	5003262434004
1476	5003262434004
1477	5003262434004
1478	5003262373002
1479	5003262373002
1480	5003262373002
1481	5003262373003
1482	5003262373003
1483	5003262373003
1484	5003262373005
1485	5003262373005
1486	5003262373005
1487	5003262452003
1488	5003262452003
1489	5003262452003
1490	5003262407002
1491	5003262407002
1492	5003262407002
1493	5003262407003
1494	5003262407003
1495	5003262407003
1496	5003002666004
1497	5003002671001
1498	5003002671003
1499	5003002671003
1500	5003002671004
1501	5003002671005
1502	5003002638003
1503	5003002638007
1504	5003002638005
1505	5003002722007
1506	5003135005001
1507	5003135005002
1508	5003135005004
1509	5003135010001
1510	5003135010003
1511	5003135010004
1512	5003135031001
1513	5003135031002
1514	5003135031005
1515	5003254784001
1516	5003254784005
1517	5003134999001
1518	5003134999002
1519	5003134999003
1520	5003254773006
1521	5003254773007
1522	5003254793002
1523	5003254756006
1524	5003254756007
1525	5003254799002
1526	5003254799004
1527	5003254800005
1528	5003254769002
1529	5003254769002
1530	5003254769003
1531	5003254769004
1532	5003023024004
1533	5002981240008
1534	5002664610006
1535	5002664610008
1536	5003121451003
1537	5003255962002
1538	5003123392001
1539	5003183233002
1540	5003183207004
1541	5003255944003
1542	5003255975003
1543	5002667984004
1544	5003250084007
1545	5003179715005
1546	5003263026004
1547	5003123377005
1548	5003179771003
1549	5003123396005
1550	5003123397006
1551	5002826110008
1552	5003123647004
1553	5002545882011
1554	5003123651002
1555	5003177241001
1556	5003050714004
1557	5002836689006
1558	5003120113008
1559	5002991216002
1560	5003205345004
1561	5003261462004
1562	5003157639001
1563	5003265904002
1564	5003265904002
1565	5003265904003
1566	5003157567002
1567	5003265895004
1568	5003157552003
1569	5003157552004
1570	5003157552005
1571	5003265881004
1572	5003265874003
1573	5003011410003
1574	5003265868004
1575	5003157539003
1576	5003265887001
1577	5003265887005
1578	5003135434003
1579	5003276562002
1580	5003276535003
1581	5003276546004
1582	5002896383002
1583	5003002516002
1584	5003010416003
1585	5003270893003
1586	5003144915005
1587	5003270975001
1588	5003144878003
1589	5003270779001
1590	5003270894005
1591	5003272654001
1592	5003269276001
1593	5003269302003
1594	5003269302004
1595	5003269296001
1596	5003269310003
1597	5003269311003
1598	5003285319002
1599	5002779059001
1600	5003239239001
1601	5003239190001
1602	5003240332005
1603	5003240296003
1604	5003240360004
1605	5003240360004
1606	5003240223005
1607	5003240251001
1608	5003237332001
1609	5003237350001
1610	5003237350002
1611	5003237350003
1612	5003239713007
1613	5003239764002
1614	5003239773006
1615	5003239774003
1616	5003239331001
1617	5003239783001
1618	5003117776003
1619	5003049146001
1620	5003049146004
1621	5003117713002
1622	5003117703001
1623	5003117703003
1624	5003117703003
1625	5002984445002
1626	5003237603001
1627	5003237603001
1628	5003237595003
1629	5003237576002
1630	5003237715004
1631	5003237673001
1632	5003237664002
1633	5003237744003
1634	5003237657001
1635	5003237647002
1636	5003237705001
1637	5003237727002
1638	5003238518002
1639	5003238529001
1640	5003238567001
1641	5003238614002
1642	5003238621002
1643	5003222548005
1644	5003257816003
1645	5003254913010
1646	5003254913010
1647	5003134206001
1648	5003263621001
1649	5003257724007
1650	5003251279003
1651	5001697401002
1652	5002990032001
1653	5003251224001
1654	5003122181001
1655	5003122292004
1656	5003266303003
1657	5003266303003
1658	5003251257002
1659	5003251344003
1660	5003266311004
1661	5002989952008
1662	5003176428007
1663	5003180081005
1664	5003176502006
