458	5003159999003
459	5003087560005
460	5003087536001
461	5003087340002
462	5003087267004
463	5003087267003
464	5003083528003
465	5003083528001
466	5003087295003
467	5003087678004
468	5003087710004
469	5003083606002
470	5003083606003
471	5003083606004
472	5003083606006
473	5003085571002
474	5003085517004
475	5003083636002
476	5003085548002
477	5003085548006
478	5003160506001
479	5003083488001
480	5003083495001
481	5003155489005
482	5003155555003
483	5003159572004
484	5003202540005
485	5003154832004
486	5003154813001
487	5003156041002
488	5003156041009
489	5002684308001
490	5003226768009
491	5003102628001
492	5003102628002
493	5003102824001
494	5003059818002
495	5003061834002
496	5003059763003
497	5003059948002
498	5003059948003
499	5003028907005
500	5003031181004
501	5003087656005
502	5003155576002
503	5003155576003
504	5003155576004
505	5003155576005
506	5003156085001
507	5003155584005
508	5003154741003
509	5003155516002
510	5003087645002
511	5003159957001
512	5003181843003
513	5003148104003
514	5003148104004
515	5002753454003
516	5003152431002
517	5003120956005
518	5003152376007
519	5003102896004
520	5003161519006
521	5003120811003
522	5003186141004
523	5003152120001
524	5003006432004
525	5002979918001
526	5002979920001
527	5002979879001
528	5003173855003
529	5003186115004
530	5003205017001
531	5003205017002
532	5003225653004
533	5003226730002
534	5003226730003
535	5003157390004
536	5003157375002
537	5002913990004
538	5003046379003
539	5003157068004
540	5003157076003
541	5003040409002
542	5003040460002
543	5002813206006
544	5002813197011
545	5003058770004
546	5002996880008
547	5002407328003
548	5003173608001
549	5003177383001
550	5003121065001
551	5003121058001
552	5003047843003
553	5002988633004
554	5003117340006
555	5003046405002
556	5003167220008
557	5003165808004
558	5003117240009
559	5003117190008
560	5003165378004
561	5003167250001
562	5003167199009
563	5003165456011
564	5003165591003
565	5003117011001
566	5003165831003
567	5003171017003
568	5003167018002
569	5003165804002
570	5003175145002
571	5003175145004
572	5003123104007
573	5003175216003
574	5003175204004
575	5003175307004
576	5003163168003
577	5003163227001
578	5003163025004
579	5003161583005
580	5003163214002
581	5003163006002
582	5003162978002
583	5003163216003
584	5003079268003
585	5003079299001
586	5003079279001
587	5003156223003
588	5003156243005
589	5003120433003
590	5003209655001
591	5003220003002
592	5003219994002
593	5003219975011
594	5003120980002
595	5003120980003
596	5003120436004
597	5003053914002
598	5003120503011
599	5003120495008
600	5003120982001
601	5003120982005
602	5003120517005
603	5003120469005
604	5003186513002
605	5003120629005
606	5003120653003
607	5003120690002
608	5003120681004
609	5003120720002
610	5003119539009
611	5003183488005
612	5003050646006
613	5003126513005
614	5003111672001
615	5003111680001
616	5003173372001
617	5003173501001
618	5003238228001
619	5003186311005
620	5003204201003
621	5002318573002
622	5002962237003
623	5003172638005
624	5002929414032
625	5002929439020
626	5003135425002
627	5003269436002
628	5003166982001
629	5003166845001
630	5003166746004
631	5003168694001
632	5003168890001
633	5003168855004
634	5003168848004
635	5003168911004
636	5003168741003
637	5003051102001
638	5002725817005
639	5002976433002
640	5002976298005
641	5003173878003
642	5002980063004
643	5002980026005
644	5003172796002
645	5003143397004
646	5003183759002
647	5003144821004
648	5003073195004
649	5003096284001
650	5003072843001
651	5000104687001
652	5003247293002
653	5003064386002
654	5003202835003
655	5003181040001
656	5003181041003
657	5003108020001
658	5002489318008
659	5003099105001
660	5002436907003
661	5002733604002
662	5002733604003
663	5003153615001
664	5003185221007
665	5002732987002
666	5002733001006
667	5003182484004
668	5002886276004
669	5002619612001
670	5003128816003
671	5003183781003
672	5003064926003
673	5003205460004
674	5003123699001
675	5003123741003
676	5003205480005
677	5003068816003
678	5003068827002
679	5002976379005
680	5003043861004
681	5002986804001
682	5003064977001
683	5003064977002
684	5003018642003
685	5003018642002
686	5003039908001
687	5003051783001
688	5002928654002
689	5003140459004
690	5003140459005
691	5002961743001
692	5002961743003
693	5002972051002
694	5002959067001
695	5003179214002
696	5002978639004
697	5003179235002
698	5003179215003
699	5003179250004
700	5003179290004
701	5003179226005
702	5003179216005
703	5003179217002
704	5002961410005
705	5002961386004
706	5002961410004
707	5003111945005
708	5003111945002
709	5003179241001
710	5003179241003
711	5003179241004
712	5002978647002
713	5002978589004
714	5002978589005
715	5002978690003
716	5002978690005
717	5003051473002
718	5003051446003
719	5003179206001
720	5003051525001
721	5003051525004
722	5003051519001
723	5003051566004
724	5003051519005
725	5003179229002
726	5003179257003
727	5003179262003
728	5003179262004
729	5003179257005
730	5003179262005
731	5003179270002
732	5003179270004
733	5003179263004
734	5002752844002
735	5002976329005
736	5003174822001
737	5003174825002
738	5003174876003
739	5003174903001
740	5003174904002
741	5003183850003
742	5003098587005
743	5003050543001
744	5003174533001
745	5003174593001
746	5003174641001
747	5003276618002
748	5002455115002
749	5003065012001
750	5000183926004
751	5002990584001
752	5002990584004
753	5003007698004
754	5003007697005
755	5002990977002
756	5003238683003
757	5002944099003
758	5002944099004
759	5002943576002
760	5003155808001
761	5003039925001
