534	5003083254003
535	5003083254002
536	5003083268001
537	5003083254004
538	5003083268004
539	5003089763005
540	5003089763003
541	5003089788003
542	5003089788003
543	5003089763001
544	5003089737004
545	5003089754003
546	5003089754001
547	5003089754001
548	5003223003003
549	5003223003003
550	5003097346002
551	5003097346002
552	5003223003002
553	5003097346001
554	5003223003004
555	5003223003004
556	5003097233005
557	5003097233005
558	5003097233003
559	5003097233003
560	5003097233003
561	5003097233002
562	5003097233002
563	5003097233001
564	5003097233004
565	5003097233004
566	5003097233004
567	5003097168004
568	5003097168004
569	5003097193005
570	5003097193003
571	5003097193002
572	5003097193002
573	5003097193002
574	5003160048005
575	5003224556005
576	5003224556002
577	5003224556002
578	5003224556004
579	5003223060005
580	5003223060002
581	5003223060002
582	5003223061002
583	5003223061004
584	5003223021005
585	5003223021003
586	5003223021001
587	5003223021001
588	5003223021004
589	5003223021004
590	5003223012005
591	5003223030003
592	5003223012003
593	5003223030001
594	5003223030001
595	5003223030004
596	5003223012004
597	5003223031005
598	5003223031003
599	5003223031003
600	5003223031003
601	5003223031002
602	5003223031002
603	5003223031004
604	5003222988005
605	5003222988002
606	5003222988001
607	5003222959005
608	5003222959003
609	5003222993005
610	5003222993001
611	5003222993004
612	5003222984001
613	5003222984004
614	5003223026003
615	5003223026002
616	5003223026001
617	5003223026001
618	5003223032005
619	5003223032003
620	5003223032002
621	5003223032001
622	5003223032001
623	5003223032004
624	5003239027006
625	5003168088005
626	5003241468002
627	5003241468003
628	5003232907002
629	5003232943003
630	5003232960004
631	5003258966002
632	5003277494001
633	5003248285002
634	5003248322001
635	5003249859001
636	5003249829001
637	5003249470001
638	5003249477006
639	5003065879009
640	5003118648001
641	5003249548011
642	5003249497011
643	5003249506005
644	5003249945002
645	5003249813002
646	5003249787001
647	5003249787002
648	5003249787002
649	5003249787002
650	5003249787003
651	5003249787003
652	5003249861002
653	5003118703007
654	5003249812001
655	5003249812001
656	5003249812003
657	5003249851001
658	5003249851002
659	5003272574002
660	5002565277005
661	5002690887004
662	5002690887007
663	5002690887005
664	5003002666004
665	5003002671001
666	5003002671003
667	5003002671003
668	5003002671004
669	5003002671005
670	5003002638003
671	5003002638007
672	5003002638005
673	5003002722001
674	5003002722002
675	5003002722002
676	5003002722004
677	5003002722007
678	5003135005001
679	5003135005002
680	5003135005004
681	5003135010001
682	5003135010003
683	5003135010004
684	5003135010004
685	5003135024003
686	5003135024006
687	5003135031007
688	5003135031001
689	5003135031002
690	5003135031005
691	5003135007002
692	5003135007005
693	5003254784005
694	5003134999002
695	5003134999004
696	5003134999004
697	5003254773006
698	5003254773001
699	5003254773007
700	5003254793002
701	5003254793002
702	5003254793008
703	5003254756003
704	5003254756006
705	5003254799001
706	5003254799002
707	5003254799003
708	5003254799004
709	5003254799006
710	5003254800001
711	5003254800002
712	5003254800005
713	5003254769002
714	5003254769002
715	5003254769003
716	5003254769004
717	5003254769007
718	5002826110008
719	5003177241001
720	5003205345004
721	5003209920001
722	5003209889001
723	5003257396001
724	5003257409001
725	5003257482001
726	5003257490001
727	5003257462001
728	5003257475001
729	5003257486001
730	5003284061001
731	5003257494001
732	5003257457001
733	5003257523001
734	5002617134005
735	5002779059001
736	5003238529001
