174	5003118355005
175	5003240311004
176	5003240258004
177	5003240277002
178	5003240277004
179	5003240277005
180	5002930277005
181	5003178219003
182	5003178510004
183	5002790360001
184	5003030190003
185	5003028808003
186	5003028891003
187	5003030187004
188	5003008034002
189	5003008052003
190	5003087560005
191	5003087536001
192	5003083528003
193	5003083528001
194	5003087295003
195	5003087678004
196	5003087710004
197	5003083606002
198	5003083606003
199	5003083606004
200	5003083606006
201	5003085571002
202	5003085517004
203	5003083636002
204	5003085548002
205	5003085548006
206	5003083488001
207	5003083495001
208	5003159572004
209	5003154832004
210	5003156041009
211	5003226768009
212	5003059818002
213	5003028907005
214	5003031181004
215	5003087656005
216	5003155576002
217	5003155576004
218	5003155576005
219	5003156085001
220	5003155584005
221	5003154741003
222	5003155516002
223	5003087645002
224	5002753454003
225	5003186141004
226	5003173855003
227	5003240360004
228	5003240391002
229	5003240391004
230	5003240404004
231	5003240473001
232	5003240473002
233	5003240473003
234	5003240473004
235	5003240473005
236	5003240438001
237	5003240438002
238	5003240438003
239	5003240438004
240	5003240438005
241	5003157390004
242	5003157375002
243	5002913990004
244	5003046379003
245	5003157068004
246	5003157076003
247	5003040409002
248	5003040460002
249	5002996880008
250	5003177383001
251	5003121065001
252	5003121058001
253	5003237189003
254	5003047843003
255	5002988633004
256	5003167220008
257	5003069594001
258	5003069594004
259	5003167199009
260	5003165456011
261	5003117011001
262	5003171017003
263	5003167018002
264	5002868457002
265	5002868457003
266	5002868457004
267	5002868464004
268	5003237849001
269	5003237849003
270	5003237888001
271	5003237888002
272	5003237888003
273	5003237953002
274	5003237991001
275	5003237991003
276	5003238030002
277	5003238006002
278	5003238080004
279	5003123104007
280	5003175192003
281	5003175193003
282	5003240924002
283	5003240950001
284	5003175307004
285	5003240941010
286	5003240978003
287	5003241008004
288	5003241008001
289	5003241037001
290	5003079279001
291	5003156243005
292	5003120433003
293	5003053914002
294	5003120503011
295	5003120495008
296	5003120629005
297	5003120720002
298	5003239796003
299	5002970259004
300	5003239860002
301	5003124772003
302	5003239937003
303	5003239197001
304	5003173372001
305	5003239052001
306	5003238929001
307	5003239240001
308	5003239199001
309	5003239033001
310	5003239034001
311	5003173359001
312	5003239223001
313	5003239242001
314	5003239077001
315	5003239245001
316	5003237280005
317	5002962237003
318	5003239648001
319	5003239648003
320	5003239648004
321	5003239648006
322	5003239099001
323	5003239227001
324	5003241044001
325	5003164652007
326	5003164898003
327	5002929369010
328	5002826627017
329	5002929414032
330	5003110734004
331	5002929418020
332	5003096942080
333	5003164629003
334	5003164648008
335	5003164636009
336	5003164636017
337	5003045948002
338	5003164638004
339	5003164711002
340	5003164954003
341	5003164667005
342	5003164713003
343	5003164715002
344	5002826851004
345	5003164949006
346	5003046143004
347	5003164708004
348	5003046159002
349	5003164835002
350	5003170216002
351	5003170216003
352	5003170158004
353	5003045509014
354	5003165882026
355	5003165882027
356	5003165883032
357	5003045540006
358	5003111138007
359	5003111138022
360	5003111138027
361	5003111138032
362	5003111138037
363	5002989660020
364	5003169796014
365	5003169796020
366	5003169796032
367	5003165884014
368	5003169785008
369	5003169785014
370	5003165885014
371	5003169833004
372	5003169833005
373	5002936296021
374	5003169786014
375	5003169786021
376	5003165906019
377	5003165906020
378	5003165906026
379	5003165935020
380	5002869517012
381	5002869517025
382	5002869517034
383	5003165942028
384	5003165942035
385	5003165942036
386	5003165968005
387	5003166190005
388	5003045586004
389	5003045586005
390	5003045586007
391	5003045576005
392	5003165978005
393	5003269436002
394	5003166061003
395	5002989608005
396	5003045653005
397	5003045657003
398	5003045657004
399	5003045657005
400	5003111444003
401	5003111444002
402	5003166064007
403	5003166082007
404	5003166168007
405	5003166086005
406	5003169799005
407	5003166077003
408	5003166077004
409	5003166077005
410	5003166077007
411	5003169827003
412	5003169827004
413	5003169827005
414	5003169827007
415	5003045745003
416	5003169835004
417	5003166134003
418	5003166116004
419	5003169836005
420	5003166118005
421	5003166141001
422	5003166150005
423	5003169890005
424	5003166845001
425	5003166746004
426	5003168694001
427	5003168890001
428	5003168855004
429	5003168848004
430	5003167575007
431	5003051102001
432	5002976433002
433	5002976298005
434	5003239663001
435	5003239684001
436	5003064386002
437	5003181040001
438	5003181041003
439	5003171570001
440	5003099105001
441	5002733604002
442	5002733604003
443	5003182484004
444	5003128816003
445	5003064926003
446	5003205480005
447	5002976379005
448	5003043861004
449	5003096821014
450	5003096821033
451	5003039908001
452	5003051783001
453	5002928654002
454	5002961743001
455	5002961743003
456	5002961386004
457	5002961410004
458	5003239247001
459	5003239276001
460	5003239277001
461	5003239257001
462	5003239287001
463	5003239309001
464	5003239315001
465	5002976329005
466	5003239391001
467	5003239423001
468	5003239359001
469	5003117801006
470	5003239787005
471	5003049158001
472	5003049158005
473	5003049158006
474	5003049146003
475	5003098587005
476	5003174533001
477	5003174593001
478	5000183926004
479	5003007698004
480	5003007697005
481	5003238661004
482	5003155808001
483	5003240432004
484	5003240432005
485	5003240464004
486	5003240455004
487	5003240458004
488	5003240458005
489	5003039925001
