271	5003207677003
272	5003097054001
273	5003207707006
274	5003207278002
275	5003207313005
276	5003207279005
277	5003207355006
278	5003207279007
279	5003207670007
280	5003207355007
281	5003207356005
282	5003207336005
283	5003207383002
284	5003207634006
285	5003207385006
286	5003207412003
287	5003207635003
288	5003207379005
289	5003207412006
290	5003207379006
291	5003207431006
292	5003207446003
293	5003207447003
294	5003207456004
295	5003207456005
296	5003207438003
297	5003207484001
298	5003207511002
299	5003207491003
300	5003207543004
301	5003207494003
302	5003086814001
303	5003087158001
304	5003031369001
305	5003031358001
306	5003083616004
307	5003156701003
308	5003183891001
309	5002436907003
310	5003161324013
311	5003180529003
312	5003180529002
313	5003180587002
314	5003216145006
315	5003180664002
316	5003180686003
317	5003221666001
318	5003180731003
319	5003180722002
320	5003180716003
321	5003180754001
322	5003180764003
323	5003180786002
324	5003207526001
325	5003207545003
326	5003207526006
327	5003207545006
328	5003207527002
329	5003207496003
330	5003207537004
331	5003207496005
332	5003207547005
333	5003207537005
334	5003207496007
335	5003207547007
336	5003207527007
337	5003207539005
338	5003207580002
339	5003207580005
340	5003207648003
341	5003207548001
342	5002924909001
343	5002924922003
344	5002924947001
345	5002924971002
346	5002924958001
347	5002924972001
348	5003045769001
349	5003045832001
350	5003045812001
351	5003045814001
352	5003045784001
353	5003045798001
354	5003045801001
355	5003045851001
356	5003045851003
357	5003045788001
358	5003045788003
359	5003251724005
360	5003173464001
361	5003173501001
362	5003172661004
363	5003050634004
364	5003185210001
365	5003169073006
366	5003185184003
367	5003050646006
368	5003126513002
369	5003126513005
370	5003153615001
371	5003185221007
372	5002732987002
373	5002733001006
374	5002440660001
375	5002455115002
376	5003041072003
377	5003039557005
378	5003248917004
379	5003114329002
380	5003114362003
381	5003035214003
382	5003153622001
383	5003043318002
384	5003154631001
385	5002919280004
386	5002984730001
387	5003099231005
388	5003108020001
389	5003037657001
390	5003265754001
391	5003147129001
392	5003176655002
393	5003128283001
394	5003182257004
395	5003279087003
396	5003279087004
397	5003279087006
398	5003140459004
399	5003140459005
400	5003174473001
401	5003182379001
402	5003222062001
403	5003136107001
404	5003136097001
405	5003177220002
406	5003006432004
407	5003174641001
408	5003175145002
409	5003175145003
410	5003175145004
411	5003175262004
412	5003175216003
413	5003175204002
414	5003175204004
415	5003175261002
416	5003175261003
417	5003178965003
418	5000173285010
419	5002611406003
420	5002830177002
421	5003178311003
422	5003178356012
423	5003178408005
424	5003178219002
425	5003178482002
426	5003186513002
427	5003120601002
428	5002318573002
429	5003132064006
430	5003132301003
431	5002929439020
432	5003168911004
433	5003168741003
434	5003223431001
435	5002930143004
436	5003135425002
437	5003215409001
438	5002752812001
439	5002980063004
440	5002980026005
441	5002619612001
442	5002972051002
443	5002959067001
444	5003179214002
445	5002978639004
446	5003179235002
447	5003179215003
448	5003179250004
449	5003179290004
450	5003179226005
451	5003179216005
452	5003179217002
453	5002961410005
454	5003111945005
455	5003111945002
456	5003179241001
457	5003179241003
458	5003179241004
459	5002978647002
460	5002978589004
461	5002978589005
462	5002978690003
463	5002978690005
464	5003051473002
465	5003051446003
466	5003179206001
467	5003051525001
468	5003051525004
469	5003051519001
470	5003051566004
471	5003051519005
472	5003179229002
473	5003179257003
474	5003179262003
475	5003179262004
476	5003179257005
477	5003179262005
478	5003179270002
479	5003179270004
480	5003179263004
481	5002752844002
482	5003175159001
483	5003175069001
484	5003175069002
485	5003175130002
486	5003175130003
487	5003175130005
488	5003175130006
489	5003175130009
