395	5003240470004
396	5003240283001
397	5003240283004
398	5003124207003
399	5003124207004
400	5003237910002
401	5003237980002
402	5003238038002
403	5003238015001
404	5003238092001
405	5003238092004
406	5003241002002
407	5003241077001
408	5003241027001
409	5003241027002
410	5003241027003
411	5003241080003
412	5002983952002
413	5002983924001
414	5002983924003
415	5003145563005
416	5003270205002
417	5003270262002
418	5003270205003
419	5003270205003
420	5003270262003
421	5003270262003
422	5003270262004
423	5003270207001
424	5003270207003
425	5003270222003
426	5003270207004
427	5003270207005
428	5003215926001
429	5003215926002
430	5003215963002
431	5003138895002
432	5003270250002
433	5003138895003
434	5003270250003
435	5003270250004
436	5003138960001
437	5003138917001
438	5003138917003
439	5003138917003
440	5003138917006
441	5003138960004
442	5003138960005
443	5003270217004
444	5003270254005
445	5003270214004
446	5003270230004
447	5003267822004
448	5003268456004
449	5003143262002
450	5003143251002
451	5003143251004
452	5003143244003
453	5003267689001
454	5003267720002
455	5003267692002
456	5003267676002
457	5003267790001
458	5003267790003
459	5003146851001
460	5003146851005
461	5003146882003
462	5003146882005
463	5003146847004
464	5003146847005
465	5003146891005
466	5002698992003
467	5002698917001
468	5002698917004
469	5002698936004
470	5002698905004
471	5002958619002
472	5002958619002
473	5002958614002
474	5002411996003
475	5003232574001
476	5003232574002
477	5003232574003
478	5003232574004
479	5003232574005
480	5003155909002
481	5003098816002
482	5003098816003
483	5003095893001
484	5003227125005
485	5003227125004
486	5003227125002
487	5003098998004
488	5003098998004
489	5003099110004
490	5003099007004
491	5003099007002
492	5003099007002
493	5003099007001
494	5003102354003
495	5003103266004
496	5003107822001
497	5003221692004
498	5003227132001
499	5003227074005
500	5003227074004
501	5003227074003
502	5003227092002
503	5003227176005
504	5003227176004
505	5003228425004
506	5003228934003
507	5003231050004
508	5003231200005
509	5003227130004
510	5003227131003
511	5003227131002
512	5003270748004
513	5003230691002
514	5003100293002
515	5003100293004
516	5003100293005
517	5003107843002
518	5003107892001
519	5003228551005
520	5003228549005
521	5003100299005
522	5000127207004
523	5000127207004
524	5003171493005
525	5003238072003
526	5003238081005
527	5003238121002
528	5003238111002
529	5003238131004
530	5003238125001
531	5003238115004
532	5003238109016
533	5003238171019
534	5002912686001
535	5003114412001
536	5003236783001
537	5003156131001
538	5003098649004
539	5003231361003
540	5003230369001
541	5003230409001
542	5003230471001
543	5003230444001
544	5003230444001
545	5002660359005
546	5003235892001
547	5003235892001
548	5003031161003
549	5003031161005
550	5003087309003
551	5003087309002
552	5003087309002
553	5003087308002
554	5003087308005
555	5003087576003
556	5003087600002
557	5003087600002
558	5003087557002
559	5003087557003
560	5003087525002
561	5003087525003
562	5003087401005
563	5003087300002
564	5003080371003
565	5003080371001
566	5003107948005
567	5003107948003
568	5003107948002
569	5003107948001
570	5003107948004
571	5003089061001
572	5003154290002
573	5003155524005
574	5003154753002
575	5003154753005
576	5003154658005
577	5003154637003
578	5003154637001
579	5003164577004
580	5003164577003
581	5003164577005
582	5003164577005
583	5003155765004
584	5003224170003
585	5003224170002
586	5003224156004
587	5003224156003
588	5003224156002
589	5003224167003
590	5003224167003
591	5003224167003
592	5003224158004
593	5003224060003
594	5003224060004
595	5003224060004
596	5003224060005
597	5003224136003
598	5003224136002
599	5003224076002
600	5003224610001
601	5003224610003
602	5003224610004
603	5003224610005
604	5003224187004
605	5003224185004
606	5003224185004
607	5003224587001
608	5003224102003
609	5003224102002
610	5003225721005
611	5003225713005
612	5003224176004
613	5003224176003
614	5003224030003
615	5003223977004
616	5003223977004
617	5003223977003
618	5003223977003
619	5003224050004
620	5003224050003
621	5003224066001
622	5003224120004
623	5003224120003
624	5003224120003
625	5003224120005
626	5003224193002
627	5003224193002
628	5003224202002
629	5003224329004
630	5003224329003
631	5003224243004
632	5003224270005
633	5003224301002
634	5003224267001
635	5003224326002
636	5003224326005
637	5003224342003
638	5003224332004
639	5003224332003
640	5003224332002
641	5003229876005
642	5003229876004
643	5003225843002
644	5003225787001
645	5003225823003
646	5003229868001
647	5003237555004
648	5003230436001
649	5003230438001
650	5003230454001
651	5003230454001
652	5003230472001
653	5003230472001
654	5003231296003
655	5003098638002
656	5003230633001
657	5003231336004
658	5003098605001
659	5003098598005
660	5003098597005
661	5002782854004
662	5003098636002
663	5003230725001
664	5002962249001
665	5003098492001
666	5003098468001
667	5003098675002
668	5003098657005
669	5002974625004
670	5002974625004
671	5002974625003
672	5002974625001
673	5003230712005
674	5002962270003
675	5002962270004
676	5002962270005
677	5002976409001
678	5002976409004
679	5002976409004
680	5003230652001
681	5003099192001
682	5003230681001
683	5003099194001
684	5003099210001
685	5002782897002
686	5002782897001
687	5003098624002
688	5003098625003
689	5003098613003
690	5002782877004
691	5002782877003
692	5002782902003
693	5002782877002
694	5002782902005
695	5002652846005
696	5002782877001
697	5003236758001
698	5003230723001
699	5003230714001
700	5003230732004
701	5003230708005
702	5002974606005
703	5003087589001
704	5003087589001
705	5003087589003
706	5003087589004
707	5003224090003
708	5003224072002
709	5003224219001
710	5003224061002
711	5003224085004
712	5003224085002
713	5003224085001
714	5003224139003
715	5003224221004
716	5003224200002
717	5003224015005
718	5003223996002
719	5003224017004
720	5003224017001
721	5003223999005
722	5003223999004
723	5003223979001
724	5003223979004
725	5003223979004
726	5003228821003
727	5003228821003
728	5003228821004
729	5003283961001
730	5003243142001
731	5003243161001
732	5003243172001
733	5003243137001
734	5003243112001
735	5003243093001
736	5003243094001
737	5003243124001
738	5003243130001
739	5003243097001
740	5003243127001
741	5003177431001
742	5003177367001
743	5003177367001
744	5003243155001
745	5003243129001
746	5003243200001
747	5003243182001
748	5003243108001
749	5003243203001
750	5003243203001
751	5003243184001
752	5003243184001
753	5003243083001
754	5003243165001
755	5003243190001
756	5003243069001
757	5003243069001
758	5003246981001
759	5002936006003
760	5003282378001
761	5003282378002
762	5003282378003
763	5003282378004
764	5003282378005
765	5003251554001
766	5003251554002
767	5003251554003
768	5003251554004
769	5003251554005
770	5003251554006
771	5003143123002
772	5003143123002
773	5003025421003
774	5003153591002
775	5003153591003
776	5002698689003
777	5003175101001
778	5002844421002
779	5003020183005
780	5003286154003
781	5003282818003
782	5003277743003
783	5003267434002
784	5003277763002
785	5003277734001
786	5003267483003
787	5003280539002
788	5003264810003
789	5003273565002
790	5002611376010
791	5002366958002
792	5002366657008
793	5002366656014
794	5002829311004
795	5002829311012
796	5003051901002
797	5003051901004
798	5003052389010
799	5003052389012
800	5003052076009
801	5003052076010
802	5003178266001
803	5003243791002
804	5003243791007
805	5003243791009
806	5003178361004
807	5003178361008
808	5003243778003
809	5003243823003
810	5003243847002
811	5003243861002
812	5003243861002
813	5003243861003
814	5003243861004
815	5003243861004
816	5003243881003
817	5003243898001
818	5003243933002
819	5003243898002
820	5003243898005
821	5003243960002
822	5003243919002
823	5003243919003
824	5003243919004
825	5003243960005
826	5003253254004
827	5003253235005
828	5003253255004
829	5003253255004
830	5003253257002
831	5003253311002
832	5003253305002
833	5003253305004
834	5003253316003
835	5003120308003
836	5003120506002
837	5003120514003
838	5003120506005
839	5003120506005
840	5003119539009
841	5003087291005
842	5003225829005
843	5003225829002
844	5003089809001
845	5003089744005
846	5003089744005
847	5003162902003
848	5003097368003
849	5003097368002
850	5003097370002
851	5003222899004
852	5003097354001
853	5003097231002
854	5003097185005
855	5003097157003
856	5003097185002
857	5003097185001
858	5003097207003
859	5003097230002
860	5003097230002
861	5003097207002
862	5003097230001
863	5003097207001
864	5003097230004
865	5003097207004
866	5003161341005
867	5003160039003
868	5003225116004
869	5003225959002
870	5003224544001
871	5003224552002
872	5003224550002
873	5003224591005
874	5003223047003
875	5003223047004
876	5003224545003
877	5003222918004
878	5003225777005
879	5003225983003
880	5003225983003
881	5003222945004
882	5003223020001
883	5003223006002
884	5003223006002
885	5003222998003
886	5003222998004
887	5003223021003
888	5003223021002
889	5003222985005
890	5003223011003
891	5003223011003
892	5003223011002
893	5003223011002
894	5003222959004
895	5003222956005
896	5003222993003
897	5003222995003
898	5003222995003
899	5003223005003
900	5003223004004
901	5003223032002
902	5003250010001
903	5003250010004
904	5003260822002
905	5003261100001
906	5003261260002
907	5003261238003
908	5003261281003
909	5003261281004
910	5003261281005
911	5003261274001
912	5003261274003
913	5003260954001
914	5003261124003
915	5003261124004
916	5003236877005
917	5003236932001
918	5003230727003
919	5002701644006
920	5003007117005
921	5002886019002
922	5003142628005
923	5002869803002
924	5003258632019
925	5003073504021
926	5003073504006
927	5003073504012
928	5003073504012
929	5002701719002
930	5002701719007
931	5002701719010
932	5003142730004
933	5002701732014
934	5002997577010
935	5002997577019
936	5002997577027
937	5003258615001
938	5003142861003
939	5002909144002
940	5003258635015
941	5003258279004
942	5003258449004
943	5003258369003
944	5003260402002
945	5002597505057
946	5002597505058
947	5002597505059
948	5002671954025
949	5003052868005
950	5003052868008
951	5003052868010
952	5003052868015
953	5002451813010
954	5002597454008
955	5003080133009
956	5003080133005
957	5000144264005
958	5002749694016
959	5002749694020
960	5002749694024
961	5002749697010
962	5002749697013
963	5002749697020
964	5002749697023
965	5002749697024
966	5002749720009
967	5003052762012
968	5003168232002
969	5003168232005
970	5003168232006
971	5003168232008
972	5003168232010
973	5003168232011
974	5003053082005
975	5003053082009
976	5003053082011
977	5003239117011
978	5003239117015
979	5003167862004
980	5003239204001
981	5003239204004
982	5003239218001
983	5003239218003
984	5003239168003
985	5003167887010
986	5003114618003
987	5003114618003
988	5003239295003
989	5002929918087
990	5003239324006
991	5003239324010
992	5003114587018
993	5003239378004
994	5003239440001
995	5003239412004
996	5003262037004
997	5002599045026
998	5001634564005
999	5002371784003
1000	5002455836004
1001	5002735931020
1002	5002735931020
1003	5002736183024
1004	5002361825021
1005	5002361825021
1006	5003240200006
1007	5003240179001
1008	5003240179003
1009	5003240179006
1010	5003164654003
1011	5003279524003
1012	5003240194010
1013	5002929416026
1014	5003240195019
1015	5003240673007
1016	5003110737006
1017	5003110737010
1018	5003164619012
1019	5003164619017
1020	5003164619020
1021	5003240637006
1022	5003240637009
1023	5003240637012
1024	5003240637015
1025	5003240262017
1026	5002826702015
1027	5002826702020
1028	5003164671006
1029	5003240266015
1030	5003240256013
1031	5003170167008
1032	5003170167010
1033	5003170167012
1034	5003170167013
1035	5003170167014
1036	5003110811002
1037	5003279511003
1038	5003279511004
1039	5003279511004
1040	5003279511005
1041	5003279511005
1042	5003279511007
1043	5003240472006
1044	5002987001002
1045	5003240544003
1046	5003240665004
1047	5003240771003
1048	5003240557003
1049	5003240620002
1050	5003240630004
1051	5003240630006
1052	5003240616003
1053	5003240684003
1054	5003240609002
1055	5003240609002
1056	5003240609005
1057	5003240631005
1058	5003279508004
1059	5003279508004
1060	5003279508005
1061	5003279508007
1062	5003046144002
1063	5002821211015
1064	5002821247003
1065	5002821247019
1066	5002986549007
1067	5003241308007
1068	5003241326008
1069	5003241351005
1070	5003241351006
1071	5003241351007
1072	5003241351008
1073	5003241351012
1074	5003045522014
1075	5003241497002
1076	5003241497005
1077	5003241497009
1078	5003241360002
1079	5003241316005
1080	5003241316008
1081	5003165807022
1082	5003165807049
1083	5003241328002
1084	5003241328003
1085	5003241317001
1086	5003241317004
1087	5003241353003
1088	5003241353006
1089	5003241561005
1090	5003241570004
1091	5003241570006
1092	5003241570007
1093	5003241570013
1094	5003241337013
1095	5003241537004
1096	5003241354010
1097	5003241563005
1098	5003111204001
1099	5003111204002
1100	5003241548002
1101	5003241613001
1102	5003241613001
1103	5003241613002
1104	5003241569002
1105	5003241569003
1106	5003241384002
1107	5003241368001
1108	5003241368003
1109	5003241641003
1110	5003241683002
1111	5003241683002
1112	5003241396001
1113	5003241396002
1114	5003241396003
1115	5003241635002
1116	5003241635003
1117	5003241598002
1118	5002821558004
1119	5002821574005
1120	5002821574005
1121	5002821574004
1122	5003227557004
1123	5003227542004
1124	5002891689003
1125	5002891689005
1126	5002891689005
1127	5002891689005
1128	5002891689005
1129	5003241433002
1130	5003241433003
1131	5003111414003
1132	5003045643002
1133	5003111369002
1134	5003241424003
1135	5003241424005
1136	5003111431005
1137	5003111431003
1138	5003111431006
1139	5003145602004
1140	5003241460002
1141	5003241429005
1142	5003241463005
1143	5003241490001
1144	5003241501001
1145	5003241481001
1146	5003241491001
1147	5003241491002
1148	5003241491003
1149	5003241651002
1150	5003241651003
1151	5003241468003
1152	5003241670001
1153	5003241478001
1154	5003241478002
1155	5003241478003
1156	5003241478003
1157	5003241478004
1158	5003241513003
1159	5003241680003
1160	5003241488004
1161	5003241545003
1162	5003236548001
1163	5003236569007
1164	5003236577001
1165	5003236577005
1166	5003112604002
1167	5003173185015
1168	5003166850002
1169	5003166850001
1170	5003232474001
1171	5003230260003
1172	5003233859002
1173	5003230233004
1174	5003230494002
1175	5003234096003
1176	5003232450005
1177	5003230540003
1178	5003230477005
1179	5003230501002
1180	5003168867005
1181	5003174526001
1182	5003248937001
1183	5003249046001
1184	5003249048001
1185	5003248929001
1186	5003248955001
1187	5003248955001
1188	5003248982001
1189	5003248992001
1190	5003248966001
1191	5003249100001
1192	5003249100001
1193	5003258109001
1194	5002999901002
1195	5003130084001
1196	5003226129001
1197	5003271905005
1198	5003251727002
1199	5003251727002
1200	5003254764005
1201	5003258882003
1202	5003280612003
1203	5003259277004
1204	5003259277010
1205	5003254667003
1206	5003254637003
1207	5003254667004
1208	5003254682004
1209	5003254682005
1210	5003254637005
1211	5003254667006
1212	5003254682006
1213	5003258876006
1214	5003251729004
1215	5003258912002
1216	5003258908003
1217	5003258908004
1218	5003250482003
1219	5003250477001
1220	5003250477004
1221	5003258919005
1222	5003258919005
1223	5003259308001
1224	5003258965001
1225	5003258965002
1226	5003258965003
1227	5003258965006
1228	5003250497001
1229	5003250497001
1230	5003250497003
1231	5003250497003
1232	5003258154001
1233	5003258154002
1234	5003258154004
1235	5003250498006
1236	5003259492005
1237	5003258138001
1238	5003258147001
1239	5003258138004
1240	5003250523001
1241	5003254700005
1242	5003250469002
1243	5003254639004
1244	5003259111005
1245	5003259088001
1246	5003259097002
1247	5003259097002
1248	5003259373002
1249	5003258145001
1250	5003258181004
1251	5003251202002
1252	5003259157003
1253	5003259368005
1254	5003259214007
1255	5003259225001
1256	5003259249002
1257	5003259249003
1258	5003259252004
1259	5003259249005
1260	5003250541001
1261	5003250530002
1262	5003250541002
1263	5003250541002
1264	5003259291002
1265	5003259310002
1266	5003250541003
1267	5003250541003
1268	5003259321005
1269	5003259321005
1270	5003259322001
1271	5003259322002
1272	5003259274004
1273	5003259304003
1274	5003259404002
1275	5003259275002
1276	5003259275003
1277	5003259275005
1278	5003259275006
1279	5003259319005
1280	5003259327005
1281	5003258168001
1282	5003258168003
1283	5003250742004
1284	5002532523002
1285	5002668823001
1286	5002668823002
1287	5002668823002
1288	5002835784004
1289	5003255406002
1290	5003255406002
1291	5003279521002
1292	5003255436004
1293	5003255418002
1294	5003255418002
1295	5003255418004
1296	5003255418004
1297	5003255443001
1298	5003255472002
1299	5003255429001
1300	5003255429002
1301	5003255490001
1302	5003255490002
1303	5003279523001
1304	5003279523002
1305	5003279523004
1306	5003277465001
1307	5002593124002
1308	5002593124002
1309	5003102702002
1310	5002874900001
1311	5002593670002
1312	5003103325006
1313	5002892852003
1314	5003248477002
1315	5003000318004
1316	5003000318008
1317	5003000318009
1318	5003248485006
1319	5003186025004
1320	5003060047001
1321	5002816827009
1322	5002956505007
1323	5003077787001
1324	5003248518006
1325	5003248518006
1326	5003120948003
1327	5003120948003
1328	5003120948005
1329	5002990826001
1330	5002990847001
1331	5002990847003
1332	5003161542005
1333	5003103294005
1334	5003185980004
1335	5003186065003
1336	5003247921001
1337	5003185948007
1338	5003247923008
1339	5003185983002
1340	5003185983008
1341	5003185983004
1342	5003118436001
1343	5003225408008
1344	5003247631004
1345	5003247519003
1346	5003247734003
1347	5003278488002
1348	5003185998006
1349	5003278484002
1350	5003226891009
1351	5003247800003
1352	5003268642001
1353	5003268642001
1354	5003268584001
1355	5003268586001
1356	5003268586001
1357	5003268663001
1358	5003268681001
1359	5003268684001
1360	5003268592001
1361	5003268537001
1362	5003206098003
1363	5003255531004
1364	5003264956007
1365	5003264956006
1366	5003264507007
1367	5003265070008
1368	5003264513004
1369	5003264513004
1370	5003264526006
1371	5003264515007
1372	5003176089002
1373	5003176089003
1374	5003176089004
1375	5003265046004
1376	5003289497003
1377	5003289497004
1378	5003289497004
1379	5003289497005
1380	5003289497006
1381	5003264572005
1382	5003264581003
1383	5003264581004
1384	5003264581004
1385	5003265018009
1386	5003265018009
1387	5003265025004
1388	5003265025004
1389	5003264665004
1390	5003264665008
1391	5003264665010
1392	5003264646001
1393	5003264646007
1394	5003184548002
1395	5003265031006
1396	5003264716004
1397	5003264716007
1398	5003264732001
1399	5003264717005
1400	5003264687007
1401	5003264780003
1402	5003264763005
1403	5003264763005
1404	5003140696005
1405	5003255070002
1406	5003255070003
1407	5003255070004
1408	5003137754005
1409	5003264851001
1410	5003264851009
1411	5003265019006
1412	5003265019007
1413	5003206823010
1414	5003206823012
1415	5003216526005
1416	5003255724005
1417	5003140748006
1418	5003255133002
1419	5003255133003
1420	5003265062003
1421	5003264942003
1422	5003265062007
1423	5003265062007
1424	5003255098003
1425	5003184737004
1426	5003264947002
1427	5003264947008
1428	5003264976008
1429	5003264977007
1430	5003265011011
1431	5003264994005
1432	5002732069008
1433	5002818135006
1434	5002732140007
1435	5002732140008
1436	5002995048005
1437	5003249416006
1438	5003249753002
1439	5003249835002
1440	5003150766004
1441	5003258950002
1442	5003258950003
1443	5003258950004
1444	5003262434003
1445	5003212909003
1446	5003270327002
1447	5002981240002
1448	5003121450005
1449	5003121435001
1450	5003121435002
1451	5003063702006
1452	5003183293004
1453	5003183179006
1454	5002944171006
1455	5002937526003
1456	5002937526008
1457	5002979756003
1458	5002979756006
1459	5002979756007
1460	5002979756007
1461	5002979756008
1462	5002834725003
1463	5002834725005
1464	5002834725005
1465	5003121490002
1466	5003183287008
1467	5003179899003
1468	5003250094008
1469	5003179709002
1470	5002545858004
1471	5003120008005
1472	5002991292001
1473	5003123696005
1474	5003278906004
1475	5003205524003
1476	5003261464001
1477	5003261464002
1478	5003261459003
1479	5003261377001
1480	5003261386002
1481	5003261327002
1482	5003270893003
1483	5003269303004
1484	5003173850001
1485	5003239146001
1486	5003238964001
1487	5003238978001
1488	5003239153001
1489	5003239153001
1490	5003239109001
1491	5003239147001
1492	5003239004001
1493	5003239004001
1494	5003239182001
1495	5003239200001
1496	5003239013001
1497	5003238996001
1498	5003239184001
1499	5003239210001
1500	5003239210001
1501	5003239178001
1502	5003239735001
1503	5003239735003
1504	5003239735006
1505	5003240274005
1506	5003240295003
1507	5003240242002
1508	5003240251003
1509	5003239730001
1510	5003239999002
1511	5003239743002
1512	5003239743003
1513	5003239743003
1514	5003117840005
1515	5003239810003
1516	5003117703003
1517	5003117703007
1518	5003237750003
1519	5003237750003
1520	5003237665002
1521	5003283225001
1522	5003283217001
1523	5003264833002
1524	5003264817003
1525	5003277860004
1526	5003280558001
1527	5003277815003
1528	5003063264004
1529	5000174216002
1530	5000174216002
1531	5003251279002
1532	5001697401004
1533	5003274949002
1534	5002694479001
1535	5002694479002
1536	5003251440001
1537	5002990050001
1538	5002990050001
1539	5003176662004
1540	5003251350001
1541	5003122377003
1542	5003251243003
1543	5003251243003
1544	5003180162001
1545	5003251316001
1546	5003251310001
1547	5003251310002
1548	5003251310002
1549	5003251353004
1550	5003251367002
1551	5003251371001
1552	5003251371002
1553	5003251371002
1554	5003122055006
1555	5003251248002
1556	5003251248003
1557	5003251286006
1558	5003251286008
1559	5003251286004
1560	5003251286004
1561	5003251283002
1562	5003251285006
1563	5003251287005
1564	5003251266007
1565	5003260037003
1566	5003260058006
1567	5003236084003
1568	5003152525001
1569	5003264470006
1570	5003139885001
1571	5003139933001
1572	5003139933001
1573	5003279020001
1574	5003279016001
1575	5002723907001
1576	5002723923001
1577	5002723923001
1578	5002723896001
1579	5002723896001
1580	5003038036001
1581	5003038036001
1582	5003139814001
1583	5003139850001
1584	5003096585001
1585	5003096577001
1586	5003096625001
1587	5003182962001
1588	5003182901001
1589	5003182865001
1590	5003182907001
1591	5003261085001
1592	5003279007001
1593	5003248819001
1594	5003248852002
1595	5003248852004
1596	5003284056006
1597	5003258658006
1598	5003258700001
1599	5003258700001
1600	5003258700001
1601	5003258687007
1602	5003258689002
1603	5003258689004
1604	5003007547011
1605	5003007547018
1606	5003073576012
1607	5003142697002
1608	5003142697008
1609	5003142697013
1610	5003007565012
1611	5003007565012
1612	5003007565018
1613	5003007565021
1614	5003073581004
1615	5003073581005
1616	5003073581007
1617	5003073581017
1618	5003258707012
1619	5003258861004
1620	5003073631002
1621	5003073631004
1622	5003073631007
1623	5003073631010
1624	5003073631014
1625	5003073631015
1626	5003211803004
1627	5003211803007
1628	5003007556016
1629	5003073598019
1630	5003073654013
1631	5003287475003
1632	5003287447003
1633	5003142739001
1634	5003258709004
1635	5002869796001
1636	5003142846005
