159	5003164565003
160	5003276339001
161	5003276309005
162	5003276309002
163	5003276339004
164	5003276327001
165	5003276402004
166	5003276404004
167	5003276404005
168	5003239020012
169	5003239020005
170	5003294598009
171	5002930853001
172	5002930853002
173	5003239117005
174	5003239144010
175	5003294642003
176	5003294760002
177	5003294836013
178	5003294799002
179	5003322747050
180	5003322747029
181	5003291673015
182	5003291700007
183	5003291700009
184	5003291700010
185	5003111139014
186	5003111139049
187	5003111139014
188	5003111139028
189	5003111139021
190	5003111139042
191	5003291685004
192	5003322727022
193	5003322727042
194	5003322727036
195	5003322727022
196	5003322727049
197	5003322727035
198	5003322727028
199	5003291691001
200	5003165890004
201	5003165864045
202	5002936283032
203	5003322756003
204	5003291669004
205	5003291669002
206	5003291669003
207	5003291669001
208	5003291710012
209	5003291710003
210	5003291710011
211	5003291710006
212	5003291710008
213	5003291710009
214	5003291710001
215	5003291678002
216	5003291693001
217	5003241643004
218	5002810073003
219	5002810073004
220	5002810073005
221	5002810076007
222	5002810076004
223	5002821901005
224	5003291803003
225	5003045695004
226	5003291804002
227	5003166112003
228	5003169788005
229	5003291817002
230	5003291817003
231	5003291778002
232	5003291832004
233	5003291832003
234	5003291832002
235	5003291841001
236	5003289163006
237	5003289023003
238	5003290848003
239	5003173211007
240	5003167031002
241	5003173186001
242	5003296134003
243	5003064424001
244	5003202950002
245	5003315849005
246	5003316408003
247	5003315909005
248	5003319773003
249	5003315960002
250	5003315925004
251	5003315935002
252	5003315927002
253	5003328537001
254	5003323579004
255	5003316002003
256	5003315998004
257	5003315998002
258	5003316094001
259	5003316102001
260	5003319774002
261	5003319774003
262	5003316119002
263	5003316180004
264	5003316222001
265	5003316207001
266	5003316207002
267	5003328516002
268	5003316243003
269	5003316254004
270	5003316255003
271	5003316320001
272	5003270116002
273	5003270286001
274	5003270459004
275	5003298168003
276	5003298250003
277	5003298428003
278	5003329692003
279	5002792717006
280	5002792717003
281	5002792717002
282	5002792717005
283	5002792717001
284	5002792717004
285	5002867054005
286	5002559676004
287	5003102521005
288	5003102521004
289	5003102521003
290	5003102521002
291	5003252740006
292	5003252740005
293	5003252740003
294	5003252740004
295	5003252765002
296	5003252709006
297	5003252709005
298	5003252709002
299	5003252709001
300	5003252709004
301	5003252709003
302	5003252734003
303	5003307495003
304	5003294261006
305	5003294239006
306	5003294239005
307	5003294239002
308	5003294239004
309	5003294239003
310	5003294545006
311	5003294545005
312	5003307521001
313	5003307521002
314	5003307521005
315	5003307521006
316	5003307521004
317	5003307521003
318	5003307496003
319	5003307512002
320	5003307512001
321	5003307512003
322	5003307512004
323	5003307497006
324	5003307497005
325	5003307497001
326	5003307497004
327	5003307497003
328	5003300847007
329	5003300847006
330	5003300847005
331	5003300847004
332	5003300847003
333	5003300847002
334	5003307498006
335	5003307498005
336	5003307498004
337	5003307498003
338	5003307526003
339	5003307526005
340	5003307526002
341	5003307518007
342	5003307518004
343	5003307518001
344	5003307518008
345	5003307518006
346	5003307518005
347	5003308018002
348	5003308018005
349	5003308018004
350	5003308018003
351	5003308018001
352	5003307552005
353	5003307552002
354	5003307552001
355	5003307552004
356	5003307552003
357	5003307552006
358	5003307553006
359	5003307553005
360	5003307553001
361	5003307553002
362	5003307553003
363	5003307553004
364	5003307539001
365	5003307539003
366	5003307539007
367	5003307539006
368	5003307539005
369	5003307539008
370	5003307561005
371	5003307561004
372	5003307561002
373	5003307561001
374	5003307561006
375	5003307561003
376	5003307528005
377	5003307528006
378	5003307528008
379	5003307529008
380	5003307529005
381	5003252801005
382	5003252801004
383	5003252801003
384	5003252801001
385	5003252801002
386	5003307602005
387	5003307602001
388	5003307610004
389	5003307610001
390	5003306811002
391	5003306811005
392	5003306811001
393	5003306774002
394	5003306774004
395	5003306774005
396	5003306774001
397	5003307426003
398	5003307426002
399	5003307426004
400	5003307426001
401	5003307325005
402	5003307325004
403	5003307325003
404	5003307325002
405	5003307325001
406	5003307406006
407	5003307406005
408	5003307406004
409	5003307406003
410	5003307406002
411	5003307577005
412	5003307577001
413	5003307577004
414	5003307577003
415	5003307113005
416	5003307113004
417	5003307113003
418	5003307113002
419	5003307097006
420	5003307097005
421	5003307097004
422	5003307097003
423	5003307085005
424	5003307085003
425	5003307088003
426	5003306812001
427	5003306812002
428	5003306812003
429	5003306812004
430	5003306812006
431	5003306812005
432	5003308041005
433	5003308041001
434	5003308041006
435	5003308041003
436	5003308041004
437	5003308041004
438	5003307093001
439	5003307093004
440	5003307093002
441	5003307093003
442	5003307606005
443	5003307606006
444	5003307606004
445	5003307606003
446	5003307595005
447	5003307595001
448	5003307567001
449	5003307567005
450	5003307567006
451	5003307567004
452	5003307567003
453	5003308008004
454	5003308008001
455	5003308008003
456	5003308008002
457	5003307568005
458	5003307568004
459	5003307568001
460	5003307568003
461	5003307568002
462	5003307632005
463	5003307632003
464	5003307632002
465	5003307632001
466	5003307099005
467	5003307099004
468	5003307099002
469	5003307099001
470	5003307075005
471	5003307075004
472	5003307075002
473	5003307075001
474	5003307647005
475	5003307647001
476	5003308033001
477	5003308033005
478	5003308033002
479	5003308033003
480	5003307094002
481	5003307094004
482	5003307094005
483	5003307094001
484	5003307660001
485	5003307633005
486	5003307633003
487	5003307633001
488	5003307633004
489	5003307633002
490	5003308061004
491	5003308622005
492	5003308622002
493	5003308622001
494	5003308622004
495	5003307681005
496	5003307681004
497	5003307681003
498	5003307681001
499	5003307681002
500	5003253530006
501	5003253530005
502	5003253530003
503	5003253530002
504	5003253530004
505	5003323490005
506	5003323490004
507	5003323490003
508	5003323490001
509	5003323490002
510	5003323473005
511	5003307694003
512	5003307694002
513	5003307794005
514	5003307345002
515	5003307114004
516	5003308083003
517	5003307897006
518	5003307869003
519	5003308666001
520	5003308675001
521	5003324921002
522	5003252354005
523	5003297248002
524	5000166371007
525	5000166371020
526	5000166371008
527	5000166371013
528	5000166371018
529	5000166371019
530	5001817895001
531	5000166371018
532	5000166379009
533	5000166379014
534	5000166379014
535	5000166381003
536	5000166381007
537	5000166381009
538	5000166381007
539	5000166381007
540	5001593224002
541	5000166381023
542	5000166381010
543	5001817909016
544	5002746487001
545	5002463964011
546	5002463964013
547	5002463964001
548	5002463970005
549	5002463970010
550	5002463970001
551	5002463970022
552	5002463970008
553	5002463970005
554	5002463947013
555	5002463947022
556	5002463948017
557	5002463948011
558	5002463948001
559	5002463948022
560	5002463948008
561	5002933031013
562	5002933031022
563	5002933031011
564	5002933031022
565	5002746498002
566	5002746498004
567	5002933043006
568	5002933043006
569	5002994085002
570	5003058240001
571	5003058240004
572	5002932909001
573	5002932909001
574	5002932981002
575	5002932981002
576	5003171416004
577	5002994348032
578	5002994348046
579	5002994348026
580	5002994348058
581	5002994348042
582	5002994348040
583	5002994348043
584	5002994348001
585	5002994348015
586	5002994371042
587	5002994371015
588	5002994371012
589	5003298095008
590	5003298095005
591	5003171418014
592	5003171418034
593	5003171418026
594	5003171418010
595	5003300617019
596	5003300617010
597	5003300617011
598	5003300617001
599	5003300617018
600	5003300617013
601	5003300617006
602	5003300617013
603	5003300617008
604	5003300527001
605	5003300589002
606	5003300589003
607	5003300589004
608	5003300529005
609	5003300529004
610	5003300529001
611	5003300547002
612	5003300509002
613	5003300509003
614	5003300509002
615	5003300509003
616	5003300571005
617	5003300557001
618	5003300580003
619	5003300580005
620	5003300561004
621	5003300561003
622	5003300581008
623	5003300581010
624	5003300581016
625	5003300581007
626	5003300581016
627	5003300559012
628	5003300559013
629	5003300591003
630	5003300564004
631	5003300564003
632	5003300564002
633	5003300564002
634	5003300562002
635	5003238089002
636	5003238213004
637	5003300610002
638	5003300610001
639	5003300595008
640	5003300595008
641	5003300595014
642	5003300595018
643	5003300611011
644	5003300611002
645	5003300611010
646	5003300611017
647	5003300611007
648	5003300611011
649	5003300611011
650	5003300611014
651	5003300611007
652	5003300611008
653	5003300611004
654	5003300597005
655	5003300597005
656	5003300613005
657	5003300613003
658	5003300620018
659	5003300620008
660	5003300614016
661	5003300614011
662	5003300614016
663	5003300614001
664	5003300565018
665	5003300565016
666	5003300565008
667	5003300565016
668	5003300565003
669	5003300586011
670	5003300640012
671	5003300640007
672	5003300640018
673	5003300640013
674	5003300640007
675	5003300640001
676	5003300623008
677	5003017649002
678	5003156045005
679	5003156037004
680	5003263228005
681	5003263228004
682	5003263229003
683	5003263228003
684	5003263204005
685	5003263208002
686	5003274467002
687	5003276607005
688	5003273903003
689	5003274153003
690	5003160038001
691	5003160101001
692	5003160358004
693	5003160391001
694	5003160391003
695	5003161656001
696	5003276440003
697	5003276399002
698	5003261956002
699	5003261906003
700	5003261906002
701	5003262591002
702	5003299768006
703	5003299804003
704	5003300020004
705	5003300020002
706	5003299842003
707	5003299809003
708	5003299829004
709	5003299829003
710	5003299853003
711	5003299907004
712	5003176197001
713	5003176197004
714	5003211715004
715	5003211724001
716	5003311607005
717	5003311607003
718	5003311624003
719	5003311650002
720	5003311670004
721	5003040883004
722	5003298435004
723	5003298435003
724	5003298435002
725	5003298437004
726	5003298480002
727	5003298393001
728	5003298485005
729	5003298485002
730	5003298485003
731	5003298485004
732	5003298495003
733	5003298495002
734	5003298495001
735	5003298495004
736	5003298495005
737	5003298512004
738	5003298514004
739	5003298514005
740	5003303345003
741	5003303345005
742	5003303345001
743	5003303345002
744	5003303345003
745	5003303345004
746	5003303346003
747	5003054874001
748	5003226346002
749	5003315843001
750	5003315821001
751	5003157366003
752	5003287977002
753	5003287935005
754	5003154310002
755	5003154285003
756	5003154284002
757	5003154127005
758	5003287936003
759	5003156154001
760	5003156139001
761	5003248479004
762	5003298770001
763	5003295373001
764	5003295381001
765	5003295404001
766	5003298736001
767	5003182093002
768	5003182093004
769	5002733602004
770	5002733602001
771	5003178070007
772	5003296592008
773	5003047787008
774	5003255980007
775	5003296610004
776	5003296584004
777	5003303338001
778	5003298587003
779	5003298565001
780	5003298565005
781	5003298565002
782	5003298565003
783	5003298565004
784	5003298566003
785	5003303257001
786	5003303290001
787	5003303341001
788	5003303341005
789	5003303341003
790	5003303341004
791	5003303341002
792	5003297657003
793	5003303507001
794	5003208917001
795	5003208931004
796	5003225749001
797	5003152524004
798	5003139933001
799	5003306074001
800	5003296462002
801	5003296509004
802	5003293037003
803	5003317430005
804	5003317683003
805	5003317467002
806	5003317454006
807	5003317446003
808	5003317720001
809	5003211486006
810	5003317554001
811	5003317554002
812	5003317571003
813	5003317574017
814	5003238308014
815	5003238308015
816	5003294350008
817	5002544747024
818	5002597505026
819	5002671954015
820	5003238332013
821	5002544810018
822	5002671538013
823	5003294365003
824	5003294357003
825	5003294367001
826	5002749694020
827	5002749694024
828	5003046294002
829	5003294392011
830	5003294401003
831	5003294393008
832	5003294393009
833	5002749720019
834	5003046295008
835	5003046295009
836	5003238392007
837	5003294406008
838	5003294430003
839	5003294409003
840	5002929918006
841	5001634318032
842	5001634318021
843	5002521479026
844	5001822954023
845	5003290015005
846	5003164634007
847	5002986975013
848	5003164960014
849	5003290103017
850	5003290055013
851	5003164658016
852	5003290120002
853	5003290107009
854	5003290056016
855	5003290205005
856	5003290206003
857	5003290197005
858	5003164761004
859	5003290493006
860	5003290486005
861	5003295317004
862	5003290505002
863	5003290499003
864	5003290531005
865	5003290531001
866	5003290531003
867	5003290516004
868	5003168741003
869	5003175026001
870	5003296716002
871	5003296745010
872	5003317610011
873	5003317610009
874	5003317594019
875	5003317613005
876	5003317613002
877	5003317641004
878	5003317602001
879	5003317651003
880	5003317670002
881	5003317663005
882	5003317708003
