324	5003262046002
325	5002994085002
326	5002994085002
327	5003154463007
328	5002932974006
329	5002994257003
330	5003115563026
331	5003171458030
332	5003115547001
333	5003252750004
334	5003252750001
335	5003252731004
336	5003252760003
337	5003252707003
338	5003252707004
339	5003252707005
340	5003252763005
341	5003252763006
342	5003252763002
343	5003252764001
344	5003252764002
345	5003252771004
346	5003252771004
347	5003252771001
348	5003252771005
349	5003252771004
350	5003252766004
351	5003252766004
352	5003252742004
353	5003252742001
354	5003252754001
355	5003252754001
356	5003285670002
357	5003285670004
358	5003252780004
359	5003252735004
360	5003252735003
361	5003252735001
362	5003252735003
363	5003252781001
364	5003252782001
365	5003252747008
366	5003252776005
367	5003252776004
368	5003252748003
369	5003252748007
370	5003252755002
371	5003252757001
372	5003252791005
373	5003252791002
374	5003252791005
375	5003252791001
376	5003252759005
377	5003252863003
378	5003252863002
379	5003252739003
380	5003252784003
381	5003252821004
382	5003252892003
383	5003252892005
384	5003252817002
385	5003252792001
386	5003252793003
387	5003252822002
388	5003252822005
389	5003252806003
390	5003252806005
391	5003252840004
392	5003252824005
393	5003252850001
394	5003252843006
395	5003252843003
396	5003252843006
397	5003252854001
398	5003252838005
399	5003252789003
400	5003252789004
401	5003252845004
402	5003252827002
403	5003252874001
404	5003252880005
405	5003252880004
406	5003252880004
407	5003252859003
408	5003252883004
409	5003252883003
410	5003252883001
411	5003252891003
412	5003251925003
413	5003251932005
414	5003251932004
415	5003251932003
416	5003251932003
417	5003251932002
418	5003251943004
419	5003251943001
420	5003251944003
421	5003251919001
422	5003251919004
423	5003251971002
424	5003251971003
425	5003251971001
426	5003251971005
427	5003251971004
428	5003251971005
429	5003251971002
430	5003251991004
431	5003251991002
432	5003252001005
433	5003252001005
434	5003252001003
435	5003251994004
436	5003251994002
437	5003252002001
438	5003252002002
439	5003252002005
440	5003252002003
441	5003252037003
442	5003252008005
443	5003252008002
444	5003251978002
445	5003252173003
446	5003252173002
447	5003252173003
448	5003252191002
449	5003252191004
450	5003252191005
451	5003252117004
452	5003252117005
453	5003236783001
454	5003236783001
455	5002370135007
456	5003156109001
457	5003150745002
458	5002533283003
459	5003148891003
460	5003231342005
461	5003239108001
462	5003239115001
463	5003238978001
464	5003239128001
465	5003239000001
466	5003238987001
467	5003239004001
468	5003239190001
469	5003239190001
470	5003239133001
471	5003239023001
472	5003239024001
473	5003239185001
474	5003238999001
475	5003231361002
476	5003144141003
477	5003144133004
478	5003151403001
479	5003161644004
480	5003156237003
481	5003227216003
482	5003144183003
483	5003144183002
484	5003102308004
485	5003281756004
486	5003269787004
487	5003282255001
488	5003269843002
489	5003269740003
490	5003269704002
491	5003272145003
492	5003279071001
493	5003279072004
494	5003284964002
495	5003279074004
496	5003220818005
497	5003262879001
498	5003262859001
499	5003262837001
500	5003252336003
501	5003252336004
502	5003252336006
503	5003252336005
504	5003252336005
505	5003252357004
506	5003252359003
507	5003252386003
508	5003252423006
509	5003252521005
510	5003252521003
511	5003252477002
512	5003252477005
513	5003252478002
514	5003252478003
515	5003252478002
516	5003252478002
517	5003252556003
518	5003252577004
519	5003280561006
520	5003280561004
521	5003280531004
522	5003280560006
523	5003280560003
524	5003252608001
525	5003252608005
526	5003252608002
527	5003252676005
528	5003252676001
529	5003252230003
530	5003252230003
531	5003252205001
532	5003252205004
533	5003252242006
534	5003251850001
535	5003251850003
536	5003251850004
537	5003251832002
538	5003252290001
539	5003252263003
540	5003252263001
541	5003274557005
542	5003274557007
543	5003274557008
544	5003274557005
545	5003277683004
546	5003251848002
547	5003251848004
548	5003251848003
549	5003251848005
550	5003251848002
551	5003251856005
552	5003251856003
553	5003251876002
554	5003251823004
555	5003251823001
556	5003251885002
557	5003251885003
558	5003252303003
559	5003271984003
560	5003271984004
561	5003271984003
562	5003251828004
563	5003284166001
564	5003284167001
565	5003284167002
566	5003284169003
567	5003284169002
568	5003284169005
569	5003284210003
570	5003284210004
571	5003284210002
572	5003284210005
573	5003284210003
574	5003284159002
575	5003251892002
576	5003251892003
577	5003251892003
578	5003251901005
579	5003251901005
580	5003251922002
581	5003251911001
582	5003251911002
583	5003251924002
584	5003251924002
585	5003251902001
586	5003251903004
587	5003251960005
588	5003252309002
589	5003251936001
590	5003251936003
591	5003251970004
592	5003251947002
593	5003251969002
594	5003252030004
595	5003251997002
596	5003251997005
597	5003252021005
598	5003251998001
599	5003252296001
600	5003252036002
601	5003252036004
602	5003252023002
603	5003252023002
604	5003252023005
605	5003252023001
606	5003252018005
607	5003251977003
608	5003252060003
609	5003252060002
610	5003252053005
611	5003252081004
612	5003252067001
613	5003252087003
614	5003252089004
615	5003252101005
616	5003252105001
617	5003252105005
618	5003023654003
619	5003023654003
620	5003127995003
621	5003127995004
622	5003127995002
623	5003127888001
624	5003251864006
625	5003251864003
626	5003251864005
627	5003251855005
628	5003251849006
629	5003251855001
630	5003251855006
631	5003251855004
632	5003251968003
633	5003252003006
634	5003252082004
635	5003252527003
636	5003252111004
637	5003252111005
638	5003252129005
639	5003252129005
640	5003252153004
641	5003252226002
642	5003230462001
643	5002896383002
644	5003264418005
645	5003239154003
646	5003258495002
647	5003225829001
648	5003083237005
649	5003089843004
650	5003089843005
651	5003089727005
652	5003089727004
653	5003089727003
654	5003089808005
655	5003258534003
656	5003258506002
657	5003133089006
658	5003206186002
659	5003206186003
660	5002565479003
661	5003171637001
662	5002974656002
663	5002974656005
664	5002974656003
665	5003174524001
666	5003174524001
667	5003174524001
668	5003249062001
669	5003249071001
670	5003249071001
671	5003248991001
672	5003248991001
673	5003248991001
674	5003248974001
675	5003202677004
676	5003202677006
677	5003222548005
678	5003202704005
679	5003121178001
680	5003121178001
681	5002698905006
682	5002892852003
683	5002892852003
684	5003227124003
685	5003106568005
686	5003099099001
687	5003099031002
688	5003099031002
689	5003102318003
690	5003227037005
691	5003231192005
692	5003227132001
693	5003227132005
694	5003227132005
695	5003227115004
696	5003227109004
697	5003227161003
698	5003227085001
699	5003227085002
700	5003230999005
701	5003231030004
702	5003230987002
703	5003231200003
704	5003231200004
705	5003231203002
706	5003227231002
707	5003227231004
708	5003227231001
709	5003227231004
710	5003227082005
711	5003227197004
712	5003227065003
713	5003227065002
714	5003227066003
715	5003227066004
716	5003227241001
717	5002836689003
718	5002990877005
719	5003206217005
720	5003237665003
721	5003237665002
722	5003237678010
723	5003225970004
724	5002990826002
725	5002990826002
726	5003225656002
727	5003225656002
728	5003247578002
729	5003238534004
730	5003238525004
731	5003238525003
732	5003257816003
733	5003257816004
734	5003257793006
735	5003257816005
736	5003257816002
737	5003257816004
738	5003257793003
739	5003257793004
740	5003257793005
741	5003240274002
742	5003240306002
743	5003240295002
744	5003272531004
745	5003272560004
746	5003272573004
747	5003272577004
748	5003272626004
749	5003272642002
750	5003167862003
751	5003179722002
752	5003179717005
753	5003179764005
754	5003179717004
755	5003179764005
756	5003179764005
757	5003017649003
758	5003087402002
759	5003087402005
760	5003087402008
761	5003087402004
762	5003087402003
763	5003087402004
764	5003078954002
765	5003087366001
766	5003087300005
767	5003087346005
768	5003155514003
769	5003155518001
770	5003224170001
771	5003224170004
772	5003224156004
773	5003224073003
774	5003224073001
775	5003225688002
776	5003224224004
777	5003224187005
778	5003223924005
779	5003224197002
780	5003224055003
781	5003224055005
782	5003224198002
783	5003224203001
784	5003224203005
785	5003224225001
786	5003224175005
787	5003224175001
788	5003224022002
789	5003224016003
790	5003223966003
791	5003223966003
792	5003224207001
793	5003224252005
794	5003224233003
795	5003224310002
796	5003224342004
797	5003225833005
798	5003228805003
799	5003227202004
800	5003224130002
801	5003224130002
802	5003087634002
803	5003087690001
804	5003087430004
805	5003080393005
806	5003224095004
807	5003224072004
808	5003224204001
809	5003224204001
810	5003224204003
811	5003224204005
812	5003224204004
813	5003223997001
814	5003223997002
815	5003224025002
816	5003223968004
817	5003223968001
818	5003223968001
819	5003223968005
820	5003223969004
821	5003223969005
822	5003224017002
823	5003224290002
824	5003226646002
825	5003059915003
826	5003248503003
827	5003248523003
828	5003248479004
829	5003177318004
830	5003278140003
831	5003152085002
832	5003240360004
833	5003240360004
834	5003240251001
835	5003248325003
836	5003226757004
837	5003181845007
838	5003171291007
839	5003131268004
840	5003131268002
841	5003131268004
842	5003228634003
843	5003228634002
844	5003228634002
845	5003228634005
846	5003228634002
847	5003264190010
848	5003257946005
849	5003257946005
850	5003257851004
851	5003257851005
852	5003173185005
853	5003238068004
854	5003239208002
855	5003239168001
856	5003239229003
857	5003254913010
858	5003254913010
859	5002990372004
860	5002990356005
861	5003239290003
862	5003263443007
863	5003277652004
864	5003247751001
865	5003247751003
866	5003247598002
867	5003265097002
868	5003243084001
869	5003243028001
870	5003243136001
871	5003243172001
872	5003243162001
873	5003243154001
874	5003243138001
875	5003243095001
876	5003243127001
877	5003177431001
878	5003177367001
879	5003177353001
880	5003243128001
881	5003243128001
882	5003243128001
883	5003243058001
884	5003243131001
885	5003243131001
886	5003243140001
887	5003243098001
888	5003243156001
889	5003243156001
890	5003247800002
891	5003242797003
892	5003165447007
893	5003284694004
894	5003267409002
895	5003267445002
896	5003264762003
897	5003264762001
898	5003264762002
899	5003264762004
900	5003283176003
901	5003267454002
902	5003264592001
903	5003267500001
904	5003267500002
905	5003268498001
906	5003267520002
907	5003268782001
908	5003267530002
909	5003264759001
910	5003264821003
911	5003264822001
912	5003124346003
913	5003237929002
914	5003238054004
915	5003238054002
916	5003238054003
917	5003240951001
918	5003241022002
919	5003097187003
920	5003096816004
921	5003225818003
922	5003223003005
923	5003223070005
924	5003097220004
925	5003097207001
926	5003160048001
927	5003160039001
928	5003224552001
929	5003224561001
930	5003224546004
931	5003224546001
932	5003222915004
933	5003225851001
934	5003222969003
935	5003225902001
936	5003225838005
937	5003225838005
938	5003223006004
939	5003224556001
940	5003223060001
941	5003223012001
942	5003223012002
943	5003222979001
944	5003222994001
945	5003222979001
946	5003222979004
947	5003222979005
948	5003222979002
949	5003223001001
950	5003222957001
951	5003223018005
952	5003223019002
953	5003223019003
954	5003223019003
955	5003223019001
956	5003223019005
957	5003223019004
958	5003223019001
959	5003223050005
960	5003223036001
961	5003223026005
962	5003223004002
963	5003223004003
964	5003230491001
965	5003230491001
966	5003250505001
967	5003250438001
968	5003250485001
969	5003250485001
970	5003250415001
971	5003250453001
972	5003250456001
973	5003250433001
974	5003243467005
975	5003243467001
976	5003243427005
977	5003242435003
978	5003242251009
979	5003243499001
980	5003120491008
981	5003239883002
982	5003239898003
983	5003050647003
984	5003248647004
985	5003126513002
986	5003173435001
987	5003239071001
988	5003239072001
989	5003173502001
990	5003239065001
991	5003239222001
992	5003239253001
993	5003239253001
994	5003239047001
995	5003239077001
996	5003098597005
997	5003264656001
998	5003230401002
999	5002885932010
1000	5002997640015
1001	5003264665008
1002	5003264665008
1003	5003239103001
1004	5002826906007
1005	5002826906004
1006	5003240187015
1007	5003164887009
1008	5003240179010
1009	5003240204002
1010	5003240204013
1011	5003240231008
1012	5002986938017
1013	5003110735020
1014	5003110737001
1015	5003110745012
1016	5003240261008
1017	5003164646003
1018	5003240262010
1019	5003240262018
1020	5003240262004
1021	5003240262019
1022	5003240262006
1023	5003240262003
1024	5003240262017
1025	5003045946012
1026	5003045946018
1027	5003164671019
1028	5003164671008
1029	5003240266008
1030	5003240254013
1031	5003240254012
1032	5002929463008
1033	5003240320014
1034	5003240336003
1035	5003240369003
1036	5003240408005
1037	5003240482005
1038	5002987108001
1039	5003110949004
1040	5003165020005
1041	5003165020005
1042	5003165020005
1043	5003240551001
1044	5003240551006
1045	5003240517005
1046	5003240517003
1047	5003170198003
1048	5003170198003
1049	5003240561002
1050	5003240682003
1051	5003240691002
1052	5003240691003
1053	5003240604001
1054	5003240604001
1055	5003240558006
1056	5002821211023
1057	5003241370003
1058	5003045546023
1059	5003241553009
1060	5003241553001
1061	5003215409001
1062	5003241547004
1063	5003241593003
1064	5003111240007
1065	5003111270005
1066	5003241582004
1067	5003241568004
1068	5003241643002
1069	5003241683002
1070	5003241683003
1071	5002821960003
1072	5002821960004
1073	5002821558004
1074	5002821558004
1075	5002810092004
1076	5002810092003
1077	5003227542004
1078	5003111405002
1079	5003111405002
1080	5003111420003
1081	5003111394003
1082	5003241640003
1083	5003241640003
1084	5003241419001
1085	5003241419002
1086	5003241446003
1087	5003241500001
1088	5003241473001
1089	5003241491004
1090	5003241477005
1091	5003241477003
1092	5003241504003
1093	5003241522005
1094	5003241526005
1095	5003241572005
1096	5003241527002
1097	5003169850005
1098	5003166981002
1099	5003166981005
1100	5003168778001
1101	5003232464001
1102	5003232474005
1103	5003230303004
1104	5003230268004
1105	5003230357001
1106	5003230311005
1107	5003230459002
1108	5003230512005
1109	5003234088004
1110	5003230477004
1111	5003232955005
1112	5003236549005
1113	5003236587006
1114	5003281878001
1115	5003236625008
1116	5003236625006
1117	5003230707002
1118	5003098521001
1119	5003098468001
1120	5003145651001
1121	5003133399007
1122	5003256224001
1123	5003133421006
1124	5003137796006
1125	5003134206001
1126	5003230685001
1127	5003246436002
1128	5003246436004
1129	5003151551002
1130	5003151551002
1131	5003238141002
1132	5003238087003
1133	5003238142004
1134	5003238142003
1135	5003255070004
1136	5003255055005
1137	5003264830008
1138	5003141923005
1139	5002996318004
1140	5002996318003
1141	5003247471007
1142	5003126631006
1143	5003126631002
1144	5002990352002
1145	5002990329003
1146	5003230716004
1147	5003230716003
1148	5003238126003
1149	5003238136004
1150	5003238107005
1151	5003255678006
1152	5003258169001
1153	5003258169001
1154	5003258224001
1155	5003258187001
1156	5003258187001
1157	5003258208001
1158	5003258208001
1159	5003258198001
1160	5003258209001
1161	5003258209001
1162	5003258240001
1163	5003258198001
1164	5003263621001
1165	5003184665003
1166	5003167942009
1167	5003255090003
1168	5002586943005
1169	5002976449002
1170	5003274215006
1171	5003274215006
1172	5003274215003
1173	5003153883001
1174	5003016145005
1175	5003261471001
1176	5003261447001
1177	5003261584003
1178	5003261577002
1179	5003261579004
1180	5002979381005
1181	5003268890005
1182	5003212045003
1183	5003250663002
1184	5003239560003
1185	5003131269002
1186	5003264935001
1187	5003264935007
1188	5003265029002
1189	5003264936007
1190	5003232595003
1191	5003002464004
1192	5003002465003
1193	5003002467004
1194	5003002467001
1195	5003002482003
1196	5003002510003
1197	5003002476004
1198	5003139036003
1199	5003002520001
1200	5003002488003
1201	5003002488002
1202	5003051561011
1203	5003139081003
1204	5003139081005
1205	5003139081002
1206	5003002516002
1207	5003139413002
1208	5003002605001
1209	5003002653002
1210	5003010416003
1211	5002990943005
1212	5003239331001
1213	5003098154002
1214	5003098161004
1215	5003117703003
1216	5003117703003
1217	5003246813001
1218	5003257724007
1219	5003267515004
1220	5003267515001
1221	5003267515002
1222	5003273537003
1223	5003264818003
1224	5003282805003
1225	5003282769003
1226	5003264691004
1227	5003267536004
1228	5003267543003
1229	5003268561003
1230	5003264877001
1231	5003264903001
1232	5003268802001
1233	5003255201002
1234	5003255201004
1235	5003255201003
1236	5003098815004
1237	5003098815006
1238	5003238109008
1239	5003238109011
1240	5003238109013
1241	5003238171018
1242	5003238171016
1243	5003238138002
1244	5003238180004
1245	5003238147001
1246	5003174558001
1247	5003248975001
1248	5003248976001
1249	5003248977001
1250	5003248983001
1251	5003248969001
1252	5003248969001
1253	5003249076001
1254	5003249020001
1255	5003248988001
1256	5003249130001
1257	5003249098001
1258	5003249006001
1259	5003256432011
1260	5003139847001
1261	5003038036001
1262	5003038040001
1263	5003139905001
1264	5003096577001
1265	5003182868001
1266	5003261047001
1267	5003114798004
1268	5002701762008
1269	5003073581014
1270	5002701790011
1271	5003073598021
1272	5003073598009
1273	5003073598014
1274	5003073615012
1275	5003073615017
1276	5002869774001
1277	5002869774014
1278	5003007695001
1279	5003258678002
1280	5003258668001
1281	5003258668004
1282	5003258668001
1283	5003273017002
1284	5003273017003
1285	5003273017003
1286	5003272290007
1287	5003142865002
1288	5003142865001
1289	5003238152013
1290	5003238152016
1291	5003203393007
1292	5003203395005
1293	5002781199006
1294	5003182486003
