198	5003262037002
199	5003262037003
200	5003262037004
256	5003243190001
202	5003262061005
203	5003262038004
80	5003243069001
360	5003243069001
191	5003098816002
201	5003174526001
208	5003262063001
164	5003248937001
210	5003262063005
211	5003262080001
212	5003262080004
135	5003249046001
287	5003098816003
128	5003249048001
213	5003248929001
45	5003270726004
155	5003270726004
190	5003270748004
134	5003248955001
162	5003248955001
222	5003262080004
63	5003248982001
224	5002912686001
225	5003262080002
102	5003248992001
44	5003248966001
368	5003249100001
335	5003270726002
52	5003100293002
378	5003249100001
61	5003268642001
233	5003262080001
93	5003100293005
67	5003268642001
236	5003262047005
237	5000055658001
329	5003100293004
74	5003268584001
185	5003100299005
241	5003262048003
15	5003268586001
343	5003268586001
70	5003098852006
245	5003141820003
47	5003098230003
247	5003141820003
248	5003141820004
250	5003268663001
340	5003268681001
49	5003230713004
115	5003268684001
112	5003268592001
117	5003268537001
255	5003141820002
263	5003173850001
85	5003238964001
323	5003238978001
86	5003239153001
260	5003141925004
362	5003230713002
262	5003250868002
88	5003239147001
264	5003250906003
265	5003230214004
266	5002981240002
254	5003239153001
268	5003121450005
33	5003230401003
53	5003230401001
105	5003230401003
336	5003239109001
196	5003230401004
283	5003230401004
3	5003239000001
284	5003230401005
54	5003230725001
108	5003230185005
83	5003239004001
207	5003239004001
281	5003121435002
156	5003230185005
269	5003230185004
158	5003230712005
304	5003239182001
286	5003121435001
50	5003230723004
348	5003239200001
226	5003239013001
219	5003230723001
351	5003238996001
244	5003230723001
314	5003230714001
7	5003230732003
295	5002937526008
116	5003239184001
297	5002937526003
298	5002979756007
299	5002979756007
300	5002979756008
104	5003230732004
302	5002979756003
184	5003230732003
195	5003239210001
230	5003230708005
363	5003230708003
227	5003239210001
223	5003239178001
296	5003139885001
180	5003231338005
318	5003231380004
2	5003003880003
313	5002979756006
17	5003003880004
315	5002834725003
42	5003139933001
141	5003139933001
103	5002837371003
8	5003251509002
320	5002834725005
321	5002834725005
322	5003121490002
159	5003279016001
324	5003239616001
325	5003240274005
326	5003240306004
9	5003251581002
79	5003250604004
319	5003120085005
267	5003279020001
143	5002723907001
328	5003120008005
333	5003240295003
16	5003120142004
371	5003120142004
71	5002723896001
272	5002723896001
291	5002723923001
339	5003240215005
364	5002723923001
214	5003177213006
342	5003240407002
72	5003038036001
344	5003240407001
337	5003038036001
125	5003139814001
347	5003240242005
62	5003139850001
293	5003239735006
366	5003239735003
96	5003096577001
352	5003240242002
353	5003240242004
354	5003240251001
231	5003096585001
373	5003239735001
168	5003239730001
40	5003239743002
285	5003096625001
221	5003182962001
278	5003239743003
350	5003239743003
356	5003117840005
167	5003182901001
365	5003240251001
30	5003239810003
242	5003182865001
91	5003182907001
121	5003117703003
249	5003261085001
122	5003117703007
372	5003240251005
270	5003264470006
374	5003240251004
375	5003240251003
376	5003236084003
377	5003236084002
27	5003279007001
379	5003152525004
380	5003152525001
