670	5003253362003
671	5003253362004
672	5003253362001
673	5003253362003
674	5003253364005
675	5003253364004
676	5003253362005
677	5003120577003
678	5003120577004
679	5003238402012
680	5003238392004
681	5003168088005
682	5003232935002
683	5003232907001
684	5003232907002
685	5003232907005
686	5003232907004
687	5003232919002
688	5003232935004
689	5003232935001
690	5003232907003
691	5003232907003
692	5003232919001
693	5003232919002
694	5003232919003
695	5003232919004
696	5003232963001
697	5003232951003
698	5003232951001
699	5003232951003
700	5003232943003
701	5003232929001
702	5003232960002
703	5003232960001
704	5003232960004
705	5003232960004
706	5003232958004
707	5003232929002
708	5003232961003
709	5003232961004
710	5003232952002
711	5003232952002
712	5003237576002
713	5003237715004
