127	5003298428003
128	5003329692003
129	5003307694002
130	5003307694003
131	5003307743002
132	5003307727006
133	5003307794005
134	5003307794003
135	5003307345002
136	5003307114004
137	5003308083003
138	5003307897006
139	5003307869003
140	5003308636001
141	5003308666001
142	5003308675001
143	5003308692004
144	5003324865003
145	5003324921002
146	5003320624005
147	5003251825006
148	5003252354005
149	5003176041002
150	5003297248002
151	5000166379018
152	5001593225003
153	5000166385009
154	5000166385018
155	5002463972028
156	5002463959018
157	5002932909001
158	5002994348012
159	5002994401035
160	5003298095009
161	5003171484013
162	5003300526003
163	5003300528003
164	5003300529005
165	5003300509003
166	5003300557001
167	5003300559011
168	5003300593015
169	5003300564001
170	5003238089002
171	5003238213004
172	5003300611015
173	5003300620007
174	5003300620018
175	5003300620008
176	5003300615003
177	5003300615004
178	5003300599013
179	5003300599017
180	5003300585002
181	5003300585009
182	5003300623008
183	5003017649002
184	5003154843004
185	5003156045005
186	5003156016002
187	5003156037004
188	5003284080006
189	5003263229003
190	5003263228005
191	5003263228004
192	5003263228003
193	5003263204005
194	5003263208002
195	5003274467002
196	5003274126003
197	5003276607005
198	5003274153003
199	5003274148002
200	5003160046002
201	5003160038001
202	5003160101001
203	5003160101002
204	5003160358004
205	5003160391003
206	5003160391001
207	5003161656001
208	5003161657001
209	5003276440003
210	5003276405001
211	5003276399003
212	5003276399002
213	5003274385001
214	5003261956002
215	5003261906003
216	5003261906002
217	5003261937005
218	5003262591002
219	5003299768006
220	5003299795001
221	5003299809005
222	5003326445004
223	5003176197001
224	5003176197004
225	5003211715004
226	5003211724001
227	5003312949001
228	5003313003005
229	5003312985004
230	5003311607005
231	5003311607003
232	5003311624003
233	5003311650002
234	5003311670004
235	5003298480002
236	5003298437004
237	5003298393001
238	5003298512004
239	5003303345003
240	5003303346003
241	5003306739005
242	5003054874001
243	5003306719005
244	5003306678002
245	5003226346002
246	5002752575005
247	5003270222002
248	5003315843001
249	5003315821001
250	5003157366003
251	5003291097002
252	5003287477003
253	5003287477004
254	5003043375003
255	5003043391001
256	5003043375002
257	5003043375004
258	5003287977002
259	5003287935005
260	5003154310002
261	5003154285003
262	5003154284002
263	5003154127005
264	5003155882004
265	5003155885004
266	5003287936003
267	5003156154001
268	5003156241004
269	5003156139001
270	5003155799003
271	5003248479004
272	5003300744001
273	5003298770001
274	5003295373001
275	5003295381001
276	5003295404001
277	5003298736001
278	5003246458006
279	5003182093002
280	5003182093004
281	5002909323005
282	5003084255002
283	5003149790005
284	5003168592006
285	5002733602001
286	5002733602004
287	5003178070001
288	5003178070007
289	5003296592008
290	5003047787008
291	5003255980007
292	5003296610004
293	5003303338001
294	5003298587003
295	5003298566003
296	5003303257001
297	5003303290001
298	5003297657003
299	5003239774003
300	5003303507001
301	5003297685004
302	5003297695004
303	5003208917001
304	5003208931004
305	5003225749001
306	5003152524004
307	5003139933001
308	5003306074001
309	5003296437003
310	5003296462002
311	5003296509004
312	5003297887004
313	5003297982001
314	5003051978004
315	5003293037003
316	5003293157004
317	5003293157005
318	5003317430005
319	5003317683003
320	5003317467002
321	5003317454006
322	5003317446003
323	5003317720001
324	5003211486006
325	5003317554001
326	5003317554002
327	5003317571003
328	5003317574017
329	5003238308015
330	5003238308014
331	5003294350008
332	5002544747024
333	5002597505026
334	5002671954015
335	5003238332013
336	5002544810018
337	5002671538013
338	5003294365003
339	5003294357003
340	5003294367001
341	5002749694024
342	5002749694020
343	5003046294002
344	5003294392011
345	5003294401003
346	5003294393008
347	5003294393009
348	5002749720019
349	5003046295008
350	5003046295009
351	5003238392007
352	5003294406008
353	5003294430003
354	5003294409003
355	5001634318021
356	5001634318032
357	5002521479026
358	5001822954023
359	5003290015005
360	5003164634007
361	5002986975013
362	5003164960014
363	5003290103017
364	5003290055013
365	5003164658016
366	5003290120002
367	5003290107009
368	5003290056016
369	5003290205005
370	5003290206003
371	5003290197005
372	5003164761004
373	5003290493006
374	5003290486005
375	5003295317004
376	5003290505002
377	5003290499003
378	5003290531003
379	5003290531001
380	5003290531005
381	5003290516004
382	5003168741003
383	5003277326002
384	5003277298005
385	5003277343002
386	5003277337002
387	5003168914007
388	5003277308004
389	5003277308010
390	5003175026001
391	5003296604004
392	5003296676004
393	5003296676001
394	5003296716002
395	5003296745010
396	5003317610009
397	5003317610011
398	5003317594019
399	5003317613005
400	5003317613002
401	5003317641004
402	5003317602001
403	5002909131012
404	5003317651003
405	5003317670002
406	5003317663005
407	5003317708003
408	5003281584001
409	5003281579001
410	5003293011001
411	5002930853002
412	5002930853001
413	5003294760002
414	5003307496003
415	5003308041004
416	5002929918006
417	5003185162006
418	5003322444004
419	5003057118003
420	5003305292002
421	5003305217003
422	5003305217001
423	5003300110005
424	5003300110006
425	5003300110003
426	5003300110004
427	5003300110007
428	5003300110002
429	5003154796005
430	5003154796004
431	5003156046002
432	5003154731002
433	5003156639004
434	5003277002002
435	5003273903003
436	5003154665003
437	5003154751002
438	5003154751003
439	5003299804003
440	5003300020002
441	5003300020004
442	5003299842003
443	5003299809003
444	5003299829003
445	5003299829004
446	5003299853003
447	5003299907004
448	5003296584004
449	5003298565005
450	5003298565001
451	5003298565003
452	5003298565002
453	5003298565004
454	5003303341005
455	5003303341001
456	5003303341002
457	5003303341003
458	5003303341004
459	5003300335004
460	5002532523004
461	5002532523002
462	5002668823003
463	5002987864004
464	5002987864002
465	5002987864003
466	5003050949004
467	5003050949002
468	5003050949001
469	5003178865004
470	5003178865002
471	5003178865001
472	5003178849002
473	5003178849004
474	5003178849001
475	5003255455002
476	5003255455001
477	5003255455004
478	5003300397003
479	5003300387003
480	5003300387004
481	5003300387001
482	5003300387002
483	5003300374002
484	5003300374001
485	5003300374004
486	5003300413002
487	5003300413001
488	5003300329002
489	5003300329001
490	5003300470002
491	5003300470001
492	5003300428004
493	5003300428001
494	5003300428002
495	5003300472004
496	5003300472002
497	5003300472003
498	5003300472001
499	5003300490004
500	5003300490001
501	5003300490002
502	5003300441004
503	5003300441002
504	5003300441001
505	5003300409004
506	5003300409001
507	5003300409002
508	5003300026004
509	5003300026003
510	5003300026002
511	5003300026007
512	5003300081003
513	5003300081001
514	5003300081002
515	5003291700010
516	5003291700009
517	5003291700007
518	5003111139028
519	5003111139042
520	5003111139021
521	5003111139014
522	5003322727022
523	5003322727042
524	5003322727036
525	5003322727049
526	5003322727035
527	5003322727028
528	5003291669004
529	5003291669001
530	5003291669002
531	5003291669003
532	5003291710009
533	5003291710011
534	5003291710006
535	5003291710015
536	5003291710008
537	5003291710012
538	5003291710003
539	5003291710001
540	5003291693001
541	5002810073003
542	5002810073004
543	5002810073005
544	5002810076007
545	5002810076004
546	5002821901005
547	5003291803003
548	5003045695004
549	5003291817003
550	5003291817002
551	5003291832004
552	5003291832003
553	5003291832002
554	5002792717006
555	5002792717003
556	5002792717002
557	5002792717001
558	5002792717005
559	5002792717004
560	5002559676004
561	5002867054005
562	5003102521005
563	5003102521004
564	5003102521002
565	5003102521003
566	5003252740003
567	5003252740006
568	5003252740005
569	5003252740004
570	5003252765002
571	5003252709005
572	5003252709001
573	5003252709002
574	5003252709006
575	5003252709003
576	5003252709004
577	5003252734003
578	5003307495003
579	5003294261006
580	5003294239002
581	5003294239006
582	5003294239005
583	5003294239004
584	5003294239003
585	5003294545006
586	5003294545005
587	5003307521001
588	5003307521002
589	5003307521005
590	5003307521006
591	5003307521003
592	5003307521004
593	5003307512001
594	5003307512002
595	5003307512003
596	5003307512004
597	5003307497001
598	5003307497006
599	5003307497005
600	5003307497004
601	5003307497003
602	5003300847005
603	5003300847007
604	5003300847006
605	5003300847004
606	5003300847002
607	5003300847003
608	5003307498005
609	5003307498006
610	5003307498004
611	5003307498003
612	5003307526005
613	5003307526003
614	5003307526002
615	5003307518004
616	5003307518007
617	5003307518008
618	5003307518001
619	5003307518006
620	5003307518005
621	5003308018005
622	5003308018004
623	5003308018003
624	5003308018002
625	5003308018001
626	5003307552005
627	5003307552002
628	5003307552004
629	5003307552001
630	5003307552006
631	5003307552003
632	5003307553006
633	5003307553002
634	5003307553001
635	5003307553005
636	5003307553004
637	5003307553003
638	5003307539001
639	5003307539003
640	5003307539007
641	5003307539008
642	5003307539005
643	5003307539006
644	5003307561001
645	5003307561002
646	5003307561005
647	5003307561004
648	5003307561006
649	5003307561003
650	5003307528006
651	5003307528005
652	5003307528008
653	5003307529008
654	5003307529005
655	5003252801004
656	5003252801005
657	5003252801003
658	5003252801001
659	5003252801002
660	5003307602001
661	5003307602005
662	5003307610001
663	5003307610004
664	5003306811002
665	5003306811005
666	5003306811001
667	5003306774004
668	5003306774002
669	5003306774005
670	5003306774001
671	5003307426002
672	5003307426003
673	5003307426001
674	5003307426004
675	5003307325004
676	5003307325005
677	5003307325003
678	5003307325001
679	5003307325002
680	5003307406003
681	5003307406006
682	5003307406005
683	5003307406004
684	5003307406002
685	5003307577001
686	5003307577005
687	5003307577004
688	5003307577003
689	5003307113003
690	5003307113004
691	5003307113005
692	5003307113002
693	5003307097006
694	5003307097005
695	5003307097004
696	5003307097003
697	5003307085003
698	5003307085005
699	5003307088003
700	5003306812001
701	5003306812002
702	5003306812006
703	5003306812003
704	5003306812004
705	5003306812005
706	5003308041005
707	5003308041001
708	5003308041006
709	5003308041003
710	5003308041004
711	5003307093004
712	5003307093001
713	5003307093003
714	5003307093002
715	5003307606005
716	5003307606006
717	5003307606004
718	5003307606003
719	5003307595001
720	5003307595005
721	5003307567005
722	5003307567001
723	5003307567006
724	5003307567004
725	5003307567003
726	5003308008001
727	5003308008004
728	5003308008003
729	5003308008002
730	5003307568001
731	5003307568004
732	5003307568005
733	5003307568003
734	5003307568002
735	5003307632005
736	5003307632002
737	5003307632001
738	5003307632003
739	5003307099005
740	5003307099004
741	5003307099002
742	5003307099001
743	5003307075005
744	5003307075004
745	5003307075002
746	5003307075001
747	5003307647005
748	5003307647001
749	5003308033001
750	5003308033002
751	5003308033005
752	5003308033003
753	5003307094005
754	5003307094002
755	5003307094004
756	5003307094001
757	5003307660001
758	5003307633001
759	5003307633003
760	5003307633004
761	5003307633005
762	5003307633002
763	5003308061004
764	5003308622001
765	5003308622005
766	5003308622002
767	5003308622004
768	5003307681001
769	5003307681004
770	5003307681005
771	5003307681003
772	5003307681002
773	5003253530005
774	5003253530002
775	5003253530006
776	5003253530003
777	5003253530004
778	5003323490004
779	5003323490005
780	5003323490003
781	5003323490002
782	5003323490001
783	5003323473005
784	5003040883004
785	5003298435004
786	5003298435002
787	5003298435003
788	5003298485005
789	5003298485004
790	5003298485003
791	5003298485002
792	5003298495002
793	5003298495004
794	5003298495003
795	5003298495001
796	5003298495005
797	5003298514005
798	5003298514004
799	5003303345005
800	5003303345001
801	5003303345002
802	5003303345003
803	5003303345004
