149	5003258252001
150	5002994371021
151	5003171484038
152	5003238131002
153	5003238133004
154	5003238117002
155	5003238206003
156	5003238170012
157	5003238147002
158	5003238146003
159	5003120530001
160	5003236776001
161	5003098168003
162	5003230453001
163	5003098651004
164	5003230444001
165	5003230111003
166	5003098244004
167	5003087546005
168	5003087557005
169	5003214655003
170	5003083844003
171	5003143004001
172	5003164577001
173	5003224170003
174	5003224214003
175	5003224069004
176	5003224215002
177	5003223940004
178	5003224610002
179	5003224187004
180	5003224216001
181	5003225659004
182	5003224203004
183	5003225698004
184	5003225699005
185	5003224159005
186	5003224181005
187	5003224165002
188	5003224030003
189	5003224022005
190	5003223977004
191	5003224265005
192	5003224332004
193	5003224332005
194	5003228823001
195	5003224122004
196	5003230454001
197	5002782846002
198	5002782854002
199	5003216474002
200	5003230185002
201	5003098617002
202	5003098844001
203	5002979380005
204	5003098142004
205	5003098142006
206	5002817012002
207	5002652843005
208	5002782897003
209	5002782877003
210	5002652838005
211	5002976880001
212	5002974676003
213	5002974676004
214	5002974486001
215	5002974656004
216	5003087430001
217	5003087420002
218	5003083599006
219	5003156251002
220	5003224205002
221	5003224200004
222	5003223998001
223	5003224025002
224	5003223979003
225	5003121229001
226	5003121302001
227	5003121229004
228	5003121302005
229	5003248542002
230	5003243151001
231	5003243119001
232	5003177367001
233	5003243181001
234	5003243058001
235	5003243083001
236	5003243156001
237	5003246801001
238	5003246801001
239	5003055121003
240	5003247169001
241	5003246457005
242	5003048471001
243	5003246998005
244	5003025402002
245	5003269074003
246	5003265992007
247	5003002930001
248	5002992787002
249	5002366658014
250	5003243766002
251	5003178292012
252	5003243902005
253	5003243932005
254	5003253266002
255	5003253338004
256	5003097382005
257	5003097163002
258	5003097200005
259	5003222391001
260	5003224548003
261	5003225171004
262	5003262057003
263	5003262057004
264	5003148570004
265	5003148570006
266	5003222793003
267	5003238402012
268	5002671981023
269	5002671981023
270	5003239027006
271	5003238326004
272	5003238362012
273	5003238370004
274	5003238364002
275	5003238381005
276	5003238381003
277	5003046352001
278	5003238421002
279	5003238392004
280	5003238438001
281	5003238405003
282	5003168088005
283	5003168136002
284	5003168136003
285	5003238379005
286	5003239387001
287	5003239430001
288	5003239389003
289	5003239411003
290	5003251142001
291	5003250470001
292	5003250520001
293	5003250501001
294	5002702473002
295	5002702473003
296	5002702473004
297	5002702473005
298	5002702473006
299	5000325512002
300	5000325512002
301	5000325512001
302	5002443553007
303	5002526960002
304	5002526960003
305	5002526960003
306	5002526960005
307	5002799324008
308	5002799324011
309	5003241542001
310	5003241542004
311	5003241496006
312	5003045544032
313	5003111107014
314	5003111107027
315	5003241552002
316	5003241552005
317	5003241552010
318	5003241328004
319	5003241352001
320	5003241370005
321	5003241370013
322	5003241334010
323	5003241553005
324	5003241553007
325	5003241553011
326	5003241371003
327	5003241344002
328	5003241344003
329	5003241336002
330	5003241372004
331	5003241372007
332	5003241372011
333	5003241498003
334	5003241498005
335	5003241354002
336	5003165903022
337	5003111193021
338	5003111193049
339	5003111193057
340	5003111194050
341	5003241348008
342	5003241383001
343	5003241383002
344	5003241383003
345	5003241547004
346	5003166024004
347	5003166024005
348	5003166024007
349	5002821465004
350	5002821465003
351	5002821465002
352	5003241377003
353	5003111263009
354	5003241393001
355	5003241420002
356	5003241420006
357	5003241626002
358	5003241397007
359	5003241431001
360	5003241607003
361	5003241607005
362	5003241607006
363	5002810073004
364	5002810073005
365	5002810073007
366	5002810076005
367	5002821549003
368	5002821549002
369	5002821580004
370	5002821580003
371	5003045559001
372	5002986191002
373	5002986191004
374	5003153369004
375	5003153369006
376	5003153369006
377	5002986181002
378	5002986181003
379	5002986181003
380	5002986181004
381	5002986181004
382	5002986181006
383	5003111268002
384	5003111268003
385	5003111268004
386	5003111268006
387	5003241432004
388	5002821574004
389	5002821574003
390	5002821574002
391	5002810092007
392	5003111257004
393	5002810101004
394	5002891689003
395	5002891689004
396	5002891689005
397	5002891689007
398	5003111405003
399	5002821676004
400	5002821683004
401	5002810147007
402	5003241433004
403	5003141744004
404	5003141744003
405	5003045605003
406	5003045605004
407	5003045605005
408	5003045605007
409	5003241442003
410	5003111259005
411	5003111311005
412	5003111311007
413	5003241425002
414	5003153373004
415	5003153373007
416	5003241434003
417	5003241434005
418	5003111423005
419	5003111423004
420	5003111423003
421	5003111423002
422	5003241640004
423	5003111370004
424	5003241436002
425	5003111371007
426	5003111372007
427	5003131842003
428	5003131842004
429	5003131842005
430	5003131842007
431	5003111364007
432	5003145263005
433	5003153378005
434	5003241609003
435	5003241609004
436	5003241463005
437	5003241464003
438	5003241409002
439	5003241409004
440	5003241458002
441	5003241458003
442	5003241481001
443	5003241481002
444	5003241481003
445	5003241467001
446	5003241468001
447	5003241468002
448	5003241468003
449	5003241474002
450	5003241474003
451	5003241474005
452	5003241475002
453	5003241469002
454	5003241520003
455	5003241486002
456	5003241486003
457	5003241489001
458	5003241489003
459	5003241538004
460	5003241538005
461	5003241539003
462	5003241539005
463	5002821910003
464	5002821910002
465	5003271254006
466	5003251705002
467	5003258966002
468	5003107093005
469	5002885402005
470	5002532523002
471	5002668823004
472	5003279521004
473	5003255475002
474	5003277494001
475	5003279507002
476	5003032935001
477	5002593117002
478	5003033109004
479	5002771416010
480	5003059856002
481	5002970917003
482	5002970917006
483	5003018841002
484	5002836532005
485	5002836532009
486	5002816859005
487	5003018862008
488	5002971341002
489	5003033016002
490	5003225484001
491	5003103304006
492	5003078727001
493	5003148121006
494	5003274917004
495	5003248285002
496	5003248335003
497	5003248322001
498	5003248329002
499	5003248329002
500	5003278394004
501	5003249859001
502	5003249859001
503	5003249829001
504	5003249869001
505	5003249873001
506	5003118639001
507	5003118690001
508	5003118690001
509	5003249470001
510	5002995132002
511	5003249488004
512	5003249483002
513	5003095560009
514	5003249477006
515	5003065879009
516	5003118650018
517	5003118648001
518	5003118648007
519	5003249548010
520	5003249548011
521	5003249497004
522	5003249497011
523	5003249506005
524	5003249632002
525	5003249751002
526	5003249751002
527	5003249945002
528	5003249953002
529	5003249953002
530	5003249953002
531	5003249953003
532	5003249953003
533	5003249953004
534	5003249953004
535	5003249917001
536	5003249879001
537	5003249879002
538	5003249754002
539	5003249748002
540	5003249799002
541	5003249799003
542	5003232251002
543	5003232251003
544	5003232251003
545	5003249654002
546	5003249654003
547	5003249654003
548	5003249749001
549	5003249749001
550	5003249749001
551	5003249749002
552	5003249749002
553	5003249790002
554	5003249790002
555	5003249813002
556	5003249787001
557	5003249787002
558	5003249787002
559	5003249787002
560	5003249787002
561	5003249787002
562	5003249787003
563	5003249787003
564	5003249787004
565	5003249787004
566	5003249639002
567	5003249639002
568	5003249639002
569	5003249639003
570	5003249639003
571	5003249639003
572	5003249861001
573	5003249861002
574	5003249861002
575	5003249861003
576	5003249686001
577	5003249682001
578	5003249682005
579	5003118711004
580	5003118711005
581	5003118711006
582	5003118703004
583	5003118703005
584	5003118703007
585	5003118582004
586	5003118582005
587	5003118582005
588	5003118582006
589	5003118582006
590	5003118582007
591	5003118559004
592	5003118559005
593	5003118559007
594	5003249805002
595	5003249805003
596	5003249805003
597	5003249768002
598	5003249768002
599	5003249768002
600	5003170605003
601	5003249812001
602	5003249812001
603	5003249812001
604	5003249812002
605	5003249812002
606	5003249812003
607	5003249812003
608	5003249812003
609	5003249812005
610	5003249795001
611	5003249795001
612	5003249795001
613	5003249795003
614	5003249795003
615	5003249874001
616	5003249874002
617	5003249874002
618	5003249874003
619	5003249874005
620	5003249874005
621	5003249769001
622	5003249769001
623	5003249769002
624	5003249797001
625	5003249851001
626	5003249851002
627	5003249851003
628	5003249851003
629	5003249722002
630	5003249722002
631	5003249722002
632	5003249722002
633	5003249722003
634	5003249722003
635	5003249722003
636	5003249923002
637	5003249923003
638	5003249923003
639	5003249923005
640	5003249817001
641	5003249817001
642	5003249817002
643	5003249817002
644	5003249692002
645	5003249692002
646	5003249692002
647	5003249692003
648	5003249692003
649	5003249692003
650	5003249692004
651	5003249692004
652	5003249692004
653	5003249692005
654	5003249692005
655	5003249833002
656	5003249841001
657	5003249841001
658	5003249841002
659	5003249678002
660	5003150776004
661	5003272506004
662	5003272540003
663	5003272526003
664	5003272537002
665	5003272589002
666	5003272632003
667	5003272600001
668	5003272605002
669	5003272476001
670	5003272539002
671	5003272585003
672	5003272500002
673	5003272616003
674	5003211454003
675	5002918704011
676	5002918730013
677	5002918730013
678	5003058435001
679	5003058435002
680	5003058435004
681	5003058466001
682	5003058353004
683	5003058353005
684	5003258894002
685	5003143417001
686	5003259174002
687	5003259174003
688	5003259174004
689	5003259174005
690	5003259174006
691	5003258884002
692	5003258884007
693	5003185124003
694	5003259001002
695	5003258958003
696	5003258959011
697	5003211418008
698	5003262418004
699	5003257219004
700	5003262485002
701	5003257267002
702	5003258943003
703	5003259012002
704	5003259012003
705	5003259012006
706	5003267639006
707	5003267614004
708	5003267614004
709	5003267614006
710	5003258986002
711	5003258986004
712	5003258907003
713	5003259013002
714	5003259013003
715	5003258948001
716	5003258949002
717	5003258949004
718	5003262767005
719	5003259025005
720	5003258849001
721	5003018054003
722	5003058352003
723	5003058352006
724	5003058152001
725	5003058152007
726	5003262480001
727	5003262463003
728	5003262434002
729	5003262434003
730	5003262434004
731	5003262373002
732	5003262373003
733	5003262373005
734	5003262452003
735	5003262407002
736	5003262407003
737	5003023024004
738	5003023024004
739	5003149934001
740	5003149934001
741	5003149934001
742	5003149934001
743	5003149934001
744	5003149934002
745	5003149934002
746	5003149934002
747	5003149934002
748	5003149934002
749	5003149934002
750	5003149934002
751	5003149934003
752	5003149934003
753	5003149934003
754	5003149934003
755	5003149934003
756	5003149934003
757	5003149934004
758	5003149934004
759	5003149934004
760	5003149934004
761	5002981240008
762	5003123392001
763	5003061549006
764	5003183233002
765	5003250084007
766	5002826110008
767	5003123647004
768	5003123651002
769	5003177241001
770	5002836689006
771	5003120113008
772	5002991216002
773	5003205345004
774	5003261462004
775	5003259885002
776	5003259882002
777	5003011410003
778	5003265868004
779	5003135434003
780	5003276562002
781	5003276535003
782	5003276546004
783	5003270893003
784	5003270975001
785	5003144878003
786	5003270779001
787	5003270894005
788	5003272654001
789	5002779059001
790	5003239239001
791	5003240332005
792	5003240296003
793	5003240223005
794	5003239713007
795	5003239764002
796	5003239773006
797	5003239774003
798	5003239783001
799	5003117776003
800	5003049146001
801	5003049146004
802	5003117713002
803	5003117703001
804	5002984445002
805	5003237603001
806	5003237603001
807	5003237595003
808	5003237576002
809	5003237715004
810	5003237673001
811	5003237664002
812	5003237744003
813	5003237657001
814	5003237647002
815	5003237705001
816	5003237727002
817	5003238518002
818	5003238529001
819	5003238567001
820	5003238614002
821	5003238621002
822	5003251279003
823	5001697401002
824	5002990032001
825	5003251224001
826	5003122181001
827	5003122292004
828	5003251257002
829	5003251344003
830	5002989952008
831	5003176428007
832	5003176502006
833	5003251301002
834	5003264418006
835	5003264417005
836	5003149729003
837	5003096605001
838	5003261110001
839	5003248804006
840	5000212558006
