534	5003227135004
535	5003227135004
536	5003227253003
537	5003227203003
538	5003227203003
539	5003227135003
540	5003227253002
541	5003227135002
542	5003227196003
543	5003227196003
544	5003227196002
545	5003227196001
546	5003227196004
547	5003227162002
548	5003227056001
549	5003227058002
550	5002990354004
551	5002990354002
552	5002990361003
553	5002990361003
554	5002990361003
555	5002990361002
556	5002990361001
557	5002990361005
558	5002990361005
559	5002990361005
560	5002990361004
561	5002994371021
562	5003238170012
563	5003214655003
564	5003143004001
565	5003224022005
566	5003098650002
567	5003098617002
568	5002974676004
569	5002974486001
570	5002974656004
571	5003087420002
572	5003224200004
573	5003223998001
574	5003121302001
575	5003121229004
576	5003243156001
577	5003055121003
578	5003247169001
579	5003243761001
580	5003243697001
581	5003243698001
582	5003243697002
583	5003243697002
584	5003243698002
585	5003243698003
586	5003243697004
587	5003243697004
588	5003243698004
589	5003243697005
590	5003243697005
591	5003243697005
592	5003018262001
593	5003018293002
594	5003018262002
595	5003018262004
596	5003018293005
597	5003178292012
598	5003243854002
599	5003243854003
600	5003243854005
601	5003243882001
602	5003243882002
603	5003243882004
604	5003243866001
605	5003243866001
606	5003243866002
607	5003243866002
608	5003243866002
609	5003243866003
610	5003243866003
611	5003243866003
612	5003243866003
613	5003243866003
614	5003243866004
615	5003243866004
616	5003243866005
617	5003243866005
618	5003243866005
619	5003243886005
620	5003243886005
621	5003253246001
622	5003253246003
623	5003253246004
624	5003253246004
625	5003253271001
626	5003253451003
627	5003253451003
628	5003253451005
629	5003253304001
630	5003253304003
631	5003253304004
632	5003253452005
633	5003253452005
634	5003253362001
635	5003253362003
636	5003253362003
637	5003253362004
638	5003253364004
639	5003253362005
640	5003253364005
641	5003120577003
642	5003120577004
643	5003089826005
644	5003089826003
645	5003089826002
646	5003089826002
647	5003089826002
648	5003089826002
649	5003083254005
650	5003083254003
651	5003083254002
652	5003083268001
653	5003083254004
654	5003083268004
655	5003089763005
656	5003089763003
657	5003089788003
658	5003089788003
659	5003089763001
660	5003089737004
661	5003089754003
662	5003089754001
663	5003089754001
664	5003223003003
665	5003223003003
666	5003097346002
667	5003097346002
668	5003223003002
669	5003097346001
670	5003223003004
671	5003223003004
672	5003097233005
673	5003097233005
674	5003097233003
675	5003097233003
676	5003097233003
677	5003097233002
678	5003097233002
679	5003097233001
680	5003097233004
681	5003097233004
682	5003097233004
683	5003097168004
684	5003097168004
685	5003097193005
686	5003097193003
687	5003097193002
688	5003097193002
689	5003097193002
690	5003160048005
691	5003224556005
692	5003224556002
693	5003224556002
694	5003224556004
695	5003223060005
696	5003223060002
697	5003223060002
698	5003223061002
699	5003223061004
700	5003223021005
701	5003223021003
702	5003223021001
703	5003223021001
704	5003223021004
705	5003223021004
706	5003223012005
707	5003223030003
708	5003223012003
709	5003223030001
710	5003223030001
711	5003223030004
712	5003223012004
713	5003223031005
714	5003223031003
715	5003223031003
716	5003223031003
717	5003223031002
718	5003223031002
719	5003223031004
720	5003222988005
721	5003222988002
722	5003222988001
723	5003222959005
724	5003222959003
725	5003222993005
726	5003222993001
727	5003222993004
728	5003222984001
729	5003222984004
730	5003223026003
731	5003223026002
732	5003223026001
733	5003223026001
734	5003223032005
735	5003223032003
736	5003223032002
737	5003223032001
738	5003223032001
739	5003223032004
740	5003239027006
741	5003168088005
742	5002810092007
743	5002821683004
744	5002810147007
745	5003153373007
746	5003145263005
747	5003241458002
748	5003241468002
749	5003241468003
750	5003241469002
751	5003241486002
752	5003241486003
753	5002821910003
754	5002821910002
755	5003232907002
756	5003232943003
757	5003232960004
758	5003258966002
759	5003277494001
760	5003248285002
761	5003248322001
762	5003249859001
763	5003249829001
764	5003249470001
765	5003065879009
766	5003118648001
767	5003249548011
768	5003249497011
769	5003249506005
770	5003249945002
771	5003249813002
772	5003249787001
773	5003249787002
774	5003249787002
775	5003249787002
776	5003249787003
777	5003249787003
778	5003249861002
779	5003118703007
780	5003249812001
781	5003249812001
782	5003249812003
783	5003249874002
784	5003249874002
785	5003249851001
786	5003249851002
787	5003272574002
788	5002565277005
789	5002690887004
790	5002690887007
791	5002690887005
792	5003002666004
793	5003002671001
794	5003002671003
795	5003002671003
796	5003002671004
797	5003002671005
798	5003002638003
799	5003002638007
800	5003002638005
801	5003002722001
802	5003002722002
803	5003002722002
804	5003002722004
805	5003002722007
806	5003135005001
807	5003135005002
808	5003135005004
809	5003135010001
810	5003135010003
811	5003135010004
812	5003135010004
813	5003135024003
814	5003135024006
815	5003135031007
816	5003135031001
817	5003135031002
818	5003135031005
819	5003135007002
820	5003135007005
821	5003254784005
822	5003134999002
823	5003134999004
824	5003134999004
825	5003254773006
826	5003254773001
827	5003254773007
828	5003254793002
829	5003254793002
830	5003254793008
831	5003254756003
832	5003254756006
833	5003254799001
834	5003254799002
835	5003254799003
836	5003254799004
837	5003254799006
838	5003254800001
839	5003254800002
840	5003254800005
841	5003254769002
842	5003254769002
843	5003254769003
844	5003254769004
845	5003254769007
846	5002826110008
847	5003177241001
848	5003205345004
849	5003259882002
850	5003209920001
851	5003209889001
852	5003257396001
853	5003257409001
854	5003257482001
855	5003257490001
856	5003257462001
857	5003257475001
858	5003257486001
859	5003284061001
860	5003257494001
861	5003257457001
862	5003257523001
863	5002617134005
864	5002779059001
865	5003237576002
866	5003238529001
