457	5003221768003
458	5003026540001
459	5003255748001
460	5003255736001
461	5003255762002
462	5003255736003
463	5003255748004
464	5003255748006
465	5003255890001
466	5003255890005
467	5003255704006
468	5003255807002
469	5003255806003
470	5003255779003
471	5003255863001
472	5003255863002
473	5003255862003
474	5003255862004
475	5003255865004
476	5003255862006
477	5003255891001
478	5003255900001
479	5003255891002
480	5003255891004
481	5003255891004
482	5003255891004
483	5003255891005
484	5003255855002
485	5003255876005
486	5003255921002
487	5003255922004
488	5003255930006
489	5003255921006
490	5003255889002
491	5003255889005
492	5003255889005
493	5003255934001
494	5003255951003
495	5003255934004
496	5003255913005
497	5003255913005
498	5003255934005
499	5003255934006
500	5003255928001
501	5003255927004
502	5003255928005
503	5003255798003
504	5003255840003
505	5003255840004
506	5003255814004
507	5003255815004
508	5003001597002
509	5003001597002
510	5003001597004
511	5003001597005
512	5003255734001
513	5003255734003
514	5003255716001
515	5003001476002
516	5003255716004
517	5003001476006
518	5003255716006
519	5003255706004
520	5003255689004
521	5003255689005
522	5003255689006
523	5003184185006
524	5003255845001
525	5003255845003
526	5003255860003
527	5003255852004
528	5003255861005
529	5003255845006
530	5003255949003
531	5002803519001
532	5002909758003
533	5002803546003
534	5003066733004
535	5002803544004
536	5002803519004
537	5002803551004
538	5002803552004
539	5002909758005
540	5002803544005
541	5002909758006
542	5003066733006
543	5002803519006
544	5002909728001
545	5002909748001
546	5002656757002
547	5002656757005
548	5003136419005
549	5003136397001
550	5003136397005
551	5003136397005
552	5003008539004
553	5003008547005
554	5003008539005
555	5003136473002
556	5003136455002
557	5003136473003
558	5003136438003
559	5003136484003
560	5003136473004
561	5003136455004
562	5003136473005
563	5003136484005
564	5003136484005
565	5003136484005
566	5003252567003
567	5003252567004
568	5003252525002
569	5003252525003
570	5003252525003
571	5003252525004
572	5003252591002
573	5003252591002
574	5003252591003
575	5003252591005
576	5003252591005
577	5003252591005
578	5003252328001
579	5003252464004
580	5003252476001
581	5003252476004
582	5003252476005
583	5003252477003
584	5003252477003
585	5003252477004
586	5003252477004
587	5003252497005
588	5003252497005
589	5003252512001
590	5003252512005
591	5003252530003
592	5003252530004
593	5003252530005
594	5003252540005
595	5003252533003
596	5003252533005
597	5003252533005
598	5003252478002
599	5003252478002
600	5003252478003
601	5003252557003
602	5003285730003
603	5003285695003
604	5003285695004
605	5003285732003
606	5003285732003
607	5003285732004
608	5003285732007
609	5003290946002
610	5003252189005
611	5003252262002
612	5003252290002
613	5003252290003
614	5003251843004
615	5003282861002
616	5003282846001
617	5003282846002
618	5003282833002
619	5003282846003
620	5003282862004
621	5003282862004
622	5003282846004
623	5003282833004
624	5003282833004
625	5003282833004
626	5003277682002
627	5003274579001
628	5003252302004
629	5003271994001
630	5003251828001
631	5003251828003
632	5003284200003
633	5003251901001
634	5003251901002
635	5003251901003
636	5003251922005
637	5003251926003
638	5003251912002
639	5003251912002
640	5003251912003
641	5003251912004
642	5003251912005
643	5003251912005
644	5003251902003
645	5003251903002
646	5003251903004
647	5003251945001
648	5003251905003
649	5003251905003
650	5003251962002
651	5003251962005
652	5003251907002
653	5003251936003
654	5003251936005
655	5003251916005
656	5003251959003
657	5003251981003
658	5003252010002
659	5003252010003
660	5003252010004
661	5003251989003
662	5003252012003
663	5003252012003
664	5003252012005
665	5003252013003
666	5003252013003
667	5003252013004
668	5003252021002
669	5003252021005
670	5003252004002
671	5003252004003
672	5003252004005
673	5003252296002
674	5003252296003
675	5003252296003
676	5003252296004
677	5003252042004
678	5003252052001
679	5003252052005
680	5003252053004
681	5003252065001
682	5003252065001
683	5003252065001
684	5003252066004
685	5003252066005
686	5003252066005
687	5003252343002
688	5003252343002
689	5003252088001
690	5003252088002
691	5003252088003
692	5003252088003
693	5003252088004
694	5003252621001
695	5003252621002
696	5003252621002
697	5003252076002
698	5003252076003
699	5003252076004
700	5003252076004
701	5003252102002
702	5003252103001
703	5003252103002
704	5003252103002
705	5003252103003
706	5003252104005
707	5003252104005
708	5003252049001
709	5003252049002
710	5003252049003
711	5003252049005
712	5003147520001
713	5002684763005
714	5003148848004
715	5003148848005
716	5003017069005
717	5002684766002
718	5002684766003
719	5002684766003
720	5002684766004
721	5002684766004
722	5002684766005
723	5000079278001
724	5003047098001
725	5003047097003
726	5003268852001
727	5003268809002
728	5003268873002
729	5003268882003
730	5003268883004
731	5003268883004
732	5003268882004
733	5003262708004
734	5003262770002
735	5003262770002
736	5003262756003
737	5003262771003
738	5003262771003
739	5003262754006
740	5003262754005
741	5003262754001
742	5003262772006
743	5003183728003
744	5003183728002
745	5003183728001
746	5003023501004
747	5003023501007
748	5003023589002
749	5003023655002
750	5003127888002
751	5003127888004
752	5003127888005
753	5003251819006
754	5003251819006
755	5003251819003
756	5003251819003
757	5003251831001
758	5003251831001
759	5003251831003
760	5003251883001
761	5003251883003
762	5003251883005
763	5003251883006
764	5003251974005
765	5003251993002
766	5003251996002
767	5003251993003
768	5003251996003
769	5003251996004
770	5003252354004
771	5003252354005
772	5003252071002
773	5003252071003
774	5003252074003
775	5003252075001
776	5003252075005
777	5003252100003
778	5003252110003
779	5003286950003
780	5003252142006
781	5003252363003
782	5003252363005
783	5003252545003
784	5003252163004
785	5003252163006
786	5003252129004
787	5003252129004
788	5003252232003
789	5003252212005
790	5003252159006
791	5003252212006
792	5003289285006
793	5003289299002
794	5003289285003
795	5003285498002
796	5003285499002
797	5003285499002
798	5003285499005
799	5003252243004
800	5003252237001
801	5003252260003
802	5003252260004
803	5003239642001
804	5003239642001
805	5003239616001
806	5003239580003
807	5003239572003
808	5003239580004
809	5003239580005
810	5003239552002
811	5003239552003
812	5003239552006
813	5003046859001
814	5003239627001
815	5003239595005
816	5003239595006
817	5003237138001
818	5003237138005
819	5003237213004
820	5003237213005
821	5003237197002
822	5003237240003
823	5003237240005
824	5003237168001
825	5003237168005
826	5003237191001
827	5003237191005
828	5003237184005
829	5003237164002
830	5003237164003
831	5003237164004
832	5003239824004
833	5003124752001
834	5003124752001
835	5003124752002
836	5003124752003
837	5003124752003
838	5003239845004
839	5003239870002
840	5003239870003
841	5003176054003
842	5003239882002
843	5003239898004
844	5003239915003
845	5003239884001
846	5003239884002
847	5003239922001
848	5003239922004
849	5003239943001
850	5003239943002
851	5003239943004
852	5003239909001
853	5003239909002
854	5003239909002
855	5003239909002
856	5003239909002
857	5003239909003
858	5003239909004
859	5003239909004
860	5003239960001
861	5003239960002
862	5003239070001
863	5003239072001
864	5003239072001
865	5003239080001
866	5003173379001
867	5003173379001
868	5003239092001
869	5003239100001
870	5003239261001
871	5003239102001
872	5003239887001
873	5003239887002
874	5003239887003
875	5003239887004
876	5003239551004
877	5003239551004
878	5003239515002
879	5003239515005
880	5003239515007
881	5003239516002
882	5003239516003
883	5003240451003
884	5003240470004
885	5003240229002
886	5003240229003
887	5003240229003
888	5003240229004
889	5003240283001
890	5003240283003
891	5003240283003
892	5003240283004
893	5003240257002
894	5003240257005
895	5003124207002
896	5003124207003
897	5003124207004
898	5003237910002
899	5003237980002
900	5003237980002
901	5003237980004
902	5003238041004
903	5003238038002
904	5003238015001
905	5003238027003
906	5003238027003
907	5003238027003
908	5003238092001
909	5003238092004
910	5003238122001
911	5003240888002
912	5003240888003
913	5003240909001
914	5003240909003
915	5003241002002
916	5003241002005
917	5003241077001
918	5003240996001
919	5003241019004
920	5003241027001
921	5003241027002
922	5003241027003
923	5003241080004
924	5003241080002
925	5003241080003
926	5003241080003
927	5003247389002
928	5003247389006
929	5003247389007
930	5003247438001
931	5003248647004
932	5003248647004
933	5003248700003
934	5003248695005
935	5003247460003
936	5003247421005
937	5002983952002
938	5002983924001
939	5002983924003
940	5002983924003
941	5003247472002
942	5003247473002
943	5003247473005
944	5003247473005
945	5003145563005
946	5003202814001
947	5003158782001
948	5003207695002
949	5003155909002
950	5003155909004
951	5003159306004
952	5003266955002
953	5003266955003
954	5003098816002
955	5003098816003
956	5003039881002
957	5003108561002
958	5003107131003
959	5003107131001
960	5003107131002
961	5003107131002
962	5003095893001
963	5003095893001
964	5003105015003
965	5003105015003
966	5003095846003
967	5003095829002
968	5003227125005
969	5003227125004
970	5003227125002
971	5003227125001
972	5003098998004
973	5003098998004
974	5003098998004
975	5003098926005
976	5003098926004
977	5003227246001
978	5003099026003
979	5003099026004
980	5003099026004
981	5003099110004
982	5003099007004
983	5003099007003
984	5003099007002
985	5003099007002
986	5003099007001
987	5003102354004
988	5003102354003
989	5003098966004
990	5003098958004
991	5003098958004
992	5003103266004
993	5003107799005
994	5003107799003
995	5003107799006
996	5003107785003
997	5003107822001
998	5003107820003
999	5003107820002
1000	5003107850002
1001	5003107820004
1002	5003107106002
1003	5003221779004
1004	5003221779005
1005	5003221779005
1006	5003221851005
1007	5003221806005
1008	5003221759005
1009	5003221697004
1010	5003221697001
1011	5003221756004
1012	5003221756004
1013	5003221861003
1014	5003228809004
1015	5003228809002
1016	5003221765004
1017	5003221745004
1018	5003221745005
1019	5003221745002
1020	5003221777004
1021	5003221777005
1022	5003221777003
1023	5003221699003
1024	5003221699001
1025	5003221780005
1026	5003221780002
1027	5003221780002
1028	5003221780002
1029	5003221780002
1030	5003221766004
1031	5003221692004
1032	5003221692003
1033	5003227047004
1034	5003227047003
1035	5003227047003
1036	5003227047002
1037	5003227047002
1038	5003227047001
1039	5003227169002
1040	5003227169001
1041	5003231201004
1042	5003231201003
1043	5003231201002
1044	5003231192004
1045	5003227132001
1046	5003227074005
1047	5003227074004
1048	5003227074003
1049	5003227074001
1050	5003227092002
1051	5003227176005
1052	5003227176002
1053	5003227176001
1054	5003227176004
1055	5003227126005
1056	5003227064002
1057	5003230223003
1058	5003228460003
1059	5003228438002
1060	5003228438001
1061	5003228425003
1062	5003228425004
1063	5003228934003
1064	5003228934002
1065	5003228939003
1066	5003228939002
1067	5003228939002
1068	5003228939001
1069	5003228939004
1070	5003227178001
1071	5003227149003
1072	5003227149002
1073	5003227149004
1074	5003227149004
1075	5003227161005
1076	5003227161001
1077	5003227110003
1078	5003227110002
1079	5003227110004
1080	5003227120002
1081	5003227120001
1082	5003227073005
1083	5003227073003
1084	5003227073004
1085	5003231025003
1086	5003231041003
1087	5003231041002
1088	5003231041002
1089	5003230999001
1090	5003231050005
1091	5003231050001
1092	5003231030004
1093	5003231050004
1094	5003231050004
1095	5003231200005
1096	5003231200002
1097	5003231200001
1098	5003227163001
1099	5003227163001
1100	5003227130004
1101	5003227133002
1102	5003227105004
1103	5003227105004
1104	5003227138004
1105	5003227139002
1106	5003227158005
1107	5003227158002
1108	5003227158002
1109	5003227189004
1110	5003227210005
1111	5003227210004
1112	5003227065004
1113	5003227065003
1114	5003227066002
1115	5003227118001
1116	5003227119005
1117	5003227119004
1118	5003227131003
1119	5003227131003
1120	5003227131003
1121	5003227131002
1122	5003227106005
1123	5003227106004
1124	5003227106003
1125	5003227223002
1126	5003227223001
1127	5003227049003
1128	5003227049002
1129	5003270726002
1130	5003270726004
1131	5003270726004
1132	5003270748004
1133	5002990353004
1134	5002990353002
1135	5002990353001
1136	5003227251002
1137	5003107482001
1138	5003100293002
1139	5003100293004
1140	5003100293005
1141	5003107843002
1142	5003107843003
1143	5003107843005
1144	5003107894003
1145	5003107892001
1146	5003107892004
1147	5002990329005
1148	5003228551002
1149	5003228525005
1150	5003228551005
1151	5003228549005
1152	5003228516003
1153	5003228516005
1154	5003100299005
1155	5003098852006
1156	5000127207001
1157	5000127207004
1158	5000127207004
1159	5003171435005
1160	5003171435014
1161	5003171435021
1162	5003171435021
1163	5002463958021
1164	5002463973011
1165	5002463973011
1166	5002746524002
1167	5002463973028
1168	5002463973028
1169	5002463959021
1170	5002463959021
1171	5002463959028
1172	5002463959028
1173	5003171412017
1174	5002542458024
1175	5002994085004
1176	5002746606003
1177	5002994161001
1178	5002933044028
1179	5002933044028
1180	5002933044018
1181	5002933044018
1182	5002994244003
1183	5003115563004
1184	5003115563022
1185	5003171458026
1186	5003171418018
1187	5003171512001
1188	5003171512001
1189	5003171512002
1190	5003171512005
1191	5003171493005
1192	5003238029001
1193	5003238029002
1194	5003238029003
1195	5003238072003
1196	5003238029004
1197	5003238081005
1198	5003238081009
1199	5003238081009
1200	5003238212001
1201	5003238121002
1202	5003238111002
1203	5003238085004
1204	5003238131004
1205	5003238121004
1206	5003238123004
1207	5003238121005
1208	5003238141001
1209	5003238087003
1210	5003238106003
1211	5003238141003
1212	5003238087004
1213	5003238135001
1214	5003238124004
1215	5003238125001
1216	5003238115004
1217	5003238107001
1218	5003238107002
1219	5003222347005
1220	5003222308001
1221	5003238160011
1222	5003238189013
1223	5003238109016
1224	5003238171006
1225	5003238171009
1226	5003238171016
1227	5003238171019
1228	5003238216005
1229	5003238152003
1230	5003238152006
1231	5003238152008
1232	5003238152011
1233	5002806752001
1234	5002912686001
1235	5003114473004
1236	5003114455003
1237	5003237532003
1238	5003114423003
1239	5003114446004
1240	5003114447003
1241	5003114447004
1242	5003114431002
1243	5003114403002
1244	5003114403003
1245	5003114388002
1246	5003114430002
1247	5003114404003
1248	5003114430004
1249	5003114412001
1250	5003114412003
1251	5003114470003
1252	5003114470004
1253	5003115303003
1254	5003114440004
1255	5003114444004
1256	5003098230003
1257	5002972236008
1258	5003236783001
1259	5003156131001
1260	5003234299003
1261	5003234299005
1262	5003230369001
1263	5003230409001
1264	5003230471001
1265	5003234286003
1266	5003230444001
1267	5003230444001
1268	5002660359005
1269	5003235892001
1270	5003235892001
1271	5003031161003
1272	5003031161005
1273	5003087424001
1274	5003087309003
1275	5003087309002
1276	5003087309002
1277	5003087308002
1278	5003087308005
1279	5003087576003
1280	5003087600002
1281	5003087600002
1282	5003087557002
1283	5003087557003
1284	5003087525002
1285	5003087525003
1286	5003087401005
1287	5003087300002
1288	5003080391004
1289	5003080372002
1290	5003080372004
1291	5003080371003
1292	5003080371003
1293	5003080371003
1294	5003080371001
1295	5003080371004
1296	5003080364005
1297	5003080363002
1298	5003080363001
1299	5003080365004
1300	5003107948005
1301	5003107948003
1302	5003107948002
1303	5003107948001
1304	5003107925004
1305	5003107948004
1306	5003107936005
1307	5003083582001
1308	5003215218001
1309	5003089042004
1310	5003089061001
1311	5003089061001
1312	5003089061004
1313	5003214644002
1314	5003154290002
1315	5003155524005
1316	5003154753002
1317	5003154753005
1318	5003154658005
1319	5003154637003
1320	5003154637001
1321	5003164577004
1322	5003164577003
1323	5003164577005
1324	5003164577005
1325	5003164577001
1326	5003155765004
1327	5003224170003
1328	5003224170002
1329	5003224156004
1330	5003224156003
1331	5003224156002
1332	5003224167003
1333	5003224167003
1334	5003224167003
1335	5003224158004
1336	5003224060003
1337	5003224060004
1338	5003224060004
1339	5003224060005
1340	5003224136003
1341	5003224136002
1342	5003224076002
1343	5003224610001
1344	5003224610003
1345	5003224610004
1346	5003224610005
1347	5003224187004
1348	5003224185004
1349	5003224185004
1350	5003224587001
1351	5003224102003
1352	5003224102002
1353	5003225721005
1354	5003225713005
1355	5003224176004
1356	5003224176003
1357	5003224030003
1358	5003223977004
1359	5003223977004
1360	5003223977003
1361	5003223977003
1362	5003223977005
1363	5003224050004
1364	5003224050003
1365	5003224066001
1366	5003224120004
1367	5003224120003
1368	5003224120003
1369	5003224120005
1370	5003224193002
1371	5003224193002
1372	5003224202002
1373	5003224329004
1374	5003224329003
1375	5003224243004
1376	5003224270005
1377	5003224301002
1378	5003224267001
1379	5003224326002
1380	5003224326005
1381	5003224342003
1382	5003224332004
1383	5003224332003
1384	5003224332002
1385	5003228815002
1386	5003228816005
1387	5003228816003
1388	5003228816002
1389	5003228816004
1390	5003229876005
1391	5003229876004
1392	5003228798001
1393	5003228396002
1394	5003228388004
1395	5003228409002
1396	5003228441005
1397	5003228435003
1398	5003228450001
1399	5003228415003
1400	5003228415004
1401	5003228470005
1402	5003228470004
1403	5003228439002
1404	5003228439001
1405	5003234366004
1406	5003234354005
1407	5003225843002
1408	5003225787001
1409	5003225820003
1410	5003225823003
1411	5003229904002
1412	5003229904001
1413	5003229865002
1414	5003229865001
1415	5003229865004
1416	5003229898003
1417	5003229898003
1418	5003229898004
1419	5003229875002
1420	5003229920004
1421	5003229868001
1422	5003229878004
1423	5002979429005
1424	5002979429001
1425	5003237555004
1426	5003230713002
1427	5003230713004
1428	5003230436001
1429	5003230438001
1430	5003230454001
1431	5003230454001
1432	5003230472001
1433	5003230472001
1434	5003230633001
1435	5003230633001
1436	5003231373001
1437	5003231336001
1438	5003231336004
1439	5003230214004
1440	5003098597001
1441	5003098598003
1442	5003098598003
1443	5003098598005
1444	5002782854004
1445	5003230401001
1446	5003230401003
1447	5003230401003
1448	5003230401004
1449	5003230401004
1450	5003230401005
1451	5003242879001
1452	5003242906002
1453	5003242879002
1454	5003242906003
1455	5003242879004
1456	5003098636002
1457	5003237527002
1458	5003242932002
1459	5003230725001
1460	5003242930002
1461	5003242930003
1462	5002962249001
1463	5003098492001
1464	5003098468001
1465	5003230185004
1466	5003230185005
1467	5003230185005
1468	5003231350003
1469	5003231350005
1470	5002974625004
1471	5002974625004
1472	5002974625003
1473	5002974625001
1474	5003230712005
1475	5003237498001
1476	5003237498002
1477	5003237525003
1478	5002962270003
1479	5002962270004
1480	5002962270005
1481	5002976409001
1482	5002976409004
1483	5002976409004
1484	5003230652001
1485	5003099192001
1486	5003230681001
1487	5003099194001
1488	5003099210001
1489	5002782897002
1490	5002782897001
1491	5003098614001
1492	5003098624002
1493	5002782877004
1494	5002782877003
1495	5002782902003
1496	5002782877002
1497	5002782902005
1498	5002652846005
1499	5002782877001
1500	5003236758001
1501	5003230723001
1502	5003230723001
1503	5003230714001
1504	5003230723004
1505	5003230732003
1506	5003230732003
1507	5003230708003
1508	5003230732004
1509	5003230708005
1510	5003083808001
1511	5003083808004
1512	5003231380004
1513	5003231338005
1514	5003242342003
1515	5003242342001
1516	5003242297001
1517	5003237528001
1518	5003237528003
1519	5002653708006
1520	5002653718003
1521	5002653718003
1522	5002974606005
1523	5003087589001
1524	5003087589001
1525	5003087589003
1526	5003087589004
1527	5003080329005
1528	5003224090003
1529	5003224072002
1530	5003224219001
1531	5003224061002
1532	5003224085004
1533	5003224085002
1534	5003224085001
1535	5003224139003
1536	5003224221004
1537	5003224200002
1538	5003224015005
1539	5003223996002
1540	5003224017004
1541	5003224017001
1542	5003223999005
1543	5003223999004
1544	5003223979001
1545	5003223979004
1546	5003223979004
1547	5003228424003
1548	5003228424002
1549	5003228424004
1550	5003228462005
1551	5003228462003
1552	5003226636003
1553	5003226636004
1554	5003228821003
1555	5003228821003
1556	5003228821002
1557	5003228821004
1558	5002653731001
1559	5003283961001
1560	5002993523001
1561	5003243142001
1562	5003243161001
1563	5003243172001
1564	5003243137001
1565	5003243112001
1566	5003243093001
1567	5003243094001
1568	5003243124001
1569	5003243130001
1570	5003243097001
1571	5003243127001
1572	5003177431001
1573	5003177367001
1574	5003177367001
1575	5003243155001
1576	5003243129001
1577	5003243200001
1578	5003243182001
1579	5003243108001
1580	5003243203001
1581	5003243203001
1582	5003243184001
1583	5003243184001
1584	5003243083001
1585	5003243165001
1586	5003243190001
1587	5003243069001
1588	5003243069001
1589	5003246981001
1590	5003003880003
1591	5003003880004
1592	5002936006003
1593	5003256669002
1594	5002837371003
1595	5003251509002
1596	5003251581002
1597	5003143123002
1598	5003143123002
1599	5003025338001
1600	5003025421002
1601	5003025421003
1602	5003269029002
1603	5003269092002
1604	5003269092002
1605	5003269092003
1606	5003151843003
1607	5003153591001
1608	5003153591002
1609	5003153591003
1610	5003151806002
1611	5003151806003
1612	5003151806003
1613	5003151903002
1614	5003151885001
1615	5000004359005
1616	5002698689003
1617	5002698689003
1618	5003175101001
1619	5003175101001
1620	5003175101003
1621	5003175101004
1622	5002396658007
1623	5002396658008
1624	5002844421002
1625	5003016144003
1626	5003016144007
1627	5003020183005
1628	5003268717002
1629	5003268717002
1630	5003268717004
1631	5003268717005
1632	5003264538003
1633	5003264538004
1634	5003286154003
1635	5003282818002
1636	5003282818003
1637	5003282818003
1638	5003277770001
1639	5003282795001
1640	5003282795002
1641	5003277743003
1642	5003277762003
1643	5003277780003
1644	5003273516002
1645	5003268723004
1646	5003267434001
1647	5003267434002
1648	5003268724002
1649	5003273546004
1650	5003264752005
1651	5003280554003
1652	5003277763002
1653	5003277763004
1654	5003277754001
1655	5003268803002
1656	5003268803005
1657	5003277784004
1658	5003277784005
1659	5003273554001
1660	5003273554003
1661	5003268841002
1662	5003268841003
1663	5003268841004
1664	5003286161002
1665	5003277745001
1666	5003283206004
