395	5003098649004
396	5003231361003
397	5003230409001
398	5003230444001
399	5002660359005
400	5003031161005
401	5003087309002
402	5003087576003
403	5003087600002
404	5003087600002
405	5003087557002
406	5003087557003
407	5003087525002
408	5003087525003
409	5003080371003
410	5003080371001
411	5003107948005
412	5003107948003
413	5003107948002
414	5003107948001
415	5003107948004
416	5003089061001
417	5003154290002
418	5003155524005
419	5003154753002
420	5003154753005
421	5003154658005
422	5003164577003
423	5003164577005
424	5003164577005
425	5003155765004
426	5003224170003
427	5003224167003
428	5003224167003
429	5003224167003
430	5003224158004
431	5003224060004
432	5003224060005
433	5003224185004
434	5003224587001
435	5003225713005
436	5003224176004
437	5003224176003
438	5003224030003
439	5003223977004
440	5003223977004
441	5003223977003
442	5003224050004
443	5003224050003
444	5003224066001
445	5003224120004
446	5003224120003
447	5003224120005
448	5003224329004
449	5003224329003
450	5003224326002
451	5003229876005
452	5003229876004
453	5003225843002
454	5003225787001
455	5003225823003
456	5003229868001
457	5003237555004
458	5003230438001
459	5003230472001
460	5003231296003
461	5003098638002
462	5003231336004
463	5003098605001
464	5003098598005
465	5003098597005
466	5003098636002
467	5003230725001
468	5003098492001
469	5003098468001
470	5003098675002
471	5003098657005
472	5002974625004
473	5002974625004
474	5002974625001
475	5003230712005
476	5002976409004
477	5003230652001
478	5003099192001
479	5003098624002
480	5003098625003
481	5003098613003
482	5002782877003
483	5002782902003
484	5002652846005
485	5003236758001
486	5003230723001
487	5003230714001
488	5003230732004
489	5003230708005
490	5002974606005
491	5003087589001
492	5003087589003
493	5003224072002
494	5003224085002
495	5003224085001
496	5003224015005
497	5003223979001
498	5003223979004
499	5003223979004
500	5003228821003
501	5003228821003
502	5003228821004
503	5003283961001
504	5003243172001
505	5003177431001
506	5003177367001
507	5003243200001
508	5003243108001
509	5003243203001
510	5003243203001
511	5003243184001
512	5003246981001
513	5002936006003
514	5003282378001
515	5003282378002
516	5003282378003
517	5003282378004
518	5003282378005
519	5003251554001
520	5003251554002
521	5003251554003
522	5003251554004
523	5003251554005
524	5003251554006
525	5003143123002
526	5003025421003
527	5003153591002
528	5003153591003
529	5002698689003
530	5003175101001
531	5002844421002
532	5003020183005
533	5003282818003
534	5003277743003
535	5003267434002
536	5003277763002
537	5003267483003
538	5003280539002
539	5003273565002
540	5003277824003
541	5002611376010
542	5002366958002
543	5002366657008
544	5002366656014
545	5002829311004
546	5002829311012
547	5003051901002
548	5003051901004
549	5003052389010
550	5003052389012
551	5003052076009
552	5003052076010
553	5003178266001
554	5003243791002
555	5003243791007
556	5003243791009
557	5003178361004
558	5003178361008
559	5003243778003
560	5003243823003
561	5003243847002
562	5003243861002
563	5003243861002
564	5003243861003
565	5003243861004
566	5003243861004
567	5003243881003
568	5003243898001
569	5003243933002
570	5003243898002
571	5003243898005
572	5003243960002
573	5003243919002
574	5003243919003
575	5003243919004
576	5003243960005
577	5003253254004
578	5003253235005
579	5003253255004
580	5003253255004
581	5003253257002
582	5003253311002
583	5003253305002
584	5003253305004
585	5003253316003
586	5003120506002
587	5003120514003
588	5003120506005
589	5003120506005
590	5003119539009
591	5003087291005
592	5003225829005
593	5003225829002
594	5003089809001
595	5003089744005
596	5003089744005
597	5003162902003
598	5003097368003
599	5003097368002
600	5003097370002
601	5003222899004
602	5003097354001
603	5003097231002
604	5003097185005
605	5003097157003
606	5003097185002
607	5003097185001
608	5003097207003
609	5003097230002
610	5003097230002
611	5003097207002
612	5003097230001
613	5003097207001
614	5003097230004
615	5003097207004
616	5003161341005
617	5003160039003
618	5003225116004
619	5003225959002
620	5003224544001
621	5003224552002
622	5003224550002
623	5003224591005
624	5003223047003
625	5003223047004
626	5003224545003
627	5003222918004
628	5003225777005
629	5003225983003
630	5003225983003
631	5003222945004
632	5003223020001
633	5003223006002
634	5003223006002
635	5003222998003
636	5003222998004
637	5003223021003
638	5003223021002
639	5003222985005
640	5003223011003
641	5003223011003
642	5003223011002
643	5003223011002
644	5003222959004
645	5003222956005
646	5003222993003
647	5003222995003
648	5003222995003
649	5003223005003
650	5003223004004
651	5003223032002
652	5003250010001
653	5003250010004
654	5003260822002
655	5003261100001
656	5003261260002
657	5003261238003
658	5003261281003
659	5003261281004
660	5003261281005
661	5003261274001
662	5003261274003
663	5003260954001
664	5003261124003
665	5003261124004
666	5003236877005
667	5003236932001
668	5003230727003
669	5003007117005
670	5002886019002
671	5003142628005
672	5002869803002
673	5003073504021
674	5003073504006
675	5003073504012
676	5003073504012
677	5002701719002
678	5002701719007
679	5002701719010
680	5003142730004
681	5002701732014
682	5002997577010
683	5003258615001
684	5003142861003
685	5002909144002
686	5003258635015
687	5003258279004
688	5003258449004
689	5003260402002
690	5003052868015
691	5003080133009
692	5003080133005
693	5000144264005
694	5002749720009
695	5003168232011
696	5003053082011
697	5003239117011
698	5003239117015
699	5003167862004
700	5003239204001
701	5003239204004
702	5003239218001
703	5003239218003
704	5003239168003
705	5003167887010
706	5003114618003
707	5003114618003
708	5003239295003
709	5003239324006
710	5003239324010
711	5003239378004
712	5003239412004
713	5003262037004
714	5002599045026
715	5001634564005
716	5002371784003
717	5002455836004
718	5002735931020
719	5002735931020
720	5002736183024
721	5002361825021
722	5002361825021
723	5003240200006
724	5003240179001
725	5003240179003
726	5003240179006
727	5003164654003
728	5003279524003
729	5003240194010
730	5002929416026
731	5003240195019
732	5003240673007
733	5003110737006
734	5003110737010
735	5003164619012
736	5003164619017
737	5003164619020
738	5003240637006
739	5003240637009
740	5003240637012
741	5003240637015
742	5003240262017
743	5002826702015
744	5002826702020
745	5003164671006
746	5003240266015
747	5003240256013
748	5003170167008
749	5003170167010
750	5003170167012
751	5003170167013
752	5003170167014
753	5003110811002
754	5003279511003
755	5003279511004
756	5003279511004
757	5003279511005
758	5003279511005
759	5003279511007
760	5003240472006
761	5002987001002
762	5003240544003
763	5003240665004
764	5003240771003
765	5003240557003
766	5003240620002
767	5003240630004
768	5003240630006
769	5003240616003
770	5003240684003
771	5003240609002
772	5003240609002
773	5003240609005
774	5003240631005
775	5003279508004
776	5003279508004
777	5003279508005
778	5003279508007
779	5003046144002
780	5002821211015
781	5002821247003
782	5002821247019
783	5002986549007
784	5003241308007
785	5003241326008
786	5003241351005
787	5003241351006
788	5003241351007
789	5003241351008
790	5003241351012
791	5003045522014
792	5003241497002
793	5003241497005
794	5003241497009
795	5003241360002
796	5003241316005
797	5003241316008
798	5003165807022
799	5003165807049
800	5003241328002
801	5003241328003
802	5003241317001
803	5003241317004
804	5003241353003
805	5003241353006
806	5003241561005
807	5003241570004
808	5003241570006
809	5003241570007
810	5003241570013
811	5003241337013
812	5003241537004
813	5003241354010
814	5003241563005
815	5003111204001
816	5003111204002
817	5003241548002
818	5003241613001
819	5003241613001
820	5003241613002
821	5003241569002
822	5003241569003
823	5003241384002
824	5003241368001
825	5003241368003
826	5003241641003
827	5003241683002
828	5003241683002
829	5003241396001
830	5003241396002
831	5003241396003
832	5003241635002
833	5003241635003
834	5003241598002
835	5002821558004
836	5002821574005
837	5002821574005
838	5002821574004
839	5003227557004
840	5003227542004
841	5002891689003
842	5002891689005
843	5002891689005
844	5002891689005
845	5002891689005
846	5003241433002
847	5003241433003
848	5003111414003
849	5003045643002
850	5003111369002
851	5003241424003
852	5003241424005
853	5003111431005
854	5003111431003
855	5003111431006
856	5003145602004
857	5003241460002
858	5003241429005
859	5003241463005
860	5003241490001
861	5003241501001
862	5003241481001
863	5003241491001
864	5003241491002
865	5003241491003
866	5003241651002
867	5003241651003
868	5003241468003
869	5003241670001
870	5003241478001
871	5003241478002
872	5003241478003
873	5003241478003
874	5003241478004
875	5003241513003
876	5003241680003
877	5003241488004
878	5003241545003
879	5003236548001
880	5003236569007
881	5003236577001
882	5003236577005
883	5003112604002
884	5003173185015
885	5003166850002
886	5003166850001
887	5003232474001
888	5003230260003
889	5003233859002
890	5003230233004
891	5003230494002
892	5003234096003
893	5003232450005
894	5003230540003
895	5003230477005
896	5003230501002
897	5003168867005
898	5003248955001
899	5003258109001
900	5003130084001
901	5003226129001
902	5003271905005
903	5003251727002
904	5003251727002
905	5003254764005
906	5003258882003
907	5003280612003
908	5003259277004
909	5003259277010
910	5003254667003
911	5003254637003
912	5003254667004
913	5003254682004
914	5003254682005
915	5003254637005
916	5003254667006
917	5003254682006
918	5003258876006
919	5003251729004
920	5003258908003
921	5003258908004
922	5003250482003
923	5003250477001
924	5003250477004
925	5003259308001
926	5003258965001
927	5003258965002
928	5003258965003
929	5003258965006
930	5003250497001
931	5003250497001
932	5003250497003
933	5003250497003
934	5003258154001
935	5003258154002
936	5003258154004
937	5003250498006
938	5003259492005
939	5003258138001
940	5003258147001
941	5003258138004
942	5003250523001
943	5003254700005
944	5003250469002
945	5003254639004
946	5003259111005
947	5003259088001
948	5003259097002
949	5003259097002
950	5003258145001
951	5003258181004
952	5003251202002
953	5003259157003
954	5003259368005
955	5003259214007
956	5003259225001
957	5003259252004
958	5003250541001
959	5003250530002
960	5003250541002
961	5003250541002
962	5003259291002
963	5003259310002
964	5003250541003
965	5003250541003
966	5003259321005
967	5003259321005
968	5003259322001
969	5003259322002
970	5003259274004
971	5003259304003
972	5003259404002
973	5003259275002
974	5003259275003
975	5003259275005
976	5003259275006
977	5003259319005
978	5003259327005
979	5003258168001
980	5003258168003
981	5003250742004
982	5002532523002
983	5002668823001
984	5002668823002
985	5002668823002
986	5002835784004
987	5003255406002
988	5003255406002
989	5003279521002
990	5003255436004
991	5003255418002
992	5003255418002
993	5003255418004
994	5003255418004
995	5003255443001
996	5003255472002
997	5003255429001
998	5003255429002
999	5003255490001
1000	5003255490002
1001	5003279523001
1002	5003279523002
1003	5003279523004
1004	5003277465001
1005	5002593124002
1006	5003102702002
1007	5002593670002
1008	5003103325006
1009	5002892852003
1010	5003248477002
1011	5003000318004
1012	5003000318008
1013	5003000318009
1014	5003248485006
1015	5003186025004
1016	5003060047001
1017	5002956505007
1018	5003077787001
1019	5003248518006
1020	5003248518006
1021	5003120948003
1022	5003120948003
1023	5003120948005
1024	5003161542005
1025	5003103294005
1026	5003185980004
1027	5003247921001
1028	5003185948007
1029	5003185983002
1030	5003185983008
1031	5003185983004
1032	5003118436001
1033	5003247519003
1034	5003247734003
1035	5003185998006
1036	5003226891009
1037	5003247800003
1038	5003268663001
1039	5003206098003
1040	5003264956006
1041	5003264507007
1042	5003265070008
1043	5003264513004
1044	5003264513004
1045	5003264526006
1046	5003264515007
1047	5003176089002
1048	5003176089003
1049	5003176089004
1050	5003265046004
1051	5003289497003
1052	5003289497004
1053	5003289497004
1054	5003289497005
1055	5003289497006
1056	5003264572005
1057	5003265018009
1058	5003265018009
1059	5003265025004
1060	5003265025004
1061	5003264665004
1062	5003264665008
1063	5003264646001
1064	5003264646007
1065	5003184548002
1066	5003264716004
1067	5003264716007
1068	5003264763005
1069	5003264763005
1070	5003137754005
1071	5003255068006
1072	5003206823010
1073	5003206823012
1074	5003216526005
1075	5003255724005
1076	5003140748006
1077	5003255133003
1078	5003255098003
1079	5003184737004
1080	5003264947002
1081	5003264994005
1082	5002732069008
1083	5002818135006
1084	5002732140007
1085	5002732140008
1086	5002995048005
1087	5003249416006
1088	5003249753002
1089	5003249835002
1090	5003150766004
1091	5003258950002
1092	5003258950003
1093	5003258950004
1094	5003262434003
1095	5003212909003
1096	5003270327002
1097	5003063702006
1098	5003183293004
1099	5003183179006
1100	5002944171006
1101	5002937526003
1102	5002937526008
1103	5002979756006
1104	5002979756008
1105	5003183287008
1106	5003179899003
1107	5003250094008
1108	5003183193003
1109	5003179709002
1110	5002944267005
1111	5002545858004
1112	5003120008005
1113	5002991292001
1114	5003123696005
1115	5003278906004
1116	5003205524003
1117	5003261464001
1118	5003261464002
1119	5003261459003
1120	5003261377001
1121	5003261386002
1122	5003261327002
1123	5003270893003
1124	5003269303004
1125	5003239146001
1126	5003239184001
1127	5003239735001
1128	5003239735003
1129	5003239735006
1130	5003240274005
1131	5003240295003
1132	5003240242002
1133	5003239730001
1134	5003239999002
1135	5003239743002
1136	5003239743003
1137	5003239743003
1138	5003117840005
1139	5003239810003
1140	5003117703003
1141	5003117703007
1142	5003237750003
1143	5003237750003
1144	5003237665002
1145	5003283225001
1146	5003283217001
1147	5003264833002
1148	5003264817003
1149	5003277860004
1150	5003280558001
1151	5003277815003
1152	5003063264004
1153	5000174216002
1154	5000174216002
1155	5003251279002
1156	5001697401004
1157	5003274949002
1158	5002694479001
1159	5002694479002
1160	5003251440001
1161	5002990050001
1162	5002990050001
1163	5003176662004
1164	5003251350001
1165	5003122377003
1166	5003251243003
1167	5003251243003
1168	5003180162001
1169	5003251316001
1170	5003251310001
1171	5003251310002
1172	5003251310002
1173	5003251353004
1174	5003251367002
1175	5003251371001
1176	5003251371002
1177	5003251371002
1178	5003122055006
1179	5003251248002
1180	5003251248003
1181	5003251286006
1182	5003251286008
1183	5003251286004
1184	5003251286004
1185	5003251283002
1186	5003251285006
1187	5003251287005
1188	5003251266007
1189	5003260037003
1190	5003260058006
1191	5003264470006
1192	5003182907001
1193	5003248819001
1194	5003248852002
1195	5003248852004
1196	5003284056006
1197	5003258658006
1198	5003258700001
1199	5003258687007
1200	5003007547018
1201	5003142697002
1202	5003142697013
1203	5003007565012
1204	5003073581004
1205	5003073581005
1206	5003073581017
1207	5003258861004
1208	5003073631002
1209	5003073631004
1210	5003073631007
1211	5003073631015
1212	5003073654013
1213	5003287447003
1214	5003142739001
1215	5003258709004
1216	5002869796001
1217	5003142846005
