149	5003227150005
150	5003227059002
151	5003227095003
152	5003227162002
153	5003227081003
154	5003227245003
155	5003227066002
156	5003227067002
157	5003227211003
158	5003227058002
159	5002990361005
160	5003258178001
161	5003258252001
162	5002994371021
163	5003171484038
164	5003238131002
165	5003238133004
166	5003238117002
167	5003238206003
168	5003238170012
169	5003238147002
170	5003238146003
171	5003120530001
172	5003098680004
173	5003236776001
174	5003098168003
175	5003234299003
176	5003230453001
177	5003234303005
178	5003098651003
179	5003098651004
180	5003098651005
181	5003230444001
182	5003229988002
183	5003232565002
184	5003230111003
185	5003235872002
186	5003098244004
187	5003087546005
188	5003087557005
189	5003214655003
190	5003083844003
191	5003143004001
192	5003164577001
193	5003224170003
194	5003224214003
195	5003224069004
196	5003224215002
197	5003223940004
198	5003224610002
199	5003224187004
200	5003224216001
201	5003225659004
202	5003224203004
203	5003225698004
204	5003225699005
205	5003224159005
206	5003224181005
207	5003224165002
208	5003224030003
209	5003224022005
210	5003223977004
211	5003224265005
212	5003224332004
213	5003224332005
214	5003228823001
215	5003224122004
216	5003230454001
217	5003098638003
218	5002782846002
219	5002782854002
220	5003099232004
221	5003216474002
222	5003230185002
223	5003098657003
224	5003098617002
225	5003098844001
226	5002979380005
227	5003098142004
228	5003098142006
229	5002817012002
230	5002980865004
231	5002980895004
232	5002652843005
233	5002782897003
234	5002782877003
235	5002652838005
236	5002976880001
237	5002974676003
238	5002974676004
239	5002974486001
240	5002974656004
241	5003087430001
242	5003087420002
243	5003083599006
244	5003156251002
245	5003224205002
246	5003224200004
247	5003223998001
248	5003224025002
249	5003223979003
250	5003121229001
251	5003121302001
252	5003121229004
253	5003121302005
254	5003121365004
255	5003248522003
256	5003248479003
257	5003248479003
258	5003248542002
259	5003243151001
260	5003243119001
261	5003177367001
262	5003243181001
263	5003243058001
264	5003243083001
265	5003243156001
266	5003246801001
267	5003246801001
268	5003055121003
269	5003247169001
270	5003246457005
271	5003048471001
272	5003246998005
273	5003269083002
274	5003025402002
275	5003269074003
276	5003269026002
277	5003269026003
278	5003151842002
279	5003265992007
280	5003002930001
281	5003268297003
282	5002844420002
283	5003019794004
284	5003153883005
285	5003019753001
286	5003019804005
287	5003019756003
288	5002992787002
289	5002366658014
290	5003243766002
291	5003178292012
292	5003243902005
293	5003243932005
294	5003253266002
295	5003253338004
296	5003097382005
297	5003097163002
298	5003097200005
299	5003222391001
300	5003224548003
301	5003225171004
302	5003262057003
303	5003262057004
304	5003148570004
305	5003148570006
306	5003222793003
307	5003238402012
308	5002671981023
309	5002671981023
310	5003239027006
311	5003238326004
312	5003238362012
313	5003238370004
314	5003238364002
315	5003238381005
316	5003238381003
317	5003046352001
318	5003238421002
319	5003238392004
320	5003238438001
321	5003238405003
322	5003168088005
323	5003168136002
324	5003168136003
325	5003238379005
326	5003239387001
327	5003239430001
328	5003239389003
329	5003239411003
330	5003251142001
331	5003250470001
332	5003250520001
333	5003250501001
334	5002702473002
335	5002702473003
336	5002702473004
337	5002702473005
338	5002702473006
339	5000325512002
340	5000325512002
341	5000325512001
342	5002443553007
343	5002526960002
344	5002526960003
345	5002526960003
346	5002526960005
347	5002799324008
348	5002799324011
349	5003241542001
350	5003241542004
351	5003241496006
352	5003045544032
353	5003111107014
354	5003111107027
355	5003241552002
356	5003241552005
357	5003241552010
358	5003241328004
359	5003241352001
360	5003241370005
361	5003241370013
362	5003241334010
363	5003241553005
364	5003241553007
365	5003241553011
366	5003241371003
367	5003241344002
368	5003241344003
369	5003241336002
370	5003241372004
371	5003241372007
372	5003241372011
373	5003241498003
374	5003241498005
375	5003241354002
376	5003165903022
377	5003111193021
378	5003111193049
379	5003111193057
380	5003111194050
381	5003241348008
382	5003241383001
383	5003241383002
384	5003241383003
385	5003241547004
386	5003166024004
387	5003166024005
388	5003166024007
389	5002821465004
390	5002821465003
391	5002821465002
392	5003241377003
393	5003111263009
394	5003241393001
395	5003241420002
396	5003241420006
397	5003241626002
398	5003241397007
399	5003241431001
400	5003241607003
401	5003241607005
402	5003241607006
403	5002810073004
404	5002810073005
405	5002810073007
406	5002810076005
407	5002821549003
408	5002821549002
409	5002821580004
410	5002821580003
411	5003045559001
412	5002986191002
413	5002986191004
414	5003153369004
415	5003153369006
416	5003153369006
417	5002986181002
418	5002986181003
419	5002986181003
420	5002986181004
421	5002986181004
422	5002986181006
423	5003111268002
424	5003111268003
425	5003111268004
426	5003111268006
427	5003241432004
428	5002821574004
429	5002821574003
430	5002821574002
431	5002810092007
432	5003111257004
433	5002810101004
434	5002891689003
435	5002891689004
436	5002891689005
437	5002891689007
438	5003111405003
439	5002821676004
440	5002821683004
441	5002810147007
442	5003241433004
443	5003141744004
444	5003141744003
445	5003045605003
446	5003045605004
447	5003045605005
448	5003045605007
449	5003241442003
450	5003111259005
451	5003111311005
452	5003111311007
453	5003241425002
454	5003153373004
455	5003153373007
456	5003241434003
457	5003241434005
458	5003111423005
459	5003111423004
460	5003111423003
461	5003111423002
462	5003241640004
463	5003111370004
464	5003241436002
465	5003111371007
466	5003111372007
467	5003131842003
468	5003131842004
469	5003131842005
470	5003131842007
471	5003111364007
472	5003145263005
473	5003153378005
474	5003241609003
475	5003241609004
476	5003241463005
477	5003241464003
478	5003241409002
479	5003241409004
480	5003241458002
481	5003241458003
482	5003241481001
483	5003241481002
484	5003241481003
485	5003241467001
486	5003241468001
487	5003241468002
488	5003241468003
489	5003241474002
490	5003241474003
491	5003241474005
492	5003241475002
493	5003241469002
494	5003241520003
495	5003241486002
496	5003241486003
497	5003241489001
498	5003241489003
499	5003241538004
500	5003241538005
501	5003241539003
502	5003241539005
503	5002821910003
504	5002821910002
505	5003271254006
506	5003251705002
507	5003258966002
508	5003107093005
509	5002885402005
510	5002532523002
511	5002668823004
512	5003279521004
513	5003255475002
514	5003277494001
515	5003279507002
516	5003032935001
517	5002593117002
518	5003033109004
519	5002771416010
520	5003059856002
521	5002970917003
522	5002970917006
523	5003018841002
524	5002836532005
525	5002836532009
526	5002816859005
527	5003018862008
528	5002971341002
529	5003033016002
530	5003225484001
531	5003103304006
532	5003078727001
533	5003148121006
534	5003274917004
535	5003248285002
536	5003248335003
537	5003248322001
538	5003248329002
539	5003248329002
540	5003278394004
541	5003249859001
542	5003249859001
543	5003249829001
544	5003249869001
545	5003249873001
546	5003118639001
547	5003118690001
548	5003118690001
549	5003249827001
550	5003249827001
551	5003249426001
552	5003249426002
553	5003249426003
554	5003249417001
555	5003249417002
556	5003249417004
557	5003249417006
558	5002995060001
559	5002995060002
560	5002995060004
561	5003249470001
562	5003249470004
563	5003249466003
564	5003249466004
565	5003249466005
566	5002995132002
567	5003249488004
568	5003249488006
569	5003249519004
570	5003249519007
571	5003249483002
572	5003249483004
573	5003095560001
574	5003095560009
575	5003249477008
576	5003249477009
577	5003249477010
578	5003249477011
579	5003249477012
580	5003249477013
581	5003249477001
582	5003249477002
583	5003249477003
584	5003249477006
585	5003065879008
586	5003065879009
587	5003065879010
588	5003065879011
589	5003065879012
590	5003065879001
591	5003065879003
592	5003065879004
593	5003065879007
594	5003118650005
595	5003118650018
596	5003118648001
597	5003118648002
598	5003118648003
599	5003118648006
600	5003118648007
601	5003118648008
602	5003249548001
603	5003249548004
604	5003249548005
605	5003249548006
606	5003249548007
607	5003249548008
608	5003249548009
609	5003249548010
610	5003249548011
611	5003249548012
612	5003249548013
613	5003249497003
614	5003249497004
615	5003249497006
616	5003249497009
617	5003249497011
618	5003249506005
619	5003249558001
620	5003249632002
621	5003273182004
622	5003249751002
623	5003249751002
624	5003249751002
625	5003249945002
626	5003249953002
627	5003249953002
628	5003249953002
629	5003249946002
630	5003249946002
631	5003249953003
632	5003249953003
633	5003249953004
634	5003249953004
635	5003249946003
636	5003249737002
637	5003249917001
638	5003249917002
639	5003249879001
640	5003249879002
641	5003249754002
642	5003249754005
643	5003249754005
644	5003249748002
645	5003249799002
646	5003249799003
647	5003249799005
648	5003232251002
649	5003232251003
650	5003232251003
651	5003249654002
652	5003249654003
653	5003249654003
654	5003249749001
655	5003249749001
656	5003249749001
657	5003249749002
658	5003249749002
659	5003249790001
660	5003249790001
661	5003249790001
662	5003249790002
663	5003249790002
664	5003249790002
665	5003249790004
666	5003249813001
667	5003249813001
668	5003249813002
669	5003249813003
670	5003249845002
671	5003249845003
672	5003249845003
673	5003249845004
674	5003249845005
675	5003249787001
676	5003249787002
677	5003249787002
678	5003249787002
679	5003249787002
680	5003249787002
681	5003249787003
682	5003249787003
683	5003249787004
684	5003249787004
685	5003249787005
686	5003273249002
687	5003273249002
688	5003273249003
689	5003249639002
690	5003249639002
691	5003249639002
692	5003249639003
693	5003249639003
694	5003249639003
695	5003249639005
696	5003249861001
697	5003249861002
698	5003249861002
699	5003249861002
700	5003249861003
701	5003249686001
702	5003249686002
703	5003118581007
704	5003118581007
705	5003118581008
706	5003118581008
707	5003249682001
708	5003249682002
709	5003249682002
710	5003249682003
711	5003249682005
712	5003118711004
713	5003118711005
714	5003118711006
715	5003118711007
716	5003118711007
717	5003118703004
718	5003118703005
719	5003118703006
720	5003118703007
721	5003118582004
722	5003118582005
723	5003118582005
724	5003118582006
725	5003118582006
726	5003118582007
727	5003118559004
728	5003118559004
729	5003118559005
730	5003118559006
731	5003118559007
732	5003118719004
733	5003249707002
734	5003249740001
735	5003249740001
736	5003249668002
737	5003249668002
738	5003249803001
739	5003249803001
740	5003249793002
741	5003249805002
742	5003249805002
743	5003249805002
744	5003249805003
745	5003249805003
746	5003249806001
747	5003249806001
748	5003249806001
749	5003249806002
750	5003249768002
751	5003249768002
752	5003249768002
753	5003170605002
754	5003170605003
755	5003170605003
756	5003170605003
757	5003170605005
758	5003170653003
759	5003170653003
760	5003249812001
761	5003249812001
762	5003249812001
763	5003249812001
764	5003249812002
765	5003249812002
766	5003249812002
767	5003249812002
768	5003249812002
769	5003249812003
770	5003249812003
771	5003249812003
772	5003249812003
773	5003249812003
774	5003249812004
775	5003249812005
776	5003249795001
777	5003249795001
778	5003249795001
779	5003249795001
780	5003249795001
781	5003249795002
782	5003249795003
783	5003249795003
784	5003249795003
785	5003249795005
786	5003249795005
787	5003249874001
788	5003249874001
789	5003249874001
790	5003249874002
791	5003249874002
792	5003249874003
793	5003249874003
794	5003249874004
795	5003249874004
796	5003249874005
797	5003249874005
798	5003249874005
799	5003249830002
800	5003249769001
801	5003249769001
802	5003249769001
803	5003249769002
804	5003249797001
805	5003249797002
806	5003249851001
807	5003249851002
808	5003249851003
809	5003249851003
810	5003249851003
811	5003249851004
812	5003249851004
813	5003249851005
814	5003249851005
815	5003249722001
816	5003249722002
817	5003249722002
818	5003249722002
819	5003249722002
820	5003249722002
821	5003249722003
822	5003249722003
823	5003249722003
824	5003249722003
825	5003249923001
826	5003249923002
827	5003249923002
828	5003249923002
829	5003249923003
830	5003249923003
831	5003249923003
832	5003249923003
833	5003249923004
834	5003249923005
835	5003249923005
836	5003249923005
837	5003249817001
838	5003249817001
839	5003249817002
840	5003249817002
841	5003249817002
842	5003249692002
843	5003249692002
844	5003249692002
845	5003249692003
846	5003249692003
847	5003249692003
848	5003249692004
849	5003249692004
850	5003249692004
851	5003249692005
852	5003249692005
853	5003249693003
854	5003249833002
855	5003249833002
856	5003249841001
857	5003249841001
858	5003249841002
859	5003249678002
860	5003249678003
861	5003249678004
862	5003249678005
863	5003273237002
864	5003273237004
865	5003273237004
866	5003273218003
867	5003273218003
868	5003273218004
869	5003273218004
870	5003273227004
871	5003273291004
872	5003118779004
873	5003118779004
874	5003118779005
875	5003118779005
876	5002542890002
877	5002542890006
878	5002542890007
879	5003150776004
880	5003272506004
881	5003272540003
882	5003272526003
883	5003272537002
884	5003272589002
885	5003272632003
886	5003272600001
887	5003272605002
888	5003272476001
889	5003272539002
890	5003272585003
891	5003272500002
892	5003272616003
893	5003211454003
894	5002918704011
895	5002918730013
896	5002918730013
897	5003058435001
898	5003058435002
899	5003058435004
900	5003058466001
901	5003058353004
902	5003058353005
903	5003258894002
904	5003143417001
905	5003259174002
906	5003259174003
907	5003259174004
908	5003259174005
909	5003259174006
910	5003258884002
911	5003258884007
912	5003185124003
913	5003259001002
914	5003258958003
915	5003258959011
916	5003211418008
917	5003262418004
918	5003257219004
919	5003262485002
920	5003257267002
921	5003258943003
922	5003259012002
923	5003259012003
924	5003259012006
925	5003267639006
926	5003267614004
927	5003267614004
928	5003267614006
929	5003258986002
930	5003258986004
931	5003258907003
932	5003259013002
933	5003259013003
934	5003258948001
935	5003258949002
936	5003258949004
937	5003262767005
938	5003259025005
939	5003258849001
940	5003018054003
941	5003058352003
942	5003058352006
943	5003058152001
944	5003058152007
945	5003262480001
946	5003262463003
947	5003262434002
948	5003262434003
949	5003262434004
950	5003262373002
951	5003262373003
952	5003262373005
953	5003262452003
954	5003262407002
955	5003262407003
956	5003023024004
957	5003023024004
958	5003149934001
959	5003149934001
960	5003149934001
961	5003149934001
962	5003149934001
963	5003149934002
964	5003149934002
965	5003149934002
966	5003149934002
967	5003149934002
968	5003149934002
969	5003149934002
970	5003149934003
971	5003149934003
972	5003149934003
973	5003149934003
974	5003149934003
975	5003149934003
976	5003149934004
977	5003149934004
978	5003149934004
979	5003149934004
980	5002981240008
981	5003121451003
982	5003255962002
983	5003123392001
984	5003061549006
985	5003183233002
986	5003255944003
987	5003255975003
988	5003250084007
989	5002826110008
990	5003123647004
991	5003123651002
992	5003177241001
993	5002836689006
994	5003120113008
995	5002991216002
996	5003205345004
997	5003261462004
998	5003259885002
999	5003259882002
1000	5003011410003
1001	5003265868004
1002	5003135434003
1003	5003276562002
1004	5003276535003
1005	5003276546004
1006	5003270893003
1007	5003270975001
1008	5003144878003
1009	5003270779001
1010	5003270894005
1011	5003272654001
1012	5003269276001
1013	5003269302003
1014	5003269302004
1015	5003269296001
1016	5003269310003
1017	5003269311003
1018	5003285319002
1019	5002779059001
1020	5003239239001
1021	5003240332005
1022	5003240296003
1023	5003240223005
1024	5003239713007
1025	5003239764002
1026	5003239773006
1027	5003239774003
1028	5003239783001
1029	5003117776003
1030	5003049146001
1031	5003049146004
1032	5003117713002
1033	5003117703001
1034	5002984445002
1035	5003237603001
1036	5003237603001
1037	5003237595003
1038	5003237576002
1039	5003237715004
1040	5003237673001
1041	5003237664002
1042	5003237744003
1043	5003237657001
1044	5003237647002
1045	5003237705001
1046	5003237727002
1047	5003238518002
1048	5003238529001
1049	5003238567001
1050	5003238614002
1051	5003238621002
1052	5003251279003
1053	5001697401002
1054	5002990032001
1055	5003251224001
1056	5003122181001
1057	5003122292004
1058	5003251257002
1059	5003251344003
1060	5002989952008
1061	5003176428007
1062	5003176502006
1063	5003251301002
1064	5003236084001
1065	5003152524003
1066	5003152508004
1067	5003152525004
1068	5003264418006
1069	5003264417005
1070	5003149729003
1071	5003096605001
1072	5003261110001
1073	5003248804006
1074	5000212558006
