330	5003110735020
331	5003110737001
332	5003164671008
333	5003164671019
334	5002987108001
335	5003110949004
336	5002821211023
337	5003045546023
338	5003241553001
339	5003241553009
340	5003241547004
341	5003241593003
342	5003111270005
343	5003241582004
344	5003241568004
345	5003241643002
346	5003241683002
347	5003241683003
348	5002821960003
349	5002821960004
350	5002821558004
351	5002821558004
352	5002810092003
353	5002810092004
354	5003227542004
355	5003111405002
356	5003111405002
357	5003111420003
358	5003111394003
359	5003241640003
360	5003241640003
361	5003241419001
362	5003241419002
363	5003241446003
364	5003241500001
365	5003241491004
366	5003241477003
367	5003241504003
368	5003241526005
369	5003241572005
370	5003241527002
371	5003169850005
372	5003281878001
373	5003236625006
374	5003236625008
375	5003173185005
376	5003230311005
377	5003234088004
378	5003230477004
379	5003232928002
380	5003249062001
381	5003129769005
382	5003166918002
383	5003130092004
384	5003271885003
385	5003254682004
386	5003250493002
387	5003250493004
388	5003250514001
389	5003258981003
390	5003258981005
391	5003250465002
392	5003258964002
393	5003258967004
394	5003250522008
395	5003254638006
396	5003250498004
397	5003259082002
398	5003259082002
399	5003259157002
400	5003259157004
401	5003259138002
402	5003259138004
403	5003259139002
404	5003259165002
405	5003259302004
406	5003236528005
407	5003236528003
408	5003236536002
409	5003259686003
410	5003114798004
411	5003255470003
412	5003255437003
413	5002892852003
414	5002892852003
415	5003225970004
416	5002990826002
417	5002990826002
418	5003059915003
419	5003278140003
420	5003152085002
421	5003181845007
422	5003277652004
423	5003247598002
424	5003234415001
425	5003182334001
426	5003268646001
427	5003206186003
428	5003206217005
429	5003228634002
430	5003228634002
431	5003228634002
432	5003228634003
433	5003228634005
434	5003137796006
435	5003255070004
436	5003255055005
437	5003141923005
438	5002996318003
439	5002996318004
440	5003255678006
441	5003184665003
442	5003255090003
443	5003274215006
444	5003274215006
445	5003264935007
446	5003264936007
447	5003255201002
448	5003255201003
449	5003255201004
450	5003121882005
451	5003272560004
452	5003272626004
453	5003272642002
454	5003270612002
455	5003270310002
456	5003270284004
457	5003282576001
458	5003063619008
459	5003179771005
460	5003263170007
461	5002836689003
462	5003215409001
463	5002896383002
464	5003151551002
465	5003151551002
466	5002586943005
467	5003002464004
468	5003002467004
469	5003002510003
470	5003139036003
471	5003139081002
472	5003002516002
473	5003002605001
474	5003010416003
475	5003239115001
476	5003238987001
477	5003239190001
478	5003239185001
479	5003240274002
480	5003240306002
481	5003240295002
482	5003240360004
483	5003240360004
484	5003240251001
485	5003239331001
486	5003117703003
487	5003117703003
488	5003237665003
489	5003237665002
490	5003237678010
491	5003238534004
492	5003238525003
493	5003238525004
494	5003267515004
495	5003273537003
496	5003264818003
497	5003282805003
498	5003282769003
499	5003264691004
500	5003267543003
501	5003267536004
502	5003268561003
503	5003264877001
504	5003133089006
505	5003222548005
506	5003202677006
507	5003257816002
508	5003257816003
509	5003257816004
510	5003257793004
511	5003257816005
512	5003257851004
513	5003257851005
514	5003254913010
515	5003254913010
516	5003133399007
517	5003256224001
518	5003133421006
519	5003134206001
520	5003263621001
521	5003257724007
522	5003174558001
523	5003249098001
524	5003203395005
525	5003266307002
526	5003152525004
527	5002701762008
528	5003073581014
529	5002701790011
530	5003073598009
531	5003073598014
532	5003073598021
533	5002869774001
534	5002869774014
535	5003258668001
536	5003258668001
537	5003273017002
538	5003272290007
