1275	5003246470005
1276	5003246470006
1277	5003246813001
1278	5003246481002
1279	5003003880003
1280	5003003880006
1281	5002678515003
1282	5003256669001
1283	5003182993005
1284	5003131268002
1285	5003131268004
1286	5003131268004
1287	5003251584003
1288	5003143079002
1289	5003143079002
1290	5003131269002
1291	5003019794001
1292	5003153883001
1293	5003019756002
1294	5003019795005
1295	5003019756005
1511	5003262093002
1512	5003262077003
1513	5003262077003
1763	5003250505001
1764	5003250438001
1765	5003250485001
1766	5003250485001
1767	5003250415001
1768	5003250453001
1769	5003250456001
1770	5003250433001
1771	5003140123005
1772	5003262029005
1773	5003262073004
1774	5003262047002
1775	5003262064004
1776	5003262046002
2116	5003174524001
2117	5003174524001
2118	5003174524001
2119	5003249062001
2120	5003249071001
2121	5003249071001
2122	5003248991001
2123	5003248991001
2124	5003248991001
2125	5003248974001
2338	5003234415001
2339	5003057863001
2340	5003182334001
2341	5003268646001
2365	5003141923005
2366	5002996318003
2367	5002996318004
2538	5003255919008
2539	5003255964008
2540	5003255954004
2541	5003255936003
2557	5002834704001
2558	5002834704001
2559	5002834704002
2560	5002834704003
2561	5002979755002
2562	5003255943001
2563	5003255943004
2564	5003255980001
2565	5003121490005
2566	5003121490007
2567	5003047789003
2568	5003047789006
2569	5003047789007
2570	5003047789008
2631	5003250604002
2632	5003250605003
2633	5003250604006
2634	5003250604008
2635	5003250650001
2636	5002836721004
2637	5002836689002
2638	5002836689003
2639	5003120142004
2640	5003250582001
2654	5003250663002
2745	5003239108001
2746	5003239115001
2747	5003238978001
2748	5003239128001
2749	5003239000001
2750	5003238987001
2751	5003239004001
2752	5003239190001
2753	5003239190001
2754	5003239133001
2755	5003239023001
2756	5003239024001
2757	5003239185001
2758	5003238999001
2759	5003239735004
2760	5003240274002
2761	5003240274005
2762	5003240306002
2763	5003240295002
2764	5003240360004
2765	5003240360004
2766	5003240251001
2767	5003239766003
2768	5003239766004
2769	5003239766005
2770	5003239766005
2771	5003239331001
2772	5003173094001
2773	5003117703003
2774	5003117703003
2908	5003174558001
2909	5003248975001
2910	5003248976001
2911	5003248977001
2912	5003248983001
2913	5003248969001
2914	5003248969001
2915	5003249076001
2916	5003249020001
2917	5003248988001
2918	5003249130001
2919	5003249098001
2920	5003249006001
2941	5003152525004
2942	5003264418001
2943	5003264418003
2944	5003264418005
2945	5003264460005
2946	5003264452003
2947	5003139847001
2948	5003038036001
2949	5003038040001
2950	5003139905001
2951	5003096577001
2952	5003182868001
2953	5003261047001
