149	5003258252001
150	5002994371021
151	5003171484038
152	5003238131002
153	5003238133004
154	5003238117002
155	5003238206003
156	5003238170012
157	5003238147002
158	5003238146003
159	5003120530001
160	5003236776001
161	5003098168003
162	5003230453001
163	5003098651004
164	5003230444001
165	5003230111003
166	5003098244004
167	5003087546005
168	5003087557005
169	5003214655003
170	5003083844003
171	5003143004001
172	5003164577001
173	5003224170003
174	5003224214003
175	5003224069004
176	5003224215002
177	5003223940004
178	5003224610002
179	5003224187004
180	5003224216001
181	5003225659004
182	5003224203004
183	5003225698004
184	5003225699005
185	5003224159005
186	5003224181005
187	5003224165002
188	5003224030003
189	5003224022005
190	5003223977004
191	5003224265005
192	5003224332004
193	5003224332005
194	5003228823001
195	5003224122004
196	5003230454001
197	5002782846002
198	5002782854002
199	5003216474002
200	5003230185002
201	5003098617002
202	5003098844001
203	5002979380005
204	5003098142004
205	5003098142006
206	5002817012002
207	5002652843005
208	5002782897003
209	5002782877003
210	5002652838005
211	5002976880001
212	5002974676003
213	5002974676004
214	5002974486001
215	5002974656004
216	5003087430001
217	5003087420002
218	5003083599006
219	5003156251002
220	5003224205002
221	5003224200004
222	5003223998001
223	5003224025002
224	5003223979003
225	5003121229001
226	5003121302001
227	5003121229004
228	5003121302005
229	5003248542002
230	5003243151001
231	5003243119001
232	5003177367001
233	5003243181001
234	5003243058001
235	5003243083001
236	5003243156001
237	5003246801001
238	5003246801001
239	5003055121003
240	5003247169001
241	5003246457005
242	5003246998005
243	5003025402002
244	5003269074003
245	5003265992007
246	5003002930001
247	5002992787002
248	5002366658014
249	5003243766002
250	5003178292012
251	5003243902005
252	5003243932005
253	5003253266002
254	5003253338004
255	5003097382005
256	5003097163002
257	5003097200005
258	5003222391001
259	5003224548003
260	5003225171004
261	5003262057003
262	5003262057004
263	5003148570004
264	5003148570006
265	5003222793003
266	5003238402012
267	5002671981023
268	5002671981023
269	5003239027006
270	5003238326004
271	5003238362012
272	5003238370004
273	5003238364002
274	5003238381005
275	5003238381003
276	5003046352001
277	5003238421002
278	5003238392004
279	5003238438001
280	5003238405003
281	5003168088005
282	5003168136002
283	5003168136003
284	5003238379005
285	5003239387001
286	5003239430001
287	5003239389003
288	5003239411003
289	5003251142001
290	5003250470001
291	5003250520001
292	5003250501001
293	5002702473002
294	5002702473003
295	5000325512002
296	5000325512002
297	5000325512001
298	5002526960003
299	5002799324008
300	5002799324011
301	5003241542001
302	5003241542004
303	5003241496006
304	5003045544032
305	5003111107014
306	5003111107027
307	5003241552002
308	5003241552005
309	5003241552010
310	5003241328004
311	5003241352001
312	5003241370005
313	5003241370013
314	5003241334010
315	5003241553005
316	5003241553007
317	5003241553011
318	5003241371003
319	5003241344002
320	5003241344003
321	5003241336002
322	5003241372004
323	5003241372007
324	5003241372011
325	5003241498003
326	5003241498005
327	5003241354002
328	5003165903022
329	5003111193021
330	5003111193049
331	5003111193057
332	5003111194050
333	5003241348008
334	5003241383001
335	5003241383002
336	5003241383003
337	5003241547004
338	5003166024004
339	5002821465004
340	5003241377003
341	5003111263009
342	5003241393001
343	5003241420002
344	5003241420006
345	5003241626002
346	5003241397007
347	5003241431001
348	5003241607003
349	5003241607005
350	5003241607006
351	5002810073004
352	5002810073005
353	5002810073007
354	5002810076005
355	5002821549003
356	5002821580004
357	5002821580003
358	5003045559001
359	5002986191002
360	5002986191004
361	5003153369004
362	5003153369006
363	5002986181002
364	5002986181003
365	5002986181004
366	5002986181006
367	5003111268002
368	5003111268003
369	5003111268006
370	5003241432004
371	5002821574004
372	5002821574003
373	5002821574002
374	5002810092007
375	5003111257004
376	5003111405003
377	5002821676004
378	5002821683004
379	5002810147007
380	5003241442003
381	5003241425002
382	5003153373007
383	5003111423005
384	5003241640004
385	5003111370004
386	5003241436002
387	5003111371007
388	5003111372007
389	5003131842003
390	5003131842004
391	5003131842005
392	5003111364007
393	5003145263005
394	5003153378005
395	5003241609003
396	5003241609004
397	5003241463005
398	5003241464003
399	5003241458002
400	5003241468002
401	5003241468003
402	5003241475002
403	5003241469002
404	5003241520003
405	5003241486002
406	5003241486003
407	5003241489001
408	5003241489003
409	5003241538004
410	5003241538005
411	5003241539003
412	5003241539005
413	5002821910003
414	5002821910002
415	5003271254006
416	5003251705002
417	5003258966002
418	5003107093005
419	5002885402005
420	5002532523002
421	5002668823004
422	5003279521004
423	5003255475002
424	5003277494001
425	5003279507002
426	5003032935001
427	5002593117002
428	5003033109004
429	5002771416010
430	5003059856002
431	5002970917003
432	5002970917006
433	5003018841002
434	5002836532005
435	5002836532009
436	5002816859005
437	5003018862008
438	5002971341002
439	5003033016002
440	5003225484001
441	5003103304006
442	5003078727001
443	5003148121006
444	5003274917004
445	5003248285002
446	5003248335003
447	5003248322001
448	5003248329002
449	5003248329002
450	5003278394004
451	5003249859001
452	5003249859001
453	5003249829001
454	5003249869001
455	5003249873001
456	5003118639001
457	5003118690001
458	5003118690001
459	5003249470001
460	5002995132002
461	5003249488004
462	5003249483002
463	5003095560009
464	5003249477006
465	5003065879009
466	5003118650018
467	5003118648001
468	5003118648007
469	5003249548010
470	5003249548011
471	5003249497004
472	5003249497011
473	5003249506005
474	5003249632002
475	5003249751002
476	5003249751002
477	5003249945002
478	5003249953002
479	5003249953002
480	5003249953002
481	5003249953003
482	5003249953003
483	5003249953004
484	5003249953004
485	5003249917001
486	5003249879001
487	5003249879002
488	5003249754002
489	5003249748002
490	5003249799002
491	5003249799003
492	5003232251002
493	5003232251003
494	5003232251003
495	5003249654002
496	5003249654003
497	5003249654003
498	5003249749001
499	5003249749001
500	5003249749001
501	5003249749002
502	5003249749002
503	5003249790002
504	5003249790002
505	5003249813002
506	5003249787001
507	5003249787002
508	5003249787002
509	5003249787002
510	5003249787002
511	5003249787002
512	5003249787003
513	5003249787003
514	5003249787004
515	5003249787004
516	5003249639002
517	5003249639002
518	5003249639002
519	5003249639003
520	5003249639003
521	5003249639003
522	5003249861001
523	5003249861002
524	5003249861002
525	5003249861003
526	5003249686001
527	5003249682001
528	5003249682005
529	5003118711004
530	5003118711005
531	5003118711006
532	5003118703004
533	5003118703005
534	5003118703007
535	5003118582004
536	5003118582005
537	5003118582005
538	5003118582006
539	5003118582006
540	5003118582007
541	5003118559004
542	5003118559005
543	5003118559007
544	5003249805002
545	5003249805003
546	5003249805003
547	5003249768002
548	5003249768002
549	5003249768002
550	5003170605003
551	5003249812001
552	5003249812001
553	5003249812001
554	5003249812002
555	5003249812002
556	5003249812003
557	5003249812003
558	5003249812003
559	5003249812005
560	5003249795001
561	5003249795001
562	5003249795001
563	5003249795003
564	5003249795003
565	5003249874001
566	5003249874002
567	5003249874002
568	5003249874003
569	5003249874005
570	5003249874005
571	5003249769001
572	5003249769001
573	5003249769002
574	5003249797001
575	5003249851001
576	5003249851002
577	5003249851003
578	5003249851003
579	5003249722002
580	5003249722002
581	5003249722002
582	5003249722002
583	5003249722003
584	5003249722003
585	5003249722003
586	5003249923002
587	5003249923003
588	5003249923003
589	5003249923005
590	5003249817001
591	5003249817001
592	5003249817002
593	5003249817002
594	5003249692002
595	5003249692002
596	5003249692002
597	5003249692003
598	5003249692003
599	5003249692003
600	5003249692004
601	5003249692004
602	5003249692004
603	5003249692005
604	5003249692005
605	5003249833002
606	5003249841001
607	5003249841001
608	5003249841002
609	5003249678002
610	5003150776004
611	5003272506004
612	5003272540003
613	5003272526003
614	5003272537002
615	5003272589002
616	5003272632003
617	5003272600001
618	5003272605002
619	5003272476001
620	5003272539002
621	5003272585003
622	5003272500002
623	5003272616003
624	5003211454003
625	5002918704011
626	5002918730013
627	5002918730013
628	5003058435001
629	5003058435002
630	5003058435004
631	5003058466001
632	5003058353004
633	5003058353005
634	5003258894002
635	5003143417001
636	5003259174002
637	5003259174003
638	5003259174004
639	5003259174005
640	5003259174006
641	5003258884002
642	5003258884007
643	5003185124003
644	5003259001002
645	5003258958003
646	5003258959011
647	5003211418008
648	5003262418004
649	5003257219004
650	5003262485002
651	5003257267002
652	5003258943003
653	5003259012002
654	5003259012003
655	5003259012006
656	5003267639006
657	5003267614004
658	5003267614004
659	5003267614006
660	5003258986002
661	5003258986004
662	5003258907003
663	5003259013002
664	5003259013003
665	5003258948001
666	5003258949002
667	5003258949004
668	5003262767005
669	5003259025005
670	5003258849001
671	5003018054003
672	5003058352003
673	5003058352006
674	5003058152001
675	5003058152007
676	5003262480001
677	5003262463003
678	5003262434002
679	5003262434003
680	5003262434004
681	5003262373002
682	5003262373003
683	5003262373005
684	5003262452003
685	5003262407002
686	5003262407003
687	5003023024004
688	5003023024004
689	5003149934001
690	5003149934001
691	5003149934001
692	5003149934001
693	5003149934001
694	5003149934002
695	5003149934002
696	5003149934002
697	5003149934002
698	5003149934002
699	5003149934002
700	5003149934002
701	5003149934003
702	5003149934003
703	5003149934003
704	5003149934003
705	5003149934003
706	5003149934003
707	5003149934004
708	5003149934004
709	5003149934004
710	5003149934004
711	5002981240008
712	5003123392001
713	5003061549006
714	5003183233002
715	5003250084007
716	5002826110008
717	5003123647004
718	5003123651002
719	5003177241001
720	5002836689006
721	5003120113008
722	5002991216002
723	5003205345004
724	5003261462004
725	5003259885002
726	5003259882002
727	5003011410003
728	5003265868004
729	5003135434003
730	5003276562002
731	5003276535003
732	5003276546004
733	5003270893003
734	5003270975001
735	5003144878003
736	5003270779001
737	5003270894005
738	5003272654001
739	5002779059001
740	5003239239001
741	5003240332005
742	5003240296003
743	5003240223005
744	5003239713007
745	5003239764002
746	5003239773006
747	5003239774003
748	5003239783001
749	5003117776003
750	5003049146001
751	5003049146004
752	5003117713002
753	5003117703001
754	5002984445002
755	5003237603001
756	5003237603001
757	5003237595003
758	5003237576002
759	5003237715004
760	5003237673001
761	5003237664002
762	5003237744003
763	5003237657001
764	5003237647002
765	5003237705001
766	5003237727002
767	5003238518002
768	5003238529001
769	5003238567001
770	5003238614002
771	5003238621002
772	5003251279003
773	5001697401002
774	5002990032001
775	5003251224001
776	5003122181001
777	5003122292004
778	5003251257002
779	5003251344003
780	5002989952008
781	5003176428007
782	5003176502006
783	5003251301002
784	5003264418006
785	5003264417005
786	5003149729003
787	5003096605001
788	5003261110001
789	5003248804006
790	5000212558006
