Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Sweatshirt, L, Bej	1097333	5003299856002	8684782036147	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Kazak, L, Kırık Beyaz	1097334	5003299876002	8684782036291	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Kazak, M, Kırık Beyaz	1097334	5003299876003	8684782036284	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Kazak, XL, Siyah	1097340	5003299895005	8684782037151	CB53	1	6	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network T-Shirt, 2XL, Siyah	1097358	5003299914001	8684782039209	CB53	1	2	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network T-Shirt, L, Kırık Beyaz	1097358	5003300040002	8684782039230	CB53	1	1	4232297901
Manuel Transferler Run ID 72163	Mens	006Apparel	Network	Network Sweatshirt, S, Siyah	1097362	5003299907004	8684782039612	CB53	1	1	4232297901
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, M, Siyah	100056008 RI Left Leg Logo OH Pant	5003258894003	4065431362369	YM07	1	1	4232238961
Manuel Transferler Run ID 72163	Active & Outdoor	003Active Shoes	Reebok	Reebok Lifestyle Ayakkabı, 44, Beyaz	100209145 REEBOK BB 1000	5003185162006	1200161025457	CB59	1	1	4232305081
Manuel Transferler Run ID 72163	Active & Outdoor	003Active Shoes	Reebok	Reebok Koşu Ayakkabısı, 43, Gri	102032114 PRIME WALK ULTRA II	5003322444004	8684626687238	YM02	1	1	4232305226
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Beyaz	117617 WHT	5003255964006	198376869144	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Beyaz	117617 WHT	5003255964002	198376869106	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Beyaz	117617 WHT	5003255964005	198376869137	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Beyaz	117617 WHT	5003255964003	198376869113	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Beyaz	117617 WHT	5003255964001	198376869090	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Beyaz	117617 WHT	5003255964007	198376869151	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Siyah	117620 BLK	5003255954007	197976701397	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Siyah	117620 BLK	5003255954005	197976701373	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Siyah	117620 BLK	5003255954001	197976701335	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Siyah	117620 BLK	5003255954003	197976701359	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Siyah	117620 BLK	5003255954002	197976701342	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Siyah	117620 BLK	5003255954006	197976701380	CB81	2	2	4232308951
Manuel Transferler Run ID 72162	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 39, Beyaz - Siyah	13148 WBK D'LITES	5002742964007	193113227522	CB35	1	2	4232250530
Manuel Transferler Run ID 72163	Active & Outdoor	002Active Apparel	Under Armour	Under Armour Zip Ceket, S, Siyah	1379497-001 UA Rival Fleece FZ Hood	5003057118003	196883849949	CM44	1	2	4232305374
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 36.5, Siyah	138187 BBK	5003296572002	197976814172	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 39, Kahve	138187 CSNT	5003296573007	198376458867	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 38.5, Kahve	138187 CSNT	5003296573006	198376458850	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 40, Kahve	138187 CSNT	5003296573008	198376458881	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 36.5, Kahve	138187 CSNT	5003296573002	198376458812	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 36, Kahve	138187 CSNT	5003296573001	198376458805	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 37, Kahve	138187 CSNT	5003296573003	198376458829	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 38, Kahve	138187 CSNT	5003296573005	198376458843	CB81	2	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Babet, 37.5, Kahve	138187 CSNT	5003296573004	198376458836	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36, Taba	144756 CSNT	5003178075001	197976640764	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38.5, Taba	144756 CSNT	5003178075006	197976640818	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36.5, Taba	144756 CSNT	5003178075002	197976640771	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 39, Taba	144756 CSNT	5003178075007	197976640825	CB81	1	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37.5, Taba	144756 CSNT	5003178075004	197976640795	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37, Taba	144756 CSNT	5003178075003	197976640788	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38, Taba	144756 CSNT	5003178075005	197976640801	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 40, Lacivert	158488 NVY	5002834669008	195969564226	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 38.5, Lacivert	158488 NVY	5002834669006	195969564196	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 36.5, Lacivert	158488 NVY	5002834669002	195969564158	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 36, Lacivert	158488 NVY	5002834669001	195969564141	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 37, Lacivert	158488 NVY	5002834669003	195969564165	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 39, Lacivert	158488 NVY	5002834669007	195969564202	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Düz Ayakkabı, 38, Lacivert	158488 NVY	5002834669005	195969564189	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36.5, Siyah	167252 BBK	5003178019002	195204927038	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38, Siyah	167252 BBK	5003178019005	195204927069	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36, Siyah	167252 BBK	5003178019001	195204927021	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37.5, Siyah	167252 BBK	5003178019004	195204927052	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38.5, Siyah	167252 BBK	5003178019006	195204927076	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 40, Siyah	167252 BBK	5003178019008	195204927106	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 39, Siyah	167252 BBK	5003178019007	195204927083	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37, Siyah	167252 BBK	5003178019003	195204927045	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36.5, Beyaz	167252 WWHT	5003178048002	195969102220	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36, Beyaz	167252 WWHT	5003178048001	195969102213	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 39, Beyaz	167252 WWHT	5003178048007	195969102275	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38.5, Beyaz	167252 WWHT	5003178048006	195969102268	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37.5, Beyaz	167252 WWHT	5003178048004	195969102244	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37, Beyaz	167252 WWHT	5003178048003	195969102237	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38, Beyaz	167252 WWHT	5003178048005	195969102251	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 40, Siyah	167431 BLK	5002937512008	196642051071	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38.5, Siyah	167431 BLK	5002937512006	196642051040	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37, Siyah	167431 BLK	5002937512003	196642051019	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 36, Siyah	167431 BLK	5002937512001	196642050999	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38, Siyah	167431 BLK	5002937512005	196642051033	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37.5, Siyah	167431 BLK	5002937512004	196642051026	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 39, Siyah	167431 BLK	5002937512007	196642051057	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 37.5, Natürel	167431 TPE	5003296547004	196642331845	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Bot, 38, Natürel	167431 TPE	5003296547005	196642331852	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Beyaz	177144 OFWT	5003255973001	198739214031	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Beyaz	177144 OFWT	5003255973002	198739214048	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Beyaz	177144 OFWT	5003255973006	198739214086	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 40, Beyaz	177144 OFWT	5003255973008	198739214116	CB81	1	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Beyaz	177144 OFWT	5003255973007	198739214093	CB81	1	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Beyaz	177144 OFWT	5003255973005	198739214079	CB81	2	5	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Beyaz	177144 OFWT	5003255973004	198739214062	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Beyaz	177144 OFWT	5003255973003	198739214055	CB81	2	5	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Siyah	177200 BLK	5003296579001	198376045234	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Siyah	177200 BLK	5003296579005	198376045272	CB81	1	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Siyah	177200 BLK	5003296579004	198376045265	CB81	1	5	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Siyah	177200 BLK	5003296579003	198376045258	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Siyah	177200 BLK	5003296579002	198376045241	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Siyah	177200 BLK	5003296579007	198376045296	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 40, Beyaz	177200 WHT	5003296600008	198376045593	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Beyaz	177200 WHT	5003296600002	198376045524	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Beyaz	177200 WHT	5003296600001	198376045517	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Beyaz	177200 WHT	5003296600006	198376045562	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Beyaz	177200 WHT	5003296600005	198376045555	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Beyaz	177200 WHT	5003296600003	198376045531	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Beyaz	177200 WHT	5003296600004	198376045548	CB81	3	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Beyaz	177200 WHT	5003296600007	198376045579	CB81	3	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36, Beyaz	177336 WHT	5003178049001	197976096417	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 40, Beyaz	177336 WHT	5003178049008	197976096493	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 36.5, Beyaz	177336 WHT	5003178049002	197976096424	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Beyaz	177336 WHT	5003178049006	197976096462	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Beyaz	177336 WHT	5003178049003	197976096431	CB81	1	1	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Beyaz	177336 WHT	5003178049007	197976096479	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Beyaz	177336 WHT	5003178049004	197976096448	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Beyaz	177336 WHT	5003178049005	197976096455	CB81	2	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38.5, Beyaz	177575 WHT	5003296584006	197627201665	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 40, Beyaz	177575 WHT	5003296584008	197627201696	CB81	1	2	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37, Beyaz	177575 WHT	5003296584003	197627201634	CB81	1	3	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Beyaz	177575 WHT	5003296584004	197627201641	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 39, Beyaz	177575 WHT	5003296584007	197627201672	CB81	2	4	4232308951
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 38, Beyaz	177575 WHT	5003296584005	197627201658	CB81	2	4	4232308951
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	606-2	5003299074001	8684024796679	CB78	1	1	4232286085
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	608-5	5003299064001	8684024797027	CB37	1	1	4232286104
Kurumsal Satış Transfer Data	Active & Outdoor	002Active Apparel	Puma	Puma Forma, L, Kırmızı	77980901 GSK Home Jersey Replica w/	5003293011001	4069157735261	CB27	1	4	4232216425
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	920-4	5003299106001	8684024796778	CB61	1	2	4232286083
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	971-5	5003299098001	8684024796976	CM86	1	2	4232286089
Kurumsal Satış Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, L, Siyah	A4917-0000 Siyah T-shirt	5002930853001	5401043915507	SM46	1	3	4232241391
Kurumsal Satış Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, M, Siyah	A4917-0000 Siyah T-shirt	5002930853002	5401043915514	SM46	1	2	4232241391
Manuel Transferler Run ID 72162	Active & Outdoor	001Accessories & Equipments	Blackbörk	Blackbörk Şapka, Standart, Siyah - Bordo	A-7500-121229 TRUCKER	5003268644001	8683295092213	CM32	1	1	4232223115
Kurumsal Satış Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Siyah	ACE001261528_SYH	5003307496003	8684310978932	CM40	1	3	4232305663
Kurumsal Satış Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, M, Bej	ACE043261438_BEJ	5003308041004	8684310830247	CM40	2	10	4232305663
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	AERO	5003290720001	8684024789251	CB78	2	2	4232286085
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Denim Pantolon, 31-32, Siyah	AKA 3	5002972236003	8683133660505	CB33	1	1	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Denim Pantolon, 33-32, Siyah	AKA 3	5002972236006	8683133660536	CB33	1	1	4232297277
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	ALİSA	5003290648001	8684024789237	CM29	4	4	4232286103
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	ARİA	5003290665001	8684024788780	CB51	2	3	4232286087
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	ASHER	5003290711001	8684024789145	CB13	1	2	4232286090
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	AURORA	5003290689001	8684024789121	CB62	2	2	4232286088
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	AVA	5003290663001	8684024788766	CB79	2	2	4232286101
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	AWEN	5003281559001	8684024759315	CM36	2	2	4232286096
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	BONO	5003290678001	8684024789466	CM50	2	5	4232286097
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, 2XL, Lacivert	C4WM-SWT4228	5003160078005	8684024371432	CM40	1	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, 2XL, Antrasit	C4WM-SWT4228	5003160055005	8684024369187	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, XL, Antrasit	C4WM-SWT4228	5003160055004	8684024369170	CM40	1	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, XL, Lacivert	C4WM-SWT4228	5003160078004	8684024371425	CM40	1	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, S, Lacivert	C4WM-SWT4228	5003160078001	8684024371296	CM40	3	4	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, M, Antrasit	C4WM-SWT4228	5003160055002	8684024369156	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, M, Lacivert	C4WM-SWT4228	5003160078002	8684024371401	CM40	2	3	4232230946
