Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, M, Lacivert Melanj	4A9000000004	5003005757006	8683689530079	CB47	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Siyah	4C4800000012	5003120376003	8684310087948	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Vizon	ACE001252246_VIZ	5003252750001	8684310694405	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Vizon	ACE001252246_VIZ	5003252750004	8684310694429	CB48	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Füme	ACE001252269_FUM	5003252760003	8684310692999	CB43	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Gri	ACE001252269_GRI	5003252707003	8684310690513	CM50	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Gri	ACE001252269_GRI	5003252707004	8684310690520	CM68	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Gri	ACE001252269_GRI	5003252707005	8684310690537	CM63	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Gri	ACE001252272_GRI	5003252764002	8684310674605	CB59	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Bej	ACE001252274_BEJ	5003252771001	8684310691299	CM68	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CB60	1	4
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CM32	2	4
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252274_BEJ	5003252771004	8684310691312	CB47	2	4
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Bej	ACE001252274_BEJ	5003252771005	8684310691329	CB43	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 52, Lacivert	ACE001252274_LAC	5003252766004	8684310691367	CB38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 52, Lacivert	ACE001252274_LAC	5003252766004	8684310691367	CM27	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 46, Lacivert	ACE001252275_LAC	5003252754001	8684310691619	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 54, Bej	ACE002252041_BEJ	5003252780004	8684310636283	CB45	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 48, Lacivert	ACE002252043_LAC	5003252735001	8684310637327	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 52, Lacivert	ACE002252043_LAC	5003252735003	8684310637310	CB45	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 52, Lacivert	ACE002252043_LAC	5003252735003	8684310637310	CM63	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Şort, 54, Lacivert	ACE002252043_LAC	5003252735004	8684310637303	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 60-6, Lacivert	ACE004252185_LAC	5003252747008	8684310717111	CB60	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 48-6, Haki	ACE004252189_HAK	5003252748003	8684310521237	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 56-6, Haki	ACE004252189_HAK	5003252748007	8684310521183	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 46-6, Gri	ACE004252211_GRI	5003252757001	8684310527710	CB48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 46-6, Lacivert	ACE004252334_LAC	5003252791001	8684310523941	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 48-6, Lacivert	ACE004252334_LAC	5003252791002	8684310523958	CM24	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 54-6, Lacivert	ACE004252334_LAC	5003252791005	8684310523989	CM50	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Cek, 54-6, Lacivert	ACE004252334_LAC	5003252791005	8684310523989	CB48	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Mavi	ACE020252064_MAV	5003252759005	8684310719207	CB60	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, M, Haki	ACE020252161_HAK	5003252821004	8684310588384	CM63	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, L, Haki	ACE020252165_HAK	5003252822002	8684310719351	CB46	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Haki	ACE020252165_HAK	5003252822005	8684310719375	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, L, Lacivert	ACE020252165_LAC	5003252806003	8684310719405	CM50	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, S, Lacivert	ACE020252165_LAC	5003252806005	8684310719412	CM50	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Haki	ACE020252171_HAK	5003252850001	8684310704753	CM27	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classi, XL, Beyaz - Lacivert	ACE020252223_BZL	5003252843006	8684310719627	CM32	1	4
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Göm, S, Beyaz - Bej	ACE020252228_BJZ	5003252838005	8684310821979	CB48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, 2XL, Ekru	ACE072252049_EKR	5003252874001	8684310692746	CB60	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252009_BYZ	5003252880005	8684310752396	CB60	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, 2XL, Haki	ACE091252044_HAK	5003252883001	8684310657813	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Bej	ACE091252111_BEJ	5003251919004	8684310658025	CM27	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252270_EKR	5003251991002	8684310631875	CB43	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Ekru	ACE091252270_EKR	5003251991004	8684310631899	CB45	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, 2XL, Ekru	ACE091252300_EKR	5003252002001	8684310709901	CB45	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Ekru	ACE091252300_EKR	5003252002003	8684310709871	CM36	2	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Ekru	ACE091252300_EKR	5003252002005	8684310709895	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252410_BYZ	5003252173003	8684310708362	CB47	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252411_EKR	5003252191002	8684310756776	CB15	3	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange El Çant, Standart, Siyah	942927CC78300020	5003018708001	8053616916229	CM24	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange Omuz Ça, Standart, Siyah	9491380A87400020	5003141841001	8058947190683	CB45	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Mavi	B33S20015	5003144141003	8959770031290	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, 2XL, Yeşil	B33S20065	5003161644004	8959770034024	CM24	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, L, Yeşil	B33S40008	5003156237003	8959770035526	CB59	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, M, Lacivert	B33W20003	5003144183002	8959770023233	YM02	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Lacivert	B33W20003	5003144183003	8959770023240	CB59	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, 2XL, Siyah	B34S10014	5003281756004	8959770063550	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Polo T-Shirt, 2XL, Siyah	B34S10019	5003269787004	8959770056576	YM02	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Gökmavi	B34S20033	5003282255001	8959770056378	CM24	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, L, Bej	B34S22020	5003269843002	8959770050024	CB60	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, XL, Siyah	B34S22020	5003269740003	8959770050000	YM07	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, L, Beyaz	B34S22025	5003269704002	8959770049905	CB60	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 44, Siyah	B34S34022	5003272145003	8959770055876	CB60	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, S, Siyah	B34S34055	5003279071001	8959770059102	CB60	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, XL, Açık Gri	B34S34055	5003279072004	8959770059164	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, L, Siyah	B34S34056	5003284964002	8959770065127	CB59	2	2
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, XL, Lacivert	B34S36020	5003279074004	8959770053414	CM24	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 50, Lacivert	B34W30015	5003220818005	8959770041350	CM24	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton Şort, 10-11 Yaş, Saks	3BL0C903L	5003255831001	2990023489037	CM22	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton T-Shirt, 11-12 Yaş, Koyu Mavi	3I1XC10N3	5003255855002	2990023285325	CM47	1	2
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton Şort, 13-14 Yaş, Yeşil	3J68C901G	5003001598003	8033153988231	CM76	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 52, Beyaz	BBE001252016_BYZ	5003252336004	8684310695396	CM44	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 48, Lacivert	BBE001252262_LAC	5003252477002	8684310688305	CM68	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 48, Siyah	BBE001252425_SYH	5003280560003	8684310817408	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 58, Siyah	BBE001252425_SYH	5003280560006	8684310817453	CM48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CM76	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömle, 2XL, Mavi - Beyaz	BBE020252394	5003274557008	8684310816357	YM10	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gö, XL, Lacivert - Beyaz	BBE020252395	5003277683004	8684310816395	CM76	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, S, Beyaz - Bej	BBE020252414_BJZ	5003251856005	8684310738574	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Göm, S, Beyaz - Lacivert	BBE020252442_BZL	5003251823004	8684310738772	CM48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Bej	BBE072252073_BEJ	5003284159002	8684310932279	CM48	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252167_SYH	5003251960005	8684310560977	CB15	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shirt, L, Beyaz	BBE091252233_BYZ	5003251936002	8684310752037	CM48	2	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Siyah	BBE091252307_SYH	5003251969001	8684310751566	CM36	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Beyaz	BBE091252365_BYZ	5003252030001	8684310754048	CB15	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Beyaz	BBE091252365_BYZ	5003252030002	8684310754017	CM76	2	2
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Beyaz	BBE091252365_BYZ	5003252030004	8684310754024	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Beyaz	BBE091252365_BYZ	5003252030005	8684310754031	CB47	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252378_SYH	5003252018005	8684310713113	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Beyaz	BBE091252421_BYZ	5003252060001	8684310713168	CM44	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Beyaz	BBE091252421_BYZ	5003252060005	8684310713151	CM32	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Saks	BBE091252422_SKS	5003252052003	8684310675060	CM22	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Açık Mavi	BBE091252423_AMV	5003252028005	8684310713250	CB47	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Lacivert	BBE091252432_LAC	5003252067001	8684310745763	CB43	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 38, Koyu Kahve	ARIZONA EVA	5003148891003	4066648354543	CM83	1	3
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-Shir, M, Lacivert	BBSP23MTS036	5003023654003	2120000056017	CM36	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, L, Lacivert	BBSS25MKL008	5003251864003	8684497181125	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, S, Lacivert	BBSS25MKL008	5003251864005	8684497181149	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, XL, Lacivert	BBSS25MKL008	5003251864006	8684497181156	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers K, 2XL, Beyaz - Lacivert	BBSS25MKL011	5003251855001	8684497183624	CB35	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Ka, XL, Beyaz - Lacivert	BBSS25MKL011	5003251855006	8684497183600	CB15	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kaz, M, Beyaz - Lacivert	BBSS25MKL011	5003251855004	8684497183587	CB54	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kaz, S, Beyaz - Lacivert	BBSS25MKL011	5003251855005	8684497183594	CB46	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS006	5003252129005	8684497173861	CM76	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS006	5003252129005	8684497173861	CB15	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shir, 3XL, Kırık Beyaz	BBSS25MTS023	5003252226002	8684497213314	CM38	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Ceket, 50, Siyah	Yün Karışımlı Mono Yaka Torba Cep A	5003182486003	8684497128106	CB15	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K6122210GQ	5003173435001	8720639016648	CB59	2	3
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çanta, Standart, Bej	K60K612808	5003239065001	8721107062570	CM27	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613031	5003239222001	8721107422190	CB45	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM68	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM36	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K613053	5003239047001	8721107065427	CB35	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapr, Standart, Kırık Beyaz	K60K613179	5003239077001	8719849156947	CM83	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	LV04K3084G	5003239103001	8721107875385	CM27	2	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 42, Beyaz	SLIDE AOP PRINT	5003239560003	8721107371344	YM07	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, M, Siyah	J20J225543BEH	5003238054002	8721107583570	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, XS, Siyah	J20J225543BEH	5003238054004	8721107583532	CM79	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Denim, 30-30, Renksiz	J30J3265321BY SLIM TAPER	5003240951001	8720639960439	CM48	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shi, M, Kırık Beyaz	J30J327471YAS MONOLOGO SHIFT TEE	5003241022002	8721107485768	CM47	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 38, Siyah	K201462-015	5003050647003	8432561819050	CM83	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Krem	K201489-009	5003248647004	8432936947708	CM36	1	3
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 37, Beyaz	K201613-002	5003126513002	8432561864746	CB45	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Camper	Camper Günlük Ayakkabı, 44, Beyaz	Pelotas Soller	5003126631006	8432561834848	CM50	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sandalet, 36, Siyah	26176317	5003145546001	5063090577031	CM22	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 40, Beyaz	26176397	5003145563005	5063090668074	CM83	1	2
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, L, Siyah	2097542010AE1681	5003267710002	195981353075	CM38	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, M, Siyah	2097542010AE1681	5003267710003	195981353198	CM27	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, L, Siyah	9120511010_CS0309	5003016611004	8698098855132	CB48	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, L, Beyaz	9120568010_CS0376 HERITAGE T-SHIRT	5003146891002	8698098872481	CB35	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Polo T-Shirt, S, Siyah	CS0214 M CASCADE RANGE SOLID POLO I	5002698905006	8698098826491	CB35	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Cotton Bar	Cotton Bar Günlük Ayakkabı, 40, Lacivert	JAGAN	5003230491001	8684024591823	CB59	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 40, Bej	ASULA	5003231342005	8684024601355	CB48	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, XL, Siyah	D5SL-TST3520	5003227037005	8684024560348	YM02	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Beyaz	D5SL-TST3545	5003231192005	8684024600143	CM76	1	2
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, L, Kırık Beyaz	D5SM-TST3736	5003227059003	8684024561246	CB60	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Siyah	D5SM-TST3783	5003231200003	8684024599928	CM68	1	2
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Beyaz	D5SM-TST3783	5003231203002	8684024600068	CM27	2	2
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D5SM-TST3783	5003231200004	8684024599935	CB59	2	2
