Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72147	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 0, Beyaz	CORA	5003077819001	8683856738154	CB43	4	4	4231254315
Manuel Transferler Run ID 72147	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 0, Lacivert	CORA	5003077860001	8683856738185	CB56	2	7	4231254316
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 35-38, Lacivert	CORA-2'LI PAKET	5002994667001	8682734552493	CB15	3	11	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 35-38, Lacivert	CORA-2'LI PAKET	5002994667001	8682734552493	CB54	4	11	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 35-38, Beyaz	CORA-2'LI PAKET	5002994677001	8682734552486	CB54	7	7	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 35-38, Gri Melanj	CORA-2'LI PAKET	5002994678001	8682734552714	CB43	4	4	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Çorap, 35-38, Lacivert	CORA-2'LI PAKET	5002994667001	8682734552493	CB43	4	11	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Siyah	CORA-2SK24	5003202659001	8683858360209	CB15	1	15	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket, 36-40, Gri Melanj	CORA-2SK24	5003202684001	8683858359944	CB15	1	9	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-2SK24	5003202645001	8683858360070	CB54	3	18	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Siyah	CORA-2SK24	5003202659001	8683858360209	CB54	3	15	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Siyah	CORA-2SK24	5003202659001	8683858360209	CB43	3	15	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-2SK24	5003202645001	8683858360070	CB43	2	18	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket, 36-40, Gri Melanj	CORA-2SK24	5003202684001	8683858359944	CB43	4	9	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Siyah	CORA-2SK24	5003202659001	8683858360209	CB56	3	15	4231254316
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-2SK24	5003202645001	8683858360070	CB56	3	18	4231254316
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-5/SK24	5003202646001	8683858320029	CB15	3	18	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-5/SK24	5003202646001	8683858320029	CB54	3	18	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-40, Beyaz	CORA-5/SK24	5003202646001	8683858320029	CB43	3	18	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-39, Beyaz	CORA-5-IY25	5003258110001	8683859184606	CB15	1	8	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket, 36-39, Gri Melanj	CORA-5-IY25	5003258111001	8683859184576	CB54	5	5	4231254314
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Patik Çora, 36-40, Beyaz	CORAIY24 2'Lİ	5003134086001	8683857488638	CB15	3	3	4231254313
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Patik Çora, 36-40, Siyah	CORAIY24- 2'Lİ	5003134068001	8683857488591	CB43	3	3	4231254315
Manuel Transferler Run ID 72147	Ladies	023Underwear	U.S. Polo Assn.	U.S. Polo Assn. Soket Çora, 36-39, Beyaz	CORA-IY25	5003258069001	8683859184675	CB54	8	18	4231254314
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofm, M, Açık Mavi	D3WL-EA3	5003162280003	8684024386610	CM40	1	2	4231298862
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, XL, Açık Mavi	D3WL-EA3	5003162280005	8684024386634	CM40	1	1	4231298862
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofm, M, Açık Mavi	D3WL-EA3	5003162280003	8684024386610	CM84	1	2	4231299008
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofm, L, Açık Mavi	D3WL-EA3	5003162280004	8684024386627	CB44	1	1	4231299382
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D3WL-EA5	5003039697003	8683133947019	CM50	2	2	4231297727
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XS, Siyah	D3WL-EA5	5003039697001	8683133946098	CM87	2	2	4231299223
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D3WL-EA5	5003039697002	8683133947002	CB36	3	3	4231299381
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D3WM-EA4	5003039881002	8683133953171	CM50	1	1	4231297727
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Beyaz	D4SL-GML3026	5003095893003	8684024140281	GS06	2	3	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Beyaz	D4SL-GML3026	5003095893004	8684024140298	CB06	1	3	4231299000
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, S, Beyaz	D4SL-GML3026	5003095893002	8684024140274	CB22	1	3	4231299002
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Beyaz	D4SL-GML3026	5003095893004	8684024140298	CB38	1	3	4231299003
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, XS, Beyaz	D4SL-GML3026	5003095893001	8684024140267	CB59	1	1	4231299004
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, S, Beyaz	D4SL-GML3026	5003095893002	8684024140274	CB62	1	3	4231299005
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Beyaz	D4SL-GML3026	5003095893003	8684024140281	CM84	1	3	4231299008
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, S, Beyaz	D4SL-GML3026	5003095893002	8684024140274	YM02	1	3	4231299011
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Beyaz	D4SL-GML3026	5003095893004	8684024140298	YM02	1	3	4231299011
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, S, Lila	D4SL-GML3027	5003095848002	8684024139988	CB45	1	3	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Lila	D4SL-GML3027	5003095848004	8684024140304	CB57	1	1	4231298861
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, S, Lila	D4SL-GML3027	5003095848002	8684024139988	CB57	2	3	4231298861
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, XS, Lila	D4SL-GML3027	5003095848001	8684024139971	CM64	2	2	4231299007
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Lila	D4SL-GML3027	5003095848003	8684024139995	GS12	3	3	4231299010
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pan, L, Gri	D4SL-PNT3011	5003089396004	8684024112738	CM50	1	1	4231297727
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pa, XS, Gri	D4SL-PNT3011	5003089396001	8684024112707	CB57	1	1	4231298861
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pan, M, Gri	D4SL-PNT3011	5003089396003	8684024112721	CM40	1	1	4231298862
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Outdoor Pan, S, Gri	D4SL-PNT3011	5003089396002	8684024112714	GS06	1	1	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şort, XS, Siyah	D4SL-SHT3013	5003099096001	8684024170080	GS06	1	1	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat Şo, XS, Yeşil	D4SL-SHT3024	5003099012001	8684024164935	CM87	1	1	4231299223
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatmon, XL, Yeşil	D4SL-SWT3029	5003098988005	8684024165260	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatmont, M, Bej	D4SL-SWT3029	5003099043003	8684024166359	CB57	1	1	4231298861
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshir, XS, Ekru	D4SL-SWT3032	5003099051001	8684024166595	GS13	1	2	4231297730
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshirt, S, Ekru	D4SL-SWT3032	5003099051002	8684024166700	CM40	1	1	4231298862
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshirt, L, Ekru	D4SL-SWT3032	5003099051004	8684024166724	CM40	1	1	4231298862
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshir, XS, Ekru	D4SL-SWT3032	5003099051001	8684024166595	CB62	1	2	4231299005
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Trençkot, XS-S, Bej	D4SL-TRC3006	5003089395008	8683132162031	CM87	1	1	4231299223
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Trençkot, M-L, Bej	D4SL-TRC3006	5003089395007	8683132162581	CB46	2	2	4231299670
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Lila	D4SL-TST3033	5003099093003	8684024169671	CM64	1	1	4231299007
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, XS, Lila	D4SL-TST3033	5003099093001	8684024169657	CM84	1	1	4231299008
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, S, Siyah	D4SL-TST3034	5003099049002	8684024169947	CM27	1	1	4231297726
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Siyah	D4SL-TST3034	5003099049003	8684024169954	CB62	1	1	4231299005
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atle, M, Nar Çiçeği	D4SL-TST3034	5003099094003	8684024170011	CM84	1	1	4231299008
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, M, Siyah	D4SL-TST3035	5003119625003	8684024229436	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Siyah	D4SL-TST3045	5003098979003	8684024165925	CB45	1	4	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, S, Siyah	D4SL-TST3045	5003098979002	8684024165918	CM27	2	4	4231297726
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Siyah	D4SL-TST3045	5003098979003	8684024165925	CM50	3	4	4231297727
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XS, Siyah	D4SL-TST3045	5003098979001	8684024165901	GS06	1	1	4231298863
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Siyah	D4SL-TST3045	5003098979004	8684024165932	CB38	2	2	4231299003
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, S, Siyah	D4SL-TST3045	5003098979002	8684024165918	CB38	2	4	4231299003
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Beyaz	D4SM-GML3230	5003095828003	8684024139537	CB15	2	2	4231297714
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Beyaz	D4SM-GML3230	5003095828002	8684024139520	CB35	2	2	4231297717
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, 2XL, Beyaz	D4SM-GML3230	5003095828005	8684024139551	CB55	1	1	4231297721
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Göml, 2XL, Antrasit	D4SM-GML3231	5003095871005	8684024140007	CB13	2	2	4231297713
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, 2XL, Beyaz	D4SM-GML3231	5003095862005	8684024139766	CB15	1	1	4231297714
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, M, Beyaz	D4SM-GML3231	5003095862002	8684024139735	CB65	1	1	4231297723
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, XL, Beyaz	D4SM-GML3231	5003095862004	8684024139759	CB65	2	2	4231297723
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, L, Beyaz	D4SM-GML3231	5003095862003	8684024139742	GS13	1	1	4231297730
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarl, L, Turuncu	D4SM-TRC3222	5003089415003	8684024112615	CB47	1	1	4231297719
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarlık, L, Yeşil	D4SM-TRC3222	5003089414003	8684024112462	CB54	2	2	4231297720
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarl, M, Turuncu	D4SM-TRC3222	5003089415002	8684024112608	CM27	1	1	4231297726
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarl, 2XL, Yeşil	D4SM-TRC3222	5003089414005	8684024112486	CM82	1	1	4231297729
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Rüzgarlık, S, Yeşil	D4SM-TRC3222	5003089414001	8684024112448	CM82	2	2	4231297729
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Polo, L, Nar Çiçeği	D4SM-TST3241	5003099101003	8684024169244	CM82	1	1	4231297729
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Bej	D4SM-TST3251	5003099029003	8684024168292	CB23	1	3	4231297715
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Bej	D4SM-TST3251	5003099029004	8684024168506	CB78	1	1	4231297725
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Bej	D4SM-TST3251	5003099029003	8684024168292	GS13	2	3	4231297730
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Turuncu	D4SM-TST3256	5003099078002	8684024168780	GS13	2	2	4231297730
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Bej	D4SM-TST3257	5003099081004	8684024169008	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, S, Bej	D4SM-TST3257	5003099081001	8684024168575	CB60	1	1	4231297722
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D4SM-TST3260	5003099110004	8684024169176	CM68	1	1	4231297728
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, S, İndigo	D4SM-TST3269	5003099088001	8684024171025	CB45	1	1	4231297718
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, İndigo	D4SM-TST3269	5003099088002	8684024171032	CM68	2	2	4231297728
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweats, S, Açık Bej	D4WL-SWT3033	5003162333002	8684024388935	CM64	1	1	4231299007
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Swe, M, Kırık Beyaz	D4WM-SWT3206	5003162327002	8684024388430	GS13	1	1	4231297730
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshi, XL, Siyah	D4WM-SWT3225	5003162259004	8684024387761	CB55	1	1	4231297721
Manuel Transferler Run ID 72148	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweatshir, S, Siyah	D4WM-SWT3225	5003162259001	8684024387730	CB73	1	1	4231297724
Manuel Transferler Run ID 72147	Active & Outdoor	003Active Shoes	Nike	Nike Training Ayakkabısı, 46, Mavi	DM1120-404 M NIKE LEGEND ESSENTIAL	5003148162009	197593740038	SM21	1	1	4231240316
