Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 41, Kahve	102 20650-M Kahve	5002608938002	8681160934866	CB35	2	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 43, Kahve	102 24815-M	5003182431004	8682010041574	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 42, Kahve	102 24815-M	5003182431003	8682010041567	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 40, Kahve	102 24815-M	5003182431001	8682010041543	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 41, Kahve	102 24815-M	5003182431002	8682010041550	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 41, Siyah	102 24815-M	5003182399002	8682010041710	CB35	2	4	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 42, Siyah	102 24817-M	5003182450003	8682010041802	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 44, Siyah	102 24817-M	5003182450005	8682010041826	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ayakkabı, 43, Siyah	102 24817-M	5003182450004	8682010041819	CB35	1	4	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 45, Siyah	102 24865-M	5003182443006	8682010033906	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 41, Siyah	102 24865-M	5003182443002	8682010033869	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 44, Siyah	102 24865-M	5003182443005	8682010033890	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 40, Siyah	102 24865-M	5003182443001	8682010033852	CB35	1	1	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Bot, 42, Siyah	102 24865-M	5003182443003	8682010033876	CB35	2	2	4232419298
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkabısı, 38.5, Gri	128615 GYLV GO RUN CONSİSTENT 2.0 -	5003183223008	197627205632	CB22	1	4	4232407466
Manuel Transferler Run ID 72164	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkabısı, 36, Siyah	129470 BBK MAX CUSHIONING ENDEAVOUR	5003249969001	198376367893	CM29	1	1	4232432275
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 37.5, Bej	12980TK TPGD SUMMITS	5003296409004	8683030771144	CB47	1	1	4232407046
AGP Transferi	Active & Outdoor	002Active Apparel	Under Armour	Under Armour T-Shirt, S, Siyah	1361518-001 UA HG Armour Comp SS	5002990182004	194513917648	CB39	1	2	4232407065
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Yürüyüş Ayak, 36, Siyah - Pembe	150025 BKRG VAPOR FOAM - MİDNİGHT G	5003123457001	197627160894	CM40	1	3	4232407029
Levis Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, S, Beyaz	17369-1313	5002716389003	5400898652889	CM47	1	4	4232402820
Levis Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, S, Beyaz	17369-1313	5002716389003	5400898652889	CB23	1	4	4232404086
Manuel Transferler Run ID 72163	Shoes & Bags	032Ladies Shoes	Skechers	Skechers Sneaker, 37.5, Beyaz	177575 WHT	5003296584004	197627201641	CB81	1	3	4232308951
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakk, 42.5, Siyah - Beyaz	220866TK BKW GO RUN CONSISTENT 2.0	5003299447004	8683030793795	CM64	1	3	4232407062
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Koşu Ayakkab, 43, Siyah - Beyaz	220866TK BKW GO RUN CONSISTENT 2.0	5003299447005	8683030793801	CM64	1	2	4232407062
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayak, 42, Siyah - Gri	232656 BKCC SKECH-AİR VENTURA - CAT	5003183116003	198376040307	CB77	1	2	4232406910
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayak, 44, Siyah - Gri	232656 BKCC SKECH-AİR VENTURA - CAT	5003183116005	198376040338	CB65	1	1	4232407039
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayak, 42, Siyah - Gri	232656 BKCC SKECH-AİR VENTURA - CAT	5003183116003	198376040307	CB65	1	2	4232407039
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 42.5, Siyah - Gri	232656 BKCC SKECH-AİR VENTURA - CAT	5003183116008	198376040314	CM64	1	1	4232407062
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayak, 41, Siyah - Gri	232656 BKCC SKECH-AİR VENTURA - CAT	5003183116002	198376040284	CB39	1	2	4232407065
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 44, Yeşil - Siyah	232656 OLBK SKECH-AİR VENTURA - CAT	5003123348005	196989376974	CB77	1	1	4232406910
AGP Transferi	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 43, Siyah	232758TK BBK TRACK-LESHUR	5003250253004	8683030715780	CB47	1	2	4232407046
AGP Transferi	Active & Outdoor	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 43, Siyah	3026175-004 UA Charged Assert 10	5003057104008	196040478333	CB13	1	2	4232407408
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabıs, 37.5, Siyah	3027103-006-UA BGS Surge 4	5003300026004	198632935880	CM83	1	1	4232380899
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabıs, 36.5, Siyah	3027103-006-UA BGS Surge 4	5003300026003	198632935873	CM83	1	1	4232380899
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 39, Siyah	3027103-006-UA BGS Surge 4	5003300026007	198632936115	CM83	2	2	4232380899
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 31, Siyah	3027104-006-UA BPS Surge 4 AC	5003300081003	198632937952	CB45	1	1	4232380850
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 28, Siyah	3027104-006-UA BPS Surge 4 AC	5003300081001	198632937853	CB45	1	1	4232380850
Manuel Transferler Run ID 72164	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 30, Siyah	3027104-006-UA BPS Surge 4 AC	5003300081002	198632937921	CB45	2	4	4232380850
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Haki	36272-0001	5000166371007	5400537630087	CM79	2	4	4232407686
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 40-34, Haki	36272-0001	5000166371020	5400537630834	CM47	1	1	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-34, Haki	36272-0001	5000166371008	5400537630094	CM47	1	5	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Haki	36272-0001	5000166371013	5400537630742	CM67	1	1	4232407700
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Haki	36272-0001	5000166371018	5400537630810	CB54	3	6	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-34, Haki	36272-0001	5000166371019	5400537630827	CM83	1	1	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Haki	36272-0001	5001817895001	5400537532893	CM76	1	3	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Haki	36272-0001	5000166371018	5400537630810	CB49	2	6	4232408103
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Vizon	36272-0002	5000166379009	5400537642400	CM47	1	2	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Vizon	36272-0002	5000166379014	5400537642455	CM47	1	3	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Vizon	36272-0002	5000166379014	5400537642455	CB63	1	3	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-32, Gri	36272-0004	5000166381003	5400537642004	CM67	1	1	4232407700
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Gri	36272-0004	5000166381007	5400537642042	CB63	2	3	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	36272-0004	5000166381009	5400537642066	CB63	2	2	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Gri	36272-0004	5000166381007	5400537642042	CB45	1	3	4232407781
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Gri	36272-0004	5000166381007	5400537642042	CM50	1	3	4232407782
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30, Gri	36272-0004	5001593224002	5400599610744	CB48	1	1	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-30, Gri	36272-0004	5000166381023	5400599024176	CB49	1	2	4232408103
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Gri	36272-0004	5000166381010	5400537642073	CM32	2	3	4232408168
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-34, Koyu Lacivert	36272-0005	5001817909016	5400537629142	CM47	1	2	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-30, Mavi	36272-0005	5002746487001	5400970423161	CB53	1	1	4232407858
AGP Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 38, Beyaz - Mavi	408 ML408WN-NB WOMEN'S RUNNING SHOE	5003107093003	197375137605	CB65	1	1	4232407039
AGP Transferi	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 38.5, Beyaz	408 ML408WS-NB LIFESTYLE WOMEN SHOE	5003155491004	197375138152	CB65	1	7	4232407039
Manuel Transferler Run ID 72164	Active & Outdoor	003Active Shoes	Nike	Nike Training Ayakkabısı, 42, Siyah	415445-001 AIR MONARCH	5002364700003	885259540510	CM44	1	4	4232406359
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 8-10 Yaş, Mor	45F143-PAP-WJ BRKN FT CARGO PANT	5003300335004	198466042631	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 46, Lacivert	4A1400000101	5002792717001	2850002032633	GB10	1	4	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Siyah	4A2000000050	5002867054005	2850002253953	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Göml, XL, Açık Mavi	4A2000000050	5002559676004	2850001464183	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polar Swe, XL, Saks	4A5221100016	5003102521005	8683689382074	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polar Swea, S, Saks	4A5221100016	5003102521004	8683689381947	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polar Swea, M, Saks	4A5221100016	5003102521003	8683689381817	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polar Swea, L, Saks	4A5221100016	5003102521002	8683689381688	GB10	2	4	4232381125
Manuel Transferler Run ID 72163	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabıs, 37.5, Pembe	6000232-674-UA GGS Pursuit 4 BL	5003300110004	198632938706	CB53	1	2	4232324704
Manuel Transferler Run ID 72163	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 36, Pembe	6000232-674-UA GGS Pursuit 4 BL	5003300110002	198632938683	CB53	1	2	4232324704
Manuel Transferler Run ID 72163	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabıs, 36.5, Pembe	6000232-674-UA GGS Pursuit 4 BL	5003300110003	198632938690	CB53	1	2	4232324704
Manuel Transferler Run ID 72163	Kids	003Active Shoes	Under Armour	Under Armour Koşu Ayakkabısı, 39, Pembe	6000232-674-UA GGS Pursuit 4 BL	5003300110007	198632938737	CB53	1	2	4232324704
Manuel Transferler Run ID 72164	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ayakkabı, 39, Beyaz	73690 WHT	5002661489009	191665119258	CM44	1	1	4232406359
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Bej	75763-0000	5002463964013	5400816381174	CM24	2	2	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Bej	75763-0000	5002463964001	5400816350392	YM02	1	4	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-30, Siyah	75763-0006	5002463970005	5400816392002	CM47	2	5	4232407689
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-34, Siyah	75763-0006	5002463970010	5400816392057	CM83	1	3	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Siyah	75763-0006	5002463970001	5400816349730	CM24	2	2	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Siyah	75763-0006	5002463970022	5400816392170	YM02	1	1	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-30, Siyah	75763-0006	5002463970005	5400816392002	CB06	1	5	4232408172
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Haki	75763-0009	5002463947013	5400816393016	YM02	1	1	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Haki	75763-0009	5002463947022	5400816393108	CM32	1	4	4232408168
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Lacivert	75763-0012	5002463948017	5400816382270	CB44	2	4	4232407808
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Lacivert	75763-0012	5002463948001	5400816349563	CM24	1	5	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Lacivert	75763-0012	5002463948011	5400816382218	CM24	1	3	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Lacivert	75763-0012	5002463948022	5400816382324	CM44	3	3	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-30, Lacivert	75763-0012	5002463948008	5400816381389	CB38	1	2	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Gri	75763-0041	5002933031013	5401043406425	CB54	1	5	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	75763-0041	5002933031022	5401043766031	YM02	1	7	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Gri	75763-0041	5002933031011	5401043406401	CB46	1	4	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Gri	75763-0041	5002933031022	5401043766031	CB48	3	7	4232408034
Kurumsal Satış Transfer Data	Active & Outdoor	002Active Apparel	Puma	Puma Forma, XL, Kırmızı	77980901 GSK Home Jersey Replica w/	5003293011004	4069157735230	CB27	1	3	4232435908
Kurumsal Satış Transfer Data	Active & Outdoor	002Active Apparel	Puma	Puma Forma, L, Kırmızı	77980901 GSK Home Jersey Replica w/	5003293011001	4069157735261	CB27	1	3	4232435908
Kurumsal Satış Transfer Data	Active & Outdoor	002Active Apparel	Puma	Puma Forma, M, Kırmızı	77980901 GSK Home Jersey Replica w/	5003293011002	4069157735278	CB27	1	4	4232435908
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-30, Bej	79488-0000	5002746498002	5400898731584	CB45	1	4	4232407781
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 40-32, Bej	79488-0000	5002746498004	5400898732406	CB53	1	3	4232407858
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ay, 41, Siyah - Beyaz	831 8311-M	5003182441002	8682010013762	CB35	1	5	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ay, 43, Siyah - Beyaz	831 8311-M	5003182441004	8682010013786	CB35	1	3	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ay, 44, Siyah - Beyaz	831 8311-M	5003182441005	8682010013793	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ay, 42, Siyah - Beyaz	831 8311-M	5003182441003	8682010013779	CB35	1	4	4232419298
Manuel Transferler Run ID 72164	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Casual Ay, 39, Siyah - Beyaz	831 8311-M	5003182441007	8682010013748	CB35	1	2	4232419298
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 8-10 Yaş, Kırmızı	952423JDB JUMPMAN TEE	5002532523004	633716804893	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Kırmızı	952423JDB JUMPMAN TEE	5002532523002	633716804916	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 14-16 Yaş, Beyaz	95A088-001 JDB PRACTICE FLIGHT	5002668823003	677838698626	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman, 8-10 Yaş, Siyah - Kırmızı	95A449-KR5 JDB AIR JORDAN TRICOT SE	5002987864004	742728829036	CB63	1	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman, 14-16 Yaş, Siyah - Kırmızı	95A449-KR5 JDB AIR JORDAN TRICOT SE	5002987864003	742728829067	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman, 12-14 Yaş, Siyah - Kırmızı	95A449-KR5 JDB AIR JORDAN TRICOT SE	5002987864002	742728829050	CB63	2	4	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 12-14 Yaş, Siyah	95C479-023 JDB JORDAN HBR FLC PO HO	5003050949002	196327011109	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 8-10 Yaş, Siyah	95C479-023 JDB JORDAN HBR FLC PO HO	5003050949004	196327011086	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 10-12 Yaş, Siyah	95C479-023 JDB JORDAN HBR FLC PO HO	5003050949001	196327011093	CB63	3	3	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 8-10 Yaş, Siyah	95D313-023-JDB MJ DF SPORT DIAMOND	5003178865004	196923464477	CB63	2	3	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 12-14 Yaş, Siyah	95D313-023-JDB MJ DF SPORT DIAMOND	5003178865002	196923464491	CB63	2	4	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 10-12 Yaş, Siyah	95D313-023-JDB MJ DF SPORT DIAMOND	5003178865001	196923464484	CB63	3	5	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 8-10 Yaş, Kırmızı	95D313-R78-JDB MJ DF SPORT DIAMOND	5003178849004	196923464323	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 10-12 Yaş, Kırmızı	95D313-R78-JDB MJ DF SPORT DIAMOND	5003178849001	196923464330	CB63	1	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Şort, 12-14 Yaş, Kırmızı	95D313-R78-JDB MJ DF SPORT DIAMOND	5003178849002	196923464347	CB63	1	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Siyah	95D728-023-JDB JORDAN SIGNATURE SS	5003255455001	197717165815	CB63	1	3	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Siyah	95D728-023-JDB JORDAN SIGNATURE SS	5003255455002	197717165822	CB63	1	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 8-10 Yaş, Siyah	95D728-023-JDB JORDAN SIGNATURE SS	5003255455004	197717165808	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Mont, 14-16 Yaş, Siyah	95F009-023-ESSENTIAL MDWT PUFFER	5003300397003	198466163367	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Mont, 14-16 Yaş, Mavi	95F009-BB7-ESSENTIAL MDWT PUFFER	5003300387003	198466163213	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Mont, 8-10 Yaş, Mavi	95F009-BB7-ESSENTIAL MDWT PUFFER	5003300387004	198466163183	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Mont, 10-12 Yaş, Mavi	95F009-BB7-ESSENTIAL MDWT PUFFER	5003300387001	198466163190	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Mont, 12-14 Yaş, Mavi	95F009-BB7-ESSENTIAL MDWT PUFFER	5003300387002	198466163206	CB63	2	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 8-10 Yaş, Siyah	95F098-023-MJ MVP HBR JM FT PANT	5003300374004	198466060475	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 10-12 Yaş, Siyah	95F098-023-MJ MVP HBR JM FT PANT	5003300374001	198466060482	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 12-14 Yaş, Siyah	95F098-023-MJ MVP HBR JM FT PANT	5003300374002	198466060499	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 12-14 Yaş, Siyah	95F099-023-JDB MJ MVP HBR JM FT PO	5003300413002	198466060598	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 10-12 Yaş, Siyah	95F099-023-JDB MJ MVP HBR JM FT PO	5003300413001	198466060581	CB63	2	2	4232287275
