Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
İADE	Street wear	Apparel	JACK & JONES	12262094_JCOMOUNTAIN LOGO SWEAT CRE Jack & Jones Sweatshirt, M, Siyah	0	5003178405003	5715607944354	CD01 EKOL DEPO'YA IADE	2	2	3244613
İADE	Street wear	Apparel	JACK & JONES	12262958_JORPORTLAND BOX SWEAT CREW Jack & Jones Sweatshirt, L, Beyaz	0	5003178442002	5715601342446	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12262958_JORPORTLAND BOX SWEAT CREW Jack & Jones Sweatshirt, S, Beyaz	0	5003178442004	5715608606510	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Kids	Apparel	JACK & JONES	12263205 Jack & Jones Eşofman Altı, 14 Yaş, Siyah	0	5003176796003	5715610326703	CD01 EKOL DEPO'YA IADE	1	1	3244586
İADE	Street wear	Apparel	JACK & JONES	12264635_JJPEAK SWEAT HOOD LN Jack & Jones Sweatshirt, M, Lacivert	0	5003178417003	5715604749969	CD01 EKOL DEPO'YA IADE	2	2	3244613
İADE	Street wear	Apparel	JACK & JONES	12267766_JCOLINCOLN TEE SS CREW NEC Jack & Jones T-Shirt, S, Siyah	0	5003163096004	5715677749514	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12267766_JCOLINCOLN TEE SS CREW NEC Jack & Jones T-Shirt, XL, Siyah	0	5003163096005	5715677749545	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Active & Outdoor	Active Shoes	SKECHERS	124960TK BBK GO WALK FLEX Skechers Yürüyüş Ayakkabısı, 36.5, Siyah	0	5003063702006	8683030246499	CD01 EKOL DEPO'YA IADE	1	1	3231901
İADE	Active & Outdoor	Active Shoes	SKECHERS	129000 GYLM GO RUN ELEVATE 2.0 Skechers Koşu Ayakkabısı, 36.5, Gri	0	5003183179006	197976363113	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Active & Outdoor	Active Shoes	SKECHERS	13143 LAV D'LÄ°TES-COOL CHANGE Skechers Lifestyle Ayakkabı, 37.5, Mor	0	5002940347004	195204888544	CD01 EKOL DEPO'YA IADE	1	1	3231901
İADE	Active & Outdoor	Active Shoes	SKECHERS	13143 LAV D'LÄ°TES-COOL CHANGE Skechers Lifestyle Ayakkabı, 38, Mor	0	5002940347005	195204888551	CD01 EKOL DEPO'YA IADE	1	1	3231901
İADE	Kids	Apparel	NAME İT	13227828 Name İt Parka, 8 Yaş, Siyah	0	5003182652006	5715509887674	CD01 EKOL DEPO'YA IADE	1	1	3245956
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1361602-410 UA HG Armour Lng Shorts Under Armour Tayt, L, Lacivert	0	5003176620001	194514309756	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1369771 UA Fly Fast 3.0 Ankle Tigh Under Armour Tayt, M, Siyah	0	5002933604002	195252740580	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1373764-025 UA Vanish Woven 2in1 St Under Armour Şort, XL, Gri	0	5003176548004	197777336958	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1379587-025 UA M's Ch. Train Pant Under Armour Eşofman Altı, M, Gri	0	5003176247002	196884772345	CD01 EKOL DEPO'YA IADE	1	1	3232511
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1379592-001 UA M's Ch. Tracksuit Under Armour Eşofman Takımı, S, Siyah	0	5003176371003	196883830152	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1379592-006 UA M's Ch. Tracksuit Under Armour Eşofman Takımı, S, Siyah	0	5003176372003	197777487193	CD01 EKOL DEPO'YA IADE	2	2	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1379755-025 UA Rival Fleece Crew Under Armour Sweatshirt, S, Gri	0	5003057175003	196884798604	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1386502-001 UA Icon Flc Varsity Jkt Under Armour Zip Ceket, M, Siyah	0	5003176762002	197777199959	CD01 EKOL DEPO'YA IADE	2	2	3246458
İADE	Kids	Active Apparel	UNDER ARMOUR	1386528-001-UA Icon Knit Crop Track Under Armour Eşofman T, 13-14 Yaş, Siyah	0	5003180152002	197777186300	CD01 EKOL DEPO'YA IADE	1	1	3246557
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1387108-114 Curry Hvyweight Trend T Under Armour T-Shirt, M, Beyaz	0	5003176678002	197777657442	CD01 EKOL DEPO'YA IADE	1	1	3238905
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1388902-001 UNSTOPPABLE INS JACKET Under Armour Zip Ceket, M, Siyah	0	5003176734002	197778093577	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Apparel	UNDER ARMOUR	1388902-001 UNSTOPPABLE INS JACKET Under Armour Zip Ceket, S, Siyah	0	5003176734003	197778093591	CD01 EKOL DEPO'YA IADE	1	1	3246458
İADE	Active & Outdoor	Active Shoes	SKECHERS	150141TK DKRS TRACK Skechers Lifestyle Ayakk, 40, Koyu Pembe	0	5003063653005	8683030245430	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Active & Outdoor	Active Shoes	SKECHERS	172084 WSL GO RUN PERSİSTENCE 2 Skechers Koşu Ayakkabısı, 39, Beyaz	0	5003205426004	197976058583	CD01 EKOL DEPO'YA IADE	1	1	3231901
İADE	Shoes & Bags	Mens Shoes	DIRK BIKKEMBERGS	19125/CP Dirk Bikkembergs Sneaker, 42, Beyaz	0	5003041072003	8000000263575	CD01 EKOL DEPO'YA IADE	1	1	3239864
İADE	Active & Outdoor	Active Shoes	PUMA	19370305 SOFTRIDE VITAL Puma Koşu Ayakkabısı, 42.5, Siyah	0	5002928244008	4062453245342	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19370305 SOFTRIDE VITAL Puma Koşu Ayakkabısı, 44, Siyah	0	5002928244005	4062453245366	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 41, Siyah	0	5002995036001	4063699726381	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 42, Siyah	0	5002995036002	4063699726398	0	4	4	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 42.5, Siyah	0	5002995036003	4063699726404	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 43, Siyah	0	5002995036004	4063699726411	0	6	6	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 44, Siyah	0	5002995036005	4063699726428	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	19520105 Flyer Flex Puma Koşu Ayakkabısı, 45, Siyah	0	5002995036006	4063699726442	0	3	3	3247984
İADE	Shoes & Bags	Ladies Shoes	LEGERO	2-000249-1000 Legero Sneaker, 36, Beyaz	0	5003128283001	9010159513161	CD01 EKOL DEPO'YA IADE	1	1	3235865
İADE	Shoes & Bags	Ladies Shoes	LEGERO	2-000334 Legero Sneaker, 39, Siyah	0	5003182257004	9010159430277	CD01 EKOL DEPO'YA IADE	1	1	3235865
İADE	Ladies	Accessories	AKER EŞARP	2020100971 Aker Eşarp Şal, Standart, Antrasit	0	5002518199001	8697733748167	FIRMASINA IADE	2	2	3243821
İADE	Active & Outdoor	Active Shoes	SKECHERS	216504 BKGY GO WALK FLEX - ANZA Skechers Yürüyüş Ayak, 43.5, Siyah - Gri	0	5003183287008	197976517158	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Street wear	Apparel	ONLY & SONS	22022369_ONSAVI BEAM LIFE DARK BLUE Only & Sons Denim Pantol, 32-32, Renksiz	0	5002930143004	5715212817395	CD01 EKOL DEPO'YA IADE	1	1	3237604
İADE	Active & Outdoor	Active Shoes	SKECHERS	220835 OLV MAX CUSHİONİNG PREMİER 2 Skechers Outdoor Ayakkabısı, 43.5, Gri	0	5003183307008	197976365155	CD01 EKOL DEPO'YA IADE	2	2	3231901
İADE	Active & Outdoor	Active Shoes	SKECHERS	220866 BBK GO RUN CONSİSTENT 2.0 Skechers Koşu Ayakkabısı, 42, Siyah	0	5003179899003	197627546025	CD01 EKOL DEPO'YA IADE	1	1	3231901
İADE	Ladies	Apparel	LEE COOPER	232 LCF 144001 ESTA DENIM Lee Cooper Elbise, XS, Renksiz	0	5003003872004	8682272406890	CD01 EKOL DEPO'YA IADE	1	1	3246647
İADE	Active & Outdoor	Active Shoes	SKECHERS	232656 BKCC SKECH-AİR VENTURA - CAT Skechers Lifestyle Ayak, 44, Siyah - Gri	0	5003183116005	198376040338	CD01 EKOL DEPO'YA IADE	2	2	3231901
İADE	Active & Outdoor	Active Shoes	SKECHERS	232954 WCC SKECH-AİR VENTURA - VULS Skechers Outdoor Ayakkabısı, 42, Gri	0	5003205465003	198376041151	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Street wear	Apparel	KARL LAGERFELD JEANS	236D1603_KLJ MONOGRAM SHIRT Karl Lagerfeld Jeans Gömlek, L, Beyaz	0	5003107408001	8720744509677	CD01 EKOL DEPO'YA IADE	1	1	3246041
İADE	Active & Outdoor	Active Shoes	SKECHERS	237620 BKCC SUMMİTS AT - UPPER DRAF Skechers Lifestyle Ay, 42.5, Siyah - Gri	0	5003123620008	197627174259	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Kids	Apparel	AEROPOSTALE	23AERO-B1 Aeropostale Puffer Yel, 11-12 Yaş, Siyah	0	5002983341004	8683133776732	CD01 EKOL DEPO'YA IADE	1	1	3246002
İADE	Ladies	Apparel	SELEN	23KSL6056 Selen Mont, 38, Siyah	0	5003075848001	8682019234588	CD01 EKOL DEPO'YA IADE	1	1	3240916
İADE	Kids	Apparel	AEROPOSTALE	23SAG-18 Aeropostale Sweatshirt, 13-14 Yaş, Ekru	0	5002978706005	8683133738853	CD01 EKOL DEPO'YA IADE	1	1	3246002
İADE	Street wear	Apparel	LEE COOPER	241 LCM 241020 WORLD SIYAH Lee Cooper Sweatshirt, L, Siyah	0	5003070800001	8682272502790	CD01 EKOL DEPO'YA IADE	1	1	3246773
İADE	Ladies	Apparel	LEE COOPER	242 LCF 121010 SUSIE EASTER BLACK Lee Cooper Denim Pant, 28-30, Koyu Siyah	0	5003134552005	8682272523245	CD01 EKOL DEPO'YA IADE	1	1	3246647
İADE	Street wear	Apparel	LEE COOPER	242 LCM 121026 JAGGER ELLERY BLUE L Lee Cooper Denim Pantolo, 32-32, Renksiz	0	5003132064006	8682272534715	CD01 EKOL DEPO'YA IADE	1	1	3234331
İADE	Street wear	Apparel	LEE COOPER	242 LCM 242025 TWINS GÜL KURUSU Lee Cooper Polo T-Shirt, M, Gül Kurusu	0	5003132301003	8682272554089	CD01 EKOL DEPO'YA IADE	1	1	3237043
İADE	Ladies	Apparel	SELEN	24YSL8829-BB Selen Yelek, 44, Mavi	0	5003145944002	8682019274805	CD01 EKOL DEPO'YA IADE	1	1	3247017
İADE	Kids	Active Shoes	SKECHERS	252061L BKSL-RAZOR Skechers Futbol Ayakkabısı, 32, Siyah	0	5003183536001	197976563285	CD01 EKOL DEPO'YA IADE	1	1	3238742
İADE	Shoes & Bags	Ladies Shoes	CAMPER	27205-286 Camper Klasik Ayakkabı, 39, Siyah	0	5003050634004	8432561822906	FIRMASINA IADE	1	1	3237370
İADE	Active & Outdoor	Active Shoes	UNDER ARMOUR	3026727-001 UA Charged Edge Under Armour Lifestyle Ayak, 44.5, Siyah	0	5003122055006	196883919079	CD01 EKOL DEPO'YA IADE	1	1	3238905
İADE	Active & Outdoor	Active Shoes	UNDER ARMOUR	3027707-700 UA U Magnetico Select 4 Under Armour Futbol Ayakkabısı, 41, Sarı	0	5003176355001	197777557629	CD01 EKOL DEPO'YA IADE	1	1	3238905
İADE	Kids	Active Shoes	SKECHERS	303575L AQPR-MİCROSPEC ADVANCE Skechers Yürüyüş Ayakkab, 29, Çok Renkli	0	5003179709002	197976294448	CD01 EKOL DEPO'YA IADE	2	2	3245830
İADE	Active & Outdoor	Active Shoes	PUMA	30966813 Puma Shuffle Puma Lifestyle Ayak, 42.5, Beyaz - Yeşil	0	5002732038004	4063699648232	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	30966813 Puma Shuffle Puma Lifestyle Ayak, 45.5, Beyaz - Yeşil	0	5002732038008	4063699648270	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	30966813 Puma Shuffle Puma Lifestyle Ayakka, 42, Beyaz - Yeşil	0	5002732038003	4063699648225	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	30966813 Puma Shuffle Puma Lifestyle Ayakka, 43, Beyaz - Yeşil	0	5002732038005	4063699648249	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	36986336 Caracal W Puma Lifestyle Ayakkabı, 40, Beyaz	0	5002995160007	4064536100661	0	3	3	3247984
İADE	Kids	Active Shoes	PUMA	37048801 Puma Rebound Layup SL V PS Puma Yürüyüş Ayakkabısı, 28, Siyah	0	5003056777001	4060981200017	0	1	1	3247990
İADE	Kids	Active Shoes	PUMA	37048801 Puma Rebound Layup SL V PS Puma Yürüyüş Ayakkabısı, 29, Siyah	0	5003056777002	4060981199861	0	2	2	3247990
İADE	Kids	Active Shoes	PUMA	37048801 Puma Rebound Layup SL V PS Puma Yürüyüş Ayakkabısı, 30, Siyah	0	5003056777003	4060981199892	0	2	2	3247990
İADE	Kids	Active Shoes	PUMA	37048801 Puma Rebound Layup SL V PS Puma Yürüyüş Ayakkabısı, 31, Siyah	0	5003056777004	4060981199793	0	1	1	3247990
İADE	Active & Outdoor	Active Shoes	PUMA	37703601 Resolve Modern W Puma Koşu Ayakkabısı, 37, Siyah	0	5002995038002	4065449677578	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	37799502 Redeem Profoam Puma Koşu Ayakkabısı, 40, Beyaz	0	5002995080001	4065453461873	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	37799502 Redeem Profoam Puma Koşu Ayakkabısı, 42, Beyaz	0	5002995080003	4065453461903	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	37799502 Redeem Profoam Puma Koşu Ayakkabısı, 43, Beyaz	0	5002995080005	4065453461927	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	37799502 Redeem Profoam Puma Koşu Ayakkabısı, 44, Beyaz	0	5002995080006	4065453461934	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	37799502 Redeem Profoam Puma Koşu Ayakkabısı, 45, Beyaz	0	5002995080007	4065453461958	0	2	2	3247984
İADE	Active & Outdoor	Active Apparel	SKECHERS	38-001M Essential Hoodie Sweatshirt Skechers Sweatshirt, L, Siyah	0	5003065003001	8683030230382	CD01 EKOL DEPO'YA IADE	2	2	3244725
İADE	Active & Outdoor	Active Apparel	SKECHERS	38-001M Essential Hoodie Sweatshirt Skechers Sweatshirt, XL, Siyah	0	5003065003004	8683030230399	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 36, Gri	0	5003065921008	4065449585347	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 37, Gri	0	5003065921009	4065449585361	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 37.5, Gri	0	5003065921010	4065449585385	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 38, Gri	0	5003065921011	4065449585392	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 38.5, Gri	0	5003065921012	4065449585408	0	1	1	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 39, Gri	0	5003065921013	4065449585415	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 40, Gri	0	5003065921001	4065449585422	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 41, Gri	0	5003065921002	4065449585446	0	2	2	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 42, Gri	0	5003065921003	4065449585453	0	4	4	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 42.5, Gri	0	5003065921004	4065449585460	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 43, Gri	0	5003065921005	4065449585477	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 44, Gri	0	5003065921006	4065449585484	0	3	3	3247984
İADE	Active & Outdoor	Active Shoes	PUMA	38015010Puma Shuffle Perf Puma Lifestyle Ayakkabı, 45, Gri	0	5003065921007	4065449585507	0	3	3	3247984
İADE	Kids	Active Shoes	PUMA	38431105-Puma Rickie Jr Puma Yürüyüş Ayakkabısı, 35.5, Beyaz	0	5003169099006	4064536250960	0	1	1	3247990
İADE	Kids	Active Shoes	PUMA	38431105-Puma Rickie Jr Puma Yürüyüş Ayakkabısı, 37, Beyaz	0	5003169099002	4064536250984	0	1	1	3247990
İADE	Kids	Active Shoes	PUMA	38431105-Puma Rickie Jr Puma Yürüyüş Ayakkabısı, 38.5, Beyaz	0	5003169099004	4064536251035	0	1	1	3247990
İADE	Kids	Apparel	BENETTON	3ATNC10KQ 100 Benetton T-Shirt, 10-11 Yaş, Siyah	0	5003184314001	2990023056307	FIRMASINA IADE	1	1	3234778
İADE	Kids	Apparel	BENETTON	3ATNC10L0 0R2 Benetton T-Shirt, 6-7 Yaş, Ekru	0	5003184289004	2990023055119	FIRMASINA IADE	1	1	3234778
