Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CM50	1	4	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CB54	1	4	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Açık Kahve	4A4820200001	5002559816002	2850001392998	CM63	1	4	4231130268	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, S, Açık Kahve	4A4820200001	5002559816004	2850001393018	CM79	2	3	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 3XL, Vizon	4A4820200004	5002559902001	2850001393865	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-S, 4XL, Mavi	4A4820200004	5002559879002	2850001392066	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, L, İndigo - Beyaz	4A4820200004	5002880314005	2850001744094	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 2XL, Siyah	4A4820200047	5002880317001	2850001744865	CM79	1	2	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 2XL, Siyah	4A4820200047	5002880317001	2850001744865	YM02	1	2	4231129404	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 2XL, Siyah	4A4820200047	5002880317001	2850001744865	CB15	1	2	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, L, Lacivert	4A4820200047	5002880315003	2850001744469	YM02	2	4	4231129404	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T, S, Lacivert	4A4820200047	5002880315005	2850001744483	CB46	1	2	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, L, Siyah	4A4820200047	5002880317003	2850001744827	CM22	1	6	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, L, Siyah	4A4820200047	5002880317003	2850001744827	CM68	1	6	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, 2XL, Lacivert	4A4820200047	5002880315001	2850001744506	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Gri	4A4820200047	5002933874002	8683689469003	CB45	1	5	4231126763	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Gri	4A4820200047	5002933874002	8683689469003	CB15	3	5	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Gri	4A4820200047	5002933874005	8683689469034	CB49	1	3	4231129509	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Gri	4A4820200047	5002933874005	8683689469034	CB15	1	3	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-, 3XL, Bordo	4A9000000001	5003005770002	8683689527185	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, L, Beyaz	4A9000000001	5003005746003	8683689527260	CB43	1	2	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, S, Bordo	4A9000000001	5003005770005	8683689527215	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Shi, M, Mavi	4A9000000001	5003005765004	8683689527901	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, L, Gri Melanj	4A9000000001	5003005763003	8683689527338	CM50	1	9	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, M, Gri Melanj	4A9000000001	5003005763004	8683689527345	CM68	1	4	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, M, Gri Melanj	4A9000000001	5003005763004	8683689527345	CM40	1	4	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, M, Nar Çiçeği	4A9000000001	5003005766004	8683689527697	CB44	1	3	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, M, Nar Çiçeği	4A9000000001	5003005766004	8683689527697	CM68	1	3	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, M, Nar Çiçeği	4A9000000001	5003005766004	8683689527697	CB15	1	3	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo, XL, Açık Mavi	4A9000000002	5003005747007	8683689528359	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-S, XL, Siyah	4A9000000003	5003005811006	8683689529479	CB48	1	3	4231128792	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, L, Siyah	4A9000000003	5003005811003	8683689529448	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pol, L, Gri - Beyaz	4A9000000004	5003005779005	8683689560434	CM79	1	2	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, 4XL, Gri	4A9000000004	5003005786003	8683689647081	CB43	2	2	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Sh, 4XL, Gri	4A9000000004	5003005786003	8683689647081	CM24	1	2	4231130435	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Polo T-Shir, M, Gri	4A9000000004	5003005786006	8683689647111	CM63	1	4	4231130268	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, 3XL, Beyaz - Vizon	4A9000000004	5003005812002	8683689560687	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics, 4XL, Beyaz - Vizon	4A9000000004	5003005812003	8683689560694	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Sh, 2XL, Lacivert	4C4800000012	5003120375005	8684310087917	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shir, L, Antrasit	4C4800000012	5003120372001	8684310087726	CM36	1	3	4231128454	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Bej	4C4800000012	5003120384001	8684310087771	CM22	1	1	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Bej	4C4800000012	5003120384002	8684310087788	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Bej	4C4800000012	5003120384004	8684310087801	CM40	2	2	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Siyah	ACE001252246_SYH	5003252740002	8684310655673	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Siyah	ACE001252246_SYH	5003252740005	8684310655666	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Bej	ACE001252276_BEJ	5003252734002	8684310695341	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Bej	ACE001252276_BEJ	5003252734002	8684310695341	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Gri	ACE001252541_GRI	5003285670001	8684310938011	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classic, L, Lacivert - Beyaz	ACE020252006_LCB	5003252736003	8684310718675	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, S, Lacivert	ACE020252163_LAC	5003252831005	8684310737362	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Haki	ACE020252165_HAK	5003252822001	8684310719382	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, M, Bej	ACE020252171_BEJ	5003252809003	8684310623542	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, M, Lacivert	ACE072252045_LAC	5003252845003	8684310668321	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, XL, Lacivert	ACE072252045_LAC	5003252845005	8684310692333	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, 2XL, Beyaz	ACE091252068_BYZ	5003251923001	8684310708546	CM36	2	3	4231128454	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Siyah	ACE091252068_SYH	5003251951004	8684310708577	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Siyah	ACE091252078_SYH	5003251944004	8684310630366	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shi, XL, Açık Gri	ACE091252105_AGR	5003251963004	8684310631790	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Siyah	ACE091252299_SYH	5003251995004	8684310632285	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Siyah	ACE091252299_SYH	5003251995005	8684310632308	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Siyah	ACE091252300_SYH	5003251976005	8684310631639	CM40	1	1	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Haki	ACE091252301_HAK	5003252032005	8684310627861	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252303_EKR	5003252034001	8684310627298	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252408_EKR	5003252062002	8684310756721	CB44	1	4	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252408_EKR	5003252062002	8684310756721	CB43	1	4	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Ekru	ACE091252408_EKR	5003252062003	8684310756738	CB46	2	3	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 31, Mavi	ET0100000001	5003179746001	8683689945408	CM68	2	3	4231129800	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Asics	Asics Koşu Ayakkabısı, 44.5, Siyah	1011B858-003 GT-1000 13	5003249032006	4550457897501	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Asics	Asics Koşu Ayakkabısı, 39, Gri	1012B755-020 GEL-PULSE 16	5003249163004	4570158223133	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Active & Outdoor	003Active Shoes	Asics	Asics Tenis Ayakkabısı, 39.5, Beyaz	1042A237-101 GEL-DEDICATE 8	5003177005005	4550456670747	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 50, Lacivert	B33T30008	5003227275005	8959770046768	CM24	1	2	4231130435	31461
Temmuz Genel Transferi	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, L, Beyaz	B34S10018	5003269813002	8959770055333	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, L, Mavi	B34S10043	5003279055002	8959770057627	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, XL, Vizon	B34S22040	5003274675003	8959770052271	CB70	1	2	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 33, Siyah	B34W35003	5003215352004	8959770039241	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Kids	006Apparel	Barbie	Barbie Denim Şort, 7-8 Yaş, Pembe	BRB5SG-SRT6008	5003221785003	8684024475727	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Kids	006Apparel	Benetton	Benetton T-Shirt, 11-12 Yaş, Kırmızı	3FHXC10MW	5003255863002	2990023259159	CB59	1	2	4231126446	31461
Temmuz Genel Transferi	Kids	006Apparel	Benetton	Benetton T-Shirt, 11-12 Yaş, Beyaz	3I1XC10P1	5003255889002	2990023485541	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Kids	006Apparel	Benetton	Benetton Eşofman Altı, 6-7 Yaş, Yeşil	3J68CF058	5003255689004	2990023288289	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Kids	006Apparel	Benetton	Benetton T-Shirt, 13-14 Yaş, Sarı	3SL3C10OW	5003255949003	2990023478932	CM79	1	1	4231129065	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 52, İndigo	4B1600000101	5002803544004	2850002031063	YM02	1	1	4231129404	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, L, Açık Mavi	4B2000000111	5002656757002	2850001691336	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shir, S, Lacivert	4B4800000001	5003136419005	8684310082967	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shirt, S, Beyaz	4B4800000001	5003136397005	8684310082783	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Siyah	4B4800000002	5003008539004	8683689743677	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, İndigo	4B4800000003	5003136455004	8684310084312	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	4B4800000003	5003136484005	8684310084473	CM22	1	2	4231129403	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	4B4800000003	5003136484005	8684310084473	CM40	1	2	4231130121	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Lacivert	4B4825200047_LAC	5003252525004	8684310716176	YM07	1	2	4231130197	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 48, Gri	BBE001252047_GRI	5003252328001	8684310694849	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 56, Lacivert	BBE001252260_LAC	5003252464004	8684310688039	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 58, Siyah	BBE001252260_SYH	5003252476005	8684310688107	CB15	1	1	4231130311	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 58, Siyah	BBE001252424_SYH	5003285732007	8684310817262	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, S, Lacivert	BBE020252187_LAC	5003252189005	8684310685748	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, L, Siyah	BBE020252189_SYH	5003252290002	8684310625027	CB53	1	1	4231129795	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business G, M, Beyaz - Kahverengi	BBE020252379	5003282861002	8684310802329	CB70	1	3	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, XL, Beyaz - Mavi	BBE020252379	5003282862004	8684310802404	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, XL, Beyaz - Mavi	BBE020252379	5003282862004	8684310802404	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, XL, Vizon	BBE020252379	5003282833004	8684310802459	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, XL, Vizon	BBE020252379	5003282833004	8684310802459	CM68	1	2	4231129800	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Göm, L, Lacivert - Beyaz	BBE020252382	5003277682002	8684310815992	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business Kazak, 2XL, Açık Bej	BBE072252036_ABJ	5003251828001	8684310632070	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Beyaz	BBE091252367_BYZ	5003252013003	8684310664569	CB46	1	3	4231127995	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Beyaz	BBE091252368_BYZ	5003252021002	8684310754253	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Gri Melanj	BBE091252426_GMJ	5003252053004	8684310713380	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Siyah	BBE091252429_SYH	5003252065001	8684310709239	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252431_SYH	5003252066005	8684310709321	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Bej	BBE091252460_BEJ	5003252343002	8684310736174	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Lacivert	BBE091252463_LAC	5003252104005	8684310736679	CB15	1	1	4231130311	31461
Manuel Transferler Run ID 72146	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 43, Ekru	ARIZONA EVA	5003147520003	4066648342304	CB78	1	3	4231163621	72146
Manuel Transferler Run ID 72146	Shoes & Bags	033Mens Shoes	Birkenstock	Birkenstock Plaj Terliği, 45, Ekru	ARIZONA EVA	5003147520005	4066648342380	CB78	1	2	4231163621	72146
Temmuz Genel Transferi	Mens	023Underwear	Blackspade	Blackspade Eşofman Altı, 2XL, Lacivert	9314	5003047098001	8698773559348	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Mens	023Underwear	Blackspade	Blackspade Eşofman Altı, M, Gri Melanj	9314	5003047097003	8698773559362	CB54	1	1	4231129318	31461
Temmuz Genel Transferi	Mens	023Underwear	Blackspade	Blackspade Şort Mayo, XL, Siyah	10780	5003268882004	8698773640732	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	023Underwear	Blackspade	Blackspade T-Shirt, XS, Beyaz	40733	5003262754001	8698773629867	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers Pantolon, 54, Bej	BBFW24MPT020	5003183728002	8684497155836	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Kahve	BBSS24MTS008	5003127888005	2120000123320	CM24	1	1	4231130435	31461
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shir, 2XL, Kırık Beyaz	BBSS25MTS022	5003252382001	8684497213024	1100021	2	3	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, L, Kırık Beyaz	BBSS25MTS022	5003252382003	8684497212980	1100021	5	9	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, L, Lacivert	BBSS25MTS022	5003252224003	8684497213161	1100021	4	7	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, L, Siyah	BBSS25MTS022	5003252329003	8684497213048	1100021	5	8	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Bordo	BBSS25MTS022	5003252214004	8684497213116	1100021	2	3	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Kırık Beyaz	BBSS25MTS022	5003252382004	8684497212997	1100021	6	9	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Lacivert	BBSS25MTS022	5003252224004	8684497213178	1100021	3	6	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, M, Siyah	BBSS25MTS022	5003252329004	8684497213055	1100021	4	7	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS022	5003252382005	8684497213000	1100021	2	4	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Siyah	BBSS25MTS022	5003252329005	8684497213062	1100021	2	3	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Bordo	BBSS25MTS022	5003252214006	8684497213130	1100021	3	6	4300987224	
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Kırık Beyaz	BBSS25MTS022	5003252382006	8684497213017	1100021	3	7	4300987224	
