Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Siyah	12288374_JPRBLULOGO TEE SS CREW NEC	5003253254004	5715825349320	GS08	1	1	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Siyah	12288374_JPRBLULOGO TEE SS CREW NEC	5003253254002	5715732483698	CB45	1	1	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Koyu Yeşil	12288375_JORREMINDER TEE SS CREW NE	5003253209004	5715825347630	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Siyah	12288506_JCOOLE TEE SS CREW NECK BS	5003253246001	5715825347272	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Beyaz	12288506_JCOOLE TEE SS CREW NECK BS	5003253229002	5715732881081	CB45	1	3	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Beyaz	12288515_JORSPLASH TEE SS CREW NECK	5003253281005	5715825348170	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12288515_JORSPLASH TEE SS CREW NECK	5003253281004	5715825348156	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Siyah	12288521_JPRBLULIFE TEE SS CREW NEC	5003253267004	5715825349153	CB45	2	2	4231358595
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Taş	12288523_JPRBLUPACER TEE SS CREW NE	5003253269001	5715825349528	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Füme	12288525_JCOTONAL TEE SS CREW NECK	5003253316001	5715825347791	GS08	1	1	4231358576
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, 2XL, Taş	12288525_JCOTONAL TEE SS CREW NECK	5003253338001	5715825347746	CB23	1	1	4231358578
Manuel Transferler Run ID 72149	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Füme	12288525_JCOTONAL TEE SS CREW NECK	5003253316002	5715825347777	CB45	1	1	4231358595
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 43, Siyah	19520101 Flyer Flex	5002995013004	4063699707847	CB36	1	1	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 44, Siyah	19520101 Flyer Flex	5002995013005	4063699707779	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 41, Siyah	19520101 Flyer Flex	5002995013001	4063699707854	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 42.5, Siyah	19520101 Flyer Flex	5002995013003	4063699707755	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 42, Siyah	19520101 Flyer Flex	5002995013002	4063699707793	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 36, Siyah	19551505 Accent Puma Black-Rose Gol	5003249470001	4063699665932	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Beyaz	30966801 Puma Shuffle	5002928293009	4063696285072	CB36	1	1	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	30966801 Puma Shuffle	5002928293005	4063696284952	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	30966801 Puma Shuffle	5002928293004	4063696284945	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	30966802 Puma Shuffle	5002928279005	4063696285164	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	30966802 Puma Shuffle	5002928279003	4063696285256	CM34	2	2	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakka, 38, Beyaz - Yeşil	30966813 Puma Shuffle W	5002732048005	4063699648164	CB81	1	1	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	30966825 Puma Shuffle	5003170391003	4065452842536	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	30966825 Puma Shuffle W	5003170387003	4065452842451	CB57	1	1	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	30966825 Puma Shuffle W	5003170387004	4065452842475	CB67	1	1	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	30966825 Puma Shuffle W	5003170387005	4065452842482	CM29	1	2	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	30966825 Puma Shuffle W	5003170387005	4065452842482	CM64	1	2	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 37, Siyah	31009301 FlexFocus Lite Modern PUMA	5003249473002	4067979256599	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38, Siyah	31009301 FlexFocus Lite Modern PUMA	5003249473004	4067979256612	CB42	1	1	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 40, Siyah	31009301 FlexFocus Lite Modern PUMA	5003249473007	4067979256643	CB59	1	1	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 39, Siyah	31009301 FlexFocus Lite Modern PUMA	5003249473006	4067979256636	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 43, Yeşil	31009320 FlexFocus Lite Modern  Gre	5003249435004	4067983561429	CB79	1	1	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Siyah	36681105ST Runner v2 Mesh	5002366182005	4059505533748	CB37	1	1	4231404753
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Siyah	36681105ST Runner v2 Mesh	5002366182006	4059505533946	CB60	9	9	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Krem	36986335 Caracal	5002732085005	4063699619843	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Krem	36986335 Caracal	5002732085003	4063699619829	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Krem	36986335 Caracal W	5002732069008	4063699619799	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakka, 43, Siyah - Beyaz	37112802 Anzarun Lite	5002732100005	4062451631420	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakka, 40, Siyah - Beyaz	37112802 Anzarun Lite W	5002732092008	4062451631253	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489005	4067983703874	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489007	4067983703881	CB60	1	1	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489006	4067983703812	CB81	1	1	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489001	4067983703850	CB81	1	1	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489004	4067983703805	CB81	2	2	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Pembe	37112868 Anzarun Lite Rose Quartz-P	5003249489002	4067983703799	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 43, Siyah	37799501 Redeem Profoam	5002995048005	4065453463068	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38, Siyah	37801601 Transport Modern Fresh PUM	5003249476004	4065453635991	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Koşu Ayakkabısı, 38.5, Siyah	37884604 Softride Remi Wns PUMA Bla	5003249502005	4099683328460	CB42	1	1	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38081012 Puma Caven Puma White-Puma	5003249524004	4064536332796	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Lacivert	38081023 Puma Caven Parisian  Night	5003249543001	4065452615468	CB21	2	3	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Lacivert	38081023 Puma Caven Parisian  Night	5003249543006	4065452615529	CB33	3	6	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Lacivert	38081023 Puma Caven Parisian  Night	5003249543004	4065452615499	CB42	2	5	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Lacivert	38081023 Puma Caven Parisian  Night	5003249543004	4065452615499	CB59	1	5	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Lacivert	38081023 Puma Caven Parisian  Night	5003249543003	4065452615482	CB65	1	2	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Lacivert	38081023 Puma Caven Parisian  Night	5003249543006	4065452615529	CB65	3	6	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Lacivert	38081023 Puma Caven Parisian  Night	5003249543005	4065452615505	CB79	2	5	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Lacivert	38081023 Puma Caven Parisian  Night	5003249543004	4065452615499	CM29	1	5	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Lacivert	38081023 Puma Caven Parisian  Night	5003249543003	4065452615482	CM64	1	2	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Lacivert	38081023 Puma Caven Parisian  Night	5003249543005	4065452615505	CM78	2	5	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Lacivert	38081023 Puma Caven Parisian  Night	5003249543004	4065452615499	CM84	1	5	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Lacivert	38081023 Puma Caven Parisian  Night	5003249543005	4065452615505	CM84	1	5	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 41, Lacivert	38081023 Puma Caven Parisian  Night	5003249543001	4065452615468	CM84	1	3	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Lacivert	38081023 Puma Caven Parisian Night-	5003249553002	4065452615581	CB21	1	2	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Lacivert	38081023 Puma Caven Parisian Night-	5003249553005	4065452615352	CB21	1	3	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Lacivert	38081023 Puma Caven Parisian Night-	5003249553001	4065452615574	CB29	2	2	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Lacivert	38081023 Puma Caven Parisian Night-	5003249553007	4065452615413	CB33	1	4	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Lacivert	38081023 Puma Caven Parisian Night-	5003249553006	4065452615383	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Lacivert	38081023 Puma Caven Parisian Night-	5003249553002	4065452615581	CB33	1	2	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Lacivert	38081023 Puma Caven Parisian Night-	5003249553007	4065452615413	CB36	1	4	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Lacivert	38081023 Puma Caven Parisian Night-	5003249553007	4065452615413	CB37	1	4	4231404753
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Lacivert	38081023 Puma Caven Parisian Night-	5003249553003	4065452615598	CB57	1	2	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Lacivert	38081023 Puma Caven Parisian Night-	5003249553005	4065452615352	CB60	1	3	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Lacivert	38081023 Puma Caven Parisian Night-	5003249553005	4065452615352	CB62	1	3	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Lacivert	38081023 Puma Caven Parisian Night-	5003249553007	4065452615413	CB67	1	4	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37.5, Lacivert	38081023 Puma Caven Parisian Night-	5003249553003	4065452615598	CM78	1	2	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38464701 Cassia	5002818155006	4064536228747	CB37	1	1	4231404753
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38638701 PUMA Club FC	5003006039006	4065449561389	CB21	1	3	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38638701 PUMA Club FC	5003006039001	4065449561198	CB21	1	2	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Beyaz	38638701 PUMA Club FC	5003006039003	4065449561259	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38638701 PUMA Club FC	5003006039001	4065449561198	CB33	1	2	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38638701 PUMA Club FC	5003006039006	4065449561389	CB37	1	3	4231404753
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	38638701 PUMA Club FC	5003095583002	4065449561099	CB37	1	1	4231404753
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 45, Beyaz	38638701 PUMA Club FC	5003006039006	4065449561389	CB60	1	3	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Beyaz	38638701 PUMA Club FC	5003095583009	4065449561150	CM24	1	1	4231404763
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38638701 PUMA Club FC	5003095583004	4065449561174	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38638701 PUMA Club FC	5003095583003	4065449561136	CM64	1	2	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38638701 PUMA Club FC	5003095583003	4065449561136	CM78	1	2	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Siyah	38666601 Puma Skye Clean Distressed	5003059861002	4065449550949	CB14	2	2	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Siyah	38666601 Puma Skye Clean Distressed	5003059861004	4065449550963	CB14	4	4	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Siyah	38666601 Puma Skye Clean Distressed	5003059861006	4065449550987	CB36	4	4	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 36, Siyah	38666601 Puma Skye Clean Distressed	5003059861001	4065449550932	CB81	3	3	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38.5, Siyah	38666601 Puma Skye Clean Distressed	5003059861005	4065449550970	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38666602 Puma Skye Clean Distressed	5003059837007	4065449464185	CB42	1	3	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38666602 Puma Skye Clean Distressed	5003059837007	4065449464185	CB57	2	3	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38666602 Puma Skye Clean Distressed	5003059837006	4065449464161	CB60	1	2	4231404757
