Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Siyah	ACE091252074_SYH	5003251943001	8684310626994	CB47	2	6	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Siyah	ACE091252074_SYH	5003251943004	8684310627007	CB60	1	4	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Siyah	ACE091252078_SYH	5003251944003	8684310630403	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Bej	ACE091252111_BEJ	5003251919004	8684310658025	CM27	1	1	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252120_EHK	5003251971002	8684310704128	CB38	1	1	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252120_EHK	5003251971002	8684310704128	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Ekru	ACE091252120_EHK	5003251971003	8684310704135	CM68	1	1	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Ekru	ACE091252120_EHK	5003251971004	8684310704142	YM07	1	1	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252270_EKR	5003251991002	8684310631875	CB43	1	3	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Ekru	ACE091252270_EKR	5003251991004	8684310631899	CB45	1	2	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Bej	ACE091252299_BEJ	5003252001003	8684310620275	CB35	1	4	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Bej	ACE091252299_BEJ	5003252001005	8684310632322	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Bej	ACE091252299_BEJ	5003252001005	8684310632322	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Beyaz	ACE091252299_BYZ	5003251994002	8684310632216	CB15	1	3	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, S, Beyaz	ACE091252299_BYZ	5003251994004	8684310632223	CM68	1	2	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, 2XL, Ekru	ACE091252300_EKR	5003252002001	8684310709901	CB45	1	1	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Ekru	ACE091252300_EKR	5003252002003	8684310709871	CM36	2	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Ekru	ACE091252300_EKR	5003252002005	8684310709895	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, XL, Siyah	ACE091252401_SYH	5003252008005	8684310709376	CM50	1	4	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Siyah	ACE091252407_SYH	5003251978002	8684310705781	CB15	1	4	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252410_BYZ	5003252173003	8684310708362	CM68	1	2	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, M, Beyaz	ACE091252410_BYZ	5003252173003	8684310708362	CB47	1	2	4230765856
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics T-Shirt, L, Ekru	ACE091252411_EKR	5003252191002	8684310756776	CB15	3	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolo, 32, Petrol	ET0100000001	5003179722002	8684310182162	CB43	1	2	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 36, Antrasit	ET0100000003	5003179764005	8683689954219	CM48	1	9	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 36, Antrasit	ET0100000003	5003179764005	8683689954219	CB45	2	9	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 36, Antrasit	ET0100000003	5003179764005	8683689954219	CB35	1	9	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 34, Siyah	ET0100000003	5003179717004	8683689954264	CB59	1	3	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 36, Siyah	ET0100000003	5003179717005	8683689954271	CB60	1	9	4230760677
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange El Çant, Standart, Siyah	942927CC78300020	5003018708001	8053616916229	CM24	1	2	4230762057
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Armani Exchange	Armani Exchange Omuz Ça, Standart, Siyah	9491380A87400020	5003141841001	8058947190683	CB45	1	1	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Mavi	B33S20015	5003144141003	8959770031290	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, 2XL, Yeşil	B33S20065	5003161644004	8959770034024	CM24	1	2	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, L, Yeşil	B33S40008	5003156237003	8959770035526	CB59	1	2	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, M, Lacivert	B33W20003	5003144183002	8959770023233	YM02	1	2	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Lacivert	B33W20003	5003144183003	8959770023240	CB59	1	2	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond T-Shirt, 2XL, Siyah	B34S10014	5003281756004	8959770063550	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Polo T-Shirt, 2XL, Siyah	B34S10019	5003269787004	8959770056576	YM02	1	2	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, S, Gökmavi	B34S20033	5003282255001	8959770056378	CM24	1	1	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, L, Bej	B34S22020	5003269843002	8959770050024	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, XL, Siyah	B34S22020	5003269740003	8959770050000	YM07	1	1	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Gömlek, L, Beyaz	B34S22025	5003269704002	8959770049905	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 44, Siyah	B34S34022	5003272145003	8959770055876	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, S, Siyah	B34S34055	5003279071001	8959770059102	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, XL, Açık Gri	B34S34055	5003279072004	8959770059164	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, L, Siyah	B34S34056	5003284964002	8959770065127	CB59	2	2	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, XL, Lacivert	B34S36020	5003279074004	8959770053414	CM24	1	1	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Back and Bond	Back and Bond Pantolon, 50, Lacivert	B34W30015	5003220818005	8959770041350	CM24	1	1	4230762057
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton Şort, 10-11 Yaş, Saks	3BL0C903L	5003255831001	2990023489037	CM22	1	1	4230762493
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton T-Shirt, 11-12 Yaş, Koyu Mavi	3I1XC10N3	5003255855002	2990023285325	CM47	1	2	4230764489
Haziran Genel Transfer Data	Kids	006Apparel	Benetton	Benetton Şort, 13-14 Yaş, Yeşil	3J68C901G	5003001598003	8033153988231	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Gri	4B4800000003	5003136482002	8684310084190	CB60	1	1	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 52, Beyaz	BBE001252016_BYZ	5003252336004	8684310695396	CM44	1	1	4230762301
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 48, Lacivert	BBE001252262_LAC	5003252477002	8684310688305	CM68	1	1	4230760965
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 50, Vizon	BBE001252266_VIZ	5003252478002	8684310687315	CB54	1	2	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 52, Vizon	BBE001252266_VIZ	5003252478003	8684310688558	CM22	1	4	4230762493
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 58, İndigo	BBE001252425_IND	5003280561006	8684310817507	CM48	1	2	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 48, Siyah	BBE001252425_SYH	5003280560003	8684310817408	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Pantolon, 58, Siyah	BBE001252425_SYH	5003280560006	8684310817453	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Şort, 48, Bej	BBE002252050_BEJ	5003252608001	8684310687735	CM44	1	1	4230762301
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Şort, 50, Bej	BBE002252050_BEJ	5003252608002	8684310687148	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Şort, 56, Bej	BBE002252050_BEJ	5003252608005	8684310687766	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Şort, 48, Haki	BBE002252050_HAK	5003252676001	8684310687773	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Şort, 56, Haki	BBE002252050_HAK	5003252676005	8684310687803	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Ceket, 52-6, Bej	BBE004252208_BEJ	5003252230003	8684310518251	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömle, 2XL, Mavi - Beyaz	BBE020252394	5003274557008	8684310816357	YM10	1	1	4230762822
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, M, Mavi - Beyaz	BBE020252394	5003274557005	8684310816326	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gö, XL, Lacivert - Beyaz	BBE020252395	5003277683004	8684310816395	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, L, Beyaz - Bej	BBE020252414_BJZ	5003251856003	8684310738567	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, S, Beyaz - Bej	BBE020252414_BJZ	5003251856005	8684310738574	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Göm, S, Beyaz - Lacivert	BBE020252442_BZL	5003251823004	8684310738772	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Gömlek, S, Beyaz	BBE020252464	5003271984003	8684310839295	CB43	1	2	4230764218
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Bej	BBE072252073_BEJ	5003284159002	8684310932279	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Lacivert	BBE091252030_LAC	5003251892003	8684310568690	CB49	1	1	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Lacivert	BBE091252030_LAC	5003251892003	8684310568690	CM76	1	1	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Haki	BBE091252117_HAK	5003251901005	8684310766898	CM38	1	1	4230760954
