Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 16 Yaş, Gri	IB0IB02433PD1	5003237213004	8721107542157	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IB0IB024410GJ	5003237216001	8721107528953	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Siyah	IB0IB024410GJ	5003237216002	8721107529523	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Siyah	IB0IB024410GJ	5003237216003	8721107529981	CB49	1	1	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Ekru	IB0IB02445YAS	5003237197003	8721107534732	CM47	1	3	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 8 Yaş, Ekru	IB0IB02445YAS	5003237197005	8721107533599	CM27	1	1	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Sarı	IB0IB02452ZA6	5003237222004	8721107544861	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IB0IB02453BEH	5003237209001	8721107540870	CB49	2	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Siyah	IB0IB02453BEH	5003237209003	8721107541464	CB35	1	1	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Siyah	IB0IB02453BEH	5003237209004	8721107541570	CB15	2	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Beyaz	IB0IB02456YAF	5003237230003	8721107538235	CB35	1	1	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Set 2li, 14 Yaş, Gri	IB0IB02503PD1	5003237156003	8721107527659	CB15	2	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240002	8721107539447	CM27	1	2	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240004	8721107539614	CB43	1	2	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240004	8721107539614	CB23	1	2	4230775032
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Tayt, 10 Yaş, Siyah	IG0IG02137BEH	5003069594001	8720108252348	CB49	2	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Beyaz	IG0IG02863YAF	5003237242002	8721107536200	CB35	2	2	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IG0IG02868BEH	5003237168001	8721107544120	CM27	1	2	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Siyah	IG0IG02869BEH	5003237169002	8721107538143	CM47	1	1	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Ekru	IG0IG02882YAS	5003237184003	8721107542942	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 16 Yaş, Ekru	IG0IG02882YAS	5003237184004	8721107542959	CB43	1	2	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IU0IU00678BEH	5003237218001	8721107023274	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Beyaz	IU0IU00678YAF	5003237251001	8721107023694	CB35	2	2	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Siyah	IU0IU00703BEH	5003237164003	8721107531724	CB49	1	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Siyah	IU0IU00703BEH	5003237164003	8721107531724	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 8 Yaş, Siyah	IU0IU00703BEH	5003237164005	8721107531540	CB15	1	1	4230774979
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K6122210GQ	5003173435001	8720639016648	CB59	2	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çanta, Standart, Bej	K60K612808	5003239065001	8721107062570	CM27	1	1	4230765456
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613031	5003239222001	8721107422190	CB45	1	1	4230762043
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM68	1	1	4230760965
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K613053	5003239047001	8721107065427	CB35	1	2	4230762208
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapr, Standart, Kırık Beyaz	K60K613179	5003239077001	8719849156947	CM83	1	2	4230765042
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	LV04K3084G	5003239103001	8721107875385	CM27	2	1	4230765456
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Siyah	MONOGRAM RELAXED SHORTS	5003126755001	8720109313505	CB49	1	3	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Siyah	MONOGRAM RELAXED SHORTS	5003126755001	8720109313505	CB15	2	3	4230774979
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 42, Beyaz	SLIDE AOP PRINT	5003239560003	8721107371344	YM07	1	2	4230762682
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Krem	K201489-009	5003248647004	8432936947708	CM36	1	3	4230763708
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 40, Beyaz	26176397	5003145563005	5063090668074	CM83	1	2	4230765042
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Cotton Bar	Cotton Bar Günlük Ayakkabı, 40, Lacivert	JAGAN	5003230491001	8684024591823	CB59	1	2	4230761361
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Beyaz	D5SM-TST3783	5003231203002	8684024600068	CM27	2	2	4230765456
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 43, Gri	TUDFUL	5003098815004	8684024162412	CB59	1	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Dkny	Dkny El Çantası, Standart, Beyaz	R51DYJ07	5003258198001	732465667138	CM83	1	1	4230765042
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika Postacı Çantası, Standart, Siyah	01FB1026	5002912686001	8683595003537	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika El Çantası, Standart, Antrasit	01FB1041	5003145999001	8683595013819	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 36, Siyah	ARLINE	5003234299001	8684024617769	CM44	1	1	4230762301
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Omuz Çantası, Bedensiz, Taba	BECKY-ALLISON	5003230462001	8684024590260	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Kırık Beyaz	F5SL-TST0377	5003224207001	8684024543136	CB45	1	2	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	YM10	1	1	4230762822
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 40, Gümüş	KALKEN NEW	5003098597005	8684024157173	YM02	1	2	4230763203
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 43, Beyaz	PERUN	5003230716004	8684024598006	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 41, Petrol	TOMAS	5003098154002	8684024151874	CM50	1	2	4230760687
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	TOMAS	5003098161004	8684024151751	CM27	2	6	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Polo T-Shirt, M, Mavi	CM SERIUS	5003083533002	8684024077341	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB35	1	2	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB15	1	2	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Siyah - Ekru	FC5SL-TST0214	5003224017002	8684024534684	YM10	1	2	4230762822
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Omuz Çantası, Standart, Beyaz	05FM25Y1209	5003255145001	8683595026727	CM63	1	1	4230765105
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Siyah	05FM25Y1223	5003255156001	8683595027199	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM22	1	1	4230762493
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz	FLJELBLEA12-WHIPI	5003248503003	7626101664748	CB48	1	2	4230762149
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWNG9496780	5003243138001	7626741558841	CM79	1	1	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM68	1	1	4230760965
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM79	1	1	4230763473
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Kahve	HWSG9540060	5003243131001	7626741562848	CB48	1	1	4230762149
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Pembe	HWTG9496170	5003243098001	7620837317473	CM63	1	1	4230765105
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CM27	1	2	4230765456
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Postacı Çantası, Standart, Siyah	TORINO CROSSBODY DOU - TORINO TOP Z	5003246813001	7626741087037	CM27	1	2	4230765456
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Siyah	12136516_JJEBASIC POLO SS NOOS	5003243697004	5713736375810	CM48	1	2	4230760952
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 32-30, Siyah	12152346_JJIGLENN	5002366657008	5713757028870	CB47	1	2	4230765856
Manuel Transferler Run ID 72140	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 36-34, Siyah	12246951_JJIMIKE JJORIGINAL SQ 356	5003052107013	5715429440522	CB46	1	1	4230760547
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12268415_JJECORP GRAPHIC TEE  SS O-	5003243830004	5715671965521	CM38	1	2	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	CM50	1	2	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	YM02	1	2	4230763203
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Haki	J5SM-TST7339	5003222994001	8684024484446	CB46	1	2	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Pantolon, 42, Siyah Melanj	5SAK40031UW	5003250022003	8684290414123	CM32	1	2	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, M, Lila	5SAL80020IK	5003261124002	8684290837014	CM32	1	2	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Gömlek, S, Renksiz	252 LCF 141002 BOHO DENIM	5003258277002	8682272649419	CM50	1	2	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Beyaz	252 LCF 242015 ROSA BEYAZ	5003258387002	8682272630172	CB60	1	2	4230760677
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 39, Beyaz	A10193231912010	5003262073004	8684365973982	CB35	1	2	4230762208
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 37, Siyah	A10193930512010	5003262046002	8684620106612	YM07	1	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	Mavi	Mavi T-Shirt, S, Koyu Lacivert	M0611711-84371_MAVİ LOGO TİŞÖRT	5003110949004	8684249142855	CM68	1	4	4230760965
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, XS, Gri	M1210747-70133_UZUN KOLLU GÖMLEK	5003241547004	8684518339566	CM38	1	3	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, S, Kırmızı	M1210747-80791_UZUN KOLLU GÖMLEK	5003241593003	8684518339689	CB15	1	2	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Gömlek, M, Mavi	M1211069-89153_UZUN KOLLU GÖMLEK	5003241643002	8684518133553	CM44	2	2	4230762301
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, M, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683002	8684518721798	CM38	1	4	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Denim Elbise, S, Renksiz	M1310716-90476_FW25 LON-AMS 23 E	5003241683003	8684518721781	CB45	1	2	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CM38	2	4	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600955-620	5002821558004	8682454894941	CB15	1	4	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1600961-620	5002810092004	8682454896082	CB45	2	2	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi Kazak, S, Siyah	M1600963-900	5003227542004	8682454896426	CB45	2	5	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CB60	1	3	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Gri	M1600965-70075-BASIC SHORT SLEEVE T	5003111405002	8684080992053	CM48	1	3	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Gri	M1600965-70087-BASIC SHORT SLEEVE T	5003111420003	8684080991834	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Beyaz	M1611585-620-YUVARLAK YAKA KISA KOL	5003111394003	8683696628035	CB46	1	7	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Kırmızı	M1612260-86680_BİSİKLET YAKA TİŞÖRT	5003241640003	8684518156521	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, M, Antrasit	M1613072-70763_KISA KOLLU CROP TİŞÖ	5003241500001	8684518551807	YM02	1	2	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Mavi	Mavi T-Shirt, S, Antrasit	M1613152-70087_MV BASKILI TİŞÖRT	5003241504003	8684518605333	CB35	1	2	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang Denim Pantolon, 27-30, Lacivert	GEORGIA SKINNY FLARED	5003173185005	8684024437671	CM79	1	2	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Mustang	Mustang T-Shirt, XL, Beyaz	M5SL-TST1864	5003230311005	8684024589431	CM36	1	2	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 52, Lacivert	1093929	5003254682004	8683798916764	CM47	2	5	4230764489
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Pantolon, 48, Lacivert	1094007	5003258964002	8683798795437	CM27	1	2	4230765456
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 33-32, Siyah	1094068	5003250522008	8683798801930	CM38	1	2	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Denim Pantolon, 32-30, Antrasit	1094070	5003254638006	8683798802166	CM36	1	3	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, L, Ekru	1094079	5003259082002	8683798803880	CM63	2	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Haki	1094102	5003259138002	8683798807451	CB38	3	4	4230760470
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network Gömlek, L, Lacivert - Beyaz	1094103	5003259165002	8683798807550	CM63	1	3	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Network	Network T-Shirt, XL, Siyah	VİON-18	5003114798004	8683798114702	CM47	1	2	4230764489
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 42.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776004	197967462429	CM22	2	3	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 42.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776004	197967462429	GB08	1	3	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776007	197967462450	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776001	197967462382	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 43, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776005	197967462436	GB08	1	1	4230757515
