5715602831819	3262818
5715604746166	3262818
5715600385864	3262818
5715607568383	3262818
5715607589593	3262818
5715601342446	3262818
5715608606510	3262818
5715604749969	3262818
195204888544	3264923
195204888551	3264923
195253124594	3264251
196883830152	3264830
197777487193	3264830
197777199959	3264830
197778093591	3264830
197976365155	3264923
198376040338	3264923
8683133776732	3265070
8683133861483	3263091
197976563285	3264109
196883919079	3264830
197966120313	3262638
8698773588362	3262276
8698773587235	3262276
8698773586467	3262276
8698773586733	3262276
8698773585262	3262276
8698773611589	3262276
8698773611640	3262276
8698773612043	3262276
8698773613521	3262276
8698773613873	3262276
8698773614948	3262276
8698773615709	3262276
825664566774	3264190
197376886991	3262638
8684288551908	3264261
8684288551953	3264261
8684288554152	3264261
8684287411913	3264261
8684287411920	3264261
8684288607841	3264261
8684288455916	3264261
8684287546813	3264261
8684288163538	3264261
8684287435667	3264261
8684288464970	3264261
8698510180996	3262345
8698510181221	3262345
8698510181665	3262345
8698510182778	3262345
8698773034739	3262276
8698773016469	3262276
8681919016768	3263949
8698773468848	3262276
194434671223	3265341
194434999426	3265341
8684365737409	3264731
194435031514	3265341
8683133701093	3264016
8683133943790	3265455
8683133943653	3265455
8683133714741	3264016
193152343061	3264190
8683133930592	3265495
8684024400385	3262908
8683133710934	3262645
8683133367787	3262645
8681940429490	3262645
8683133764173	3263223
8683133765910	3263223
8683133851101	3262480
8683133964498	3262480
8683133948900	3262857
8684024199098	3262480
8684024199203	3262480
8684024204105	3262480
8720645832775	3263209
8720637250327	3263209
8720637320600	3263209
8681941469013	3265471
197597350059	3263534
197594211407	3264190
8683133706760	3263647
3616750098388	3263345
5714924711656	3262818
5715210716065	3262818
5715210716058	3262818
5715675315285	3262818
5715675314479	3262818
8683133902957	3263647
8683133896119	3263647
8683133897383	3263647
8683133939830	3263647
8683133908669	3264016
8683133908331	3264016
8684024088958	3265409
8683133907853	3264016
8683133849986	3264016
8683133850487	3264016
8684024087562	3265409
8684024102074	3263647
8684024100513	3263647
8684024101589	3263647
8684024079239	3264016
8684024079215	3264016
8684024091293	3264016
8684024106515	3264016
8684024105679	3264016
8684024081911	3264016
8684024081928	3264016
8684024081935	3264016
8684024081959	3264016
8684024084455	3264016
8684024085254	3264016
8684024081096	3264016
8684024082529	3264016
8684024085322	3264016
8684024085360	3264016
8684024075644	3264016
8684024075637	3264016
8684024075514	3264016
8684024334000	3263647
8684024325602	3263647
8684024367701	3263647
8684024329044	3264016
8684024342173	3264016
8683133736156	3264016
8684024447472	3264016
197600892040	3264190
196608721161	3263534
8683133899318	3262645
8683133905170	3262645
8684024105822	3262645
8684024105525	3262645
8684024084745	3265104
8684024333973	3262645
8684024333980	3262645
8684024333997	3262645
8684024334505	3262645
8684024345778	3262645
8684024324599	3262645
8684024332488	3262645
196607245477	3264190
8681940050243	3264656
8682894276819	3264731
8684024361044	3262857
8684024360948	3262857
8684024360603	3262857
8684024359898	3262857
8683133960803	3262857
8683133960858	3262857
4066746305942	3262540
4066745489421	3262540
4066759510135	3262983
4066757147180	3262540
4067896630311	3262983
8719856680473	3265425
8720639290932	3265425
8720639291489	3265425
8720639457908	3265425
8720639458271	3265425
8720639109814	3265425
8684024400453	3262908
8684024410018	3264146
8684024385910	3264146
5715610476026	3262818
5715513485309	3262818
8682619061669	3262250
8682619043368	3262250
8682619029515	3262250
8682619029522	3262250
8682619029539	3262250
8682619029546	3262250
8682619042279	3262250
8682619042286	3262250
8682619042293	3262250
8682619042309	3262250
4067904313540	3262983
5715430226108	3265135
5715370392727	3262818
5715423938346	3262818
5715506030240	3262818
5715509197520	3262818
5715511548648	3262818
5715511550764	3262818
5715513958629	3262818
5715432447662	3262818
8445954845864	3263558
195751414814	3264134
195751414845	3264134
195751549981	3264134
5400806143485	3264344
8683133628581	3263647
8683133959005	3262480
8684024695590	3265526
8684024699888	3265526
8684024416355	3264933
8684024415136	3264933
8684024424961	3263496
8684024427726	3263496
8684024427283	3263496
8684024428822	3263496
8684024428761	3263496
8684024487683	3263496
196327722074	3264190
8683133710651	3263647
8683133705299	3263647
8445954853364	3264503
5715607311675	3264095
5715670162259	3264095
8681941467743	3264016
8681940942432	3264016
8445954284649	3264503
195751294034	3264134
8683133708450	3263647
8683133708030	3263647
8720637885895	3264632
8720636976532	3264632
197065674960	3262707
197641106533	3262707
8421224662423	3262774
8421225434296	3262774
8683756074796	3265051
8683756075229	3265051
8683133590741	3263647
2990023051388	3266041
2990023051418	3266041
8033261819779	3266041
8683879093599	3267071
8681531572888	3269107
8683756297409	3268437
8683595031486	3269185
8683932062692	3269959
8683932043561	3269959
8683932024225	3269959
8683932060261	3269959
8683932069646	3269959
1200143077597	3270131
5516387146323	3267908
8683907315174	3269486
8697733635511	3269497
8697733635399	3269497
8697733635351	3269497
8697733635504	3269497
8697733635528	3269497
8697733635436	3269497
8697733635382	3269497
8697733635450	3269497
8697733635542	3269497
8697733635535	3269497
8697733635375	3269497
8697733635443	3269497
8697733635498	3269497
8697733635467	3269497
8683798566808	3267462
8683798566860	3267462
8683798633074	3267462
8033261622256	3269135
196884772345	3267012
197777128218	3267012
8682272420735	3270026
8682019234588	3269646
8682272502790	3270026
8682272522774	3269642
8682272523245	3269642
8682272534715	3270026
8682272535378	3270026
8682272541300	3270026
8682019269931	3269646
8682019269948	3269646
8682019269955	3269646
8682019274805	3269646
8681941503502	3269779
196885686962	3267012
8683030230382	3267248
8683355492946	3268293
8684288489089	3268293
8697733712403	3269497
8697733714100	3269497
8697733760558	3269497
8697733759651	3269497
8697733761357	3269497
8697733761418	3269497
8697733761456	3269497
8697733762552	3269497
8697733757220	3269497
8697733763207	3269497
8697733761296	3269497
8697733761333	3269497
8697733767199	3269497
8697733762484	3269497
8697733767236	3269497
8697733767250	3269497
8683876082381	3268486
8684096675742	3267071
5400970617140	3269902
4061416688165	3267937
8683133427030	3268072
8720646510061	3267152
194428031538	3267955
8682126115633	3269456
8683133839673	3267747
8683133839291	3267747
8684024140458	3267747
8684024170103	3267747
8684024389208	3267747
5059304039174	3268999
196155069075	3268878
8683857367346	3269237
8681660847277	3269857
8720637485330	3267152
8683132115846	3268072
8683879444438	3268633
8681531987903	3268674
8683133987428	3267747
7625408610410	3268782
7624926738255	3268782
8683133925888	3267861
4067893025844	3267328
5715507223979	3267665
5715514031161	3267665
5715506855096	3267665
8432936365724	3270058
8720639026630	3268621
8684024353810	3267861
8682339807639	3270147
8683460648689	3269555
8683460642250	3269555
8684024705893	3268220
8683856993553	3269414
8684024171124	3268072
8684390130480	3267116
8681531915234	3268674
8681531915241	3268674
8684024348533	3268072
8683030708034	3267248
8683133977191	3267851
8683133956189	3267747
8683133997557	3267747
8683133541736	3268072
8684096148000	3267071
8683133609207	3267861
8681715145174	3269689
8681715144993	3269689
8681715144849	3269689
8681715144825	3269689
8681715144788	3269689
8682734888141	3269236
8682734888370	3269236
8684024157500	3268072
8683558573022	3269212
8683214181936	3268633
8683214180243	3268633
8683214185316	3268633
8682344953628	3269978
8683133811518	3267747
8683133810795	3267747
8684024336776	3268072
8720639468386	3268621
8683133956257	3267747
5715215974941	3271090
5715313334944	3271090
5063090628375	3271082
8693052165258	3271446
8697733768417	3271453
8697733768523	3271453
8697733768592	3271453
8697733768646	3271453
8697733768684	3271453
8697733768769	3271453
8697733768691	3271453
8697733768776	3271453
8697733768806	3271453
8697733768851	3271453
8697733708482	3271453
8697733708680	3271453
5401105915223	3271445
8684555014914	3271371
8683030555867	3271052
8683030555386	3271052
197966393663	3272436
197967461842	3272436
197967466946	3272436
197967466656	3272436
192093838049	3273284
8683168916288	3273652
8683168929929	3273652
8720744645252	3273340
7890557699337	3273329
7909843153245	3273329
7909843153252	3273329
7909843020592	3273329
8055268598297	3273616
196652681961	3272436
198686123516	3272436
197968152527	3272464
197968152480	3272464
197968152565	3272464
197967990243	3272464
8056256294092	3273616
8684024619176	3271904
195020874868	3271972
3613379670438	3273036
3616750808574	3273036
3616751027219	3272242
8054036913645	3272387
8054036915595	3272387
7890557432378	3273329
8682229225208	3272714
8684024620196	3271904
8684024620400	3271904
8684024367817	3272189
8684024451738	3272189
8057800012636	3272153
7909690628057	3273329
8721107065540	3273099
8721107626550	3273099
8684024346171	3272146
8054796677542	3272387
7620837038200	3272100
7620837073799	3272100
7626741161942	3272100
4063545094121	3272345
8721106127188	3272623
5715674398685	3272931
5715678073090	3272931
8683133651718	3271904
8682476113501	3273542
8721106691405	3272301
8057767035686	3272729
7625408964322	3272175
8680554293923	3274693
9010159402397	3274863
5715306242621	3274608
5715306054859	3274608
5400537437150	3275454
8682272404117	3275569
8682272405367	3275569
8720744348252	3274955
8682272523221	3275569
8683133949761	3275187
8683133486174	3274623
8683132143627	3274371
8683133907822	3274097
8683133907525	3274097
197597095622	3275309
8683133393014	3275600
197597335377	3275309
4066764060236	3274710
5715215171180	3275035
8683133625641	3274097
8683133415013	3274097
8683132170692	3275317
5715421994498	3274608
5715427975590	3274608
5714920392583	3274608
195020063460	3275137
8684024384685	3274262
8683133394639	3275600
8681867260664	3274408
8681867260855	3274408
8683133684556	3274623
8421225104618	3274936
8682344502581	3275735
