5401187383125	1	CB23	4232404086
5401157932360	1	CB13	4232403909
5401157932360	1	CM44	4232403910
5401157932360	1	CB44	4232404148
5401187312828	1	CM83	4232403564
5401187312828	1	CM36	4232404137
5401157080016	1	CB22	4232402984
5401157080016	1	CB55	4232404979
5401187312590	1	CM83	4232403564
5401187312590	1	CB45	4232404157
3614274169744	1	DM01	4232391519
4067897716113	1	CM44	4232406359
8684024738037	1	CB54	4232419869
8684024738037	1	CM22	4232419870
8684024738037	1	CM47	4232419872
8684024738013	1	CM68	4232419873
8684024743086	1	CB45	4232419867
8683133954048	1	CB54	4232419869
8683133954147	1	CM40	4232419871
8683133954086	1	CM47	4232419872
8683133954154	1	YM02	4232419874
8684024176877	1	YM02	4232419874
8684024386177	1	CM22	4232419870
8684024386702	1	CM68	4232419873
8684024391447	1	CB45	4232419867
8684024391454	1	CM22	4232419870
8684024389680	1	CB45	4232419867
8684024389697	1	CB49	4232419868
8684024386993	2	CB54	4232419869
8684024386979	1	CM22	4232419870
8684024389017	2	CM22	4232419870
8684024389000	1	CM40	4232419871
8684024386979	1	CM47	4232419872
8684024389031	1	CM68	4232419873
8684024387990	1	CB45	4232419867
8684024387990	1	CM47	4232419872
8684024388102	2	CM68	4232419873
8684024387860	1	CB49	4232419868
8684024387037	1	CM40	4232419871
8684024747053	1	CB45	4232419867
8684024745646	1	CM22	4232419870
8684024747503	1	CB45	4232419867
8684024746797	1	CB45	4232419867
8684024762124	1	CB45	4232419867
8684024747527	1	CM22	4232419870
8684024746797	1	CM22	4232419870
8684024747503	1	YM02	4232419874
8684024737795	1	CM47	4232419872
8684024736927	1	YM02	4232419874
8684024742324	1	CB45	4232419867
8684024742058	1	CB45	4232419867
8684024742065	1	CM47	4232419872
8684024742041	1	CM68	4232419873
8684024736965	1	CM68	4232419873
8684024745721	1	CM68	4232419873
8684024690106	1	CB49	4232419868
8684024690106	1	CB54	4232419869
8684024690144	2	CM47	4232419872
8684024689438	1	YM02	4232419874
8684024744939	2	CB49	4232419868
8684024744939	1	CB54	4232419869
8684024744977	1	CM22	4232419870
8684024744946	1	CM22	4232419870
8684024745219	1	CM40	4232419871
8684024744977	2	CM40	4232419871
885259540510	1	CM44	4232406359
198376367893	1	CM29	4232432275
191665119258	1	CM44	4232406359
633716804916	1	CB63	4232287275
742728829067	2	CB63	4232287275
196327011109	1	CB63	4232287275
196327011093	1	CB63	4232287275
198466163206	2	CB63	4232287275
198466163190	1	CB63	4232287275
198466060482	1	CB63	4232287275
198466060499	1	CB63	4232287275
198466060598	1	CB63	4232287275
198466060581	1	CB63	4232287275
198466075684	1	CB63	4232287275
198466075677	1	CB63	4232287275
198466076322	2	CB63	4232287275
198466076339	2	CB63	4232287275
198466203353	1	CB63	4232287275
198466203346	1	CB63	4232287275
198466203407	1	CB63	4232287275
198466203391	1	CB63	4232287275
8681867267717	1	CB43	4232417871
8684713682405	1	CM27	4232384204
8684713682627	1	CM27	4232384204
8684713628458	1	CM27	4232384204
8684713628236	1	CM27	4232384204
8684518118000	1	CM27	4232384204
8684518118062	1	CM27	4232384204
8684518118130	1	CM27	4232384204
8682454456910	1	CM27	4232384204
8681634040987	1	CM27	4232384204
8684713205970	1	CM27	4232384204
8684713577220	1	CM27	4232384204
8684713577626	1	CM27	4232384204
8684713577442	1	CM27	4232384204
2850002032633	1	GB10	4232381125
2850001464183	1	GB10	4232381125
2850002253953	1	GB10	4232381125
8683689382074	1	GB10	4232381125
8683689381688	2	GB10	4232381125
8684310691121	1	GB10	4232381125
8684310691114	2	GB10	4232381125
8684310695327	1	GB10	4232381125
8684310978864	1	GB10	4232381125
8684932098551	1	GB10	4232381125
8684310833286	1	GB10	4232381125
8684310839721	1	GB10	4232381125
8684310839707	1	GB10	4232381125
8684310750736	1	GB10	4232381125
8684310943039	1	GB10	4232381125
8684310943343	1	GB10	4232381125
8684310847658	1	GB10	4232381125
8684310830254	2	GB10	4232381125
8684932101572	1	GB10	4232381125
8684310954165	1	GB10	4232381125
8684932093822	1	GB10	4232381125
8684310961392	1	GB10	4232381125
8684310961354	1	GB10	4232381125
8684310961385	1	GB10	4232381125
8684310961378	2	GB10	4232381125
8683689964652	1	GB10	4232381125
8683689964676	1	GB10	4232381125
8682010640517	1	CB35	4232419298
8682010033890	1	CB35	4232419298
4067904146223	1	GS06	4232454784
4570158722650	1	GS06	4232454784
4570158255882	1	GS06	4232454784
193113436764	1	GS06	4232454784
196883814893	1	GS06	4232454784
198632667965	1	GS06	4232454784
198632968086	1	GS06	4232454784
8683133918965	1	CM27	4232453346
8683133918934	1	CM27	4232453346
8683133918958	2	CM27	4232453346
8683133918941	2	CM27	4232453346
8684024726140	1	CM27	4232453346
8684024726133	1	CM27	4232453346
8684024726164	1	CM27	4232453346
8684024730055	1	CM27	4232453346
633716804916	2	CM34	4232443368
633716707606	2	CB54	4232443369
196989687872	1	CB28	4232448402
196989687834	1	CB28	4232448402
198376038205	1	CB28	4232448402
6000030423545	1	CB56	4232450238
6000030159642	1	CB56	4232450238
6000030159659	1	CB56	4232450238
6000030159673	2	CB56	4232450238
6000030423569	1	CB35	4232450248
6000030887385	1	CB35	4232450248
6000030887354	1	CB46	4232450251
6000040527219	1	CB69	4232450166
6000040527226	1	CB56	4232450238
6000040527219	1	CB46	4232450251
6000040882356	1	CB69	4232450166
6000040882448	1	CB35	4232450248
6000040883117	1	CB69	4232450166
6000040882981	1	CB59	4232450237
6000040883094	2	CB59	4232450237
6000040883070	1	CB56	4232450238
6000040882950	1	CB46	4232450251
6000040885166	1	CB46	4232450251
6000040970251	1	CB69	4232450166
6000040970213	1	CB69	4232450166
6000040970244	1	CB35	4232450248
6000040971623	1	CB59	4232450237
6000040977298	1	CB35	4232450248
6000040977199	1	CB35	4232450248
6000040977465	1	CB59	4232450237
6000040977434	1	CB35	4232450248
6000040977441	2	CB35	4232450248
6000040979551	1	CB46	4232450251
6000040980205	1	CB56	4232450238
6000040980175	1	CB46	4232450251
6000040982247	1	CB56	4232450238
6000040982254	1	CB56	4232450238
6000040982261	1	CB56	4232450238
6000040982223	2	CB56	4232450238
6000040982230	3	CB35	4232450248
8683932039489	3	FİRMASINA İADE	3327172
8683932054130	2	FİRMASINA İADE	3327172
8683932060278	1	CD01 EKOL DEPO'YA İADE	3321799
9010159416592	1	CD01 EKOL DEPO'YA İADE	3320189
8682010848036	1	CD01 EKOL DEPO'YA İADE	3328135
4570158258081	1	CD01 EKOL DEPO'YA İADE	3320419
4550457747172	1	CD01 EKOL DEPO'YA İADE	3320419
8697733886722	1	CD01 EKOL DEPO'YA İADE	3321257
8697733886753	1	CD01 EKOL DEPO'YA İADE	3321257
8697733886760	1	CD01 EKOL DEPO'YA İADE	3321257
8697733900589	1	CD01 EKOL DEPO'YA İADE	3321257
8697733886777	1	CD01 EKOL DEPO'YA İADE	3321257
8697733900619	1	CD01 EKOL DEPO'YA İADE	3321257
8697733886807	1	CD01 EKOL DEPO'YA İADE	3321257
4099686019563	1	CD01 EKOL DEPO'YA İADE	3322152
5714515195070	1	CD01 EKOL DEPO'YA İADE	3330194
5715212085824	1	CD01 EKOL DEPO'YA İADE	3325347
5715733072303	1	CD01 EKOL DEPO'YA İADE	3325347
197777163714	1	CD01 EKOL DEPO'YA İADE	3328636
8682272406029	1	CD01 EKOL DEPO'YA İADE	3322355
8682019210049	1	CD01 EKOL DEPO'YA İADE	3321944
8684024401733	2	CD01 EKOL DEPO'YA İADE	3321396
197778983250	2	CD01 EKOL DEPO'YA İADE	3324379
2850001781068	1	FİRMASINA İADE	3326916
2850001744773	1	FİRMASINA İADE	3326916
2850001744285	1	FİRMASINA İADE	3326916
2850001465906	1	FİRMASINA İADE	3326916
2850001744834	1	FİRMASINA İADE	3326916
2850001465913	1	FİRMASINA İADE	3326916
2850001465746	1	FİRMASINA İADE	3326916
2850001465715	1	FİRMASINA İADE	3326916
2850001465722	3	FİRMASINA İADE	3326916
8683689528960	1	FİRMASINA İADE	3326916
8683689559995	1	FİRMASINA İADE	3326916
8683689560717	1	FİRMASINA İADE	3326916
8683689530338	1	FİRMASINA İADE	3326916
8683689530352	1	FİRMASINA İADE	3326916
8683689574769	1	FİRMASINA İADE	3326916
8683689591315	1	FİRMASINA İADE	3326961
8684310182902	1	FİRMASINA İADE	3326961
8683689970554	1	FİRMASINA İADE	3326961
8684310088877	1	FİRMASINA İADE	3326916
5401128199792	1	CD01 EKOL DEPO'YA İADE	3322140
8684290519200	1	CD01 EKOL DEPO'YA İADE	3330666
8697733768707	1	CD01 EKOL DEPO'YA İADE	3322249
8697733768349	1	CD01 EKOL DEPO'YA İADE	3322249
7250091600297	1	CD01 EKOL DEPO'YA İADE	3322429
8697733761418	1	CD01 EKOL DEPO'YA İADE	3322249
8697733761487	1	CD01 EKOL DEPO'YA İADE	3322249
8697733844647	1	CD01 EKOL DEPO'YA İADE	3322249
5400898054584	1	CD01 EKOL DEPO'YA İADE	3319828
5400898054782	1	CD01 EKOL DEPO'YA İADE	3319828
8698773468848	2	CD01 EKOL DEPO'YA İADE	3322343
8698773468855	2	CD01 EKOL DEPO'YA İADE	3322343
5401043472376	2	CD01 EKOL DEPO'YA İADE	3322140
5401043358236	3	CD01 EKOL DEPO'YA İADE	3322140
5401043472383	2	CD01 EKOL DEPO'YA İADE	3322140
5401043472390	2	CD01 EKOL DEPO'YA İADE	3322140
5401043475407	1	CD01 EKOL DEPO'YA İADE	3322140
5401105282967	1	CD01 EKOL DEPO'YA İADE	3322140
5401128447886	1	CD01 EKOL DEPO'YA İADE	3322140
5401157089576	1	CD01 EKOL DEPO'YA İADE	3321592
5401157090046	1	CD01 EKOL DEPO'YA İADE	3321592
8683858202318	1	CD01 EKOL DEPO'YA İADE	3321681
8684310515878	1	FİRMASINA İADE	3326916
8684310718378	1	FİRMASINA İADE	3326916
8684310718361	1	FİRMASINA İADE	3326916
8684310718330	1	FİRMASINA İADE	3326916
8684310735634	1	FİRMASINA İADE	3326916
8684310719214	1	FİRMASINA İADE	3326916
8684310719191	1	FİRMASINA İADE	3326916
8684310684611	1	FİRMASINA İADE	3326916
8684310687544	1	FİRMASINA İADE	3326916
8684310720098	1	FİRMASINA İADE	3326916
8684310630694	1	FİRMASINA İADE	3326916
8684310705828	1	FİRMASINA İADE	3326916
8684310709451	1	FİRMASINA İADE	3326916
8684310358765	1	CD01 EKOL DEPO'YA İADE	3329352
8681634343521	1	IADE X-DOCK DEPO	3350834
8683856411026	1	CD01 EKOL DEPO'YA İADE	3321257
8683133682583	1	CD01 EKOL DEPO'YA İADE	3321076
8684310695648	1	FİRMASINA İADE	3326961
8684310695037	1	FİRMASINA İADE	3326961
8684310576145	1	FİRMASINA İADE	3326961
8684310695044	1	FİRMASINA İADE	3326961
8684310688244	1	FİRMASINA İADE	3326961
8684310688190	1	FİRMASINA İADE	3326961
8684310688206	1	FİRMASINA İADE	3326961
8684310687230	1	FİRMASINA İADE	3326961
8684310688213	2	FİRMASINA İADE	3326961
8684310688237	1	FİRMASINA İADE	3326961
8684310688299	1	FİRMASINA İADE	3326961
8684310688305	1	FİRMASINA İADE	3326961
8684310687728	1	FİRMASINA İADE	3326961
8684310687155	1	FİRMASINA İADE	3326961
8684310687780	1	FİRMASINA İADE	3326961
8684310687827	1	FİRMASINA İADE	3326961
8684310687841	1	FİRMASINA İADE	3326961
8684310525013	1	FİRMASINA İADE	3326961
8684310787664	1	FİRMASINA İADE	3326961
8684310355030	1	CD01 EKOL DEPO'YA İADE	3328391
8684310685939	1	FİRMASINA İADE	3326961
8684310816029	1	FİRMASINA İADE	3326961
8684310815992	1	FİRMASINA İADE	3326961
8684310794983	1	FİRMASINA İADE	3326961
8684310795003	1	FİRMASINA İADE	3326961
8684310802572	1	FİRMASINA İADE	3326961
8684310816142	2	FİRMASINA İADE	3326961
8684310801612	1	FİRMASINA İADE	3326961
8684310738994	1	FİRMASINA İADE	3326961
8684310738963	2	FİRMASINA İADE	3326961
8684310738970	1	FİRMASINA İADE	3326961
8684310763088	1	FİRMASINA İADE	3326961
8684310675183	1	FİRMASINA İADE	3326961
8684310831862	1	FİRMASINA İADE	3326961
8684310832333	1	FİRMASINA İADE	3326961
8684024618094	1	CD01 EKOL DEPO'YA İADE	3320401
8684024472214	1	CD01 EKOL DEPO'YA İADE	3324700
6000030483778	1	CD01 EKOL DEPO'YA İADE	3319961
8683857886472	1	CD01 EKOL DEPO'YA İADE	3321257
8683133871246	1	CD01 EKOL DEPO'YA İADE	3324400
8684024114923	1	CD01 EKOL DEPO'YA İADE	3320740
197859220694	1	CD01 EKOL DEPO'YA İADE	3320961
8684024112271	1	CD01 EKOL DEPO'YA İADE	3324701
8684024560126	1	CD01 EKOL DEPO'YA İADE	3321010
8684024599775	1	CD01 EKOL DEPO'YA İADE	3324701
8684024599973	1	CD01 EKOL DEPO'YA İADE	3324701
8684024599478	1	CD01 EKOL DEPO'YA İADE	3324701
8684024600129	1	CD01 EKOL DEPO'YA İADE	3324701
196151606397	1	CD01 EKOL DEPO'YA İADE	3321071
194890845886	1	CD01 EKOL DEPO'YA İADE	3324830
8684310182179	1	FİRMASINA İADE	3326916
8684310182193	1	FİRMASINA İADE	3326916
8683689945606	1	FİRMASINA İADE	3326916
8683689954172	2	FİRMASINA İADE	3326916
8683689954196	1	FİRMASINA İADE	3326916
8683689954257	3	FİRMASINA İADE	3326916
8683133896706	1	CD01 EKOL DEPO'YA İADE	3324400
8683133896515	1	CD01 EKOL DEPO'YA İADE	3327935
8683133898441	1	CD01 EKOL DEPO'YA İADE	3324400
8684024083014	1	CD01 EKOL DEPO'YA İADE	3330559
8684024335045	1	CD01 EKOL DEPO'YA İADE	3321076
8684024439637	1	CD01 EKOL DEPO'YA İADE	3330559
8684024343224	1	CD01 EKOL DEPO'YA İADE	3330559
8684024532468	1	CD01 EKOL DEPO'YA İADE	3324400
8684024554149	2	CD01 EKOL DEPO'YA İADE	3319943
8684024334901	1	CD01 EKOL DEPO'YA İADE	3325315
4062051649412	1	CD01 EKOL DEPO'YA İADE	3322602
8683133762421	2	CD01 EKOL DEPO'YA İADE	3328550
8683133762421	2	CD01 EKOL DEPO'YA İADE	3330484
8683133762506	4	CD01 EKOL DEPO'YA İADE	3328550
8683133762506	4	CD01 EKOL DEPO'YA İADE	3330484
197862802917	1	CD01 EKOL DEPO'YA İADE	3329964
8683858176091	1	CD01 EKOL DEPO'YA İADE	3328126
8682734576154	1	CD01 EKOL DEPO'YA İADE	3328449
8683133942816	1	CD01 EKOL DEPO'YA İADE	3324701
8684024548650	1	CD01 EKOL DEPO'YA İADE	3328305
8682010847435	1	CD01 EKOL DEPO'YA İADE	3328135
197859240326	1	CD01 EKOL DEPO'YA İADE	3321071
8683558188301	1	CD01 EKOL DEPO'YA İADE	3322565
4066763183837	1	CD01 EKOL DEPO'YA İADE	3324587
8684024385293	1	CD01 EKOL DEPO'YA İADE	3325708
8684024385705	1	CD01 EKOL DEPO'YA İADE	3325708
8683857320280	1	CD01 EKOL DEPO'YA İADE	3321681
4067892318855	1	CD01 EKOL DEPO'YA İADE	3324587
4067904375760	1	CD01 EKOL DEPO'YA İADE	3324587
8720108380263	1	CD01 EKOL DEPO'YA İADE	3324667
8432561828243	1	CD01 EKOL DEPO'YA İADE	3321876
8432561828274	1	CD01 EKOL DEPO'YA İADE	3321876
8432561819739	1	CD01 EKOL DEPO'YA İADE	3321876
7258101600206	1	CD01 EKOL DEPO'YA İADE	3322429
8683133747466	1	CD01 EKOL DEPO'YA İADE	3325311
8683133776428	1	CD01 EKOL DEPO'YA İADE	3325311
8684555014938	1	CD01 EKOL DEPO'YA İADE	3328610
8682344888883	1	CD01 EKOL DEPO'YA İADE	3328610
8683498099149	1	FİRMASINA İADE	3327338
8683498080871	1	FİRMASINA İADE	3327338
8683498082479	1	FİRMASINA İADE	3327338
8683498082516	1	FİRMASINA İADE	3327338
8683498072333	1	FİRMASINA İADE	3327338
8683498079431	1	CD01 EKOL DEPO'YA İADE	3322506
8682339242928	1	CD01 EKOL DEPO'YA İADE	3322470
8684434074459	1	IADE X-DOCK DEPO	3350936
8684080003384	1	IADE X-DOCK DEPO	3350936
8683069741750	1	CD01 EKOL DEPO'YA İADE	3322351
8682454891803	1	IADE X-DOCK DEPO	3350936
8683696530505	1	IADE X-DOCK DEPO	3350936
8684249731677	1	IADE X-DOCK DEPO	3350936
8684434742938	1	IADE X-DOCK DEPO	3350936
8684434667736	1	CD01 EKOL DEPO'YA İADE	3322351
8684518131542	1	IADE X-DOCK DEPO	3350936
8684518570334	1	IADE X-DOCK DEPO	3350936
8684518043753	1	IADE X-DOCK DEPO	3350936
8684434676455	1	IADE X-DOCK DEPO	3350936
8684434676226	1	IADE X-DOCK DEPO	3350936
8684518049977	2	IADE X-DOCK DEPO	3350936
8684518050447	2	IADE X-DOCK DEPO	3350936
8684518050386	8	IADE X-DOCK DEPO	3350936
8684518050201	4	IADE X-DOCK DEPO	3350936
8684518050577	1	IADE X-DOCK DEPO	3350936
8684518570938	1	IADE X-DOCK DEPO	3350936
8684080729581	1	IADE X-DOCK DEPO	3350936
8684518521886	1	IADE X-DOCK DEPO	3350936
8684518050362	1	IADE X-DOCK DEPO	3350936
8683343835434	1	IADE X-DOCK DEPO	3350834
8683460630547	1	CD01 EKOL DEPO'YA İADE	3322747
8684434673218	1	CD01 EKOL DEPO'YA İADE	3322747
5059726211776	1	CD01 EKOL DEPO'YA İADE	3329722
8684249576438	1	IADE X-DOCK DEPO	3350834
8684518721897	1	IADE X-DOCK DEPO	3350834
8684518721798	1	IADE X-DOCK DEPO	3350834
8684080069335	1	IADE X-DOCK DEPO	3350834
8683069777667	1	IADE X-DOCK DEPO	3350834
8684518158389	1	IADE X-DOCK DEPO	3350834
8684518158228	1	IADE X-DOCK DEPO	3350834
8684249569997	2	IADE X-DOCK DEPO	3350834
8683696628035	1	IADE X-DOCK DEPO	3350834
8684249555273	1	IADE X-DOCK DEPO	3350834
8684249714113	2	IADE X-DOCK DEPO	3350834
8684518551746	1	IADE X-DOCK DEPO	3350834
8684518551715	1	IADE X-DOCK DEPO	3350834
8684518551654	2	IADE X-DOCK DEPO	3350834
8684518540061	1	IADE X-DOCK DEPO	3350834
8684518600956	1	IADE X-DOCK DEPO	3350834
8684518609317	1	IADE X-DOCK DEPO	3350834
8684518608891	1	IADE X-DOCK DEPO	3350834
8684518608648	1	IADE X-DOCK DEPO	3350834
8684080712170	1	IADE X-DOCK DEPO	3350834
8684434768341	1	IADE X-DOCK DEPO	3350834
8683696327051	1	IADE X-DOCK DEPO	3350993
8684518932262	1	IADE X-DOCK DEPO	3350993
8684434493380	1	IADE X-DOCK DEPO	3350993
8684434493410	1	IADE X-DOCK DEPO	3350993
8684518268477	1	IADE X-DOCK DEPO	3350993
8684518267982	1	IADE X-DOCK DEPO	3350993
8684249254343	1	IADE X-DOCK DEPO	3350993
8684249254404	1	IADE X-DOCK DEPO	3350993
8684249254503	1	IADE X-DOCK DEPO	3350993
8721106057874	1	CD01 EKOL DEPO'YA İADE	3321061
197642284582	1	CD01 EKOL DEPO'YA İADE	3322161
5715601852792	1	CD01 EKOL DEPO'YA İADE	3325372
8682339845402	1	FİRMASINA İADE	3322955
8682339854916	1	FİRMASINA İADE	3322955
8684390130305	1	CD01 EKOL DEPO'YA İADE	3320022
732465842894	1	CD01 EKOL DEPO'YA İADE	3320463
8683133711221	1	CD01 EKOL DEPO'YA İADE	3327935
8683030643304	1	CD01 EKOL DEPO'YA İADE	3325599
8683030648415	1	CD01 EKOL DEPO'YA İADE	3328194
8683030702841	1	CD01 EKOL DEPO'YA İADE	3319858
8683555291219	1	CD01 EKOL DEPO'YA İADE	3329248
8683555292261	1	CD01 EKOL DEPO'YA İADE	3329248
8684497211501	1	FİRMASINA İADE	3323101
8684497212546	2	FİRMASINA İADE	3323101
8681715013800	1	CD01 EKOL DEPO'YA İADE	3321740
8684024174910	1	CD01 EKOL DEPO'YA İADE	3320721
8056206851207	1	CD01 EKOL DEPO'YA İADE	3325451
5401157799819	1	CD01 EKOL DEPO'YA İADE	3319828
888655717845	1	CD01 EKOL DEPO'YA İADE	3325488
8684024648329	1	CD01 EKOL DEPO'YA İADE	3320365
8682010605769	2	CD01 EKOL DEPO'YA İADE	3328135
8682010605776	1	CD01 EKOL DEPO'YA İADE	3328135
