8055268793982	1	CM79	4232517629
8055268456009	1	CM27	4232518473
8056256112860	1	CM47	4232516584
8056256031642	1	CM27	4232518473
8055268756772	1	CB59	4232516297
8055268678814	1	CB59	4232516297
8055050673010	2	CB59	4232516297
8055268930257	1	CB46	4232517561
8056256109280	1	CM79	4232517629
8033261714586	1	CM79	4232517629
8033261714494	1	CB15	4232518284
8033261714586	1	CB15	4232518284
8033261820270	1	CM27	4232518473
8055268718718	1	CM36	4232515245
8055268278601	1	CM47	4232516584
8055268718718	1	CM79	4232517629
8055268718718	1	CM63	4232518676
8055268391379	1	CB49	4232519376
8055050190586	2	CM36	4232515245
8055268555429	1	CB15	4232518284
8055050455708	1	CB45	4232515411
8055268375430	1	CM76	4232515870
8055268402839	1	CM76	4232515870
8055050455708	1	CM76	4232515870
8055268414863	1	CB48	4232516818
8055050225202	1	CB46	4232517561
2990023288296	1	CB15	4232518284
8719856159054	1	CB45	4232515411
8719856162184	1	CB35	4232517176
8720639218240	1	CB35	4232517176
8720639218233	1	CB49	4232519376
8721187085841	1	YM10	4232515236
8721187085919	1	CB48	4232516818
8721187086039	1	CM24	4232518838
8721107018485	1	CM24	4232518838
8719849716134	1	CB63	4232516995
8719849719166	1	CB45	4232515411
8719849719067	1	YM07	4232516170
8719849719005	1	CM24	4232518838
8684024376666	1	CB59	4232516297
8684024376659	1	CB49	4232519376
8684024376680	2	CB49	4232519376
8684024376796	1	CB70	4232515633
8684024377113	1	CB70	4232515633
8684024376772	1	CB15	4232518284
8684024376789	1	CB15	4232518284
8684024377373	1	CM68	4232518672
8684024710972	1	CB60	4232517950
8684024710828	1	YM02	4232515408
8684024710842	1	CM79	4232517629
8684024710880	1	CB63	4232516995
8684024711719	1	CB47	4232516171
8684024711894	1	CB21	4232516946
8684024711894	1	CM68	4232518672
8684024710019	1	YM02	4232515408
8684024710033	1	CM68	4232518672
8684024709686	1	CB45	4232515411
8684024710309	1	CB47	4232516171
8684024709396	1	CB35	4232517176
8684024709396	1	CB51	4232518363
8684024710521	1	CB49	4232519376
8684024710927	1	CM50	4232516168
8684024710927	1	CM27	4232518473
8684024710378	1	CB38	4232515436
8684024710385	2	CM68	4232518672
8684024708856	1	CB45	4232515411
8684024708832	1	CM50	4232516168
8684024709419	1	CB70	4232515633
8684024709440	1	CB21	4232516946
8683876128577	2	CB35	4232517176
8683876128577	1	CM44	4232518248
8681160959258	1	CB21	4232516946
8421226020931	1	CB21	4232516946
8421225428707	2	CB45	4232515411
8421225428738	2	CB45	4232515411
8421225428707	1	CM79	4232517629
8421225428721	1	CM68	4232518672
8421225428691	1	CM63	4232518676
8421225558633	1	CM50	4232516168
8421225703873	1	CB38	4232515436
8421225703835	1	CB59	4232516297
8421225667168	1	CB38	4232515436
8421225667168	1	CB48	4232516818
8684024409296	1	CB51	4232518363
8684024411312	1	CB47	4232516171
8684024410742	1	CB51	4232518363
8684024408947	1	CB45	4232515411
8684024408947	1	CB70	4232515633
8684024408961	1	CB63	4232516995
8684024403188	1	CB60	4232517950
8684024640323	1	CM68	4232518672
8684024408879	1	CB51	4232518363
8684024410353	1	YM10	4232515236
8684024410377	1	CB47	4232516171
8684024410339	1	CM22	4232517569
8684024410360	1	CB15	4232518284
8684024410803	1	YM10	4232515236
8684024410476	1	YM10	4232515236
8684024410469	1	CM68	4232518672
8684024727765	1	CB45	4232515411
8684024727772	1	CB21	4232516946
8684024727789	1	CM44	4232518248
8684024725969	1	YM07	4232516170
8684024732639	1	CM44	4232518248
8684024640477	1	CB51	4232518363
8684024726836	2	CB35	4232517176
8684024726829	1	CM68	4232518672
8684024726812	2	CM24	4232518838
8684024724610	1	CM76	4232515870
8684024724610	1	CM50	4232516168
8684024724078	1	CM44	4232518248
8684024724627	1	CB45	4232515411
8684024724658	1	CB47	4232516171
8684024725532	1	CB46	4232517561
8684024725549	1	CB60	4232517950
8684024724634	1	CM63	4232518676
8684024726898	1	CM22	4232517569
8684024724313	1	CB38	4232515436
8684024724337	2	CB47	4232516171
8684024724733	1	CB45	4232515411
8684024726942	1	CB60	4232517950
8684024726904	1	CB51	4232518363
8684024732356	1	CM68	4232518672
8684024726188	1	CB60	4232517950
8684024727161	1	CM68	4232518672
8684024640705	1	CM76	4232515870
8684024640699	1	CM50	4232516168
8684024640729	1	CB47	4232516171
8684024640699	1	CB21	4232516946
8684024640729	2	CB21	4232516946
8684024640095	1	CB35	4232517176
8684024640811	1	CB46	4232517561
8684024640712	1	CB60	4232517950
8684024726683	1	CB70	4232515633
8684024727314	1	CB60	4232517950
8684024726690	1	CM44	4232518248
8684024727048	2	CB38	4232515436
8684024726591	1	CB21	4232516946
8684024727024	1	CB60	4232517950
8684024727055	1	CB60	4232517950
8684024727024	1	CB15	4232518284
8684024727031	1	CB51	4232518363
8684024731908	1	CB59	4232516297
8684024731489	1	CB21	4232516946
8684756296805	1	CB45	4232515411
8684756298984	1	YM02	4232515408
8684756298960	1	CB45	4232515411
8684756298991	1	CB45	4232515411
8684756299011	2	CB59	4232516297
8684756298960	2	CB59	4232516297
8684756299448	1	CM32	4232515205
8684756299448	1	CB60	4232517950
8684756300786	1	CM32	4232515205
8684756300809	1	YM07	4232516170
8684758154479	1	CB60	4232517950
8684758154455	1	CB60	4232517950
8684758154691	1	YM02	4232515408
8684758154707	1	YM02	4232515408
8684758154707	1	CB45	4232515411
8684758154714	1	CB45	4232515411
8684758154677	3	CB45	4232515411
8684758154684	1	CM50	4232516168
8684758154714	1	CM50	4232516168
8684758154721	2	CB59	4232516297
8684756302995	1	YM02	4232515408
8684756306511	2	CB45	4232515411
8684756306467	2	CB45	4232515411
8684756306887	1	YM07	4232516170
8684756306894	1	YM07	4232516170
8684756307785	1	CM50	4232516168
8684756307808	1	CM50	4232516168
8684756307839	2	CM50	4232516168
8684756307839	1	YM07	4232516170
8684756307815	1	CM24	4232518838
8684758085506	1	CB45	4232515411
8684758085476	1	CB59	4232516297
8684756310808	1	CB45	4232515411
8684756310839	3	CB45	4232515411
8684756310815	1	CM24	4232518838
8684756310792	1	CM24	4232518838
8684756446668	1	YM07	4232516170
8684756348337	1	CB45	4232515411
8684756348344	1	CB60	4232517950
8684756351450	1	CB59	4232516297
8684756364306	1	CM24	4232518838
8684713326767	1	CM36	4232515245
8684713326767	1	CM63	4232518676
8684713328631	1	CB38	4232515436
8684713328631	1	CB59	4232516297
8684713328631	1	CM79	4232517629
8684713328778	1	CM79	4232517629
8684713328631	2	CB51	4232518363
8684434797846	1	CM63	4232518676
8684713323667	1	YM02	4232515408
8684713323766	1	CB48	4232516818
8684713323476	1	CB46	4232517561
8684713753792	1	CM36	4232515245
8684713753693	3	CB46	4232517561
8684713753693	1	CB60	4232517950
8684713331303	1	CB15	4232518284
8684713754157	1	YM10	4232515236
8684713754157	1	CB45	4232515411
8684713327801	1	CM76	4232515870
8683343129205	1	CB70	4232515633
5715519399242	1	CB59	4232516297
5715519399228	1	CB21	4232516946
5715519399327	1	CM27	4232518473
5715677603793	1	CB48	4232516818
5715674681152	1	CM22	4232517569
5715677603465	1	CM50	4232516168
5715716867759	1	YM02	4232515408
5715725296151	1	CB45	4232515411
5715725296168	1	CB38	4232515436
5715725296168	1	CB59	4232516297
5715725296144	1	CB21	4232516946
5715725296120	1	CM79	4232517629
5715725296199	1	CM27	4232518473
5715725326988	1	CM32	4232515205
5715731822962	1	CB70	4232515633
5715731822993	1	CB48	4232516818
5715731822986	1	CB21	4232516946
5715731822993	1	CB49	4232519376
5715731824836	1	CM50	4232516168
5715731824874	1	CM44	4232518248
198481970063	1	CB54	4232516742
198484287281	1	CM27	4232518473
198484274366	1	CM36	4232515245
198484271068	1	CB47	4232516171
198484287625	1	CB48	4232516818
198484275486	1	CB21	4232516946
198484284761	1	CB46	4232517561
198484293787	1	CM79	4232517629
198484271068	1	CM27	4232518473
197859622658	1	CB46	4232517561
197863547626	1	CB60	4232517950
197863538785	1	CB35	4232517176
198482282707	1	CM22	4232517569
196327722067	1	CM24	4232518838
197627515823	1	YM10	4232515236
197627515847	1	YM10	4232515236
197627515892	1	YM10	4232515236
197627515922	1	YM10	4232515236
197627515878	1	CB70	4232515633
197627515847	1	CB63	4232516995
197627515878	1	CM24	4232518838
198739869521	2	CB47	4232516171
198739808759	1	CM27	4232518473
199025281294	1	CM76	4232515870
198739957877	1	CB47	4232516171
199025281294	1	CB35	4232517176
198739957877	1	CB46	4232517561
199025281287	1	CB60	4232517950
198739957884	1	CM44	4232518248
199025281317	1	CM24	4232518838
199025281270	1	CM24	4232518838
198739960334	1	CM32	4232515205
198739960358	1	CM32	4232515205
198739960310	1	YM10	4232515236
198739960334	1	CB54	4232516742
198739960419	1	CB35	4232517176
198739960426	1	CB49	4232519376
198376522117	1	CM36	4232515245
198376522131	1	CB45	4232515411
198376522117	1	CB38	4232515436
198376522094	1	YM07	4232516170
198376522193	1	CM27	4232518473
198739820607	1	CM47	4232516584
199025470261	1	CM36	4232515245
199025470315	1	CB47	4232516171
199025470278	1	CB47	4232516171
199025470261	1	CB47	4232516171
199025470223	1	CB48	4232516818
199025470254	2	CM68	4232518672
197976316409	1	CB45	4232515411
197976263321	1	CM32	4232515205
197976263376	1	CB60	4232517950
199025261210	1	CB54	4232516742
199025261234	1	CB46	4232517561
199025261227	1	CB51	4232518363
197976315396	1	CB51	4232518363
9010925091831	1	CB38	4232515436
9010925220514	1	CB54	4232516742
9010925059305	1	CB54	4232516742
9010925059275	1	CM24	4232518838
9010159478187	1	YM07	4232516170
194113689778	1	CB48	4232516818
196012817283	1	CM76	4232515870
196012817283	1	CM47	4232516584
196012816996	1	CM24	4232518838
197641014050	1	CM24	4232518838
8721222173700	1	CB15	4232518284
8721222011705	1	CB45	4232515411
8721222046790	1	CM27	4232518473
8721222047124	1	CB49	4232519376
8721185067689	1	CB63	4232516995
8721185068068	1	CB63	4232516995
8721222053804	1	CM76	4232515870
8683859450671	1	CB70	4232515633
8683859450619	1	CB21	4232516946
8683859450671	1	CB46	4232517561
8683859667802	1	CB51	4232518363
8683859738304	1	YM07	4232516170
8683859315321	1	CB45	4232515411
8683859138869	1	CB51	4232518363
8683859494552	1	CM36	4232515245
8683859494613	1	CB46	4232517561
8683859490981	1	CM50	4232516168
8683859490936	1	CB48	4232516818
8683859490899	1	CM24	4232518838
8683859469529	1	CM32	4232515205
8683859469697	1	CB70	4232515633
8683859469758	1	CB54	4232516742
8683859469697	1	CB48	4232516818
8683859469659	1	CB46	4232517561
8683859469734	1	CB60	4232517950
8683859469765	1	CB51	4232518363
8683859422562	1	CB51	4232518363
8683859458998	1	CM36	4232515245
8683859458820	1	CB45	4232515411
8683859458998	1	CB70	4232515633
8683859458882	1	CB21	4232516946
8683859458820	1	CM27	4232518473
8683859458950	1	CM68	4232518672
8683859458998	1	CM24	4232518838
8683859845569	1	CM36	4232515245
8683859648788	1	CB70	4232515633
8683859648757	1	CB70	4232515633
8683859648894	2	CB70	4232515633
8683859648740	1	CM50	4232516168
8683859648818	1	CM50	4232516168
8683859459575	1	CB47	4232516171
8683859648856	1	CB59	4232516297
8683859459773	1	CB21	4232516946
8683859648757	1	CM79	4232517629
8683859459582	1	CM79	4232517629
8683859648757	1	CB51	4232518363
8683859459575	1	CM27	4232518473
8683859459650	1	CM24	4232518838
8683859376438	1	CM32	4232515205
8683859374861	1	CB70	4232515633
8683859374847	1	CB59	4232516297
8683859374861	1	CB59	4232516297
8683859376469	1	CB59	4232516297
8683859376353	1	CB21	4232516946
8683859376209	1	CB35	4232517176
8683859374861	1	CB60	4232517950
8683859376346	2	CM27	4232518473
8683859346127	1	CB70	4232515633
8683859346226	1	CB63	4232516995
8683859346080	1	CB15	4232518284
8683859618002	1	CM22	4232517569
8683859618095	1	CB51	4232518363
8683857684757	1	YM07	4232516170
8683857687253	1	CB63	4232516995
8683859420070	1	CM32	4232515205
8683859422340	1	CM36	4232515245
8683859422203	1	CB47	4232516171
8683859420070	1	CB60	4232517950
8683859652723	1	CB15	4232518284
196884324230	1	CM32	4232515205
196886592859	1	CM32	4232515205
196886592835	1	CB38	4232515436
196886592774	1	YM07	4232516170
196886592910	1	CM47	4232516584
196886592859	2	CB48	4232516818
196886592811	1	CB49	4232519376
196886523075	1	YM10	4232515236
196886523082	1	YM07	4232516170
197778140004	1	CB38	4232515436
198740099276	1	YM07	4232516170
888654796124	1	CB38	4232515436
191164656872	1	CB46	4232517561
191164657879	1	CB46	4232517561
191164658838	1	CM22	4232517569
8720639321858	1	CB54	4232516742
8721107906669	1	CM79	4232517629
8721107912066	1	CM44	4232518248
8719849342531	1	CB38	4232515436
8719849342517	1	CB47	4232516171
8721187296902	1	CM27	4232518473
8721187342241	1	CB47	4232516171
8721187342210	1	CM79	4232517629
8721187279738	1	CB47	4232516171
8721187279714	1	CB47	4232516171
8721187288563	1	CB38	4232515436
8721187288570	3	CB51	4232518363
8721224073718	1	CB47	4232516171
8684024310837	1	YM10	4232515236
8683133903480	1	YM02	4232515408
8683133903466	1	CB47	4232516171
8683133907297	1	CM32	4232515205
8683133907266	2	YM02	4232515408
8683133907280	2	CM50	4232516168
8683133907297	1	CB60	4232517950
8683133907280	1	CB51	4232518363
8683133907273	1	CM27	4232518473
8684024330408	1	CB35	4232517176
8684024720308	1	CM68	4232518672
8684024714253	1	CB21	4232516946
8684024721039	1	CM24	4232518838
8684024717438	1	CB21	4232516946
8684024717421	1	CB15	4232518284
8684024692292	1	CB21	4232516946
8684024717292	1	CM47	4232516584
8684024717209	1	CB21	4232516946
8684024715922	1	CM27	4232518473
8684024766450	1	YM07	4232516170
8684024725136	1	CB60	4232517950
8684024725013	1	CB60	4232517950
8684024717858	1	CM47	4232516584
8684024718206	1	CB38	4232515436
8684024718244	1	CB60	4232517950
8684024714079	1	YM07	4232516170
8684024714765	1	YM02	4232515408
8684024714796	1	CB15	4232518284
8684024645588	1	YM02	4232515408
8684024645434	2	CM76	4232515870
8684024645618	1	CB59	4232516297
8684024645601	1	CB59	4232516297
8684024645595	1	CM47	4232516584
8684024645618	1	CB60	4232517950
8684024645571	1	CB51	4232518363
8684024289485	1	CM76	4232515870
8684024289485	1	CM47	4232516584
8684024289478	1	CM79	4232517629
8683133826222	1	CM24	4232518838
8683133370213	1	CB45	4232515411
8683133369620	1	CB38	4232515436
8683133370251	1	CM76	4232515870
8683133370213	1	CB54	4232516742
8683133297664	2	CM50	4232516168
8684024645274	1	CM44	4232518248
8684024645298	1	CB51	4232518363
7628907026317	1	CB35	4232517176
7625408560524	1	CB47	4232516171
7628907172076	1	CB59	4232516297
7628907172090	1	CB46	4232517561
7628907177446	1	CB47	4232516171
7628907177422	1	CB47	4232516171
8683559975580	1	CM22	4232517569
8683559927688	1	CB59	4232516297
8683559863771	1	CB48	4232516818
8683559863795	1	CB21	4232516946
8683559927961	1	CB47	4232516171
8683559895093	1	CB47	4232516171
8683559895062	1	CB59	4232516297
8683559895055	1	CB59	4232516297
8683559797212	1	CB21	4232516946
8683559975771	1	CM47	4232516584
8683559975795	1	CB48	4232516818
8684024394288	1	CM50	4232516168
8684024401030	1	CB63	4232516995
8684024401030	1	CM68	4232518672
8684024401023	1	CM68	4232518672
8684024401016	1	CM68	4232518672
8684024409784	1	YM02	4232515408
8684024396497	1	YM02	4232515408
8684024414351	1	CB59	4232516297
8684024743321	1	CM68	4232518672
8684024738198	1	YM07	4232516170
8684024746278	1	YM02	4232515408
8684024743338	1	CB59	4232516297
8684024738891	1	CM50	4232516168
8684024738884	1	CB60	4232517950
8684024740726	1	CM68	4232518672
8684024744779	1	CB59	4232516297
8684024743635	1	CM44	4232518248
8684024740344	1	YM02	4232515408
8684024740603	1	YM02	4232515408
8684024740627	1	YM02	4232515408
8684024740610	1	CB59	4232516297
8684024740597	1	CB59	4232516297
8684024740627	1	CB59	4232516297
8684024740603	3	CB59	4232516297
8684024740603	1	CB63	4232516995
8684024740627	1	CB63	4232516995
8684024740337	2	CB63	4232516995
8684024740580	1	CB46	4232517561
8684024740610	1	CB46	4232517561
8684024740368	1	CM44	4232518248
8684024740320	1	CM63	4232518676
8684024740177	1	YM10	4232515236
8684024740160	1	YM02	4232515408
8684024740146	1	CB59	4232516297
8684024740139	1	CB46	4232517561
8684024744434	1	YM07	4232516170
8684024741303	1	YM02	4232515408
8684024741327	1	YM02	4232515408
8684024740191	1	CM50	4232516168
