8033261714586	1	CM79	4232517629
8055050190586	1	CM36	4232515245
8055050455708	1	CM76	4232515870
2990023288296	1	CB15	4232518284
199025470261	1	CM36	4232515245
8684757802005	2	CB60	4232517950
8684756189817	1	YM02	4232515408
8684756189862	2	CB59	4232516297
8684756194453	2	CB60	4232517950
8684846961422	1	CB59	4232516297
8684756198178	1	CB59	4232516297
8684846586960	1	CB59	4232516297
8684756229124	1	CB59	4232516297
8684846908298	1	CB59	4232516297
8684846908335	2	CB59	4232516297
8684756299011	1	CB59	4232516297
8684758154707	1	CB45	4232515411
8684758154677	2	CB45	4232515411
8684758154714	1	CM50	4232516168
8684758154721	1	CB59	4232516297
8684756351450	1	CB59	4232516297
5400816382218	1	CB63	4232516995
5400816382836	1	CM36	4232515245
5400816382836	1	CB46	4232517561
5401157241998	1	CM50	4232516168
8684310949185	1	CB38	4232515436
8684310949192	1	CM79	4232517629
8684932111373	1	CB51	4232518363
8684310978901	1	YM07	4232516170
8684310978888	1	CB35	4232517176
8684310978857	1	CB51	4232518363
8684310985794	1	CB35	4232517176
8684310964645	1	CB47	4232516171
8684310947891	1	CB38	4232515436
8684310823508	1	CB70	4232515633
8684310833279	1	CB47	4232516171
8684310833385	1	CB51	4232518363
8684310833361	1	CM27	4232518473
8684310839707	1	CB21	4232516946
8684310785332	1	CM27	4232518473
8684310840000	1	CB47	4232516171
8684310840024	1	CB59	4232516297
8684310840048	1	CB63	4232516995
8684310975856	1	CB15	4232518284
8684310975993	1	CM22	4232517569
8684310976006	1	CB49	4232519376
8684310978253	1	CB48	4232516818
8684310816630	1	CB35	4232517176
8684310978284	1	CB35	4232517176
8684310816647	1	CM22	4232517569
8684310975672	1	CB38	4232515436
8684310813639	1	CM68	4232518672
8684310943725	1	CB51	4232518363
8684310943718	1	CM63	4232518676
8684310943442	1	CB35	4232517176
8684310841366	1	CB63	4232516995
8684310932828	1	CB59	4232516297
8684310932828	1	CM79	4232517629
8684310853062	2	CB21	4232516946
8684310853062	1	CB15	4232518284
8684310847665	1	CB51	4232518363
8684310830292	1	CB21	4232516946
8684310847566	1	CB70	4232515633
8684932101541	1	CB21	4232516946
8684932101541	1	CB63	4232516995
8684310847214	1	YM02	4232515408
8684310847214	1	CB63	4232516995
8684310847214	1	CM27	4232518473
8684310958033	1	CB15	4232518284
8684310944371	1	CM27	4232518473
8684310953892	1	YM10	4232515236
8684310953892	1	CB59	4232516297
8684310954042	1	CB54	4232516742
8684310946511	1	CM22	4232517569
8684310961767	1	CB47	4232516171
8684310945880	1	YM02	4232515408
8684310945880	1	CB70	4232515633
8684310945880	1	CB47	4232516171
8684932029364	1	CB49	4232519376
8684932093815	1	CB70	4232515633
8684310941912	1	CB47	4232516171
8684310941912	1	CB21	4232516946
8684310961361	1	YM07	4232516170
8684310961439	1	CM44	4232518248
8683859385072	1	CM36	4232515245
8721185112822	1	CM44	4232518248
8959770022571	1	CB21	4232516946
8959770041084	1	CB51	4232518363
8959770040766	1	CB59	4232516297
8959770050574	1	CB21	4232516946
8959770050581	1	CB21	4232516946
8959770014156	1	CB59	4232516297
8959770045013	1	CB21	4232516946
8959770043736	1	CB60	4232517950
8959770079407	1	CB51	4232518363
8959770069682	1	YM07	4232516170
8959770075959	1	CB70	4232515633
8959770075867	1	CB21	4232516946
8959770109784	1	YM07	4232516170
8959770109821	1	CB51	4232518363
8959770076413	1	CB59	4232516297
8959770075577	1	CB21	4232516946
8959770071517	1	YM02	4232515408
8959770070657	1	CB70	4232515633
8959770070800	1	YM07	4232516170
8959770070695	1	CB60	4232517950
8959770070800	2	CB51	4232518363
8959770070657	2	CB51	4232518363
8959770070817	1	CB51	4232518363
8959770069095	1	CM24	4232518838
8959770073023	1	CB59	4232516297
8959770073122	1	CB70	4232515633
8959770073160	1	CB60	4232517950
8959770067411	1	CB51	4232518363
8683859255672	1	CB38	4232515436
8683859256129	1	CB70	4232515633
8683859256518	1	CM47	4232516584
8683859255665	1	CM22	4232517569
8683859255979	1	CB49	4232519376
8684932406684	1	CB45	4232515411
8684932406653	1	CM47	4232516584
8684932406660	2	CM47	4232516584
8684932406639	1	CB48	4232516818
8684932406646	1	CB48	4232516818
8684310818870	1	CB54	4232516742
8684310818870	2	CB51	4232518363
8684310818955	1	CB35	4232517176
8684310818962	1	CM79	4232517629
8684932119065	1	CB49	4232519376
8684932119171	1	CM36	4232515245
8684932119188	1	CM63	4232518676
8684932101954	1	YM10	4232515236
8684310808888	1	CB21	4232516946
8684310985275	1	CB15	4232518284
8684310822174	1	CB63	4232516995
8684310815749	1	CB45	4232515411
8684310963167	1	CB63	4232516995
8684310963525	1	CM44	4232518248
8684932027636	1	CM79	4232517629
8684932029203	1	CB21	4232516946
8684497224495	1	CB35	4232517176
5401105250775	1	CB46	4232517561
5401187192789	2	CB54	4232516742
5401187229126	1	CB35	4232517176
5401187192789	1	CM79	4232517629
5401187229126	1	CB49	4232519376
8683859133932	2	CB47	4232516171
8684024727550	1	CB51	4232518363
6000040963710	1	CM68	4232518672
8684024394288	1	CM50	4232516168
8684024401030	1	CB63	4232516995
8684024401016	1	CM68	4232518672
8684024371340	1	CB59	4232516297
8684024371333	1	CM68	4232518672
8683859256686	1	CB54	4232516742
8683859255450	1	CB54	4232516742
8683859256747	1	CB35	4232517176
8683859256686	1	CB51	4232518363
8683214209142	2	CM24	4232518838
8683214222233	1	CM44	4232518248
8683859262854	1	CB60	4232517950
8684024377373	1	CM68	4232518672
8684024710842	1	CM79	4232517629
8684024708856	1	CB45	4232515411
8684024708832	1	CM50	4232516168
8684024690113	1	CM76	4232515870
8684024690274	1	CM63	4232518676
8683859386109	1	CB38	4232515436
8683859386109	1	CM50	4232516168
8683857642344	1	CM24	4232518838
8721222203353	1	CB54	4232516742
8721222203377	1	CB35	4232517176
8683859257829	1	CB63	4232516995
8683859257829	1	CB46	4232517561
8721222184096	1	CB51	4232518363
8683859662098	1	CM68	4232518672
8683859662500	1	CM63	4232518676
8683859662517	1	CB49	4232519376
8683859662098	1	CB49	4232519376
8683859662081	1	CB49	4232519376
8683857891599	1	CM50	4232516168
8683859386543	1	CM68	4232518672
8683133907297	1	CM32	4232515205
8683133907266	2	YM02	4232515408
8683133907280	1	CM50	4232516168
8683133907280	1	CB51	4232518363
8683133915049	1	CB38	4232515436
8683133915001	1	CB70	4232515633
8684024327255	1	CM36	4232515245
8684024327255	1	CM22	4232517569
8684024327231	1	CM27	4232518473
8684024327668	1	CM32	4232515205
8684024334956	1	CB21	4232516946
8684024334932	1	CM44	4232518248
8684024343378	1	CB70	4232515633
8684024343408	1	CB47	4232516171
8684024343378	1	CB51	4232518363
8684024343385	1	CB49	4232519376
8684024343392	1	CB49	4232519376
8684024323325	1	CM22	4232517569
8684024714253	1	CB21	4232516946
8684024721039	1	CM24	4232518838
8684024717292	1	CM47	4232516584
8684024718244	1	CB60	4232517950
8684024714796	1	CB15	4232518284
8684024750978	1	CM68	4232518672
8684024730994	1	CB60	4232517950
8684024731458	1	CB51	4232518363
8684024688851	1	CB38	4232515436
8684024688837	1	CB46	4232517561
8684024748845	1	CM22	4232517569
8684024748814	1	CB60	4232517950
8684024749699	1	CB70	4232515633
8684024750237	1	CB47	4232516171
8684024692674	1	CB54	4232516742
8684024687861	1	CB70	4232515633
8684024688233	1	CM24	4232518838
8684024688530	1	CB70	4232515633
8684024687977	1	CM24	4232518838
8684024688639	1	CM27	4232518473
8684024729813	1	CB38	4232515436
8684024729806	1	CM79	4232517629
8684024729738	1	CM44	4232518248
8684024712587	1	CB38	4232515436
8684024751326	1	CB38	4232515436
8684024722968	1	CM68	4232518672
8684024723132	1	CB38	4232515436
8684024722692	1	CB60	4232517950
8684024723101	1	CB60	4232517950
8684024723118	1	CM68	4232518672
8684024721794	1	CB46	4232517561
8684024722814	1	CM47	4232516584
8684024748159	1	YM10	4232515236
8684024748319	1	CB21	4232516946
8684024748302	1	CB60	4232517950
8684024748173	1	CB49	4232519376
8684024645588	1	YM02	4232515408
8684024645434	1	CM76	4232515870
8684024645618	1	CB59	4232516297
8684024645601	1	CB59	4232516297
8684024645618	1	CB60	4232517950
8684024645571	1	CB51	4232518363
8684024720223	1	CB47	4232516171
8684024357818	1	CM36	4232515245
8684024357825	1	YM02	4232515408
8684024357832	1	CB46	4232517561
8684024327910	1	CM22	4232517569
8684024748081	1	CM50	4232516168
8684024748500	1	CB49	4232519376
8683859257386	1	CB21	4232516946
8683859487202	1	CM22	4232517569
8683859487219	1	CM63	4232518676
7621806200277	1	CB46	4232517561
7628907187827	1	CB54	4232516742
7628907192623	1	CB45	4232515411
7628907192692	1	CB38	4232515436
7628907192692	1	CM27	4232518473
7628907189609	1	CM22	4232517569
8683559863771	1	CB48	4232516818
8683559863795	1	CB21	4232516946
8683559797212	1	CB21	4232516946
8684024730932	1	CM44	4232518248
8684024372095	1	CM36	4232515245
8684024374839	1	CM68	4232518672
8684024423803	1	CM63	4232518676
8684024724610	1	CM76	4232515870
8684024724627	1	CB45	4232515411
8684024746278	1	YM02	4232515408
8684024740603	1	YM02	4232515408
8684024740597	1	CB59	4232516297
8684024740610	1	CB59	4232516297
8684024740603	1	CB63	4232516995
8684024740627	1	CB63	4232516995
8684024740580	1	CB46	4232517561
8684024740610	1	CB46	4232517561
8684024740368	1	CM44	4232518248
8684024741303	1	YM02	4232515408
8684024740191	1	CM50	4232516168
8684024741303	1	YM07	4232516170
8684024752385	1	YM10	4232515236
8684024747879	1	CB59	4232516297
8684024747886	3	CB59	4232516297
8684024779184	1	YM07	4232516170
8684024746988	1	CM50	4232516168
8684024746995	1	CB59	4232516297
8684024747206	1	CM68	4232518672
8684024737283	1	YM10	4232515236
8684024738143	1	YM07	4232516170
8684024744380	1	CM32	4232515205
8684024750626	1	YM02	4232515408
8684024750664	1	CM50	4232516168
8684024743871	1	CB46	4232517561
8684024685881	1	YM07	4232516170
8684024685881	1	CM79	4232517629
8684024685935	1	YM02	4232515408
8684024685911	1	CM79	4232517629
8684024685089	1	CM36	4232515245
8684024740221	1	CM44	4232518248
8684024686420	1	YM07	4232516170
8684024731038	1	YM07	4232516170
8681715120126	1	CB47	4232516171
8683859458998	1	CM36	4232515245
8683859458998	1	CB70	4232515633
5715871596693	1	CB46	4232517561
8683133622039	2	CM36	4232515245
8683133621865	1	CB70	4232515633
8683133622008	1	CM76	4232515870
8683133622046	1	CB47	4232516171
8683133622022	1	CB47	4232516171
8683133622015	1	CB46	4232517561
4068809481648	1	YM10	4232515236
8683133826222	1	CM24	4232518838
8683859384983	1	CM63	4232518676
8683859399956	2	YM02	4232515408
8683859399956	1	CM50	4232516168
8721107912066	1	CM44	4232518248
8721187296902	1	CM27	4232518473
8721187288563	1	CB38	4232515436
8721187288570	3	CB51	4232518363
8721107862408	1	CB54	4232516742
8721187422721	1	CM27	4232518473
8721224314163	1	CM22	4232517569
8719849464004	1	CB45	4232515411
8719849653392	1	CB47	4232516171
8684518672922	1	YM10	4232515236
8684249626393	1	CM79	4232517629
8684713575929	1	CM32	4232515205
8683343121728	1	CM76	4232515870
8684713575875	1	CM76	4232515870
8684713575646	1	CM44	4232518248
8683421285281	1	CM36	4232515245
8683421233374	1	CM32	4232515205
8683421284260	1	CM32	4232515205
8683421284345	1	CM36	4232515245
8683421284253	1	CM63	4232518676
5063068299033	1	CB59	4232516297
7625408209157	1	YM07	4232516170
7625408209164	2	CB35	4232517176
8684024415532	1	YM10	4232515236
8684024415525	1	CB59	4232516297
8684024422004	1	CB48	4232516818
8684024421946	1	CB49	4232519376
8684024741266	1	CB48	4232516818
8684024777579	1	CB60	4232517950
7620837898248	1	CB51	4232518363
5063068516673	1	CB60	4232517950
8684713323766	1	CB48	4232516818
8684713753693	1	CB60	4232517950
5401187011387	1	CB48	4232516818
8684024723798	1	CB54	4232516742
8683859391745	1	CB21	4232516946
8720111193102	1	CM32	4232515205
8720111193102	1	CB49	4232519376
8721222538974	1	CM44	4232518248
8721222538967	1	CB49	4232519376
8721222538943	1	CB49	4232519376
8721222452850	1	CB21	4232516946
8721222420910	1	CB54	4232516742
8721222305217	1	CB47	4232516171
8683859481163	1	CB49	4232519376
8683859481958	1	CB47	4232516171
7625408560524	1	CB47	4232516171
8683179914204	1	YM02	4232515408
8683179914204	1	CM68	4232518672
8683133369620	1	CB38	4232515436
8683133370213	1	CB54	4232516742
5401043511051	1	YM02	4232515408
5401157783382	1	CM50	4232516168
5401157783382	1	CM24	4232518838
8683859459575	1	CM27	4232518473
8959770074181	1	CB70	4232515633
8683133297664	1	CM50	4232516168
8682010750131	1	CB51	4232518363
8683859376346	1	CM27	4232518473
8683859493272	1	CB38	4232515436
5401187578637	1	CB48	4232516818
196012817283	1	CM76	4232515870
8684497290933	2	CB45	4232515411
8684497290964	1	CB48	4232516818
8684497290971	1	CB35	4232517176
8684497283300	1	CB63	4232516995
8684497291381	1	CM76	4232515870
8684497287186	1	CB63	4232516995
8684497291589	1	CM47	4232516584
8684497288794	1	CB54	4232516742
8684497288787	1	CB63	4232516995
8681715125619	1	YM07	4232516170
8681715130286	1	CM50	4232516168
8681715130361	1	CM50	4232516168
8681715144030	1	CB47	4232516171
8681715011844	1	YM07	4232516170
5063421383140	1	CB35	4232517176
8683559472133	1	CM44	4232518248
8683559830063	1	CM44	4232518248
8683559917160	1	CB47	4232516171
8683559918471	1	CB47	4232516171
8683559896533	1	CB70	4232515633
8683559896519	1	CM22	4232517569
8683214199733	1	CB48	4232516818
8683214199733	1	CB60	4232517950
8683214203140	1	CB38	4232515436
8683214212920	2	CB59	4232516297
8683214213019	1	CB21	4232516946
8683214213194	1	CB38	4232515436
8683214213330	1	CB49	4232519376
8683214213644	1	CB60	4232517950
8683214213880	1	CM32	4232515205
8683214213897	1	CM63	4232518676
8683214215563	1	CB35	4232517176
8683214215662	1	CB51	4232518363
8683214216003	1	CB49	4232519376
8683859539277	1	CM27	4232518473
8058043875569	1	CB15	4232518284
