4067892800404	3	SM39	4231516054
4067892800466	2	SM47	4231516057
4067888120578	2	SB17	4231515964
4067888120578	1	SB26	4231515979
4067888120530	2	SB26	4231515979
4067888120585	1	SB29	4231515987
4067888120554	1	SM23	4231515991
4067888120592	1	SM39	4231516054
4067888120592	1	SM40	4231516055
4067888120592	1	SM45	4231516056
4067888120592	1	SM47	4231516057
4067888210002	1	SB17	4231515964
4067888210057	1	SB17	4231515964
4067888210033	1	SB17	4231515964
4067888210019	1	SB17	4231515964
4067888210071	2	SB17	4231515964
4067888210002	1	SB23	4231515970
4067888210033	1	SB23	4231515970
4067888210019	1	SB23	4231515970
4067888210071	1	SB26	4231515979
4067888210019	2	SM30	4231515992
4067888210033	2	SM30	4231515992
4067888210002	2	SM30	4231515992
4067888210057	1	SM40	4231516055
4067898177845	1	SM38	4231572352
4067898177821	1	SB11	4231515962
4067896456669	2	CB41	4231541557
4067904826231	2	SB26	4231515979
4067904826200	1	SM39	4231516054
4067892926678	1	SB11	4231515962
4067892926630	1	SB11	4231515962
4067892926708	1	SB17	4231515964
4067892926708	1	SB24	4231515974
4067892926661	2	SB24	4231515974
4067892926593	2	SB28	4231515985
4067892926708	1	SB29	4231515987
4067904242390	1	SB11	4231571941
4067904242390	1	SM45	4231572559
4067904746126	1	SB17	4231515964
4067892958983	1	SB29	4231515987
4067904456551	1	SB11	4231515962
4067904372653	1	SM23	4231515991
4067904265108	1	SB17	4231515964
4067904265160	1	SB17	4231515964
4067904265139	1	SB17	4231515964
4067904265122	2	SB17	4231515964
4067904265160	1	SM40	4231516055
4067904280606	1	SB17	4231515964
4067904280620	1	SB17	4231515964
4067904284246	1	SB26	4231515979
4067904284260	1	SM23	4231515991
4067904284246	1	SM30	4231515992
4067904280606	1	SM40	4231516055
4067904422167	1	SB29	4231515987
4067904422082	1	SB29	4231515987
4067904422143	1	SB29	4231515987
4067902114736	1	SB11	4231571941
4067902114736	1	SM45	4231572559
4067902114675	1	SB17	4231515964
4067902114712	1	SM39	4231516054
195751579551	1	SM40	4231543618
8683858707509	1	CB35	4231516150
8683858707493	1	GS07	4231516152
8683858706595	4	GS07	4231516152
8683858706281	1	CM29	4231516166
8683858707257	3	CM29	4231516166
8683858706595	1	YM02	4231516211
8683858706625	1	CB79	4231516416
8683858707233	1	CB79	4231516416
8683858706632	1	CB79	4231516416
8683858706359	1	CM40	4231516430
8683858706311	2	CM40	4231516430
8683858706588	1	CM68	4231516503
8683858706298	1	CM68	4231516503
8683858706274	2	CM68	4231516503
8683858706571	1	CB70	4231516554
8683858706274	1	GB08	4231516649
8683858707240	1	CB15	4231516713
8683858504788	1	GS07	4231516152
8683858505433	2	CM29	4231516166
8683858505402	4	CM29	4231516166
8683858505471	1	GS08	4231516205
8683858505365	3	YM02	4231516211
8683858504771	1	YM07	4231516336
8683858505440	1	YM07	4231516336
8683858505310	1	CB45	4231516357
8683858505426	1	YM10	4231516391
5401187525488	2	SM42	4231516052
5401157653920	1	SM39	4231434133
8683858391043	1	CM24	4231584838
8683857884706	3	CB35	4231516150
8683857884775	2	CM29	4231516166
8683857884850	2	CM29	4231516166
8683857884720	1	GS08	4231516205
8683857884744	2	GS08	4231516205
8683857884768	3	GS08	4231516205
8683857884720	1	YM02	4231516211
8683857884720	1	YM07	4231516336
8683857884706	2	YM07	4231516336
8683857884713	3	YM07	4231516336
5400898066112	1	CB36	4231575796
195020833643	1	SB24	4231543702
8683858469049	1	CB35	4231516150
8683858469919	2	CB35	4231516150
8683858469537	2	CB35	4231516150
8683858467489	4	CB35	4231516150
8683858469377	1	GS07	4231516152
8683858469520	1	GS07	4231516152
8683858469018	1	GS07	4231516152
8683858468998	1	GS07	4231516152
8683858468790	2	GS07	4231516152
8683858469834	3	GS07	4231516152
8683858469254	3	GS07	4231516152
8683858469476	4	GS07	4231516152
8683858469483	5	GS07	4231516152
8683858469841	1	CM29	4231516166
8683858469957	1	CM29	4231516166
8683858469292	2	CM29	4231516166
8683858468752	2	CM29	4231516166
8683858469599	4	CM29	4231516166
8683858469285	1	GS08	4231516205
8683858468936	2	GS08	4231516205
8683858468806	2	GS08	4231516205
8683858469889	3	GS08	4231516205
8683858468929	5	GS08	4231516205
8683858469346	1	YM02	4231516211
8683858469469	2	YM02	4231516211
8683858469728	2	YM02	4231516211
8683858469322	2	YM02	4231516211
8683858469261	2	YM02	4231516211
8683858469742	3	YM02	4231516211
8683858468882	5	YM02	4231516211
8683858469209	1	YM07	4231516336
8683858469322	1	YM07	4231516336
8683858469711	1	YM07	4231516336
8683858468929	4	YM07	4231516336
8683858468981	1	CB45	4231516357
8683858469339	1	CB45	4231516357
8683858469889	1	CB45	4231516357
8683858469568	1	CB45	4231516357
8683858469230	1	CB45	4231516357
8683858469742	1	CB45	4231516357
8683858469322	1	CB45	4231516357
8683858469261	1	CB45	4231516357
8683858468936	2	CB45	4231516357
8683858467472	2	CB45	4231516357
8683858469520	2	CB45	4231516357
8683858468783	2	CB45	4231516357
8683858468882	3	CB45	4231516357
8683858468615	4	CB45	4231516357
8683858469957	1	YM10	4231516391
8683858468769	1	YM10	4231516391
8683858468936	1	YM10	4231516391
8683858468615	2	YM10	4231516391
8683858469216	2	YM10	4231516391
8683858838685	1	CB35	4231516150
8683858838661	4	CB35	4231516150
8683858838647	4	CM29	4231516166
8683858838630	3	CB45	4231516357
8683858838685	2	CB79	4231516416
8683858838661	3	CB79	4231516416
8683858838647	2	CM40	4231516430
8683858838685	2	CM40	4231516430
8683858838685	1	CB70	4231516554
8683858838647	2	CB70	4231516554
8683858838630	1	GB08	4231516649
8683858838685	1	CB15	4231516713
8683858523031	6	CB35	4231516150
8683858523024	3	CM29	4231516166
8683858505709	1	GS07	4231516152
8683858504436	3	GS07	4231516152
8683858504450	6	GS07	4231516152
8683858504467	2	YM02	4231516211
8683858504481	2	YM02	4231516211
8683858504498	2	YM02	4231516211
8683858504474	3	YM02	4231516211
8683858521389	1	CB35	4231516150
8683858521389	1	GS07	4231516152
8683858522812	1	GS08	4231516205
8683858522836	1	YM02	4231516211
8683858522812	2	YM02	4231516211
190085093582	1	IADE_X-DOCK_DEPO	3279357
192007665891	1	IADE_X-DOCK_DEPO	3279357
194513933822	1	IADE_X-DOCK_DEPO	3279357
195253611629	1	IADE_X-DOCK_DEPO	3279357
196884005375	1	IADE_X-DOCK_DEPO	3279357
196884000998	1	IADE_X-DOCK_DEPO	3279357
196884001100	1	IADE_X-DOCK_DEPO	3279357
196884008901	2	IADE_X-DOCK_DEPO	3279357
196884008918	2	IADE_X-DOCK_DEPO	3279357
196884008697	1	IADE_X-DOCK_DEPO	3279357
197779082907	1	IADE_X-DOCK_DEPO	3279357
197779082990	2	IADE_X-DOCK_DEPO	3279357
197779081689	1	IADE_X-DOCK_DEPO	3279357
197779121859	1	IADE_X-DOCK_DEPO	3279357
197779121873	1	IADE_X-DOCK_DEPO	3279357
197779121880	1	IADE_X-DOCK_DEPO	3279357
197777929891	1	IADE_X-DOCK_DEPO	3279357
197779733557	2	IADE_X-DOCK_DEPO	3279357
197597095622	1	CD01_EKOL_DEPO'YA_IADE	3275309
4066764060236	1	CD01_EKOL_DEPO'YA_IADE	3274710
196885726118	1	IADE_X-DOCK_DEPO	3279320
197779781473	2	IADE_X-DOCK_DEPO	3279320
197779781497	2	IADE_X-DOCK_DEPO	3279320
197779666503	1	IADE_X-DOCK_DEPO	3279320
197779666299	2	IADE_X-DOCK_DEPO	3279320
197779666534	1	IADE_X-DOCK_DEPO	3279320
197779666510	2	IADE_X-DOCK_DEPO	3279320
197779670814	2	IADE_X-DOCK_DEPO	3279320
197779670852	1	IADE_X-DOCK_DEPO	3279320
197779670838	2	IADE_X-DOCK_DEPO	3279320
197779476058	1	IADE_X-DOCK_DEPO	3279320
197779476072	3	IADE_X-DOCK_DEPO	3279320
197779476065	1	IADE_X-DOCK_DEPO	3279320
197779476102	3	IADE_X-DOCK_DEPO	3279320
197779476096	2	IADE_X-DOCK_DEPO	3279320
197779476126	1	IADE_X-DOCK_DEPO	3279320
197779476119	3	IADE_X-DOCK_DEPO	3279320
197779326995	1	IADE_X-DOCK_DEPO	3279320
197779224260	1	IADE_X-DOCK_DEPO	3279320
8682272404117	1	CD01_EKOL_DEPO'YA_IADE	3275569
8682272405367	1	CD01_EKOL_DEPO'YA_IADE	3275569
8683133949761	2	CD01_EKOL_DEPO'YA_IADE	3275187
8683133486174	1	CD01_EKOL_DEPO'YA_IADE	3274623
8683132143627	1	CD01_EKOL_DEPO'YA_IADE	3274371
8720638494577	1	IADE_X-DOCK_DEPO	3282131
8720638754916	1	IADE_X-DOCK_DEPO	3282131
8683133393014	1	CD01_EKOL_DEPO'YA_IADE	3275600
8683133394639	1	CD01_EKOL_DEPO'YA_IADE	3275600
8683133684556	1	CD01_EKOL_DEPO'YA_IADE	3274623
8683133907822	1	CD01_EKOL_DEPO'YA_IADE	3274097
8683133907525	1	CD01_EKOL_DEPO'YA_IADE	3274097
8721107472713	1	IADE_X-DOCK_DEPO	3282360
8683133625641	1	CD01_EKOL_DEPO'YA_IADE	3274097
8683133415013	1	CD01_EKOL_DEPO'YA_IADE	3274097
8720638283362	1	IADE_X-DOCK_DEPO	3281893
8721107347325	1	IADE_X-DOCK_DEPO	3281972
8721106735703	2	IADE_X-DOCK_DEPO	3282110
8721107087320	1	IADE_X-DOCK_DEPO	3281972
8720109073478	1	IADE_X-DOCK_DEPO	3281972
8721107269283	1	IADE_X-DOCK_DEPO	3281972
8719849155780	1	IADE_X-DOCK_DEPO	3281972
8721106392357	1	IADE_X-DOCK_DEPO	3282110
8721106386073	1	IADE_X-DOCK_DEPO	3282110
8721107271019	1	IADE_X-DOCK_DEPO	3281972
8721107264417	1	IADE_X-DOCK_DEPO	3281972
8720744348252	1	CD01_EKOL_DEPO'YA_IADE	3274955
8720638514008	1	IADE_X-DOCK_DEPO	3282224
8720639917341	2	IADE_X-DOCK_DEPO	3281917
8721107493343	1	IADE_X-DOCK_DEPO	3281917
8721107510347	1	IADE_X-DOCK_DEPO	3281917
8719849070540	1	IADE_X-DOCK_DEPO	3281917
8684365266800	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684365046341	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684365031972	2	CD01_EKOL_DEPO'YA_IADE	3276664
8684365973975	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684620791993	1	IADE_X-DOCK_DEPO	3277960
8684620792006	1	IADE_X-DOCK_DEPO	3277960
8684620792020	1	IADE_X-DOCK_DEPO	3277960
8684620792051	1	IADE_X-DOCK_DEPO	3277960
8684620792075	1	IADE_X-DOCK_DEPO	3277960
8684620777362	1	IADE_X-DOCK_DEPO	3277960
4570158312974	1	CD01_EKOL_DEPO'YA_IADE	3278583
195981123555	1	CD01_EKOL_DEPO'YA_IADE	3278741
192827937260	1	CD01_EKOL_DEPO'YA_IADE	3278370
196011458043	1	CD01_EKOL_DEPO'YA_IADE	3278370
196011848042	1	CD01_EKOL_DEPO'YA_IADE	3278762
192827937796	2	CD01_EKOL_DEPO'YA_IADE	3278370
192827937635	2	CD01_EKOL_DEPO'YA_IADE	3278370
4069157756419	1	CD01_EKOL_DEPO'YA_IADE	3278732
8684497180852	1	CD01_EKOL_DEPO'YA_IADE	3278738
8684024448813	1	CD01_EKOL_DEPO'YA_IADE	3278380
8721066239884	1	CD01_EKOL_DEPO'YA_IADE	3278514
7258003000227	2	CD01_EKOL_DEPO'YA_IADE	3278746
8684497211563	3	CD01_EKOL_DEPO'YA_IADE	3278735
8684390437305	1	FIRMASINA_IADE	3282893
