3616750808574	1	CD01_EKOL_DEPO'YA_IADE	3273036
3616751027219	1	CD01_EKOL_DEPO'YA_IADE	3272242
4061416688165	1	CD01_EKOL_DEPO'YA_IADE	3267937
8054036915595	1	CD01_EKOL_DEPO'YA_IADE	3272387
8683133427030	1	CD01_EKOL_DEPO'YA_IADE	3268072
8720646510061	1	CD01_EKOL_DEPO'YA_IADE	3267152
8683133486174	1	CD01_EKOL_DEPO'YA_IADE	3274623
194428031538	1	CD01_EKOL_DEPO'YA_IADE	3267955
8682126115633	1	CD01_EKOL_DEPO'YA_IADE	3269456
8684024620196	2	CD01_EKOL_DEPO'YA_IADE	3271904
8684024620400	1	CD01_EKOL_DEPO'YA_IADE	3271904
8683132143627	1	CD01_EKOL_DEPO'YA_IADE	3274371
8683133839673	1	CD01_EKOL_DEPO'YA_IADE	3267747
8683133839291	1	CD01_EKOL_DEPO'YA_IADE	3267747
8684024140458	1	CD01_EKOL_DEPO'YA_IADE	3267747
8684024170103	1	CD01_EKOL_DEPO'YA_IADE	3267747
8684024389208	1	CD01_EKOL_DEPO'YA_IADE	3267747
5059304039174	1	CD01_EKOL_DEPO'YA_IADE	3268999
196155069075	1	CD01_EKOL_DEPO'YA_IADE	3268878
8683857367346	1	CD01_EKOL_DEPO'YA_IADE	3269237
8681660847277	1	CD01_EKOL_DEPO'YA_IADE	3269857
8720637485330	1	CD01_EKOL_DEPO'YA_IADE	3267152
8683133907822	1	CD01_EKOL_DEPO'YA_IADE	3274097
8683133907525	1	CD01_EKOL_DEPO'YA_IADE	3274097
8684024367817	1	CD01_EKOL_DEPO'YA_IADE	3272189
8684024451738	1	CD01_EKOL_DEPO'YA_IADE	3272189
197597095622	1	CD01_EKOL_DEPO'YA_IADE	3275309
8683133393014	1	CD01_EKOL_DEPO'YA_IADE	3275600
8683879444438	1	CD01_EKOL_DEPO'YA_IADE	3268633
8057800012636	1	CD01_EKOL_DEPO'YA_IADE	3272153
8681531987903	1	CD01_EKOL_DEPO'YA_IADE	3268674
8683133987428	1	CD01_EKOL_DEPO'YA_IADE	3267747
7909690628057	1	CD01_EKOL_DEPO'YA_IADE	3273329
7625408610410	1	CD01_EKOL_DEPO'YA_IADE	3268782
7624926738255	2	CD01_EKOL_DEPO'YA_IADE	3268782
4066764060236	1	CD01_EKOL_DEPO'YA_IADE	3274710
8683133925888	1	CD01_EKOL_DEPO'YA_IADE	3267861
4067893025844	1	CD01_EKOL_DEPO'YA_IADE	3267328
5715506855096	1	CD01_EKOL_DEPO'YA_IADE	3267665
8432936365724	1	CD01_EKOL_DEPO'YA_IADE	3270058
8720639026630	1	CD01_EKOL_DEPO'YA_IADE	3268621
8721107065540	1	CD01_EKOL_DEPO'YA_IADE	3273099
8683133625641	1	CD01_EKOL_DEPO'YA_IADE	3274097
8721107626550	1	CD01_EKOL_DEPO'YA_IADE	3273099
8684555014914	1	CD01_EKOL_DEPO'YA_IADE	3271371
8684024353810	1	CD01_EKOL_DEPO'YA_IADE	3267861
8684024346171	1	CD01_EKOL_DEPO'YA_IADE	3272146
8054796677542	1	CD01_EKOL_DEPO'YA_IADE	3272387
8683133415013	1	CD01_EKOL_DEPO'YA_IADE	3274097
8682339807639	1	CD01_EKOL_DEPO'YA_IADE	3270147
8684024705893	1	CD01_EKOL_DEPO'YA_IADE	3268220
7620837038200	1	CD01_EKOL_DEPO'YA_IADE	3272100
7620837073799	1	CD01_EKOL_DEPO'YA_IADE	3272100
7626741161942	1	CD01_EKOL_DEPO'YA_IADE	3272100
4063545094121	1	CD01_EKOL_DEPO'YA_IADE	3272345
8683856993553	1	CD01_EKOL_DEPO'YA_IADE	3269414
5715678073090	1	CD01_EKOL_DEPO'YA_IADE	3272931
8684024171124	1	CD01_EKOL_DEPO'YA_IADE	3268072
8681531915241	1	CD01_EKOL_DEPO'YA_IADE	3268674
8684024348533	1	CD01_EKOL_DEPO'YA_IADE	3268072
8683133651718	1	CD01_EKOL_DEPO'YA_IADE	3271904
8683030708034	2	CD01_EKOL_DEPO'YA_IADE	3267248
8683133956189	1	CD01_EKOL_DEPO'YA_IADE	3267747
8683133997557	2	CD01_EKOL_DEPO'YA_IADE	3267747
8684096148000	1	CD01_EKOL_DEPO'YA_IADE	3267071
8683133609207	1	CD01_EKOL_DEPO'YA_IADE	3267861
8681715145174	1	CD01_EKOL_DEPO'YA_IADE	3269689
8681715144993	1	CD01_EKOL_DEPO'YA_IADE	3269689
8681715144849	1	CD01_EKOL_DEPO'YA_IADE	3269689
8681715144825	1	CD01_EKOL_DEPO'YA_IADE	3269689
8681715144788	1	CD01_EKOL_DEPO'YA_IADE	3269689
8683133394639	1	CD01_EKOL_DEPO'YA_IADE	3275600
8684024157500	1	CD01_EKOL_DEPO'YA_IADE	3268072
8681867260855	1	CD01_EKOL_DEPO'YA_IADE	3274408
8683558573022	1	CD01_EKOL_DEPO'YA_IADE	3269212
8683214181936	1	CD01_EKOL_DEPO'YA_IADE	3268633
8683133684556	1	CD01_EKOL_DEPO'YA_IADE	3274623
8682344953628	1	CD01_EKOL_DEPO'YA_IADE	3269978
8683133811518	1	CD01_EKOL_DEPO'YA_IADE	3267747
8683133810795	1	CD01_EKOL_DEPO'YA_IADE	3267747
8057767035686	1	CD01_EKOL_DEPO'YA_IADE	3272729
8684024336776	1	CD01_EKOL_DEPO'YA_IADE	3268072
7625408964322	1	CD01_EKOL_DEPO'YA_IADE	3272175
8683133956257	1	CD01_EKOL_DEPO'YA_IADE	3267747
8683798521678	1	CM44	4231379942
8683798521685	2	CM76	4231379975
8683798777259	1	CB49	4231379993
8683798521678	1	CB49	4231379993
8683798777266	2	CB49	4231379993
8683798521678	1	CB56	4231380040
8683798777280	1	CB53	4231380044
8683798521661	1	CB53	4231380044
8683798891085	1	CM76	4231379975
8683798891122	1	CM76	4231379975
8683798891122	1	CB56	4231380040
8683798891139	1	CM27	4231379998
8683858666646	1	CM32	4231406794
8683858666639	1	CM32	4231406794
8683858666530	1	CM32	4231406794
8683858666752	1	CM32	4231406794
8683858666776	1	CM32	4231406794
8683858666769	1	CM32	4231406794
8683858666509	1	CM32	4231406794
8683858666554	2	CM32	4231406794
8683858666516	2	CM32	4231406794
8683858666585	2	CM32	4231406794
8683858666622	2	CM32	4231406794
4057827546675	1	CB79	4231404761
4067983507830	1	CB21	4231404748
4099686019402	1	CM64	4231404766
4099686019426	1	CM84	4231404768
5715605969564	2	CB45	4231358595
5715671962254	1	CB45	4231358595
5715675022305	1	GS08	4231358576
5715612218891	1	CB45	4231358595
5715675322948	2	CB45	4231358595
5715675031390	1	CB45	4231358595
5715675031321	1	CB45	4231358595
5715675031451	1	CB45	4231358595
5715678512285	1	GS08	4231358576
5715678512261	1	CB23	4231358578
5715677470760	1	CB23	4231358578
5715714755935	1	CB45	4231358595
5715825349320	1	GS08	4231358576
5715732483698	1	CB45	4231358595
5715825347630	1	CB23	4231358578
5715825347272	1	CB23	4231358578
5715732881081	1	CB45	4231358595
5715825348170	1	CB23	4231358578
5715825348156	1	CB23	4231358578
5715825349153	2	CB45	4231358595
5715825349528	1	CB23	4231358578
5715825347791	1	GS08	4231358576
5715825347746	1	CB23	4231358578
5715825347777	1	CB45	4231358595
4063699707847	1	CB36	4231404752
4063699707779	1	CM29	4231404764
4063699707854	1	CM34	4231404765
4063699707755	1	CM34	4231404765
4063699707793	1	CM84	4231404768
4063699665932	1	CB14	4231404747
4063696285072	1	CB36	4231404752
4063696284952	1	CB65	4231404759
4063696284945	1	CM84	4231404768
4063696285164	1	CB65	4231404759
4063696285256	2	CM34	4231404765
4063699648164	1	CB81	4231404762
4065452842536	1	CM34	4231404765
4065452842451	1	CB57	4231404755
4065452842475	1	CB67	4231404760
4065452842482	1	CM29	4231404764
4065452842482	1	CM64	4231404766
4067979256599	1	CB14	4231404747
4067979256612	1	CB42	4231404754
4067979256643	1	CB59	4231404756
4067979256636	1	CM64	4231404766
4067983561429	1	CB79	4231404761
4059505533748	1	CB37	4231404753
4059505533946	9	CB60	4231404757
4063699619843	1	CM29	4231404764
4063699619829	1	CM84	4231404768
4063699619799	1	CM84	4231404768
4062451631420	1	CM29	4231404764
4062451631253	1	CM29	4231404764
4067983703874	1	CB21	4231404748
4067983703881	1	CB60	4231404757
4067983703812	1	CB81	4231404762
4067983703850	1	CB81	4231404762
4067983703805	2	CB81	4231404762
4067983703799	1	CM34	4231404765
4065453463068	1	CB33	4231404751
4065453635991	1	CM29	4231404764
4099683328460	1	CB42	4231404754
4064536332796	1	CB33	4231404751
4065452615468	2	CB21	4231404748
4065452615529	3	CB33	4231404751
4065452615499	2	CB42	4231404754
4065452615499	1	CB59	4231404756
4065452615482	1	CB65	4231404759
4065452615529	3	CB65	4231404759
4065452615505	2	CB79	4231404761
4065452615499	1	CM29	4231404764
4065452615482	1	CM64	4231404766
4065452615505	2	CM78	4231404767
4065452615499	1	CM84	4231404768
4065452615505	1	CM84	4231404768
4065452615468	1	CM84	4231404768
4065452615581	1	CB21	4231404748
4065452615352	1	CB21	4231404748
4065452615574	2	CB29	4231404750
4065452615413	1	CB33	4231404751
4065452615383	1	CB33	4231404751
4065452615581	1	CB33	4231404751
4065452615413	1	CB36	4231404752
4065452615413	1	CB37	4231404753
4065452615598	1	CB57	4231404755
4065452615352	1	CB60	4231404757
4065452615352	1	CB62	4231404758
4065452615413	1	CB67	4231404760
4065452615598	1	CM78	4231404767
4064536228747	1	CB37	4231404753
4065449561389	1	CB21	4231404748
4065449561198	1	CB21	4231404748
4065449561259	1	CB21	4231404748
4065449561198	1	CB33	4231404751
4065449561389	1	CB37	4231404753
4065449561099	1	CB37	4231404753
4065449561389	1	CB60	4231404757
4065449561150	1	CM24	4231404763
4065449561174	1	CM34	4231404765
4065449561136	1	CM64	4231404766
4065449561136	1	CM78	4231404767
4065449550949	2	CB14	4231404747
4065449550963	4	CB14	4231404747
4065449550987	4	CB36	4231404752
4065449550932	3	CB81	4231404762
4065449550970	1	CM84	4231404768
4065449464185	1	CB42	4231404754
4065449464185	2	CB57	4231404755
4065449464161	1	CB60	4231404757
4065449464123	1	CM29	4231404764
4065449464161	1	CM64	4231404766
4065452735876	1	CB23	4231404749
4099686597535	1	CB42	4231404754
4065454928023	1	CB33	4231404751
4065454928023	1	CB57	4231404755
4065454928023	1	CM84	4231404768
4067979492645	1	CB14	4231404747
4099683182178	1	CM64	4231404766
4099686203054	1	CB60	4231404757
4099684920243	1	CB23	4231404749
4099684920236	1	GB08	4231404769
4067982389161	1	CB21	4231404748
4067982389161	1	CM34	4231404765
4067983880872	1	GB08	4231404769
4064537852149	1	CB81	4231404762
4067984113610	1	CB21	4231404748
4067984113573	1	CB23	4231404749
4067984113627	1	CB33	4231404751
4067984146014	1	CB67	4231404760
4067984155375	1	CB23	4231404749
4067984155382	1	CB59	4231404756
4067979067034	1	CB21	4231404748
4067981424870	1	CB33	4231404751
4067981424863	1	CB65	4231404759
4067981325450	1	CB36	4231404752
4067981325443	1	CB57	4231404755
4067981274819	2	CB79	4231404761
4067981332540	1	CB65	4231404759
4067981332533	1	CM34	4231404765
4067981260201	1	CB14	4231404747
4067981260195	1	CB62	4231404758
4067981260195	1	CB81	4231404762
4067981260201	1	CM78	4231404767
4067983316623	1	CB42	4231404754
4067984327024	2	CB57	4231404755
4067984327017	1	CB62	4231404758
4067984327017	1	CM29	4231404764
4067984327024	1	CM64	4231404766
4067984327215	2	CB21	4231404748
4067984327222	2	CB29	4231404750
4067984327215	1	CB65	4231404759
4067984327239	1	CM29	4231404764
4099686727758	1	CM64	4231404766
4099685624089	1	CB23	4231404749
4099685624096	1	CM84	4231404768
4099686741457	1	CB21	4231404748
4099686741433	1	CB60	4231404757
4099686741440	1	CB67	4231404760
4099686741440	2	CB79	4231404761
4099686786038	1	CB33	4231404751
4099686786007	1	CB57	4231404755
4099686786014	1	CB62	4231404758
4099686786021	1	CM34	4231404765
4099685588480	1	CB36	4231404752
4099685588336	1	CB42	4231404754
4099686780463	1	CB23	4231404749
4099686780463	1	CB79	4231404761
4099686746407	1	CM78	4231404767
4099685479139	1	CB60	4231404757
4099686962708	1	CB36	4231404752
4099686962708	1	CB42	4231404754
4099685652334	1	CB23	4231404749
4099685532971	1	CM34	4231404765
4099685565870	1	CB14	4231404747
4099685565863	1	CB29	4231404750
4099685565870	1	CB29	4231404750
4099685565870	1	CB33	4231404751
4067981069491	1	CB67	4231404760
4067981069484	1	CM29	4231404764
4067981464128	1	CB79	4231404761
4067983397462	1	CM64	4231404766
4067983607387	1	CB33	4231404751
4067983607394	3	CB59	4231404756
4067983607356	1	CB65	4231404759
4067983607370	2	CB79	4231404761
4067983607349	4	CM24	4231404763
4067983607387	2	CM84	4231404768
4067983297441	1	CB29	4231404750
4067983297434	1	CB29	4231404750
4067983297434	1	CB42	4231404754
4067983297434	1	CM78	4231404767
4067983300035	1	CB21	4231404748
4067983299964	1	CB23	4231404749
4067983300028	1	CB23	4231404749
4067983317828	2	CB65	4231404759
4067983317866	1	CB67	4231404760
4067983317866	1	CM78	4231404767
4067983318009	1	CB65	4231404759
4067983318023	1	CM29	4231404764
4067983318009	1	CM84	4231404768
4067983611384	1	CM64	4231404766
4067983592478	1	CB21	4231404748
4067983592522	1	CB67	4231404760
4067983598272	2	CB67	4231404760
4067983598319	3	CB67	4231404760
4067983598272	1	CM29	4231404764
4067983598272	1	CM84	4231404768
4067983598319	1	CM84	4231404768
4067983628481	1	CB14	4231404747
4067983628467	1	CB33	4231404751
4067983628429	1	CB59	4231404756
4067983628467	4	CB59	4231404756
4067983628474	1	CB62	4231404758
4067983628412	3	CM84	4231404768
4067983628474	4	CM84	4231404768
4067983588327	1	CB23	4231404749
4067983588273	1	CB65	4231404759
4067983588310	2	CB67	4231404760
4067983588266	1	CM34	4231404765
4067983588266	2	CM64	4231404766
4067983319785	1	CM29	4231404764
4067983629075	1	CM24	4231404763
4069159043081	1	CB14	4231404747
4069159043074	1	CB14	4231404747
4069159043043	1	CB29	4231404750
4069159044804	1	CM78	4231404767
4069159046532	1	CB62	4231404758
4069159046570	1	CB67	4231404760
4069159046587	1	CM24	4231404763
4069159046563	1	CM64	4231404766
4067981368143	2	CB23	4231404749
4067981368167	1	GB08	4231404769
4067981522668	4	CM24	4231404763
4067982371265	2	CB29	4231404750
4064535396966	1	CM29	4231404764
8684024345952	1	CM90	4231365606
8682339843149	1	CB45	4231347454
8682339846690	1	CB43	4231347440
8682339852455	1	CB45	4231347454
8682339853995	1	CB45	4231347454
8682339860368	1	CB43	4231347440
8684024618094	1	CM79	4231355174
8684024618520	1	CM79	4231355174
8683858964513	1	CB62	4231323842
8683858472391	1	CB62	4231323842
8683858472384	1	CB62	4231323842
8681940516459	1	CB46	4231357749
8681940515582	2	CB46	4231357749
8681940515575	9	CB46	4231357749
197859153039	1	CM34	4231360948
197859136957	1	GS04	4231360950
197593760449	1	CM27	4231360946
4062451564520	1	CB14	4231404747
5401157860489	1	SM34	4231348475
5401187175645	1	SM23	4231348315
7909690628057	1	CM75	4231378631
5401157067901	1	SM37	4231348328
8683558201109	1	CB56	4231399259
5401187107462	1	SM45	4231348327
8683559596938	1	CB55	4231399307
8683559613635	1	CM24	4231399295
8683559651989	1	CB54	4231399294
8683559654737	1	CB56	4231399259
8683559654713	1	CB54	4231399294
8683559660073	1	CB13	4231399316
8683559660080	1	CB13	4231399316
8683559664897	1	CM24	4231399295
8683559667034	1	CM22	4231399309
8683559667027	1	CB13	4231399316
8683559671482	1	CB55	4231399307
8683559501338	1	CM24	4231399295
8683559501314	1	CB13	4231399316
8683559534626	1	CB54	4231399294
8683559534619	1	CB54	4231399294
8683559535227	1	CB56	4231399259
8683559535210	1	CB70	4231399264
8683559577296	1	CB56	4231399259
8683559577289	1	CM22	4231399309
8683559495354	1	CM24	4231399295
8683559593333	1	CB47	4231399320
8683559652412	1	CB47	4231399320
8683559499963	1	CB56	4231399259
8683559582603	1	CB54	4231399294
8683559577661	1	CB70	4231399264
8683559496146	1	CB70	4231399264
8683559496139	1	CB70	4231399264
8683559655444	1	CB54	4231399294
8683559655451	1	CM22	4231399309
8683559496542	1	CB56	4231399259
8683559726014	1	CM22	4231399309
8683559636450	1	CB55	4231399307
8683559710594	1	CB56	4231399259
8683559674728	1	CB55	4231399307
8683559502984	1	CB54	4231399294
8683559503004	1	CM24	4231399295
8683559502991	1	CB55	4231399307
8683559518718	1	CB55	4231399307
8683559518725	1	CM22	4231399309
8683559498027	1	CB70	4231399264
8683559610504	1	CB54	4231399294
8683559610511	1	CM24	4231399295
8683559625003	1	CB70	4231399264
8683559617787	1	CB54	4231399294
8683559617770	1	CM22	4231399309
8683559664545	1	CB70	4231399264
8683559664576	1	CB54	4231399294
8683559668857	1	CB47	4231399320
8683559680903	1	CB56	4231399259
8683559813561	1	CB47	4231399320
8683559664705	1	CB13	4231399316
8683559664712	1	CB47	4231399320
5715424100919	1	CB45	4231358595
5715431890780	2	CB23	4231358578
5715509486808	1	CB45	4231358595
5715509486723	1	CB45	4231358595
8684024158576	1	CB22	4231354503
8684024160302	1	CM24	4231355754
8682339851281	1	CB43	4231347440
8682339851311	1	CB45	4231347454
8682339861600	1	CB45	4231347454
5401187087412	1	SM23	4231348315
8684024158989	1	YM02	4231354230
5400898190961	1	SM45	4231348327
5400898285179	1	SM37	4231348328
8683858937500	1	CB62	4231323842
8683858937463	1	CB62	4231323842
8683133532086	1	YM10	4231354620
8683133532178	2	CM27	4231354899
5401187158976	1	SM30	4231347972
5401187158976	1	SM37	4231348328
5401157064450	1	SM30	4231347972
5401157064467	1	SM42	4231348322
5401157064450	1	SM45	4231348327
4059505534424	3	CB42	4231404754
4059505533465	1	CB81	4231404762
8683558172744	1	CB55	4231399307
8683558172829	1	CB39	4231399322
8683858667803	1	CB49	4231406795
8683858667810	1	CB49	4231406795
8683858667735	3	CB49	4231406795
8683858667759	3	CB49	4231406795
8683858667797	3	CB49	4231406795
8683858667780	4	CB49	4231406795
8683858667773	4	CB49	4231406795
8683559473659	1	CB39	4231399322
8683559473642	1	CB48	4231399330
8683559483504	1	CB56	4231399259
8683559483511	1	CB48	4231399330
8683559484730	1	CM79	4231399352
8683559498768	1	CB56	4231399259
8683559498744	1	CB56	4231399259
8683559519586	1	CB70	4231399264
8683559519661	1	CB70	4231399264
8683559519647	1	CM24	4231399295
8683559586700	1	CB48	4231399330
8683559737331	1	CB48	4231399330
8683559737348	1	CM79	4231399352
8683559600949	1	CB55	4231399307
8683559600956	1	CB39	4231399322
8683559600970	1	CB39	4231399322
8683559600963	1	CB48	4231399330
8683559656205	1	CB14	4231399332
8683559659152	1	CB48	4231399330
8683559586984	1	CB70	4231399264
8683559662367	1	CB55	4231399307
8683559662343	1	CB48	4231399330
8683559676562	1	CB39	4231399322
8683559676975	1	CB55	4231399307
8683559648095	1	CM79	4231399352
8683559520605	1	CB55	4231399307
8683559520612	1	CB55	4231399307
8683559520636	1	CB14	4231399332
8683559615028	1	CB55	4231399307
8683559615059	1	CB14	4231399332
8683559587103	1	CB70	4231399264
8683559587110	1	CB55	4231399307
8683559669878	1	CB70	4231399264
8683559648149	1	CM24	4231399295
8683559648125	1	CM79	4231399352
8683559636245	1	CB39	4231399322
8683559506470	1	CM24	4231399295
8683559506487	1	CB48	4231399330
8683559511856	1	CB48	4231399330
8683559521152	1	CB55	4231399307
8683559615134	1	CB70	4231399264
8683559615141	1	CB48	4231399330
8683559615189	1	CM24	4231399295
8683559615202	1	CB39	4231399322
8683559615196	1	CM79	4231399352
8683559662688	1	CB55	4231399307
8683559503776	1	CB55	4231399307
8683559503752	1	CB14	4231399332
8683559503769	1	CB14	4231399332
8683559521213	1	CB39	4231399322
8683559474397	1	CM24	4231399295
8683559474380	1	CB55	4231399307
8683559578613	1	CB55	4231399307
8683559635361	1	CM24	4231399295
8683559635385	1	CB39	4231399322
8683559635378	1	CB48	4231399330
8683559521275	1	CB39	4231399322
8683559581934	1	CM24	4231399295
8683559581927	1	CB14	4231399332
8683559581910	1	CM79	4231399352
8683559512143	1	CM79	4231399352
8683559512204	1	CB55	4231399307
8683559512198	1	CB39	4231399322
8683559512211	1	CB48	4231399330
8683559521510	1	CB48	4231399330
8683559521527	1	CB14	4231399332
8683559589152	1	CB14	4231399332
8683559512495	1	CB48	4231399330
8683559521749	1	CB39	4231399322
8683559521756	1	CB48	4231399330
8683559595351	1	CB55	4231399307
8683559615325	1	CB70	4231399264
8683559615349	1	CB48	4231399330
8683559615356	1	CB14	4231399332
8683559650555	2	CB55	4231399307
8683559677231	1	CB48	4231399330
8683559677330	1	CB55	4231399307
8683559677347	1	CB55	4231399307
8683559677521	1	CB56	4231399259
8683559677705	1	CB55	4231399307
8683559512686	1	CB56	4231399259
8683559512693	1	CB55	4231399307
8683559512679	1	CB39	4231399322
8683559522517	1	CB55	4231399307
8683559522524	1	CB55	4231399307
8683559523125	1	CB55	4231399307
8683559523118	1	CB39	4231399322
8683559523132	1	CB48	4231399330
8683559474861	1	CB39	4231399322
8683559491073	1	CM79	4231399352
8683559491080	1	CM79	4231399352
8683559584232	1	CB55	4231399307
8683559595436	1	CB55	4231399307
8683559613000	1	CB56	4231399259
8683559678160	1	CB14	4231399332
8683559678245	1	CM79	4231399352
8683559506944	1	CB70	4231399264
8683559524016	1	CB55	4231399307
8683559524009	1	CB39	4231399322
