8684475002565	2	GS04	4231415458
8684475002589	1	YM10	4231415463
8684475008840	2	CB38	4231415445
8684475008864	1	CM32	4231415451
8684475008819	2	CM44	4231415453
8684475008819	1	GB04	4231415457
8684475008819	1	GS04	4231415458
8684475008871	3	GS06	4231415459
8684475008840	1	GS08	4231415460
8684475002992	1	CB46	4231415447
8684475002961	1	GS08	4231415460
8684475008994	2	CB15	4231415442
8684475008963	1	CB21	4231415443
8684475008987	3	CB35	4231415444
8684475009007	1	CB45	4231415446
8684475008970	2	CB46	4231415447
8684475008970	4	CB49	4231415448
8684475008987	7	CB49	4231415448
8684475008956	1	CM27	4231415449
8684475008963	1	CM27	4231415449
8684475008970	1	CM32	4231415451
8684475008963	3	CM32	4231415451
8684475008963	1	CM36	4231415452
8684475008970	1	GB04	4231415457
8684475009717	1	CB15	4231415442
8684475009724	1	CB35	4231415444
8684475009786	1	CM32	4231415451
8684475010218	1	CB38	4231415445
8684475010355	1	CB06	4231415440
8684475010331	1	CB45	4231415446
8684475010362	1	CB46	4231415447
8684475010348	1	CM29	4231415450
8684475010430	1	CB46	4231415447
8684475010430	1	CB49	4231415448
8684475010850	1	CM79	4231415456
8684475010973	2	CB35	4231415444
8684475010980	4	CB35	4231415444
8684475011017	1	GS08	4231415460
8684475010980	1	YM10	4231415463
8684475011031	2	CB35	4231415444
8684475011079	1	CM44	4231415453
8684475011062	1	CM44	4231415453
8684475011192	1	CB21	4231415443
8684475011178	1	CB35	4231415444
8684475011222	1	CB49	4231415448
8684475011963	1	CB35	4231415444
8684475011949	1	CM27	4231415449
8684475011956	1	CM32	4231415451
8684475011994	1	CM63	4231415454
8684475011949	1	GB04	4231415457
8684475012038	1	CB35	4231415444
8684475012045	1	CM27	4231415449
8684475012021	1	GS08	4231415460
8684475012021	1	YM07	4231415462
8684475012038	2	YM10	4231415463
8684475012588	1	CM36	4231415452
8684475012588	1	CM63	4231415454
8684475012625	1	GS04	4231415458
8684475012694	1	CB35	4231415444
8684475012663	1	CB35	4231415444
8684475012663	2	CM27	4231415449
8684475012717	1	CB38	4231415445
8684475012762	1	CM27	4231415449
8684475012724	1	YM07	4231415462
8684475012762	1	YM10	4231415463
8684475015374	1	CB15	4231415442
8684475015381	1	CB46	4231415447
8684475015893	1	CB21	4231415443
8684475015886	1	CM44	4231415453
8684475015886	1	CM63	4231415454
8684475015923	1	CB15	4231415442
8684475015930	1	CB35	4231415444
8684475015954	1	CM36	4231415452
8684475015947	1	YM02	4231415461
8684475016807	1	CM27	4231415449
8684475016821	1	GS04	4231415458
8684475016814	1	GS06	4231415459
8684475016944	1	CB35	4231415444
8684475016951	1	CB35	4231415444
8684475016944	1	CB38	4231415445
8684475016951	1	CM32	4231415451
8684475016982	1	CM44	4231415453
8684475016951	1	YM02	4231415461
8684475017033	1	CM63	4231415454
8684475017019	1	CM63	4231415454
8684475017545	1	GS04	4231415458
195204888551	1	SM30	4231434461
195204888544	1	SM30	4231434461
197627514017	1	SM45	4231434706
197627514017	1	SM21	4231434778
197627514017	1	SM39	4231434779
197627514017	1	SM42	4231434780
197627514031	1	SM40	4231434991
197627514031	1	SM47	4231434992
197627514017	1	SM23	4231413234
197627514017	1	SM21	4231413264
197627514031	1	SM37	4231413508
196311799105	1	SM45	4231434706
196311799105	1	SM23	4231413234
196883919079	1	SM30	4231434461
196883919079	1	SB27	4231412800
4062453149619	1	CB68	4231465868
4062453149589	1	CB68	4231465868
4062453149558	1	CB68	4231465868
4062453149541	2	CB68	4231465868
4067983845819	1	CB68	4231465868
4067983845840	1	CB68	4231465868
4067983845772	1	CB68	4231465868
4067983845765	1	CB68	4231465868
4067983845796	2	CB68	4231465868
4067983940217	1	CB68	4231465868
4067983940125	1	CB68	4231465868
4067983940149	1	CB68	4231465868
4067983940163	1	CB68	4231465868
4067983940187	1	CB68	4231465868
4067983940194	1	CB68	4231465868
4067983940118	2	CB68	4231465868
198376484392	1	GB04	4231478249
4067981274819	1	CB79	4231404761
4067983607394	1	CB59	4231404756
4067983598319	1	CB67	4231404760
4067983588310	1	CB67	4231404760
4067982371265	1	CB29	4231404750
195020874868	1	CM27	4231451709
3613379740025	1	CB13	4231487163
2120000109225	1	CB45	4231487911
2120000123276	1	CB45	4231487911
2120000123306	1	CM24	4231487918
2120000123252	2	CM24	4231487918
2120000123252	1	CM44	4231487927
2120000123269	2	CM44	4231487927
2120000123269	1	CB15	4231487928
2120000123245	1	CM63	4231487931
8684497184850	1	CB45	4231487911
8684497184881	1	YM07	4231487934
8684497184836	1	YM07	4231487934
8684497184867	1	YM07	4231487934
8684497184003	1	CB35	4231487937
8684497184850	2	CB35	4231487937
8684497184003	1	CB63	4231487938
8684497178897	1	CB63	4231487938
8684497176640	2	CB15	4231487928
8684497176657	1	CM63	4231487931
8684497173878	1	CM63	4231487931
8684497173854	1	YM07	4231487934
8684497173847	1	CB23	4231487936
8684497176640	1	CB35	4231487937
8684497173854	1	CB63	4231487938
8684497173939	1	CB45	4231487911
8684497210818	4	CB45	4231487911
8684497173922	5	CB45	4231487911
8684497173946	2	CM24	4231487918
8684497173915	3	CM24	4231487918
8684497173915	1	CM44	4231487927
8684497210801	1	CM44	4231487927
8684497210801	2	CB15	4231487928
8684497173915	2	CM63	4231487931
8684497210801	1	YM07	4231487934
8684497210832	2	YM07	4231487934
8684497210801	1	CB23	4231487936
8684497173939	1	CB35	4231487937
8684497173946	1	CB35	4231487937
8684497210825	1	CB35	4231487937
8684497209638	1	CB45	4231487911
8684497178743	1	CM44	4231487927
8684497209645	1	CB15	4231487928
8684497178743	1	CB15	4231487928
8684497180029	1	CB15	4231487928
8684497180005	2	CB15	4231487928
8684497180050	1	CB23	4231487936
8684497178743	1	CB35	4231487937
8684497180005	1	CB35	4231487937
8684497176978	1	CM63	4231487931
8684497176978	1	CB23	4231487936
8684497186335	1	CB35	4231487937
8684497176930	1	CB63	4231487938
8684497174219	1	CB15	4231487928
8684497213185	1	CB45	4231487911
8684497213208	1	CM24	4231487918
8684497213192	2	CM24	4231487918
8684497212980	2	CM24	4231487918
8684497213079	2	CM24	4231487918
8684497213178	3	CM24	4231487918
8684497213208	1	CM44	4231487927
8684497213055	1	CM44	4231487927
8684497212980	1	CM44	4231487927
8684497213086	1	CB15	4231487928
8684497212997	1	CB15	4231487928
8684497212973	1	CM63	4231487931
8684497213208	1	CM63	4231487931
8684497213185	1	CM63	4231487931
8684497213079	1	CM63	4231487931
8684497213024	1	CM63	4231487931
8684497213017	2	CM63	4231487931
8684497213048	2	CM63	4231487931
8684497212997	1	YM07	4231487934
8684497213031	1	YM07	4231487934
8684497213055	1	YM07	4231487934
8684497213062	1	YM07	4231487934
8684497213161	2	YM07	4231487934
8684497212997	1	CB23	4231487936
8684497213017	1	CB23	4231487936
8684497213000	2	CB23	4231487936
8684497213017	1	CB35	4231487937
8684497213031	1	CB63	4231487938
8684497213567	1	CB15	4231487928
8683858915546	1	CB60	4231488710
8683858915591	1	CB60	4231488710
8683858515739	1	CB47	4231484855
8683858515647	3	CM44	4231484979
8683858515739	1	CB49	4231485017
8683858505280	1	GS08	4231516205
8683858503651	1	YM02	4231516211
8683858505280	1	CB46	4231484902
8683858503682	1	CM44	4231484979
8683858503699	1	CB35	4231485012
8683858505242	1	CB35	4231485012
8683858505235	1	CB35	4231485012
193147704723	1	SM38	4231432416
8684024245887	1	CB13	4231468942
8684024202132	3	CB60	4231468938
8684024202149	3	YM10	4231468944
8684024202125	1	CB45	4231468951
8684024202118	1	CM68	4231468983
8684024246181	1	CB13	4231468942
8684024246174	1	CB45	4231468951
8684024246198	1	CM84	4231468974
8684024246198	1	CM68	4231468983
8684024246907	2	CB60	4231468938
8684024246914	1	CB13	4231468942
8684024246914	1	YM10	4231468944
8684024247027	1	CM68	4231468983
8684024247003	1	CB13	4231468942
8684024247010	1	CB13	4231468942
8684024247010	2	YM10	4231468944
8684024230180	1	CB60	4231468938
8684024110574	1	CB60	4231468938
8684024230173	2	CB60	4231468938
8684024110567	2	CB60	4231468938
8684024230302	1	CB13	4231468942
8684024230180	1	CB13	4231468942
8684024110574	1	CB13	4231468942
8684024230197	2	CB13	4231468942
8684024230173	2	CB13	4231468942
8684024110550	2	CB13	4231468942
8684024110543	1	YM10	4231468944
8684024110550	2	YM10	4231468944
8684024230302	1	YM02	4231468950
8684024110567	2	YM02	4231468950
8684024110529	1	CB45	4231468951
8684024110574	1	CB45	4231468951
8684024230159	2	CB45	4231468951
8684024110536	1	CM84	4231468974
8684024110543	1	CM84	4231468974
8684024110567	1	CM84	4231468974
8684024230173	1	CM84	4231468974
8684024230197	2	CM84	4231468974
8684024110529	1	CM68	4231468983
8684024110543	1	CM68	4231468983
8684024230197	1	CM68	4231468983
8684024230302	1	CM68	4231468983
8684024249113	1	CB13	4231468942
8684024248796	2	YM10	4231468944
8684024249113	1	CB45	4231468951
8684024249120	1	CB45	4231468951
8684024248796	1	CM84	4231468974
8684024248789	1	CM68	4231468983
8684024249014	2	CB13	4231468942
8684024249021	1	YM02	4231468950
8684024249021	1	CM84	4231468974
8684024248079	1	CB60	4231468938
8684024248055	1	CB60	4231468938
8684024248086	1	YM02	4231468950
8684024248062	1	YM02	4231468950
8684024248093	2	YM02	4231468950
8684024248222	2	CB60	4231468938
8684024248208	3	CB60	4231468938
8684024248246	1	YM02	4231468950
8684024248215	2	CB45	4231468951
8684024248246	1	CM84	4231468974
8684024245085	1	YM10	4231468944
8684024246426	1	CM84	4231468974
8684024245139	1	YM02	4231468950
8684024245177	1	YM02	4231468950
8684024245153	1	YM02	4231468950
8684024245160	1	CB45	4231468951
8684024245641	1	CB13	4231468942
8684024247249	2	CB13	4231468942
8684024247232	1	YM10	4231468944
8684024245672	1	YM02	4231468950
8684024247256	2	YM02	4231468950
8684024245696	1	CB45	4231468951
8684024247201	1	CB45	4231468951
8684024245658	1	CM84	4231468974
8684024245665	2	CM84	4231468974
8684024175443	1	CB64	4231477114
8684024175153	1	CB64	4231477114
8684024175184	1	CB64	4231477114
8684024549022	1	CM34	4231477127
8684024175191	1	CM34	4231477127
8684024175443	1	CM68	4231477161
8684024175429	1	CB22	4231477167
8684024175412	1	CB60	4231477213
8684024244453	1	YM07	4231422171
8684024117160	1	YM07	4231422171
8684024409098	1	CM78	4231477126
8684024409074	2	CM68	4231477161
8684024395360	1	CM29	4231477124
8684024395391	1	CM29	4231477124
8684024395384	1	CM22	4231477141
8684024395377	1	CM68	4231477161
8684024399733	2	CB22	4231477167
8684024399757	2	CB22	4231477167
8684024399740	1	CB60	4231477213
8683858515586	1	GS07	4231516152
8683858515579	1	GS08	4231516205
8683858515593	1	YM10	4231516391
8698773133074	1	CM27	4231515205
8698773133081	1	CM27	4231515205
193147747362	1	SM21	4231432413
8683858615774	1	CB45	4231488698
2012002112306	2	CB35	4231415444
2012002112290	1	GS06	4231415459
2012002112290	2	YM02	4231415461
8684024162870	1	CB59	4231517255
8684024164218	2	CB59	4231517255
8684024204686	1	CB59	4231517255
8684024205287	1	CB59	4231517255
8684024561734	1	CB59	4231517255
8684024579661	1	CB59	4231517255
8684024567675	1	CB59	4231517255
197862965254	1	SB29	4231435383
8683858516019	1	GS07	4231516152
8683858516026	2	GS07	4231516152
8683858516057	1	CM29	4231516166
8683858516019	5	CM29	4231516166
8683858484226	1	CB46	4231484902
8683858484189	1	CB49	4231485017
8683858484172	1	CB49	4231485017
8683858882619	5	CB45	4231484799
8683858882695	1	CB46	4231484902
197596912128	1	SM45	4231434706
197596912128	1	SM30	4231413481
8683857065938	1	CB49	4231485017
8683858654414	1	CB35	4231516150
8683858654407	1	GS07	4231516152
8683858654438	5	CM29	4231516166
8683858654445	1	YM07	4231516336
8683858654452	1	YM07	4231516336
8683858654445	1	CB45	4231516357
8683858654414	2	YM10	4231516391
8683858654452	3	YM10	4231516391
196011848042	1	CB63	4231515016
3616750848761	1	CM82	4231487165
3616750845623	1	CB13	4231487163
3616750844800	1	CB45	4231487164
3616750846224	1	CM82	4231487165
3616750845036	1	CM82	4231487165
3616750849683	2	CM82	4231487165
3616750793849	1	CB45	4231487164
3616750778556	1	CM82	4231487165
3616750776057	1	CB45	4231487164
3616750772264	2	CB13	4231487163
3616750759050	3	CB13	4231487163
3616750754970	2	CB13	4231487163
3616750749488	1	CB13	4231487163
3616750749457	1	CB45	4231487164
3616750749464	1	CB45	4231487164
3616750750422	1	CM82	4231487165
3616750766621	1	CB45	4231487164
3616750754253	1	CM82	4231487165
3616750769585	1	CM82	4231487165
3616750757537	1	CB13	4231487163
3616750752891	1	CB45	4231487164
3616750752907	1	CM82	4231487165
3616750766195	2	CM82	4231487165
3616750756196	1	CB13	4231487163
3616750755915	1	CM82	4231487165
3616750765259	1	CB45	4231487164
3616750761282	1	CB13	4231487163
3616750770642	1	CM82	4231487165
3616750754093	1	CB13	4231487163
3616750750286	1	CB45	4231487164
3616750769653	1	CB45	4231487164
3616750775876	1	CB45	4231487164
3616750776385	1	CB13	4231487163
3616750776255	1	CB45	4231487164
8684024229955	1	YM10	4231422165
8684024293307	2	CB46	4231453467
197600188921	1	SM45	4231434706
197600188921	1	SM39	4231434779
197600188921	1	SM42	4231434780
197600182769	1	SM40	4231434991
197600182769	1	SM47	4231434992
197600188921	1	SM23	4231413234
197600188921	1	SM21	4231413264
197600182769	1	SM30	4231413481
197600182769	1	SM39	4231413629
197600189683	1	SM42	4231413696
197596357172	1	SM47	4231434992
197596357172	1	SM38	4231413558
196607390658	1	SB25	4231432390
196607390658	1	SB29	4231432392
197860786080	1	SM30	4231434461
197860786080	1	SB28	4231413039
197597095622	1	SM30	4231434461
197597095622	1	SB24	4231412885
197593710499	1	SM30	4231434461
197593749062	1	SM23	4231434599
197593710499	1	SB24	4231412885
197593749062	1	SM23	4231413234
197594128194	2	SB29	4231432392
197594144071	1	SM39	4231432417
197594125490	1	SM42	4231432418
197596653052	1	SM45	4231413684
196975067435	1	SB29	4231432392
196975067404	1	SM47	4231432421
8683858506317	1	CB46	4231484902
8683858637424	1	CB35	4231516150
8683858638490	4	CB35	4231516150
8683858637905	4	CB35	4231516150
8683858638773	1	GS07	4231516152
8683858656913	2	GS07	4231516152
8683858637424	2	CM29	4231516166
8683858637431	2	CM29	4231516166
8683858637882	2	CM29	4231516166
8683858638377	3	CM29	4231516166
8683858638384	4	CM29	4231516166
8683858656890	1	YM02	4231516211
8683858638803	1	YM02	4231516211
8683858637448	2	YM02	4231516211
8683858639145	1	CB45	4231516357
8683858656920	1	CB45	4231516357
8683858638414	2	CB45	4231516357
8683858637851	2	CB45	4231516357
8683858638490	6	CB45	4231516357
8683858638414	2	CB79	4231516416
8683858638490	3	CB79	4231516416
8683858637882	4	CB79	4231516416
8683858638384	1	CM40	4231516430
8683858656999	4	CM40	4231516430
8683858651925	1	CM68	4231516503
8683858639046	2	CM68	4231516503
8683858637851	3	CM68	4231516503
8683858638377	4	CM68	4231516503
8683858638490	4	CB47	4231516546
8683858656944	1	CB70	4231516554
8683858656913	1	CB70	4231516554
8683858637448	1	CB70	4231516554
8683858637424	1	GB08	4231516649
8683858637905	1	GB08	4231516649
8683858637387	1	GB08	4231516649
8683858517443	1	CB35	4231516150
8683858517535	3	CB35	4231516150
8683858517436	2	CM29	4231516166
8683858517443	2	CM29	4231516166
8683858517559	3	GS08	4231516205
8683858910350	1	CB45	4231488698
8683858909972	2	CB45	4231488698
8683858915973	1	CB60	4231488710
8683858635543	1	CB35	4231516150
8683858635581	2	CB35	4231516150
8683858635567	2	GS07	4231516152
8683858635543	1	CB45	4231516357
8683858635543	1	CM68	4231516503
8683858635581	1	CB47	4231516546
8683858635185	1	CB47	4231516546
8683858635567	1	CB47	4231516546
8683858704119	1	CB35	4231516150
8683858703273	1	CB35	4231516150
8683858704836	1	CB35	4231516150
8683858704263	1	CB35	4231516150
8683858704195	1	CB35	4231516150
8683858704430	1	CB35	4231516150
8683858704416	1	CB35	4231516150
8683858704652	1	CB35	4231516150
8683858704577	2	CB35	4231516150
8683858704546	2	CB35	4231516150
8683858704690	3	CB35	4231516150
8683858704225	4	CB35	4231516150
8683858704423	4	CB35	4231516150
8683858704614	4	CB35	4231516150
8683858704119	1	GS07	4231516152
8683858702986	1	GS07	4231516152
8683858704249	1	GS07	4231516152
8683858704423	1	GS07	4231516152
8683858703952	2	GS07	4231516152
8683858704836	3	GS07	4231516152
8683858704164	3	GS07	4231516152
8683858704430	4	GS07	4231516152
8683858704201	1	CM29	4231516166
8683858703037	1	CM29	4231516166
8683858704645	2	CM29	4231516166
8683858703082	2	CM29	4231516166
8683858703389	3	CM29	4231516166
8683858704522	4	CM29	4231516166
8683858704232	4	CM29	4231516166
8683858704614	1	YM02	4231516211
8683858703365	1	YM02	4231516211
8683858703266	1	YM02	4231516211
8683858704461	1	YM02	4231516211
8683858704553	1	YM02	4231516211
8683858704270	1	YM02	4231516211
8683858703082	1	YM02	4231516211
8683858704423	2	YM02	4231516211
8683858703815	2	YM02	4231516211
8683858704225	1	CB45	4231516357
8683858704720	1	CB45	4231516357
8683858704553	1	CB45	4231516357
8683858703136	1	CB45	4231516357
8683858702900	2	CB45	4231516357
8683858703303	2	CB45	4231516357
8683858704836	2	CB45	4231516357
8683858703037	3	CB45	4231516357
8683858703952	3	CB45	4231516357
8683858704799	3	CB45	4231516357
8683858702924	3	CB45	4231516357
8683858704119	3	CB45	4231516357
8683858704683	1	CB79	4231516416
8683858704591	1	CB79	4231516416
8683858704157	1	CB79	4231516416
8683858703099	2	CB79	4231516416
8683858704836	2	CB79	4231516416
8683858704324	2	CB79	4231516416
8683858703471	3	CB79	4231516416
8683858704393	1	CM40	4231516430
8683858704140	1	CM40	4231516430
8683858703303	1	CM40	4231516430
8683858703211	1	CM40	4231516430
8683858703952	1	CM40	4231516430
8683858704584	1	CM40	4231516430
8683858704416	1	CM40	4231516430
8683858704645	2	CM40	4231516430
8683858703815	2	CM40	4231516430
8683858703136	2	CM40	4231516430
8683858704232	4	CM40	4231516430
8683858703815	1	CM68	4231516503
8683858703648	1	CM68	4231516503
8683858703150	1	CM68	4231516503
8683858704294	1	CM68	4231516503
8683858704706	1	CM68	4231516503
8683858704034	1	CM68	4231516503
8683858704638	1	CM68	4231516503
8683858702955	1	CM68	4231516503
8683858703266	1	CM68	4231516503
8683858703846	2	CM68	4231516503
8683858704560	2	CM68	4231516503
8683858703174	2	CM68	4231516503
8683858704423	3	CM68	4231516503
8683858702993	4	CM68	4231516503
8683858703037	1	CB47	4231516546
8683858704522	1	CB47	4231516546
8683858703396	1	CB47	4231516546
8683858704317	2	CB47	4231516546
8683858702924	2	CB47	4231516546
8683858703242	2	CB47	4231516546
8683858699484	3	CB47	4231516546
8683858702917	3	CB47	4231516546
8683858699477	1	CB70	4231516554
8683858703242	1	CB70	4231516554
8683858703419	1	CB70	4231516554
8683858702917	1	CB70	4231516554
8683858704126	1	CB70	4231516554
8683858704218	1	CB70	4231516554
8683858703303	2	CB70	4231516554
8683858704553	2	CB70	4231516554
8683858704249	2	CB70	4231516554
8683858703815	2	CB70	4231516554
8683858704492	2	CB70	4231516554
8683858704232	2	CB70	4231516554
8683858703082	4	CB70	4231516554
8683858703617	4	CB70	4231516554
8683858703174	1	GB08	4231516649
8683858703341	1	GB08	4231516649
8683858703259	1	GB08	4231516649
8683858704799	1	GB08	4231516649
8683858704126	1	GB08	4231516649
8683858704249	1	GB08	4231516649
8683858703136	2	GB08	4231516649
8683858704416	2	GB08	4231516649
8683858702993	2	GB08	4231516649
8683858704560	2	GB08	4231516649
8683858704522	1	CB15	4231516713
8683858703389	1	CB15	4231516713
8683858702924	2	CB15	4231516713
8683858670636	1	CB45	4231516357
8683858670643	3	CB45	4231516357
8683858670636	2	CM40	4231516430
8683858671848	1	CB35	4231516150
8683858671848	1	GS07	4231516152
8683858671664	1	YM02	4231516211
8683858671848	1	CB45	4231516357
8683858671664	3	CM40	4231516430
4065427073217	1	CB14	4231415441
4065427073217	1	CB35	4231415444
4065427073194	4	CM32	4231415451
8683858503798	2	CB35	4231516150
8683858503712	2	GS07	4231516152
8683858503798	2	CM29	4231516166
8683858503774	2	CM29	4231516166
8683858503743	2	GS08	4231516205
8683858503842	1	YM10	4231516391
8683858501534	2	CB45	4231484799
8683858501527	1	CB47	4231484855
8683858501534	1	CB35	4231485012
8683858499497	1	CB49	4231485017
197596364064	1	SM30	4231432415
197859252350	1	SM42	4231432418
197859254491	1	SM46	4231432420
197859254491	1	SM47	4231432421
197859201594	1	SB25	4231432390
197859168613	1	SB25	4231432390
197859221295	1	SB27	4231432391
197859442102	1	SB25	4231432390
197859438624	1	SB29	4231432392
197859464494	1	SM30	4231432415
197859464494	2	SM47	4231432421
197602345759	1	SM39	4231432417
197602347227	1	SB17	4231432389
4066746339022	1	CB46	4231415447
4066746335376	1	CM27	4231415449
4066746335369	2	CM32	4231415451
4066746335352	1	YM07	4231415462
8682151517242	1	CM23	4231523401
4066764060236	1	SM45	4231434706
4066764060236	1	SM21	4231413264
4066756555047	1	CB35	4231415444
4066756551353	1	CM32	4231415451
4066756555009	2	GB04	4231415457
4066756551353	1	YM02	4231415461
4066758931528	2	CB15	4231415442
4066758927781	1	CB38	4231415445
4066758931528	1	CB46	4231415447
4066758931511	1	CM32	4231415451
4067898177845	1	SB29	4231435383
4067898177845	1	SM38	4231413558
8684024246631	1	CM68	4231468983
8684024286460	1	CB60	4231468938
8684024286453	1	CB60	4231468938
8684024148133	1	YM02	4231477164
8684024548735	2	CB64	4231477114
8684024147549	1	CM34	4231477127
8684024147556	1	CB22	4231477167
8684024149710	1	CM68	4231477161
8684024149086	1	CB64	4231477114
8684024149819	1	CM34	4231477127
8684024149802	1	CM68	4231477161
8684024149826	2	CM68	4231477161
8684024545598	1	CM29	4231477124
8684024546007	1	CM34	4231477127
8684024546021	1	CM22	4231477141
8684024546038	1	CB22	4231477167
8684024144371	1	YM10	4231477154
8684024145590	1	CM34	4231477127
8684024144395	1	CM68	4231477161
8684024147709	1	CM29	4231477124
8684024147709	1	CM34	4231477127
8684024147648	1	CM68	4231477161
8684024555047	1	YM10	4231422165
8684024144999	1	YM02	4231422193
8684024145927	1	YM02	4231422193
8684024407711	1	CB60	4231468938
8684024406097	1	CB60	4231468938
8684024407193	2	CB60	4231468938
8684024407186	1	CB13	4231468942
8684024407704	1	CB13	4231468942
8684024406097	1	YM10	4231468944
8684024407810	2	YM10	4231468944
8684024407728	2	YM10	4231468944
8684024407711	2	YM10	4231468944
8684024407810	1	YM02	4231468950
8684024407186	2	YM02	4231468950
8684024407193	3	YM02	4231468950
8684024407803	1	CB45	4231468951
8684024407193	2	CB45	4231468951
8684024407704	3	CB45	4231468951
8684024407803	1	CM84	4231468974
8684024407810	2	CM84	4231468974
8684024407711	2	CM84	4231468974
8684024407803	2	CM68	4231468983
8684024407735	1	CB60	4231468938
8684024407742	1	CB60	4231468938
8684024407766	2	CB60	4231468938
8684024408008	2	CB60	4231468938
8684024407766	1	YM02	4231468950
8684024407766	1	CB45	4231468951
8684024407766	1	CM84	4231468974
8684024408039	1	CM68	4231468983
8684024409555	2	CB60	4231468938
8684024409579	2	CB13	4231468942
8684024409555	1	YM02	4231468950
8684024409562	1	YM02	4231468950
8684024409586	1	YM02	4231468950
8684024409579	2	CB45	4231468951
8684024409579	1	CM68	4231468983
8684024410094	1	CB60	4231468938
8684024410063	1	CB60	4231468938
8684024410087	1	YM02	4231468950
8684024407629	1	YM02	4231468950
8684024408459	1	CB13	4231468942
8684024405540	1	CB13	4231468942
8684024405571	1	YM10	4231468944
8684024408466	2	CM84	4231468974
8684024410285	1	CB60	4231468938
8684024410278	3	CB60	4231468938
8684024410292	1	CB13	4231468942
8684024410261	1	CB13	4231468942
8684024410261	2	YM02	4231468950
8684024409593	1	CB60	4231468938
8684024410537	1	CB13	4231468942
8684024410513	1	CB13	4231468942
8684024410520	1	YM10	4231468944
8684024410506	1	YM02	4231468950
8684024410537	1	YM02	4231468950
8684024410520	2	YM02	4231468950
8684024410506	1	CB45	4231468951
8684024410520	2	CM84	4231468974
8684024410506	3	CM84	4231468974
8684024407445	1	CB60	4231468938
8684024407469	1	CM68	4231468983
8684024407483	1	CM68	4231468983
8684024408817	1	CB60	4231468938
8684024408800	3	CB60	4231468938
8684024408824	5	CB60	4231468938
8684024408787	5	CB60	4231468938
