196327722067	1	CM24	4232518838
197627515847	1	YM10	4232515236
197627515922	1	YM10	4232515236
197627515892	1	YM10	4232515236
197627515878	1	CB70	4232515633
197627515847	1	CB63	4232516995
197627515878	1	CM24	4232518838
199025281294	1	CM76	4232515870
198739957877	1	CB47	4232516171
199025281294	1	CB35	4232517176
198739957877	1	CB46	4232517561
199025281287	1	CB60	4232517950
198739960334	1	CM32	4232515205
198376522117	1	CB38	4232515436
198376522094	1	YM07	4232516170
199025470261	1	CM36	4232515245
199025261234	1	CB46	4232517561
196012817283	1	CM76	4232515870
8721222047124	1	CB49	4232519376
8683859450671	1	CB70	4232515633
8683859738304	1	YM07	4232516170
8683859469697	1	CB70	4232515633
8683859458998	1	CM36	4232515245
8683859458998	1	CB70	4232515633
8683859458820	1	CM27	4232518473
8683859648757	1	CB70	4232515633
8683859648757	1	CM79	4232517629
8683859459575	1	CM27	4232518473
8683859374861	1	CB70	4232515633
8683859376469	1	CB59	4232516297
8683859374861	1	CB59	4232516297
8683859376209	1	CB35	4232517176
8683859376346	2	CM27	4232518473
8683859420070	1	CM32	4232515205
196884324230	1	CM32	4232515205
196886592859	1	CM32	4232515205
196886592835	1	CB38	4232515436
196886592774	1	YM07	4232516170
196886592910	1	CM47	4232516584
196886592859	2	CB48	4232516818
196886592811	1	CB49	4232519376
196886523075	1	YM10	4232515236
196886523082	1	YM07	4232516170
197778140004	1	CB38	4232515436
198740099276	1	YM07	4232516170
8721107912066	1	CM44	4232518248
8721187296902	1	CM27	4232518473
8721187342210	1	CM79	4232517629
8721187288563	1	CB38	4232515436
8721187288570	3	CB51	4232518363
8683133903480	1	YM02	4232515408
8683133903466	1	CB47	4232516171
8683133907297	1	CM32	4232515205
8683133907266	2	YM02	4232515408
8683133907280	1	CM50	4232516168
8683133907280	1	CB51	4232518363
8684024714253	1	CB21	4232516946
8684024721039	1	CM24	4232518838
8684024717292	1	CM47	4232516584
8684024766450	1	YM07	4232516170
8684024718244	1	CB60	4232517950
8684024714796	1	CB15	4232518284
8684024645588	1	YM02	4232515408
8684024645434	1	CM76	4232515870
8684024645601	1	CB59	4232516297
8684024645618	1	CB59	4232516297
8684024645595	1	CM47	4232516584
8684024645618	1	CB60	4232517950
8684024645571	1	CB51	4232518363
8684024289485	1	CM47	4232516584
8683133826222	1	CM24	4232518838
8683133369620	1	CB38	4232515436
8683133370213	1	CB54	4232516742
8683133297664	1	CM50	4232516168
7625408560524	1	CB47	4232516171
8683559975580	1	CM22	4232517569
8683559863771	1	CB48	4232516818
8683559863795	1	CB21	4232516946
8683559797212	1	CB21	4232516946
8684024394288	1	CM50	4232516168
8684024401030	1	CB63	4232516995
8684024401016	1	CM68	4232518672
8684024746278	1	YM02	4232515408
8684024740603	1	YM02	4232515408
8684024740597	1	CB59	4232516297
8684024740610	1	CB59	4232516297
8684024740603	1	CB63	4232516995
8684024740627	1	CB63	4232516995
8684024740610	1	CB46	4232517561
8684024740580	1	CB46	4232517561
8684024740368	1	CM44	4232518248
8684024741303	1	YM02	4232515408
8684024740191	1	CM50	4232516168
8684024741303	1	YM07	4232516170
8684024752385	1	YM10	4232515236
8684024747299	1	CM50	4232516168
8684024747879	1	CB59	4232516297
8684024747886	3	CB59	4232516297
8684024779184	1	YM07	4232516170
8684024746988	1	CM50	4232516168
8684024746995	1	CB59	4232516297
8684024747206	1	CM68	4232518672
8684024737283	1	YM10	4232515236
8684024738143	1	YM07	4232516170
8684024744380	1	CM32	4232515205
8684024750626	1	YM02	4232515408
8684024750664	1	CM50	4232516168
8684757802005	2	CB60	4232517950
8684756189817	1	YM02	4232515408
8684756189862	2	CB59	4232516297
8684756194453	2	CB60	4232517950
8684846961422	1	CB59	4232516297
8684756198178	1	CB59	4232516297
8684846586960	1	CB59	4232516297
8684756229124	1	CB59	4232516297
8684846908298	1	CB59	4232516297
8684846908335	2	CB59	4232516297
8682272487028	1	CM50	4232516168
8682272569649	1	CB21	4232516946
8682272680818	1	CM36	4232515245
8682272680832	1	CM36	4232515245
8682272680825	1	CB21	4232516946
8682272680757	1	CB60	4232517950
8682272681006	1	CB60	4232517950
8682272681358	1	CM36	4232515245
8682272681297	1	CM36	4232515245
8682272681327	1	CM50	4232516168
8682272681266	1	CM50	4232516168
8682272681310	1	CM50	4232516168
8682272681785	1	CB21	4232516946
8682272702954	1	CB60	4232517950
8682272682027	1	CB21	4232516946
8682272682676	1	CM50	4232516168
8682272682645	1	CB60	4232517950
8682272703104	1	CB21	4232516946
8682272682843	1	CB21	4232516946
8682454116203	1	CB59	4232516297
8684908088708	1	CB51	4232518363
8684249626393	1	CM79	4232517629
8684249626355	1	CB51	4232518363
8684713576179	1	CM32	4232515205
8684713575929	2	CM32	4232515205
8684713797239	1	YM10	4232515236
8683343121698	1	CB38	4232515436
8683343121728	1	CM76	4232515870
8683343121698	1	CB60	4232517950
8683343121728	1	CM44	4232518248
8684434981344	1	CB51	4232518363
8684713575875	1	CM76	4232515870
8684713575646	1	CM44	4232518248
8684713206014	1	CM79	4232517629
8684434641118	1	CB51	4232518363
8684713577640	1	CM32	4232515205
8684713577640	1	YM02	4232515408
8684713662834	1	CB59	4232516297
8684713663152	1	CB59	4232516297
8683421285281	1	CM36	4232515245
8683421233374	1	CM32	4232515205
8683421284260	1	CM32	4232515205
8683421284345	1	CM36	4232515245
8683421284253	1	CM63	4232518676
8684024415532	1	YM10	4232515236
8684024415525	1	CB59	4232516297
8684024741266	1	CB48	4232516818
8683859262854	1	CB60	4232517950
8683859487202	1	CM22	4232517569
8683859487219	1	CM63	4232518676
8683859481163	1	CB49	4232519376
8683859481958	1	CB47	4232516171
8683859493272	1	CB38	4232515436
8682019334639	1	CM36	4232515245
8682019345116	1	CB15	4232518284
8682019345024	1	CB49	4232519376
8682019342436	1	CB21	4232516946
8682019344546	1	CB47	4232516171
8682019312897	1	CM50	4232516168
8682019312941	1	CB51	4232518363
8682019346175	1	YM02	4232515408
8682019346151	1	CM50	4232516168
8682019346137	1	CB51	4232518363
8682019343037	1	CM44	4232518248
8682019343440	1	CB21	4232516946
8682019343419	1	CB51	4232518363
8682019346557	1	YM10	4232515236
8682019358178	1	YM02	4232515408
8682019336510	1	CB51	4232518363
8682019336985	1	CM50	4232516168
8682019337029	1	CM44	4232518248
8682019337012	1	CM24	4232518838
8682019340654	1	CM32	4232515205
8682019340654	1	CB47	4232516171
8682019346069	1	CB47	4232516171
8682019349893	1	CM68	4232518672
8682019334233	1	CB35	4232517176
8682019334219	1	CB51	4232518363
8682019341156	1	YM02	4232515408
8682019341132	1	CB47	4232516171
8682019341118	1	CB60	4232517950
8682019340982	1	YM10	4232515236
8682019340999	1	CB70	4232515633
8682019340975	1	CB60	4232517950
8682019340944	1	CB51	4232518363
8682019340968	1	CB49	4232519376
8682019342160	1	CB49	4232519376
8682019345277	1	CB47	4232516171
8682019345482	1	CB21	4232516946
8682019344300	1	CM50	4232516168
8682019344607	1	YM10	4232515236
8682019352640	1	YM02	4232515408
8682019354309	1	YM02	4232515408
8682019354828	1	CM24	4232518838
8682019354903	1	CB49	4232519376
8682019355054	1	CM24	4232518838
8682019358048	1	CM68	4232518672
8682019358024	1	CM63	4232518676
8682019312576	1	CM32	4232515205
8682019312620	1	CB35	4232517176
8682019312637	1	CB51	4232518363
8682019312682	1	CM63	4232518676
8682019313054	1	YM10	4232515236
8682019313061	1	CB46	4232517561
8682019338071	1	CB46	4232517561
8682019338897	1	CM44	4232518248
8682019339627	1	CB21	4232516946
8682019341583	1	CB47	4232516171
8682019357089	1	CB47	4232516171
8721222141464	1	CB38	4232515436
8721222649939	1	CB63	4232516995
8721222184096	1	CB51	4232518363
8720645894957	1	YM10	4232515236
8720645895404	1	CB47	4232516171
8683559472133	1	CM44	4232518248
8683559830063	1	CM44	4232518248
8683559917085	1	YM07	4232516170
8683559917092	1	CB47	4232516171
8683559917160	1	CB47	4232516171
8683559826219	1	CB48	4232516818
8683559918471	1	CB47	4232516171
8683559918419	1	CB15	4232518284
8683559761619	1	CB59	4232516297
8683559896533	1	CB70	4232515633
8683559896519	1	CM22	4232517569
8683859564781	1	YM07	4232516170
8684310949079	1	CB54	4232516742
8684310949185	1	CB38	4232515436
8684310949192	1	CM79	4232517629
8684932111373	1	CB51	4232518363
8684310978901	1	YM07	4232516170
8684310978888	1	CB35	4232517176
8684310978857	1	CB51	4232518363
8684310985794	1	CB35	4232517176
8684310985916	1	CB47	4232516171
8684310964645	1	CB47	4232516171
8684310947891	1	CB38	4232515436
8684932098711	1	CB38	4232515436
8684310823508	1	CB70	4232515633
8684310833279	1	CB47	4232516171
8684310833385	1	CB51	4232518363
8684310833361	1	CM27	4232518473
8684310839707	1	CB21	4232516946
8684310785332	1	CM27	4232518473
8684310840000	1	CB38	4232515436
8684310840000	1	CB47	4232516171
8684310840024	1	CB59	4232516297
8684310840048	1	CB63	4232516995
8684310975856	1	CB15	4232518284
8684310975993	1	CM22	4232517569
8684310976006	1	CB49	4232519376
8684310978253	1	CB48	4232516818
8684310816630	1	CB35	4232517176
8684310978284	1	CB35	4232517176
8684310816647	1	CM22	4232517569
8684310975672	1	CB38	4232515436
8684310813639	1	CM68	4232518672
8684310943725	1	CB51	4232518363
8684310943718	1	CM63	4232518676
8684310943305	1	CB46	4232517561
8684310943442	1	CB35	4232517176
8684310841366	2	CB63	4232516995
8684310824352	1	CM79	4232517629
8684310830179	1	CM36	4232515245
8684310932828	1	CB59	4232516297
8684310932828	2	CM79	4232517629
8684310853062	2	CB21	4232516946
8684310853062	1	CB15	4232518284
8684310847665	1	CB51	4232518363
8684310830292	1	CB21	4232516946
8684310847597	1	YM02	4232515408
8684310847566	1	CB70	4232515633
8684310830339	1	CB21	4232516946
8684310847986	2	CM68	4232518672
8684932101459	1	CB21	4232516946
8684310847092	1	CB38	4232515436
8684310847122	1	CB47	4232516171
8684932101541	1	CB21	4232516946
8684932101541	1	CB63	4232516995
8684310847214	1	YM02	4232515408
8684310847214	1	CB63	4232516995
8684310847214	1	CM27	4232518473
8684310958033	1	CB15	4232518284
8684310944371	1	CM27	4232518473
8684310953892	1	YM10	4232515236
8684310953892	1	CB59	4232516297
8684310954042	1	CB54	4232516742
8684310953922	1	CB35	4232517176
8684310946498	1	CM32	4232515205
8684310946511	1	CM22	4232517569
8684310961767	1	CB47	4232516171
8684310961750	1	CM27	4232518473
8684310945743	1	CB47	4232516171
8684310945781	1	CM27	4232518473
8684310945828	1	CB35	4232517176
8684310945880	1	YM02	4232515408
8684310945880	1	CB70	4232515633
8684310945880	1	CB47	4232516171
8684932029364	1	CB49	4232519376
8684932093815	1	CB70	4232515633
8684932093808	1	CB35	4232517176
8684310941912	1	CB47	4232516171
8684310941912	1	CB21	4232516946
8684310961361	2	YM07	4232516170
8684310961439	1	CM44	4232518248
8684932253158	1	CM68	4232518672
8959770022571	1	CB21	4232516946
8959770009770	1	CB51	4232518363
8959770074396	1	CB70	4232515633
8959770074389	1	CB51	4232518363
8959770074372	1	CB51	4232518363
8959770074365	1	CB51	4232518363
8959770041619	1	CB51	4232518363
8959770042159	1	YM07	4232516170
8959770040124	1	CB51	4232518363
8959770040100	1	CB51	4232518363
8959770041084	1	CB51	4232518363
8959770040766	1	CB59	4232516297
8959770050574	1	CB21	4232516946
8959770050581	1	CB21	4232516946
8959770014149	1	YM02	4232515408
8959770014156	1	CB59	4232516297
8959770045013	1	CB21	4232516946
8959770044993	1	CM24	4232518838
8959770043675	1	CB70	4232515633
8959770043705	1	CB70	4232515633
8959770043736	1	CB21	4232516946
8959770043736	1	CB60	4232517950
8959770043712	1	CB51	4232518363
8959770043668	1	CB51	4232518363
8959770045303	1	CM24	4232518838
8959770045365	1	CB60	4232517950
8959770080793	1	CB70	4232515633
8959770080779	1	CB59	4232516297
8959770080816	1	CB51	4232518363
8959770077526	1	CB21	4232516946
8959770079391	1	CB70	4232515633
8959770079377	1	CB21	4232516946
8959770079346	1	CB60	4232517950
8959770079407	1	CB51	4232518363
8959770069682	1	YM07	4232516170
8959770075959	1	CB70	4232515633
8959770075867	1	CB59	4232516297
8959770075867	1	CB21	4232516946
8959770109784	1	YM07	4232516170
8959770109821	1	CB51	4232518363
8959770076307	1	YM02	4232515408
8959770076314	1	CB60	4232517950
8959770076413	1	CB59	4232516297
8959770069996	1	YM02	4232515408
8959770075577	1	CB21	4232516946
8959770079018	1	CB70	4232515633
8959770078295	1	CB60	4232517950
8959770071517	1	YM02	4232515408
8959770070657	1	CB70	4232515633
8959770070831	1	YM07	4232516170
8959770070800	2	YM07	4232516170
8959770070695	1	CB60	4232517950
8959770070695	1	CB51	4232518363
8959770070657	2	CB51	4232518363
8959770070817	2	CB51	4232518363
8959770070800	2	CB51	4232518363
8959770069095	1	CM24	4232518838
8959770077151	1	CB59	4232516297
8959770077083	1	CB59	4232516297
8959770077120	1	CB21	4232516946
8959770077045	1	CB21	4232516946
8959770076925	1	CB70	4232515633
8959770076833	1	CB21	4232516946
8959770074976	1	CB51	4232518363
8959770077243	1	CB21	4232516946
8959770068661	1	YM02	4232515408
8959770068722	1	CB51	4232518363
8959770073023	1	CB59	4232516297
8959770073122	1	CB70	4232515633
8959770073160	1	CB60	4232517950
8959770075164	1	CB59	4232516297
8959770076529	1	CB70	4232515633
8959770067817	1	CB21	4232516946
8959770067411	1	CB51	4232518363
8959770067602	1	YM02	4232515408
8959770070855	1	CB70	4232515633
8959770074181	1	CB70	4232515633
8959770074853	1	CB70	4232515633
8959770074846	1	CB70	4232515633
8959770074730	1	CB70	4232515633
8959770074822	2	CB70	4232515633
8959770074723	2	CB70	4232515633
8959770074747	1	CB21	4232516946
8959770074839	1	CB51	4232518363
8959770077618	1	YM02	4232515408
8959770071180	1	CB70	4232515633
8959770071418	1	CB59	4232516297
8959770077625	1	CB21	4232516946
8684932406684	1	CB45	4232515411
8684932406653	1	CM47	4232516584
8684932406660	2	CM47	4232516584
8684932406646	1	CB48	4232516818
8684932406639	1	CB48	4232516818
8684310818870	1	CB54	4232516742
8684310818870	2	CB51	4232518363
8684310818962	1	CB21	4232516946
8684310818955	1	CB21	4232516946
8684310818955	1	CB35	4232517176
8684310818962	1	CM79	4232517629
8684310818207	1	CM44	4232518248
8684932118525	1	CM79	4232517629
8684932119003	1	CM32	4232515205
8684932119065	1	CM32	4232515205
8684932119058	1	CB51	4232518363
8684932119065	1	CB49	4232519376
8684932119171	1	CM36	4232515245
8684932119171	2	CB70	4232515633
8684932119171	1	CB51	4232518363
8684932119188	1	CM63	4232518676
8684932006815	1	CB70	4232515633
8684932006792	1	CB47	4232516171
8684932006792	1	CB51	4232518363
8684932101954	1	YM10	4232515236
8684932101954	1	CB46	4232517561
8684932101992	1	CM79	4232517629
8684932102029	1	CM24	4232518838
8684310885759	1	CB38	4232515436
8684310885773	1	CB38	4232515436
8684310808888	1	CB21	4232516946
8684310808772	1	CM50	4232516168
8684310978840	1	CB54	4232516742
8684310978673	1	CB48	4232516818
8684310985275	1	CB15	4232518284
8684310985442	1	CM22	4232517569
8684932107857	1	CB51	4232518363
8684932025854	1	CB63	4232516995
8684932030643	2	CB70	4232515633
8684932030629	1	CM76	4232515870
8684932030636	3	CM47	4232516584
8684932030650	1	CB48	4232516818
8684310822174	2	CB63	4232516995
8684310815749	1	CB45	4232515411
8684310963167	1	CB63	4232516995
8684310963143	1	CM68	4232518672
8684310963525	1	CM44	4232518248
8684310813486	1	CM44	4232518248
8684932027575	1	CM50	4232516168
8684932027476	1	YM10	4232515236
8684932027636	1	CM79	4232517629
8684310961200	2	CB70	4232515633
8684932029241	1	CB70	4232515633
8684932029302	1	CB48	4232516818
8684932029203	1	CB21	4232516946
8684932029340	1	CB46	4232517561
8684310966144	1	CB47	4232516171
8684310959962	1	CB51	4232518363
8684310960166	2	CB70	4232515633
8684932202316	1	CB35	4232517176
8684932202088	1	CB47	4232516171
8684932202088	1	CB63	4232516995
8684932202231	1	CM76	4232515870
8684932201906	1	CB70	4232515633
8698773649193	1	CM63	4232518676
8684497259046	1	CM76	4232515870
8684497274483	1	CB35	4232517176
8684497262749	1	CB54	4232516742
8684497262763	1	CB35	4232517176
8684497264576	1	CB63	4232516995
8684497262817	1	CB54	4232516742
8684497220985	1	CM44	4232518248
8684497226352	1	CB38	4232515436
8684497226369	1	YM07	4232516170
8684497228240	1	CM47	4232516584
