8684024584764	YM02	2	2	4231354230
8684024584153	CB52	2	2	4231354176
8684024584719	YM02	1	1	4231354230
8684024584160	CB45	1	1	4231354188
8684024584788	CB48	1	1	4231354291
8684024584795	YM07	1	1	4231354140
8684024584184	YM07	1	1	4231354140
8684024585464	CB42	1	1	4231354202
8684024585471	YM07	1	1	4231354140
8684024585815	CM44	1	1	4231354340
8684024585495	CB08	1	1	4231354559
8684024623999	CB22	2	2	4231354503
8684024622886	YM02	2	2	4231354230
8684024624149	CB54	1	1	4231355378
8684024623784	CB45	1	1	4231354188
8684024622893	YM02	2	2	4231354230
8684024624156	CB46	1	1	4231354270
8684024624200	YM02	1	1	4231354230
8684024624170	CM64	1	1	4231354263
8684024624132	CB54	1	1	4231355378
8684024624187	YM02	2	3	4231354230
8684024624187	CB46	1	3	4231354270
8684024243951	CB62	1	1	4231314402
8684024584955	CB49	1	1	4231355261
8684024584979	CM50	2	2	4231355196
8684024584986	CM50	1	1	4231355196
8684024585082	YM07	2	2	4231354140
8684024584887	YM07	1	1	4231354140
8684024585099	YM07	2	2	4231354140
8684024584894	CB13	1	1	4231354252
8684024585501	CB13	1	1	4231354252
8684024585518	CB48	1	1	4231354291
8684024585624	YM02	1	1	4231354230
8684024585525	CM44	1	1	4231354340
8684024585631	YM07	1	1	4231354140
8684024584559	CB35	1	1	4231355266
8684024585013	CB15	2	2	4231355251
8684024585020	CB35	2	2	4231355266
8684024584573	CB35	1	1	4231355266
8684024158576	CB22	1	1	4231354503
8684024595906	CB45	1	1	4231354188
8684024595913	CB52	1	1	4231354176
8684024160340	CB49	1	1	4231355261
8684024160357	YM10	1	1	4231354620
8684024160302	CM24	1	1	4231355754
8684024160388	CM63	1	1	4231355802
8684024584283	YM02	1	1	4231354230
8684024584290	CM34	1	3	4231354203
8684024584290	CB48	1	3	4231354291
8684024584290	CB44	1	3	4231355350
8684024584436	CM79	1	1	4231355174
8684024171995	CB22	1	1	4231354503
8684024171711	CB56	1	1	4231355096
8684024172008	CB46	2	2	4231354270
8684024171735	CB46	1	1	4231354270
8684024172022	CB56	1	1	4231355096
8684024584474	CB38	1	1	4231354696
8684024172039	CB56	1	1	4231355096
8684024171759	CM44	1	1	4231354340
8684024160814	CB38	1	1	4231354696
8684024160821	YM10	1	1	4231354620
8684024160845	YM10	2	2	4231354620
8684024158989	YM02	1	1	4231354230
8684024159610	CB49	1	1	4231355261
8684024585839	CB23	1	1	4231355503
8684024585860	CB45	1	1	4231354188
8684024600549	CB46	1	1	4231354270
8684024600556	CM50	1	1	4231355196
8683133532147	CB38	1	1	4231354696
8683133532062	YM02	1	1	4231354230
8683133532154	CM64	1	1	4231354263
8683133532086	YM10	1	1	4231354620
8683133532178	CM27	2	2	4231354899
8684024194222	YM02	3	3	4231354230
8683133532093	CM27	2	2	4231354899
8683133532185	CM44	3	3	4231354340
8683133532208	CM44	1	1	4231354340
8684024584238	CM79	1	1	4231355174
8684024584245	CB48	1	1	4231354291
8683133724924	CM34	1	1	4231354203
8683133769925	YM10	2	2	4231354620
8683133769932	YM10	1	1	4231354620
8683133769802	CB22	1	1	4231354503
8683133769819	CB51	2	2	4231354589
8683133769833	CB08	3	3	4231354559
8683133607173	YM10	1	1	4231314404
8683133607166	CM48	2	2	4231314403
5713738372640	GS08	1	1	4231358576
5713738380225	CB23	1	1	4231358578
5715605829233	CB23	1	1	4231358578
5715605825754	CB45	1	1	4231358595
5715605829110	CB23	1	1	4231358578
5715605969564	CB45	3	3	4231358595
5715672690064	CB23	1	2	4231358578
5715515705320	CB23	1	2	4231358578
5715604758015	CB23	1	1	4231358578
5715604747835	CB23	1	1	4231358578
5715671962254	CB45	1	1	4231358595
5715671965590	CB45	1	1	4231358595
5715611293110	CB23	1	1	4231358578
5715671965538	GS08	1	1	4231358576
5715612218952	GS08	1	2	4231358576
5715612218891	CB45	1	4	4231358595
5715675022305	GS08	1	1	4231358576
5715675022336	GS08	1	3	4231358576
5715675322948	CB23	1	3	4231358578
5715675322948	CB45	2	3	4231358595
5715671262316	CB45	1	1	4231358595
5715714811372	CB45	1	1	4231358595
5715671429917	CB23	1	2	4231358578
5715671549400	CB23	1	2	4231358578
5715675031390	CB45	1	1	4231358595
5715675031451	CB45	1	1	4231358595
5715675031321	CB45	1	1	4231358595
5715678512261	CB23	1	1	4231358578
5715678512285	GS08	1	2	4231358576
5715677470791	CB45	1	3	4231358595
5715677470807	CB23	1	1	4231358578
5715677470760	CB23	1	1	4231358578
5715714755737	CB23	1	1	4231358578
5715714755935	CB45	1	1	4231358595
5715825349399	GS08	1	1	4231358576
5715732483728	GS08	1	1	4231358576
5715732483698	CB45	1	1	4231358595
5715825349375	CB45	1	3	4231358595
5715825349320	GS08	1	1	4231358576
5715825349580	GS08	1	2	4231358576
5715825347630	CB23	1	1	4231358578
5715825349696	GS08	1	1	4231358576
5715825349634	CB45	1	1	4231358595
5715825347272	CB23	1	1	4231358578
5715732881081	CB45	1	3	4231358595
5715732881067	GS08	1	1	4231358576
5715825348262	GS08	1	2	4231358576
5715825348262	CB23	1	2	4231358578
5715825348248	CB23	1	3	4231358578
5715825348200	CB23	1	2	4231358578
5715825348156	CB23	1	1	4231358578
5715825348255	CB23	1	2	4231358578
5715825348170	CB23	1	1	4231358578
5715825348293	CB23	1	1	4231358578
5715825348217	CB23	1	1	4231358578
5715825346695	CB23	1	2	4231358578
5715732951722	CB45	1	1	4231358595
5715825349245	CB45	1	1	4231358595
5715825349153	CB45	2	2	4231358595
5715825349566	CB45	1	1	4231358595
5715825349528	CB23	1	1	4231358578
5715732952019	CB45	2	2	4231358595
5715825349511	CB45	1	1	4231358595
5715825347791	GS08	1	1	4231358576
5715825347746	CB23	1	1	4231358578
5715825347777	CB45	1	1	4231358595
5715825347678	CB45	1	1	4231358595
5715825347661	CB23	1	1	4231358578
5715825348668	CB45	1	2	4231358595
5715825348613	CB45	1	1	4231358595
5715825348385	GS08	1	1	4231358576
5715825348750	GS08	1	1	4231358576
5715825348460	CB45	2	3	4231358595
5715427843646	CB23	1	2	4231358578
5715427285002	CB45	1	1	4231358595
5715369477046	CB45	1	1	4231358595
5715424100919	CB45	1	1	4231358595
5715424100865	GS08	1	2	4231358576
5715431890780	CB23	2	2	4231358578
5715509486723	CB45	1	1	4231358595
5715509486808	CB45	1	4	4231358595
5715519998384	GS08	1	2	4231358576
5715519998384	CB23	1	2	4231358578
5715519998377	CB45	1	1	4231358595
5715310026125	GS08	1	1	4231358576
5715311991194	CB45	1	1	4231358595
5715311991200	GS08	1	3	4231358576
8684024557065	CM36	1	2	4231315963
8684024557249	CM36	1	1	4231315963
8684024557102	CM64	1	1	4231315973
8684024557232	CM82	1	1	4231316040
8684024556396	CM36	1	1	4231315963
8684024556389	CM36	1	1	4231315963
5400816108542	SM23	1	1	4231348315
5400816108559	SM42	1	1	4231348322
5400816108566	SM23	1	1	4231348315
5415212333191	SM23	1	2	4231348315
5415212333191	SM42	1	2	4231348322
5400816108573	SM23	1	1	4231348315
5415212333412	SM23	1	2	4231348315
5415212333412	SM34	1	2	4231348475
5415212333474	SM37	1	1	4231348328
5415212333498	SM37	1	1	4231348328
5401157255841	SM30	1	1	4231347972
5401157255841	SM30	1	1	4231348090
5401128481194	SM30	1	2	4231347972
5401128481194	SM30	1	2	4231348090
5401128481194	SM34	1	2	4231348475
5401157626832	SM30	1	1	4231347972
5401157626832	SM30	1	1	4231348090
5401128481200	SM30	1	2	4231347972
5401128481200	SM30	1	2	4231348090
5401128481200	SM42	1	2	4231348322
5401128481217	SM23	1	2	4231348315
5401128481217	SM37	1	2	4231348328
5401128475674	SM30	1	2	4231347972
5401128475674	SM30	1	2	4231348090
5401128475674	SM23	1	2	4231348315
5401128481248	SM23	1	3	4231348315
5401128481248	SM45	1	3	4231348327
5401128481248	SM37	1	3	4231348328
5401128481255	SM23	1	1	4231348315
5401128481262	SM34	1	1	4231348475
5401128481279	SM37	1	1	4231348328
5401157650592	SM23	1	2	4231348315
5401157650592	SM42	1	2	4231348322
5401157654415	SM45	1	2	4231348327
5401157654415	SM34	1	2	4231348475
5401157654422	SM30	1	3	4231347972
5401157654422	SM30	1	3	4231348090
5401157654422	SM42	1	3	4231348322
5401157654422	SM37	1	3	4231348328
5401157654439	SM30	1	2	4231347972
5401157654439	SM30	1	2	4231348090
5401157654439	SM23	1	2	4231348315
5401157654446	SM30	1	2	4231347972
5401157654446	SM30	1	2	4231348090
5401157654446	SM23	1	2	4231348315
5401128477616	SM45	1	2	4231348327
5401128477616	SM37	1	2	4231348328
5401157682890	SM23	1	2	4231348315
5401157682890	SM42	1	2	4231348322
5401128477623	SM30	1	3	4231347972
5401128477623	SM30	1	3	4231348090
5401128477623	SM42	1	3	4231348322
5401128477623	SM37	1	3	4231348328
5401128477630	SM34	1	1	4231348475
5401128477661	SM30	1	1	4231347972
5401128477661	SM30	1	1	4231348090
5401128477678	SM23	1	1	4231348315
5401187157665	SM30	1	1	4231347972
5401187157665	SM30	1	1	4231348090
5401187154954	SM42	1	2	4231348322
5401187154954	SM34	1	2	4231348475
5401187154961	SM42	1	1	4231348322
5401187154978	SM45	1	2	4231348327
5401187154978	SM34	1	2	4231348475
5401187144542	SM42	1	1	4231348322
5401187154992	SM34	1	1	4231348475
5401187155418	SM45	1	1	4231348327
5401187155432	SM45	1	1	4231348327
5401187155449	SM37	1	1	4231348328
5401187155456	SM45	1	1	4231348327
5401105440381	SM37	1	1	4231348328
5401105536527	SM45	1	1	4231348327
5401105536565	SM45	1	1	4231348327
5401105536619	SM23	1	1	4231348315
5401105536626	SM42	1	1	4231348322
5401105536664	SM42	1	1	4231348322
5401187120591	SM34	1	1	4231348475
5401187124209	SM42	1	1	4231348322
5401157851609	SM37	1	1	4231348328
5401187124223	SM45	1	1	4231348327
5401187124230	SM42	1	3	4231348322
5401187124230	SM37	1	3	4231348328
5401187124230	SM34	1	3	4231348475
5401187124247	SM34	1	1	4231348475
5401187124254	SM37	1	2	4231348328
5401187124254	SM34	1	2	4231348475
5401187124261	SM34	1	1	4231348475
5401187124278	SM23	1	2	4231348315
5401187124278	SM42	1	2	4231348322
5401157955192	SM23	1	1	4231348315
5401157851432	SM34	1	1	4231348475
5401157955925	SM23	1	1	4231348315
5401157955949	SM45	1	2	4231348327
5401157955949	SM34	1	2	4231348475
5401157955956	SM45	1	1	4231348327
5401157955987	SM30	1	1	4231347972
5401157955987	SM30	1	1	4231348090
5401157956021	SM34	1	1	4231348475
5401157956038	SM34	1	1	4231348475
5401187120447	SM34	1	2	4231348475
5401043638048	SM30	1	3	4231347972
5401043638048	SM30	1	3	4231348090
5401043638048	SM23	1	3	4231348315
5401043638048	SM42	1	3	4231348322
5401105064204	SM45	1	1	4231348327
5401043638062	SM23	1	3	4231348315
5401043638062	SM42	1	3	4231348322
5401043638062	SM45	1	3	4231348327
5401043638079	SM23	1	2	4231348315
5401043638079	SM42	1	2	4231348322
5401043638086	SM23	1	4	4231348315
5401043638086	SM42	1	4	4231348322
5401043638086	SM45	2	4	4231348327
5401043638093	SM34	1	1	4231348475
5401043498178	SM23	1	2	4231348315
5401043498178	SM37	1	2	4231348328
5401043638109	SM45	1	2	4231348327
5401043638109	SM34	1	2	4231348475
5401043638116	SM30	1	4	4231347972
5401043638116	SM30	1	4	4231348090
5401043638116	SM42	1	4	4231348322
5401043638116	SM45	1	4	4231348327
5401043638116	SM34	1	4	4231348475
5401043638185	SM45	1	1	4231348327
5401128481484	SM37	1	1	4231348328
5401128481491	SM37	1	2	4231348328
5401128481491	SM34	1	2	4231348475
5401128481705	SM42	1	2	4231348322
5401128481705	SM45	1	2	4231348327
5401128481712	SM30	1	3	4231347972
5401128481712	SM30	1	3	4231348090
5401128481712	SM37	1	3	4231348328
5401128481712	SM34	1	3	4231348475
5401128479849	SM30	1	1	4231347972
5401128479849	SM30	1	1	4231348090
5401128481729	SM34	1	1	4231348475
5401128481743	SM37	1	1	4231348328
5401128481750	SM34	1	1	4231348475
5401128481767	SM23	1	2	4231348315
5401128481767	SM42	1	2	4231348322
5401128481781	SM30	1	3	4231347972
5401128481781	SM30	1	3	4231348090
5401128481781	SM23	1	3	4231348315
5401128481781	SM42	1	3	4231348322
5401157909898	SM45	1	1	4231348327
5401157912010	SM45	1	1	4231348327
5401157911907	SM30	1	1	4231347972
5401157911907	SM30	1	1	4231348090
5401157912027	SM42	1	1	4231348322
5401157630617	SM23	1	2	4231348315
5401157630617	SM42	1	2	4231348322
5401157697047	SM34	1	1	4231348475
5401157911921	SM45	1	1	4231348327
5401157912041	SM34	1	1	4231348475
5401187156286	SM37	1	1	4231348328
5401187157009	SM30	1	1	4231347972
5401187157009	SM30	1	1	4231348090
5401187157016	SM23	1	3	4231348315
5401187157016	SM45	1	3	4231348327
5401187157016	SM34	1	3	4231348475
5401187157023	SM30	1	1	4231347972
5401187157023	SM30	1	1	4231348090
5401187157047	SM30	1	1	4231347972
5401187157047	SM30	1	1	4231348090
5401187157108	SM30	1	1	4231347972
5401187157108	SM30	1	1	4231348090
5401187157122	SM30	1	1	4231347972
5401187157122	SM30	1	1	4231348090
5401157932131	SM30	1	2	4231347972
5401157932131	SM30	1	2	4231348090
5401157932131	SM37	1	2	4231348328
5401187165929	SM30	1	2	4231347972
5401187165929	SM30	1	2	4231348090
5401187165929	SM23	1	2	4231348315
5401187166179	SM37	1	2	4231348328
5401187166179	SM34	1	2	4231348475
5401187165943	SM34	1	1	4231348475
5401187066738	SM30	1	1	4231347972
5401187066738	SM30	1	1	4231348090
5401187066752	SM23	1	1	4231348315
5401157859278	SM30	1	1	4231347972
5401157859278	SM30	1	1	4231348090
5401187108711	SM30	1	2	4231347972
5401187108711	SM30	1	2	4231348090
5401187108711	SM34	1	2	4231348475
5401157860373	SM30	1	1	4231347972
5401157860373	SM30	1	1	4231348090
5401157978566	SM45	1	1	4231348327
5401157860502	SM45	1	2	4231348327
5401157860502	SM34	1	2	4231348475
5401157978573	SM37	1	1	4231348328
5401187066585	SM34	1	1	4231348475
5401187066592	SM23	1	2	4231348315
5401157861226	SM30	1	2	4231347972
5401157861226	SM30	1	2	4231348090
5401157861226	SM37	1	2	4231348328
5401157979051	SM23	1	2	4231348315
5401157979051	SM42	1	2	4231348322
5401157861288	SM45	1	2	4231348327
5401157861288	SM34	1	2	4231348475
5401157979068	SM37	1	1	4231348328
5401157862377	SM30	1	1	4231347972
5401157862377	SM30	1	1	4231348090
5401157860861	SM23	1	1	4231348315
5401157977552	SM42	1	1	4231348322
5401157860489	SM34	1	1	4231348475
5401157977521	SM23	1	1	4231348315
5401187175645	SM23	1	2	4231348315
5401187175645	SM42	1	2	4231348322
5401187175553	SM37	1	1	4231348328
5401187175669	SM30	1	1	4231347972
5401187175669	SM30	1	1	4231348090
5401187107011	SM30	1	5	4231347972
5401187107011	SM30	1	5	4231348090
5401187107011	SM42	1	5	4231348322
5401187107011	SM45	1	5	4231348327
5401187107011	SM37	1	5	4231348328
5401187107011	SM34	1	5	4231348475
5401187107028	SM30	1	2	4231347972
5401187107028	SM30	1	2	4231348090
5401187107028	SM37	1	2	4231348328
5401157866818	SM45	1	1	4231348327
5401187107042	SM30	1	4	4231347972
5401187107042	SM30	1	4	4231348090
5401187107042	SM45	1	4	4231348327
5401187107042	SM37	1	4	4231348328
5401187107042	SM34	1	4	4231348475
5401157067833	SM23	1	1	4231348315
5401157067864	SM30	1	2	4231347972
5401157067864	SM30	1	2	4231348090
5401157067864	SM42	1	2	4231348322
5401157067871	SM37	1	1	4231348328
5401157067895	SM23	1	1	4231348315
5401157067901	SM37	1	2	4231348328
5401157067901	SM34	1	2	4231348475
5401157067925	SM45	1	1	4231348327
5401157067963	SM30	1	1	4231347972
5401157067963	SM30	1	1	4231348090
5401157067970	SM34	1	1	4231348475
5401187107455	SM30	1	1	4231347972
5401187107455	SM30	1	1	4231348090
5401187107462	SM45	1	1	4231348327
5401187065540	SM30	1	1	4231347972
5401187065540	SM30	1	1	4231348090
5401187065557	SM45	1	1	4231348327
5401157875896	SM42	1	2	4231348322
5401157875896	SM45	1	2	4231348327
5400970244308	SM37	1	1	4231348328
5401187087245	SM45	1	1	4231348327
5401187087269	SM30	1	1	4231347972
5401187087269	SM30	1	1	4231348090
5401187087276	SM37	1	2	4231348328
5401187087276	SM34	1	2	4231348475
5401187087283	SM30	1	3	4231347972
5401187087283	SM30	1	3	4231348090
5401187087283	SM37	1	3	4231348328
5401187087283	SM34	1	3	4231348475
5401187086804	SM34	1	1	4231348475
5401187087412	SM23	1	1	4231348315
5401187087429	SM30	1	2	4231347972
5401187087429	SM30	1	2	4231348090
5401187087429	SM23	1	2	4231348315
5401187087139	SM42	1	1	4231348322
5401187087153	SM42	1	1	4231348322
5401187087160	SM34	1	1	4231348475
5401187087184	SM34	1	1	4231348475
5401187087504	SM30	1	1	4231347972
5401187087504	SM30	1	1	4231348090
5400898190961	SM42	1	2	4231348322
5400898190961	SM45	1	2	4231348327
5400898285179	SM37	1	1	4231348328
5401187064659	SM23	1	1	4231348315
5401157657461	SM34	1	1	4231348475
5401157657485	SM34	1	1	4231348475
5401157657492	SM42	1	2	4231348322
5401157657492	SM45	1	2	4231348327
5401157660188	SM30	1	1	4231347972
5401157660188	SM30	1	1	4231348090
5401187158846	SM30	1	1	4231347972
5401187158846	SM30	1	1	4231348090
5401187158853	SM23	1	1	4231348315
5401187158969	SM34	1	1	4231348475
5401187158976	SM30	1	2	4231347972
5401187158976	SM30	1	2	4231348090
5401187158976	SM37	1	2	4231348328
5401157064436	SM45	1	1	4231348327
5401157064450	SM30	1	3	4231347972
5401157064450	SM30	1	3	4231348090
5401157064450	SM42	1	3	4231348322
5401157064450	SM45	1	3	4231348327
5401157064467	SM42	1	1	4231348322
5401157064474	SM23	1	1	4231348315
5401157064474	SM42	1	1	4231348322
5401157064481	SM30	1	2	4231347972
5401157064481	SM30	1	2	4231348090
5401157064481	SM34	1	2	4231348475
5401187152288	SM37	1	1	4231348328
5401187152295	SM30	1	3	4231347972
5401187152295	SM30	1	3	4231348090
5401187152295	SM37	1	3	4231348328
5401187152295	SM34	1	3	4231348475
5401187156323	SM34	1	1	4231348475
5401187142302	SM34	1	1	4231348475
5401187106496	SM34	1	1	4231348475
5401187108308	SM30	1	2	4231347972
5401187108308	SM30	1	2	4231348090
5401187108308	SM23	1	2	4231348315
5401187108308	SM37	1	2	4231348328
5401157866252	SM42	1	1	4231348322
5401187108322	SM23	1	2	4231348315
5401187108322	SM42	1	2	4231348322
8682339843149	CB45	1	1	4231347454
8682339846690	CB43	1	1	4231347440
8682339852318	CB45	1	2	4231347454
8682339852370	CB43	1	1	4231347440
8682339852455	CB45	1	1	4231347454
8682339853995	CB45	1	1	4231347454
8682339854015	CB43	1	1	4231347440
8682339864175	CB45	1	2	4231347454
8682339860368	CB43	1	1	4231347440
8682339856484	CB45	1	1	4231347454
8682339836738	CB43	1	1	4231347440
8682339836745	CB43	1	1	4231347440
8682339842487	CB43	1	1	4231347440
8682339851281	CB43	1	1	4231347440
8682339851311	CB45	1	1	4231347454
8682339861600	CB45	1	1	4231347454
8682339855708	CB45	1	2	4231347454
8682339855715	CB45	1	1	4231347454
8682339857337	CB43	1	1	4231347440
8684080942294	CM63	1	2	4231372451
8684080942584	CM63	2	3	4231372451
8684080942867	CM63	2	2	4231372451
193658088732	CB23	1	1	4231360939
196153960527	GS08	1	1	4231360952
195243499930	CB73	1	1	4231360945
195243499954	CB06	1	1	4231360937
195243500131	CB65	1	1	4231360943
195243500285	CM27	1	1	4231360946
196149217673	CB65	1	1	4231360943
196149217659	GS04	1	1	4231360950
196149217680	CB45	1	1	4231360940
196975891450	CB21	1	1	4231360938
196975889464	CB45	1	1	4231360940
196975888658	GS04	1	2	4231360950
196975888658	GS06	1	2	4231360951
197596926446	GS04	1	1	4231360950
197596566611	CM27	1	1	4231360946
197598609163	CB59	1	1	4231360942
197596499506	CB73	1	1	4231360945
196974660156	CB45	1	1	4231360940
196969195045	CB21	1	1	4231360938
197596501766	CB06	1	1	4231360937
196969196028	CM27	1	1	4231360946
196969196035	CB73	2	2	4231360945
196969196059	CB23	1	1	4231360939
196969196042	CB73	2	2	4231360945
196969196066	CM40	1	1	4231360949
196969196639	GS08	3	3	4231360952
196969196653	CB21	3	3	4231360938
196969196660	CM34	3	3	4231360948
196969196677	CB45	1	1	4231360940
196969196684	GS06	1	1	4231360951
196969196691	GS06	2	2	4231360951
197593760883	CM34	1	1	4231360948
197593759399	CM34	1	1	4231360948
197859153039	CM34	1	1	4231360948
197859156337	CB23	1	1	4231360939
197859143757	GS08	1	1	4231360952
197859128181	CB21	1	2	4231360938
197859128181	CB46	1	2	4231360941
197598610008	GS06	1	1	4231360951
197862926040	CB45	1	1	4231360940
197862925821	GS08	1	1	4231360952
197859159680	GS04	1	1	4231360950
197859136957	GS04	1	1	4231360950
197859144693	CM29	1	2	4231360947
197859144693	CM34	1	2	4231360948
197859131136	CM27	2	2	4231360946
197593760449	CM27	1	1	4231360946
197596218312	CB06	1	1	4231360937
197596736618	CB45	1	1	4231360940
198482366490	CB73	1	1	4231360945
198482378387	GS06	2	2	4231360951
197863393674	CB68	1	1	4231360944
8683858964513	CB62	1	1	4231323842
8683858472391	CB62	1	1	4231323842
8683858472384	CB62	1	1	4231323842
8683858865902	CB39	1	2	4231295708
8683858865896	CB39	1	1	4231295708
8683858865810	CB46	1	1	4231295681
8683858866053	CB32	1	2	4231295584
8683858937463	CB62	1	2	4231323842
8683858937500	CB62	1	1	4231323842
8683858866220	CM34	1	1	4231295706
8683030634081	CM79	1	1	4231371879
