8682619083067	2	FIRMASINA_IADE	3285478
8682619083128	1	FIRMASINA_IADE	3285478
8682619083104	2	FIRMASINA_IADE	3285478
8682619083098	2	FIRMASINA_IADE	3285478
8682619083081	1	FIRMASINA_IADE	3285478
8682619083111	2	FIRMASINA_IADE	3285478
8682619079831	1	FIRMASINA_IADE	3285478
8682619079817	2	FIRMASINA_IADE	3285478
8682619079800	2	FIRMASINA_IADE	3285478
8682619079794	2	FIRMASINA_IADE	3285478
8682619079824	1	FIRMASINA_IADE	3285478
8682619079886	1	FIRMASINA_IADE	3285478
8682619079862	3	FIRMASINA_IADE	3285478
8682619079855	1	FIRMASINA_IADE	3285478
8682619079848	2	FIRMASINA_IADE	3285478
8682619079879	1	FIRMASINA_IADE	3285478
8682619007483	1	FIRMASINA_IADE	3285478
8682619007476	1	FIRMASINA_IADE	3285478
8682619007650	2	FIRMASINA_IADE	3285478
8682619007469	1	FIRMASINA_IADE	3285478
8682619007667	1	FIRMASINA_IADE	3285478
8682619007513	2	FIRMASINA_IADE	3285478
8682619007506	2	FIRMASINA_IADE	3285478
8682619007490	1	FIRMASINA_IADE	3285478
8682619007674	2	FIRMASINA_IADE	3285478
8682619007544	1	FIRMASINA_IADE	3285478
8682619007537	3	FIRMASINA_IADE	3285478
8682619007568	2	FIRMASINA_IADE	3285478
8682619007582	2	FIRMASINA_IADE	3285478
8682619007681	2	FIRMASINA_IADE	3285478
8682619007698	2	FIRMASINA_IADE	3285478
8682619007704	1	FIRMASINA_IADE	3285478
8682619033758	1	FIRMASINA_IADE	3285478
8682619034281	1	FIRMASINA_IADE	3285478
8682619101280	2	FIRMASINA_IADE	3285478
8682619101273	2	FIRMASINA_IADE	3285478
8682619101297	1	FIRMASINA_IADE	3285478
8682619101136	2	FIRMASINA_IADE	3285478
8682619101129	2	FIRMASINA_IADE	3285478
8682619101143	1	FIRMASINA_IADE	3285478
8682619046215	1	FIRMASINA_IADE	3285478
8682619078391	1	FIRMASINA_IADE	3285478
8682619078377	2	FIRMASINA_IADE	3285478
8682619078360	7	FIRMASINA_IADE	3285478
8682619078490	1	FIRMASINA_IADE	3285478
8682619078476	3	FIRMASINA_IADE	3285478
8682619078469	4	FIRMASINA_IADE	3285478
8682619078452	1	FIRMASINA_IADE	3285478
8682619078483	1	FIRMASINA_IADE	3285478
8682619077943	1	FIRMASINA_IADE	3285478
8682619077929	3	FIRMASINA_IADE	3285478
8682619077912	2	FIRMASINA_IADE	3285478
8682619077905	2	FIRMASINA_IADE	3285478
8682619077936	2	FIRMASINA_IADE	3285478
8682619077998	1	FIRMASINA_IADE	3285478
8682619077974	2	FIRMASINA_IADE	3285478
8682619077967	2	FIRMASINA_IADE	3285478
8682619077950	2	FIRMASINA_IADE	3285478
8682619077981	2	FIRMASINA_IADE	3285478
8682619078025	3	FIRMASINA_IADE	3285478
8682619078018	2	FIRMASINA_IADE	3285478
8682619078001	2	FIRMASINA_IADE	3285478
8682619078032	2	FIRMASINA_IADE	3285478
8682619081087	1	FIRMASINA_IADE	3285478
8682619078926	3	FIRMASINA_IADE	3285478
8682619078919	2	FIRMASINA_IADE	3285478
8682619078902	2	FIRMASINA_IADE	3285478
8682619078933	1	FIRMASINA_IADE	3285478
8682619079510	1	FIRMASINA_IADE	3285478
8682619079503	2	FIRMASINA_IADE	3285478
8682619079497	2	FIRMASINA_IADE	3285478
8682619079268	2	FIRMASINA_IADE	3285478
8682619079251	2	FIRMASINA_IADE	3285478
8682619046871	1	FIRMASINA_IADE	3285478
8680848508931	4	FIRMASINA_IADE	3285478
8680848508924	3	FIRMASINA_IADE	3285478
8680848508948	1	FIRMASINA_IADE	3285478
8680848548029	2	FIRMASINA_IADE	3285478
8680848548036	2	FIRMASINA_IADE	3285478
8680848566917	1	FIRMASINA_IADE	3285478
8680848550794	1	FIRMASINA_IADE	3285478
8680848550800	4	FIRMASINA_IADE	3285478
8680848550817	1	FIRMASINA_IADE	3285478
8680848571485	2	FIRMASINA_IADE	3285478
8682619007926	1	FIRMASINA_IADE	3285478
8682619007940	1	FIRMASINA_IADE	3285478
8682619007902	2	FIRMASINA_IADE	3285478
8682619032928	1	FIRMASINA_IADE	3285478
8682619032935	2	FIRMASINA_IADE	3285478
8682619035806	1	FIRMASINA_IADE	3285478
8682619032614	1	FIRMASINA_IADE	3285478
8682619032669	1	FIRMASINA_IADE	3285478
8682619032676	2	FIRMASINA_IADE	3285478
8682619032713	1	FIRMASINA_IADE	3285478
8682619045539	1	FIRMASINA_IADE	3285478
8682619046031	2	FIRMASINA_IADE	3285478
8682619046048	1	FIRMASINA_IADE	3285478
8682619046062	1	FIRMASINA_IADE	3285478
8682619068323	4	FIRMASINA_IADE	3285478
8682619068347	1	FIRMASINA_IADE	3285478
8682619068422	1	FIRMASINA_IADE	3285478
8682619096623	2	FIRMASINA_IADE	3285478
8682619096630	2	FIRMASINA_IADE	3285478
8682619096647	1	FIRMASINA_IADE	3285478
8682619096654	2	FIRMASINA_IADE	3285478
8682619096821	2	FIRMASINA_IADE	3285478
8682619096838	2	FIRMASINA_IADE	3285478
8682619096845	1	FIRMASINA_IADE	3285478
8682619096852	1	FIRMASINA_IADE	3285478
8682619097675	2	FIRMASINA_IADE	3285478
8682619097682	2	FIRMASINA_IADE	3285478
8682619097699	1	FIRMASINA_IADE	3285478
8682619097705	1	FIRMASINA_IADE	3285478
8682619067913	4	FIRMASINA_IADE	3285478
8682619067920	6	FIRMASINA_IADE	3285478
8682619067944	2	FIRMASINA_IADE	3285478
8682619068163	2	FIRMASINA_IADE	3285478
8682619068194	1	FIRMASINA_IADE	3285478
8682619074256	2	FIRMASINA_IADE	3285478
8682619074270	1	FIRMASINA_IADE	3285478
8682619075185	2	FIRMASINA_IADE	3285478
8682619075192	3	FIRMASINA_IADE	3285478
8682619096470	1	FIRMASINA_IADE	3285478
8682619096487	1	FIRMASINA_IADE	3285478
8682619096494	1	FIRMASINA_IADE	3285478
8682619096500	1	FIRMASINA_IADE	3285478
8682619097125	2	FIRMASINA_IADE	3285478
8682619097132	2	FIRMASINA_IADE	3285478
8682619097149	1	FIRMASINA_IADE	3285478
8682619097156	1	FIRMASINA_IADE	3285478
8682619097422	1	FIRMASINA_IADE	3285478
8682619097439	2	FIRMASINA_IADE	3285478
8682619097446	1	FIRMASINA_IADE	3285478
8682619097453	1	FIRMASINA_IADE	3285478
8682619097286	2	FIRMASINA_IADE	3285478
8682619097293	1	FIRMASINA_IADE	3285478
8682619097309	1	FIRMASINA_IADE	3285478
8682619044747	1	FIRMASINA_IADE	3285478
8682619044754	1	FIRMASINA_IADE	3285478
8682619044877	3	FIRMASINA_IADE	3285478
8682619044761	1	FIRMASINA_IADE	3285478
8682619030368	2	FIRMASINA_IADE	3285478
8682619043283	1	FIRMASINA_IADE	3285478
8682619028822	2	FIRMASINA_IADE	3285478
8682619028839	3	FIRMASINA_IADE	3285478
8682619028846	1	FIRMASINA_IADE	3285478
8682619028853	1	FIRMASINA_IADE	3285478
8682619026866	3	FIRMASINA_IADE	3285478
8682619026873	1	FIRMASINA_IADE	3285478
8682619026880	1	FIRMASINA_IADE	3285478
8682619026897	2	FIRMASINA_IADE	3285478
8682619030269	3	FIRMASINA_IADE	3285478
8682619030276	1	FIRMASINA_IADE	3285478
8682619030283	1	FIRMASINA_IADE	3285478
8682619030290	2	FIRMASINA_IADE	3285478
8682619027511	1	FIRMASINA_IADE	3285478
8682619027528	1	FIRMASINA_IADE	3285478
8682619027542	1	FIRMASINA_IADE	3285478
8682619027566	1	FIRMASINA_IADE	3285478
8682619027580	1	FIRMASINA_IADE	3285478
8682619027597	1	FIRMASINA_IADE	3285478
8682619092465	3	FIRMASINA_IADE	3285478
8682619092472	3	FIRMASINA_IADE	3285478
8682619092496	2	FIRMASINA_IADE	3285478
8682619092229	3	FIRMASINA_IADE	3285478
8682619092236	3	FIRMASINA_IADE	3285478
8682619092243	1	FIRMASINA_IADE	3285478
8682619092250	2	FIRMASINA_IADE	3285478
8682619092984	3	FIRMASINA_IADE	3285478
8682619092991	3	FIRMASINA_IADE	3285478
8682619093004	1	FIRMASINA_IADE	3285478
8682619093011	2	FIRMASINA_IADE	3285478
8682619094247	3	FIRMASINA_IADE	3285478
8682619094254	3	FIRMASINA_IADE	3285478
8682619094261	1	FIRMASINA_IADE	3285478
8682619094278	2	FIRMASINA_IADE	3285478
8682619094391	3	FIRMASINA_IADE	3285478
8682619094407	3	FIRMASINA_IADE	3285478
8682619094414	1	FIRMASINA_IADE	3285478
8682619094421	2	FIRMASINA_IADE	3285478
8682619042224	4	FIRMASINA_IADE	3285478
8682619042231	5	FIRMASINA_IADE	3285478
8682619042248	3	FIRMASINA_IADE	3285478
8682619042255	1	FIRMASINA_IADE	3285478
8682619091086	1	FIRMASINA_IADE	3285478
8682619091093	3	FIRMASINA_IADE	3285478
8682619091109	1	FIRMASINA_IADE	3285478
8682619091116	1	FIRMASINA_IADE	3285478
8682619070586	2	FIRMASINA_IADE	3285478
8682619070593	3	FIRMASINA_IADE	3285478
8682619070609	1	FIRMASINA_IADE	3285478
8682619070616	2	FIRMASINA_IADE	3285478
8682619093035	3	FIRMASINA_IADE	3285478
8682619093042	1	FIRMASINA_IADE	3285478
8682619093059	1	FIRMASINA_IADE	3285478
8682619093189	3	FIRMASINA_IADE	3285478
8682619093196	3	FIRMASINA_IADE	3285478
8682619093202	1	FIRMASINA_IADE	3285478
8682619093219	2	FIRMASINA_IADE	3285478
8682619099365	1	FIRMASINA_IADE	3285478
8682619099174	1	FIRMASINA_IADE	3285478
8680848522340	2	FIRMASINA_IADE	3285478
44008567	1	FIRMASINA_IADE	3285495
44008543	1	FIRMASINA_IADE	3285495
44008536	2	FIRMASINA_IADE	3285495
44008529	1	FIRMASINA_IADE	3285495
44002015	2	FIRMASINA_IADE	3285495
8684518057767	1	FIRMASINA_IADE	3287241
8684518057668	2	FIRMASINA_IADE	3287241
8684518057521	1	FIRMASINA_IADE	3287241
8684518057378	1	FIRMASINA_IADE	3287241
8684518057576	1	FIRMASINA_IADE	3287241
8684518057415	1	FIRMASINA_IADE	3287241
8682454461471	1	FIRMASINA_IADE	3287241
8682454913840	1	FIRMASINA_IADE	3287241
8684518057842	1	FIRMASINA_IADE	3287241
8684518057637	1	FIRMASINA_IADE	3287241
8684518057392	2	FIRMASINA_IADE	3287241
8684249144118	1	FIRMASINA_IADE	3287241
8683460413904	1	FIRMASINA_IADE	3287241
8683460413935	1	FIRMASINA_IADE	3287241
8683460413942	2	FIRMASINA_IADE	3287241
8683460413959	1	FIRMASINA_IADE	3287241
8683460413966	1	FIRMASINA_IADE	3287241
8683460413980	1	FIRMASINA_IADE	3287241
8683460413997	1	FIRMASINA_IADE	3287241
8684434872659	1	FIRMASINA_IADE	3287241
8684518265117	2	FIRMASINA_IADE	3287241
8684518264974	1	FIRMASINA_IADE	3287241
8684518828176	1	FIRMASINA_IADE	3287241
8684518827995	1	FIRMASINA_IADE	3287241
8684518827834	2	FIRMASINA_IADE	3287241
8684518827650	1	FIRMASINA_IADE	3287241
8684249032613	1	FIRMASINA_IADE	3287241
8684249032668	1	FIRMASINA_IADE	3287241
8684249032675	1	FIRMASINA_IADE	3287241
8684249032682	2	FIRMASINA_IADE	3287241
8684249032750	2	FIRMASINA_IADE	3287241
8684249032835	1	FIRMASINA_IADE	3287241
8683460605576	1	FIRMASINA_IADE	3287241
8683460605620	1	FIRMASINA_IADE	3287241
8683460605644	2	FIRMASINA_IADE	3287241
8683460605712	2	FIRMASINA_IADE	3287241
8683460605781	4	FIRMASINA_IADE	3287241
8684080931816	1	FIRMASINA_IADE	3287241
8684080930918	1	FIRMASINA_IADE	3287241
8684080931540	1	FIRMASINA_IADE	3287241
8684080934121	1	FIRMASINA_IADE	3287241
8684518461489	1	FIRMASINA_IADE	3287241
8684518462158	1	FIRMASINA_IADE	3287241
8684518462592	1	FIRMASINA_IADE	3287241
8684518462769	1	FIRMASINA_IADE	3287241
8684518463780	1	FIRMASINA_IADE	3287241
8684518258683	1	FIRMASINA_IADE	3287241
8684434686799	1	FIRMASINA_IADE	3287241
8684518124452	1	FIRMASINA_IADE	3287241
8684518124469	1	FIRMASINA_IADE	3287241
8684518124513	1	FIRMASINA_IADE	3287241
8684518124605	1	FIRMASINA_IADE	3287241
8684518124674	1	FIRMASINA_IADE	3287241
8684518124681	1	FIRMASINA_IADE	3287241
8684518124957	1	FIRMASINA_IADE	3287241
8684434074459	1	FIRMASINA_IADE	3287241
8683460621293	1	FIRMASINA_IADE	3287241
8683460621361	1	FIRMASINA_IADE	3287241
8683460621439	3	FIRMASINA_IADE	3287241
8683460624706	1	FIRMASINA_IADE	3287241
8683460624713	1	FIRMASINA_IADE	3287241
8683460624737	1	FIRMASINA_IADE	3287241
8683460938667	1	FIRMASINA_IADE	3287425
8683696935737	1	FIRMASINA_IADE	3287425
8684080003384	1	FIRMASINA_IADE	3287425
8684080003452	1	FIRMASINA_IADE	3287425
8684080003520	1	FIRMASINA_IADE	3287241
8684080942010	2	FIRMASINA_IADE	3287425
8684080942164	2	FIRMASINA_IADE	3287241
8684080942270	1	FIRMASINA_IADE	3287241
8684080942294	1	FIRMASINA_IADE	3287241
8684080942416	1	FIRMASINA_IADE	3287241
8684080942430	1	FIRMASINA_IADE	3287241
8684080942454	1	FIRMASINA_IADE	3287241
8684080942461	2	FIRMASINA_IADE	3287241
8684080942584	1	FIRMASINA_IADE	3287241
8684080942607	1	FIRMASINA_IADE	3287241
8684080942720	1	FIRMASINA_IADE	3287241
8684080943147	2	FIRMASINA_IADE	3287241
8684249073197	1	FIRMASINA_IADE	3287241
8684249073272	1	FIRMASINA_IADE	3287241
8684249073333	1	FIRMASINA_IADE	3287241
8684249087774	1	FIRMASINA_IADE	3287241
8684249087859	1	FIRMASINA_IADE	3287241
8684249087866	1	FIRMASINA_IADE	3287241
8684434079683	1	FIRMASINA_IADE	3287241
8684434080023	1	FIRMASINA_IADE	3287241
8684434080061	2	FIRMASINA_IADE	3287241
8684434080290	1	FIRMASINA_IADE	3287241
8684434080375	2	FIRMASINA_IADE	3287241
8684434080641	1	FIRMASINA_IADE	3287241
8684080985123	1	FIRMASINA_IADE	3287241
8684080985468	1	FIRMASINA_IADE	3287241
8684080985529	1	FIRMASINA_IADE	3287241
8684080986243	1	FIRMASINA_IADE	3287241
8684080986366	1	FIRMASINA_IADE	3287241
8684249527652	1	FIRMASINA_IADE	3287241
8684249528352	1	FIRMASINA_IADE	3287241
8684434117392	1	FIRMASINA_IADE	3287425
8684434093498	1	FIRMASINA_IADE	3287241
8684434094402	1	FIRMASINA_IADE	3287241
8684434096949	1	FIRMASINA_IADE	3287241
8684434079126	1	FIRMASINA_IADE	3287241
8684434079171	1	FIRMASINA_IADE	3287241
8684434079515	1	FIRMASINA_IADE	3287241
8684434080085	1	FIRMASINA_IADE	3287241
8684434080344	1	FIRMASINA_IADE	3287241
8684518240817	1	FIRMASINA_IADE	3287241
8684518240824	1	FIRMASINA_IADE	3287241
8684518240886	1	FIRMASINA_IADE	3287241
8684518241036	1	FIRMASINA_IADE	3287241
8684249036369	1	FIRMASINA_IADE	3287425
8684249036383	2	FIRMASINA_IADE	3287425
8684249036499	1	FIRMASINA_IADE	3287425
8684249036512	2	FIRMASINA_IADE	3287425
8684249036659	1	FIRMASINA_IADE	3287241
8684249036789	1	FIRMASINA_IADE	3287241
