197375138206	1	CM38	4232465016
197375138244	2	CM24	4232465022
197375138213	3	CM22	4232465035
197375138251	1	CB63	4232465097
197375138220	1	CM50	4232465182
197375138220	2	CM27	4232465336
197375138220	1	CM82	4232465337
197375138275	1	CM36	4232465356
197375138237	3	CB43	4232465384
197376542125	1	CB58	4232464997
197376542132	1	CM36	4232465356
198686031637	1	CM85	4232464970
198686031644	1	CM22	4232465035
196652675502	1	CB23	4232464967
196652675519	2	CM85	4232464970
196652675496	1	CB49	4232464989
196652675502	1	CB15	4232465008
196652675489	1	CM32	4232465109
196652675502	1	CM79	4232465194
196652675519	1	CB45	4232465197
196652674758	1	CM29	4232464945
196652674727	1	CM64	4232465176
196652674758	1	CM50	4232465182
195907805305	1	CM85	4232464970
197779958400	1	CB54	4232516742
8684756189862	1	CB59	4232516297
8684758154677	1	CB45	4232515411
8684756351450	1	CB59	4232516297
198688404125	1	CB23	4232464967
198688404149	1	CB23	4232464967
198688404101	2	CB23	4232464967
198688404088	1	CB15	4232465008
198688404071	1	CB55	4232465077
198688404071	1	CB45	4232465197
198688404095	1	CM82	4232465337
198688404118	1	CB44	4232465368
198688404088	1	CB44	4232465368
8684932093815	1	CB70	4232515633
8721185112822	1	CM44	4232518248
8959770022571	1	CB21	4232516946
8959770041084	1	CB51	4232518363
8959770040766	1	CB59	4232516297
8959770050581	1	CB21	4232516946
8959770050574	1	CB21	4232516946
8959770014156	1	CB59	4232516297
8959770045013	1	CB21	4232516946
8959770043736	1	CB60	4232517950
8959770079407	1	CB51	4232518363
8959770071517	1	YM02	4232515408
8959770070695	1	CB60	4232517950
8959770073023	1	CB59	4232516297
8959770073160	1	CB60	4232517950
8684932406653	1	CM47	4232516584
8684310818870	1	CB54	4232516742
8684310793634	1	STD3	4232525339
8684497224495	1	CB35	4232517176
8683859133932	2	CB47	4232516171
8684024394288	1	CM50	4232516168
8684024401030	1	CB63	4232516995
8684024401016	1	CM68	4232518672
8719849945947	1	GS04	4232530585
8684233433556	3	CM63	4232547030
8684024377373	1	CM68	4232518672
8684024710842	1	CM79	4232517629
8684024708856	1	CB45	4232515411
8684024690113	1	CM76	4232515870
8684024742737	1	CB51	4232518363
8721222203353	1	CB54	4232516742
8721222184096	1	CB51	4232518363
8683859662081	1	CB49	4232519376
8684024327255	1	CM36	4232515245
8684024343378	1	CB51	4232518363
8684024343385	1	CB49	4232519376
8684024714253	1	CB21	4232516946
8684024713966	2	CM24	4232476128
8684024714505	1	CM24	4232476128
8684024717292	1	CM47	4232516584
8684024718244	1	CB60	4232517950
8684024750978	1	CM68	4232518672
8684024731458	1	CB51	4232518363
8684024688837	1	CB46	4232517561
8684024748845	1	CM22	4232517569
8684024748814	1	CB60	4232517950
8684024749699	1	CB70	4232515633
8684024750237	1	CB47	4232516171
8684024751326	1	CB38	4232515436
8684024721794	1	CB46	4232517561
8684024748319	1	CB21	4232516946
8684024645618	1	CB59	4232516297
8684024645601	1	CB59	4232516297
8684024645618	1	CB60	4232517950
8684024645571	1	CB51	4232518363
8684024357818	1	CM36	4232515245
8684024357825	1	YM02	4232515408
8684024357832	1	CB46	4232517561
8684024775919	1	CB43	4232472990
7621806200277	1	CB46	4232517561
7628907187827	1	CB54	4232516742
7628907192692	1	CM27	4232518473
7628907189609	1	CM22	4232517569
8719856161996	2	CB63	4232538657
8719849717094	1	CB63	4232538657
8719849716486	1	CB63	4232538657
8719849716684	1	CB63	4232538657
8719849716646	1	CB63	4232538657
8719849716844	1	CB63	4232538657
8721187083106	1	CB63	4232538657
8721187083618	1	CB63	4232538657
8721187083427	1	CB63	4232538657
8721187078614	1	CB63	4232538657
8721187078379	1	CB63	4232538657
8721187078737	1	CB63	4232538657
8721187078508	1	CB63	4232538657
8721187078195	1	CB63	4232538657
4067888409055	1	CB54	4232462477
8719849726805	1	CB63	4232538657
8719849726799	1	CB63	4232538657
8719849726782	1	CB63	4232538657
8719849726829	1	CB63	4232538657
8719849726812	1	CB63	4232538657
8719856164454	1	CB63	4232538657
8719856164447	1	CB63	4232538657
8719849719340	1	CB63	4232538657
8719849719302	1	CB63	4232538657
8719849719364	1	CB63	4232538657
8720639584932	1	CB63	4232538657
8720639584949	1	CB63	4232538657
8720639583249	1	CB63	4232538657
8719849719104	1	CB63	4232538657
8719849718930	1	CB63	4232538657
8720639582556	1	CB63	4232538657
8720639582587	1	CB63	4232538657
8720639582525	1	CB63	4232538657
8720639584079	1	CB63	4232538657
8720639584062	1	CB63	4232538657
8720639584055	2	CB63	4232538657
8721107519265	1	CB63	4232538657
8721107519289	1	CB63	4232538657
8719849726645	1	CB63	4232538657
8719849726683	1	CB63	4232538657
8719849726652	1	CB63	4232538657
8683559863795	1	CB21	4232516946
8683559797212	1	CB21	4232516946
8684024372095	1	CM36	4232515245
8684024724610	1	CM76	4232515870
8684024724627	1	CB45	4232515411
8684024746278	1	YM02	4232515408
8684024740627	1	CB63	4232516995
8684024747886	1	CB59	4232516297
8684024737283	1	YM10	4232515236
8684024744380	1	CM32	4232515205
8684024743871	1	CB46	4232517561
8684024685881	1	YM07	4232516170
8684024685881	1	CM79	4232517629
8681715120126	1	CB47	4232516171
5715871596693	1	CB46	4232517561
8683133622039	2	CM36	4232515245
4067904572305	1	CM27	4232462915
4068801504574	1	CM22	4232462881
4068801504468	1	CM32	4232462905
4067904017530	1	CM22	4232462881
4068801230152	1	CB35	4232462861
4068801953471	1	CB49	4232462744
4068801949795	1	CB35	4232462861
4068801949801	1	CM44	4232462884
4067892757678	1	CB48	4232462512
4067892757647	1	CM22	4232462881
4067892757623	1	CB38	4232462882
4067892757661	1	CM44	4232462884
4067892757616	1	CB45	4232462887
8683133826222	1	CM24	4232518838
195751218122	1	CB56	4232482870
195751218139	1	CB56	4232482870
195751218146	2	CB56	4232482870
195751218092	4	CB56	4232482870
195751227995	1	CB21	4232482868
195751578882	1	CB21	4232482868
195751578776	2	CB21	4232482868
195751578752	2	CB21	4232482868
195751578875	3	CB21	4232482868
195751578783	4	CB21	4232482868
195751581639	1	CM83	4232482934
195751581608	1	CM83	4232482934
195751581660	1	CM83	4232482934
195751581615	2	CM83	4232482934
195751581554	3	CM83	4232482934
195751581585	4	CM83	4232482934
195751555500	1	CM83	4232482934
195751555470	1	CM83	4232482934
195751555524	1	CM83	4232482934
195751555609	1	CM83	4232482934
195751555494	2	CM83	4232482934
195751555593	2	CM83	4232482934
195751703567	1	CB21	4232482868
195751703611	1	CB21	4232482868
195751703550	1	CB21	4232482868
195751703666	1	CB21	4232482868
195751703635	2	CB21	4232482868
195751703543	4	CB21	4232482868
195751946667	1	CM27	4232482936
195751946728	2	CM27	4232482936
195751946681	2	CM27	4232482936
195751946704	2	CM27	4232482936
195751887281	1	CM27	4232482936
195751887250	1	CM27	4232482936
195751887175	1	CM27	4232482936
195751887274	1	CM27	4232482936
195751887182	1	CM27	4232482936
195751887267	1	CM27	4232482936
195751887199	1	CM27	4232482936
195751945042	1	CB21	4232482868
195751945004	1	CB21	4232482868
195751944960	1	CB21	4232482868
195751945035	1	CB21	4232482868
195751945059	2	CB21	4232482868
195751944939	2	CB21	4232482868
195751945028	2	CB21	4232482868
195751947022	1	CM83	4232482934
195751947084	1	CM83	4232482934
195751947060	1	CM83	4232482934
195751947077	2	CM83	4232482934
195751947152	2	CM83	4232482934
195751906227	1	CM83	4232482934
195751906180	2	CM83	4232482934
195751917681	1	CM27	4232482936
195751917650	1	CM27	4232482936
195751917643	1	CM27	4232482936
195751917667	2	CM27	4232482936
195751917674	2	CM27	4232482936
195751917568	2	CM27	4232482936
198720108981	1	CB21	4232482868
198720109100	1	CB21	4232482868
198720109070	1	CB21	4232482868
198720109087	2	CB21	4232482868
198720109063	2	CB21	4232482868
198720109117	2	CB21	4232482868
198720176362	1	CB21	4232482868
198720176461	1	CB21	4232482868
198720176386	1	CB21	4232482868
198720176447	1	CB21	4232482868
198720176423	2	CB21	4232482868
198720176454	2	CB21	4232482868
198720176478	2	CB21	4232482868
8683859399956	1	CM50	4232516168
8721107912066	1	CM44	4232518248
8719849380922	1	CM32	4232537346
8719849590437	1	CM32	4232537346
8721187296902	1	CM32	4232537346
8721187296902	1	CM27	4232518473
8721187422721	1	CM27	4232518473
8719849464004	1	CB45	4232515411
8684518672922	1	YM10	4232515236
8684713575875	1	CM76	4232515870
8683421285281	1	CM36	4232515245
8683421284260	1	CM32	4232515205
8683421284345	1	CM36	4232515245
7625408209157	1	YM07	4232516170
8684024415532	1	YM10	4232515236
8684024422004	1	CB48	4232516818
8684024421946	1	CB49	4232519376
7620837898248	1	CB51	4232518363
8684713323766	1	CB48	4232516818
8684713753693	1	CB60	4232517950
8720111193102	1	CM32	4232515205
8720111193102	1	CB49	4232519376
8721222538943	1	CB49	4232519376
8721222305217	1	CB47	4232516171
5715312109383	1	CB38	4232476452
5715507771678	1	CB56	4232476404
5715507771661	1	CB56	4232476404
5715507771654	1	CB56	4232476404
5715425045684	2	CM84	4232476455
5715425344961	1	CB35	4232476438
5715425344923	1	CB35	4232476438
5715425345494	1	CM84	4232476455
5715601810761	1	CB35	4232476438
5715425982323	1	CB38	4232476452
5715425982309	1	CB38	4232476452
5715425056871	4	CB46	4232476429
5715425064197	1	CM84	4232476455
5715425064180	2	CM84	4232476455
5715425064326	1	CB46	4232476429
5715425064340	1	CB46	4232476429
5715601694972	1	CB56	4232476404
5715601694958	1	CB56	4232476404
5715826162386	1	CB35	4232476438
5715414214800	1	CB46	4232476429
5715414214848	1	CB46	4232476429
5715424853266	1	CB46	4232476429
5715511744194	1	CB38	4232476452
5715511744200	1	CB38	4232476452
5715601795419	1	CB56	4232476404
7625408560524	1	CB47	4232516171
193128079130	1	CM83	4232482934
193128079116	1	CM83	4232482934
193128079123	1	CM83	4232482934
193128079413	1	CM83	4232482934
193128079406	1	CM83	4232482934
193128079147	1	CM83	4232482934
193128079109	1	CM83	4232482934
8683133369620	1	CB38	4232515436
8683133370213	1	CB54	4232516742
5401043511051	1	YM02	4232515408
8959770074181	1	CB70	4232515633
8683133297664	1	CM50	4232516168
195751105699	1	CB21	4232482868
195751105637	1	CB21	4232482868
195751105651	1	CB21	4232482868
195751105682	1	CB21	4232482868
195751105675	2	CB21	4232482868
195751105644	2	CB21	4232482868
195751105668	2	CB21	4232482868
195751085182	2	CB56	4232482870
195751085243	2	CB56	4232482870
195751085229	3	CB56	4232482870
195751085212	3	CB56	4232482870
8684497291381	1	CM76	4232515870
8684497287186	1	CB63	4232516995
8684497288787	1	CB63	4232516995
8681715125619	1	YM07	4232516170
8681715144030	1	CB47	4232516171
8681715011844	1	YM07	4232516170
8683559917160	1	CB47	4232516171
8683559918471	1	CB47	4232516171
196941017662	1	CB63	4232465097
8683214199733	1	CB60	4232517950
8683214215662	1	CB51	4232518363
8683859539277	1	CM27	4232518473
8698849591562	5	CM63	4232547030
8058043875569	1	CB15	4232518284
198686835495	1	CM27	4232465336
8058997987462	1	CB43	4232559496
8058997987370	1	CB53	4232559499
8058997987370	1	YM10	4232559500
8058997987325	1	CM23	4232559504
8058997987295	1	CM78	4232559507
8034152307115	1	CM78	4232559507
8034152280999	1	YM07	4232559514
8034152278453	1	YM07	4232559514
8034152298659	1	CM36	4232559520
8034152300192	1	CM36	4232559520
8034152303049	1	CM36	4232559520
8034152298949	1	CB15	4232559527
8034152280999	1	CB15	4232559527
8034152305593	1	CB49	4232559539
8034152287318	2	CB49	4232559539
8034152303049	1	CB63	4232559556
8034152279092	2	CB63	4232559556
8034152303582	1	CM83	4232559568
8034151491334	1	CB43	4232559496
8034151489782	1	CB53	4232559499
8034151496643	2	CM23	4232559504
8034151489836	1	YM07	4232559514
8034151493468	1	YM07	4232559514
8034151490825	1	YM07	4232559514
8034151494229	1	CM36	4232559520
8034151489256	1	CB49	4232559539
8034151489782	1	CB63	4232559556
8034151489256	1	CB44	4232559576
8034151493888	1	CB44	4232559576
8034151494908	1	CB44	4232559576
8034151493888	1	CB54	4232559581
8034151489157	1	CB54	4232559581
8059659034135	1	CM36	4232559520
8059659034067	1	CM36	4232559520
8059659038614	1	YM10	4232559500
8059659041973	1	CB43	4232559496
8059659041614	1	YM10	4232559500
8059659041560	1	YM07	4232559514
8059659041676	1	CM36	4232559520
8684024337742	1	CM22	4232472986
8721187093112	1	GS04	4232530585
