8059770157256	1	DM01	4232248633
8684024073565	1	DM01	4232248633
8056262234495	1	DM01	4232248633
8682272698691	1	DM01	4232248633
8055039516888	1	DM01	4232248633
196247486414	1	DM01	4232248633
8683133719241	1	DM01	4232248633
8684024212384	1	DM01	4232248633
8683798595839	1	DM01	4232248633
8056256679684	1	DM01	4232248633
716736996684	1	DM01	4232248633
3616305276315	1	DM01	4232248633
8058997064095	1	DM01	4232248633
8720573696913	1	DM01	4232248633
5715308429631	1	DM01	4232248633
8681049387141	1	DM01	4232248633
8698098888253	1	DM01	4232248633
805289126584	2	DM01	4232248633
8684024763367	2	DM01	4232248633
8683133858711	1	DM01	4232248645
8683798002863	1	DM01	4232248645
8683798982325	1	DM01	4232248645
8683133830540	1	DM01	4232248645
8683133712617	1	DM01	4232248645
8681867267717	1	DM01	4232248645
5715429766387	1	DM01	4232248645
688575201901	1	DM01	4232248645
8683133435004	1	DM01	4232248645
8682367171498	1	DM01	4232248645
5715423587605	1	DM01	4232248645
194891855037	1	DM01	4232248645
197634474328	1	DM01	4232248645
7040057960813	1	DM01	4232248645
5715507394501	1	DM01	4232248645
7909690531654	1	DM01	4232248645
8684024111687	1	DM01	4232248645
3274872421554	1	DM01	4232248645
8684363024754	1	DM01	4232248645
196652637531	1	DM01	4232248645
8681960019022	1	DM01	4232248645
8682272698080	1	DM01	4232248645
195982207155	1	DM01	4232248645
8697361969620	1	DM01	4232248645
8680064266943	1	DM01	4232248645
8683857911310	1	DM01	4232248645
1200146834043	1	DM01	4232248645
8959694713456	1	DM01	4232248645
8057769180551	1	DM01	4232248645
8683133711559	1	DM01	4232248645
8684024212384	1	DM01	4232248645
195751889728	1	DM01	4232248645
8683133830373	1	DM01	4232248645
5715429743715	1	DM01	4232248645
3616537332377	1	DM01	4232248645
6300670905693	1	DM01	4232248645
8683133915513	1	DM01	4232248645
3386460144230	1	DM01	4232248645
8683133548278	1	DM01	4232248645
8683133724610	1	DM01	4232248645
8683133858292	1	DM01	4232248645
3614274164985	1	DM01	4232248645
8683798892976	1	DM01	4232248645
8721107769936	1	DM01	4232248645
8681660192476	1	DM01	4232248645
8681941305205	1	DM01	4232248645
4063546185446	1	DM01	4232248645
8681867283038	1	DM01	4232248645
8684497212348	1	DM01	4232248645
8684497211884	1	DM01	4232248645
1200146276232	1	DM01	4232248645
8682272569922	1	DM01	4232248645
5401128010080	1	DM01	4232248645
197803457923	1	DM01	4232248645
5715416475414	1	DM01	4232248645
8683133422592	1	DM01	4232248645
8681867290760	1	DM01	4232248645
8683798315352	1	DM01	4232248645
8059987410656	1	DM01	4232248645
6300670905709	1	DM01	4232248645
8684024546670	1	DM01	4232248645
8681940859525	1	DM01	4232248645
3468333887380	1	DM01	4232248645
1200119937887	1	DM01	4232248645
197803871132	1	DM01	4232248645
716736778228	1	DM01	4232248645
196012887521	1	DM01	4232248645
8682339242928	1	DM01	4232248645
8682272664726	1	DM01	4232248645
8682272658992	1	DM01	4232248645
889652394190	1	DM01	4232248645
8058188942836	1	DM01	4232248645
8683168711784	1	DM01	4232248645
8697361969446	1	DM01	4232248645
4099685466863	1	DM01	4232248645
8683133763428	1	DM01	4232248645
196573899704	1	DM01	4232248645
8719987314858	1	DM01	4232248645
4064993717419	1	DM01	4232248645
8683133765309	1	DM01	4232248645
8684620148308	1	DM01	4232248645
7909690659617	1	DM01	4232248645
195719303181	1	DM01	4232248645
3386460101035	1	DM01	4232248645
8684024147808	1	DM01	4232248645
5715515751426	1	DM01	4232248645
8721185041818	1	DM01	4232248645
5609807602513	1	DM01	4232248645
195751889711	1	DM01	4232248645
8683133484842	1	DM01	4232248645
8683798879205	1	DM01	4232248645
8683133929572	1	DM01	4232248645
716736778198	1	DM01	4232248645
8682272377954	1	DM01	4232248645
8056256262770	1	DM01	4232248645
8684024085469	1	DM01	4232248645
195982509723	1	DM01	4232248645
197804716395	1	DM01	4232248645
8055268653569	1	DM01	4232248645
8684024441531	1	DM01	4232248645
8683798413669	1	DM01	4232248645
8683756030624	1	DM01	4232248645
8059987420662	1	DM01	4232248645
768614178743	1	DM01	4232248645
8682262037653	1	DM01	4232248645
8684024303327	1	DM01	4232248645
197064583980	1	DM01	4232248645
8683133879938	1	DM01	4232248645
886952781873	1	DM01	4232248645
8683295092213	1	DM01	4232248645
27131228387	1	DM01	4232248645
8684024554835	1	DM01	4232248645
8684195143821	1	DM01	4232248645
8682272658480	1	DM01	4232248645
8698098861232	1	DM01	4232248645
8054658432234	1	DM01	4232248645
197804395804	1	DM01	4232248645
197063694250	1	DM01	4232248645
4067983842214	1	DM01	4232248645
8682019210049	1	DM01	4232248645
4063696285034	1	DM01	4232248645
8684024467647	1	DM01	4232248645
8809672284068	1	DM01	4232248645
8684497211891	1	DM01	4232248645
8682272581665	1	DM01	4232248645
8697361925404	1	DM01	4232248645
8056787873728	1	DM01	4232248645
8683133734152	1	DM01	4232248645
768614178767	1	DM01	4232248645
8421225810359	1	DM01	4232248645
7895265700351	1	DM01	4232248645
8683798941742	1	DM01	4232248645
3468337509332	1	DM01	4232248645
4570158303866	1	DM01	4232248645
8683133792336	1	DM01	4232248645
8720744742609	1	DM01	4232248645
8710103930365	1	DM01	4232248645
8060834882120	1	DM01	4232248645
8681940430489	1	DM01	4232248645
8684024761578	1	DM01	4232248645
8058644506008	1	DM01	4232248645
809702479752	1	DM01	4232248645
5715103223557	1	DM01	4232248645
8057971180424	1	DM01	4232248645
8683756057782	1	DM01	4232248645
8683797005438	1	DM01	4232248645
197065853389	1	DM01	4232248645
8056005944353	1	DM01	4232248645
8682272685554	1	DM01	4232248645
8056256372981	1	DM01	4232248645
8684024467654	1	DM01	4232248645
8683133927875	1	DM01	4232248645
8059799681237	1	DM01	4232248645
8684497280415	1	DM01	4232248645
3614274423921	1	DM01	4232248645
8684024146962	1	DM01	4232248645
192882169774	1	DM01	4232248645
5715307457352	1	DM01	4232248645
8683133792268	1	DM01	4232248645
8681940819390	1	DM01	4232248645
8683133557911	1	DM01	4232248645
8057623736030	1	DM01	4232248645
197065519582	1	DM01	4232248645
8684497281030	1	DM01	4232248645
196247373042	1	DM01	4232248645
8684497211235	1	DM01	4232248645
4062051649412	1	DM01	4232248645
197065938499	1	DM01	4232248645
1200146276317	1	DM01	4232248645
8697361968845	1	DM01	4232248645
8682019235851	1	DM01	4232248645
8683798559749	1	DM01	4232248645
8684782050952	1	DM01	4232248645
8032522615044	1	DM01	4232248645
8680274452778	1	DM01	4232248645
8056597695213	1	DM01	4232248645
8684024147655	1	DM01	4232248645
8684497280774	1	DM01	4232248645
8684771141135	1	DM01	4232248645
8684024599881	1	DM01	4232248645
4067979448901	1	DM01	4232248645
8682272581658	1	DM01	4232248645
8683756057751	1	DM01	4232248645
8683133902445	1	DM01	4232248645
7622078832739	1	DM01	4232248645
8683133484828	1	DM01	4232248645
193517909871	1	DM01	4232248645
8683798744602	1	DM01	4232248645
8681305602087	1	DM01	4232248645
3616853652845	1	DM01	4232248645
8683798893034	1	DM01	4232248645
8683798955909	1	DM01	4232248645
8683133830731	2	DM01	4232248645
9000001671965	2	DM01	4232248645
8684024223458	3	DM01	4232248645
8684024223632	4	DM01	4232248645
