8683858647089	1	CM24	4231584838
8683858647096	2	CM24	4231584838
8684024293307	1	CB46	4231453467
197600188433	1	SB28	4231515985
197600185166	1	SM23	4231515991
197596357172	1	SM40	4231572455
196969496784	1	SB26	4231515979
197863557120	1	SB17	4231515964
197601227520	1	SB11	4231571941
197601227520	1	SB26	4231572140
197863017488	1	SB11	4231515962
197863024769	1	SB11	4231515962
197863015958	1	SB23	4231515970
197863028415	1	SB29	4231515987
197863007052	1	SB29	4231515987
197863008752	1	SB29	4231515987
197863015958	1	SM45	4231516056
197593729446	1	SM40	4231572455
197593710499	1	SM40	4231572455
197596653052	1	SM30	4231572253
197596653052	1	SM40	4231572455
197862335576	1	SB29	4231515987
8683858637424	1	CB35	4231516150
8683858638490	4	CB35	4231516150
8683858637905	4	CB35	4231516150
8683858638773	1	GS07	4231516152
8683858656913	2	GS07	4231516152
8683858637424	2	CM29	4231516166
8683858637882	2	CM29	4231516166
8683858637431	2	CM29	4231516166
8683858638377	3	CM29	4231516166
8683858638384	4	CM29	4231516166
8683858656890	1	YM02	4231516211
8683858638803	1	YM02	4231516211
8683858637448	2	YM02	4231516211
8683858656920	1	CB45	4231516357
8683858639145	1	CB45	4231516357
8683858637851	2	CB45	4231516357
8683858638414	2	CB45	4231516357
8683858638490	6	CB45	4231516357
8683858638414	2	CB79	4231516416
8683858638490	3	CB79	4231516416
8683858637882	4	CB79	4231516416
8683858638384	1	CM40	4231516430
8683858656999	4	CM40	4231516430
8683858651925	1	CM68	4231516503
8683858639046	2	CM68	4231516503
8683858637851	3	CM68	4231516503
8683858638377	4	CM68	4231516503
8683858638490	4	CB47	4231516546
8683858637448	1	CB70	4231516554
8683858656913	1	CB70	4231516554
8683858656944	1	CB70	4231516554
8683858637387	1	GB08	4231516649
8683858637905	1	GB08	4231516649
8683858637424	1	GB08	4231516649
8683858517443	1	CB35	4231516150
8683858517535	3	CB35	4231516150
8683858517443	2	CM29	4231516166
8683858517436	2	CM29	4231516166
8683858517559	3	GS08	4231516205
8683858635543	1	CB35	4231516150
8683858635581	2	CB35	4231516150
8683858635567	2	GS07	4231516152
8683858635543	1	CB45	4231516357
8683858635543	1	CM68	4231516503
8683858635567	1	CB47	4231516546
8683858635581	1	CB47	4231516546
8683858704836	1	CB35	4231516150
8683858704195	1	CB35	4231516150
8683858704652	1	CB35	4231516150
8683858704416	1	CB35	4231516150
8683858704119	1	CB35	4231516150
8683858704263	1	CB35	4231516150
8683858704430	1	CB35	4231516150
8683858704546	2	CB35	4231516150
8683858704577	2	CB35	4231516150
8683858704690	3	CB35	4231516150
8683858704423	4	CB35	4231516150
8683858704225	4	CB35	4231516150
8683858704614	4	CB35	4231516150
8683858702986	1	GS07	4231516152
8683858704249	1	GS07	4231516152
8683858704119	1	GS07	4231516152
8683858704423	1	GS07	4231516152
8683858703952	2	GS07	4231516152
8683858704836	3	GS07	4231516152
8683858704164	3	GS07	4231516152
8683858704430	4	GS07	4231516152
8683858703037	1	CM29	4231516166
8683858704201	1	CM29	4231516166
8683858703082	2	CM29	4231516166
8683858704645	2	CM29	4231516166
8683858703389	3	CM29	4231516166
8683858704232	4	CM29	4231516166
8683858704522	4	CM29	4231516166
8683858703082	1	YM02	4231516211
8683858704553	1	YM02	4231516211
8683858703266	1	YM02	4231516211
8683858704270	1	YM02	4231516211
8683858704614	1	YM02	4231516211
8683858704461	1	YM02	4231516211
8683858703365	1	YM02	4231516211
8683858703815	2	YM02	4231516211
8683858704423	2	YM02	4231516211
8683858704553	1	CB45	4231516357
8683858704225	1	CB45	4231516357
8683858703136	1	CB45	4231516357
8683858704720	1	CB45	4231516357
8683858702900	2	CB45	4231516357
8683858703303	2	CB45	4231516357
8683858704836	2	CB45	4231516357
8683858704119	3	CB45	4231516357
8683858702924	3	CB45	4231516357
8683858703952	3	CB45	4231516357
8683858703037	3	CB45	4231516357
8683858704799	3	CB45	4231516357
8683858704591	1	CB79	4231516416
8683858704157	1	CB79	4231516416
8683858704683	1	CB79	4231516416
8683858704836	2	CB79	4231516416
8683858704324	2	CB79	4231516416
8683858703099	2	CB79	4231516416
8683858703471	3	CB79	4231516416
8683858703303	1	CM40	4231516430
8683858704140	1	CM40	4231516430
8683858704584	1	CM40	4231516430
8683858703211	1	CM40	4231516430
8683858704416	1	CM40	4231516430
8683858703952	1	CM40	4231516430
8683858704393	1	CM40	4231516430
8683858704645	2	CM40	4231516430
8683858703136	2	CM40	4231516430
8683858703815	2	CM40	4231516430
8683858704232	4	CM40	4231516430
8683858703815	1	CM68	4231516503
8683858704034	1	CM68	4231516503
8683858704638	1	CM68	4231516503
8683858704706	1	CM68	4231516503
8683858703266	1	CM68	4231516503
8683858703150	1	CM68	4231516503
8683858702955	1	CM68	4231516503
8683858704294	1	CM68	4231516503
8683858703648	1	CM68	4231516503
8683858704560	2	CM68	4231516503
8683858703174	2	CM68	4231516503
8683858703846	2	CM68	4231516503
8683858704423	3	CM68	4231516503
8683858702993	4	CM68	4231516503
8683858703396	1	CB47	4231516546
8683858704522	1	CB47	4231516546
8683858703037	1	CB47	4231516546
8683858703242	2	CB47	4231516546
8683858704317	2	CB47	4231516546
8683858702924	2	CB47	4231516546
8683858702917	3	CB47	4231516546
8683858699484	3	CB47	4231516546
8683858702917	1	CB70	4231516554
8683858704126	1	CB70	4231516554
8683858699477	1	CB70	4231516554
8683858703419	1	CB70	4231516554
8683858704218	1	CB70	4231516554
8683858703242	1	CB70	4231516554
8683858704492	2	CB70	4231516554
8683858703303	2	CB70	4231516554
8683858704249	2	CB70	4231516554
8683858704553	2	CB70	4231516554
8683858703815	2	CB70	4231516554
8683858704232	2	CB70	4231516554
8683858703617	4	CB70	4231516554
8683858703082	4	CB70	4231516554
8683858704249	1	GB08	4231516649
8683858703174	1	GB08	4231516649
8683858704799	1	GB08	4231516649
8683858703259	1	GB08	4231516649
8683858704126	1	GB08	4231516649
8683858702993	2	GB08	4231516649
8683858704560	2	GB08	4231516649
8683858703136	2	GB08	4231516649
8683858704416	2	GB08	4231516649
8683858703389	1	CB15	4231516713
8683858704522	1	CB15	4231516713
8683858702924	2	CB15	4231516713
8683858670636	1	CB45	4231516357
8683858670643	3	CB45	4231516357
8683858670636	2	CM40	4231516430
8683858671848	1	CB35	4231516150
8683858671848	1	GS07	4231516152
8683858671664	1	YM02	4231516211
8683858671848	1	CB45	4231516357
8683858671664	3	CM40	4231516430
4065426210514	2	SB26	4231515979
8683858503798	2	CB35	4231516150
8683858503712	2	GS07	4231516152
8683858503798	2	CM29	4231516166
8683858503774	2	CM29	4231516166
8683858503743	2	GS08	4231516205
8683858503842	1	YM10	4231516391
197859121762	1	SB29	4231515987
8720108619776	1	CM75	4231644516
198480689034	1	SB11	4231515962
198480689935	1	SB11	4231515962
198480690252	1	SB11	4231515962
198480689126	1	SB29	4231515987
198480688020	1	SB29	4231515987
4067888210002	1	SM30	4231515992
4067898177845	1	SM38	4231572352
4067898177821	1	SB11	4231515962
4067892926678	1	SB11	4231515962
4067892926630	1	SB11	4231515962
4067892926708	1	SB17	4231515964
4067892926708	1	SB24	4231515974
4067892926661	2	SB24	4231515974
4067892926593	2	SB28	4231515985
4067892926708	1	SB29	4231515987
4067892958983	1	SB29	4231515987
4067904456551	1	SB11	4231515962
4067904422082	1	SB29	4231515987
4067904422143	1	SB29	4231515987
4067904422167	1	SB29	4231515987
8683858707493	1	GS07	4231516152
8683858706595	4	GS07	4231516152
8683858706281	1	CM29	4231516166
8683858707257	3	CM29	4231516166
8683858706595	1	YM02	4231516211
8683858707233	1	CB79	4231516416
8683858706632	1	CB79	4231516416
8683858706625	1	CB79	4231516416
8683858706359	1	CM40	4231516430
8683858706311	2	CM40	4231516430
8683858706298	1	CM68	4231516503
8683858706588	1	CM68	4231516503
8683858706274	2	CM68	4231516503
8683858706571	1	CB70	4231516554
8683858706274	1	GB08	4231516649
8683858707240	1	CB15	4231516713
8684555143126	1	CB48	4231628477
8684555143102	2	CB48	4231628477
8684555143096	3	CB48	4231628477
8684555143225	2	CB48	4231628477
8683858504788	1	GS07	4231516152
8683858505433	2	CM29	4231516166
8683858505402	4	CM29	4231516166
8683858505471	1	GS08	4231516205
8683858505365	3	YM02	4231516211
8683858504771	1	YM07	4231516336
8683858505440	1	YM07	4231516336
8683858505310	1	CB45	4231516357
8683858505426	1	YM10	4231516391
5401187525488	2	SM42	4231516052
5401157653920	1	SM39	4231434133
8683858391043	1	CM24	4231584838
8683857884706	3	CB35	4231516150
8683857884850	2	CM29	4231516166
8683857884775	2	CM29	4231516166
8683857884720	1	GS08	4231516205
8683857884744	2	GS08	4231516205
8683857884768	3	GS08	4231516205
8683857884720	1	YM02	4231516211
8683857884720	1	YM07	4231516336
8683857884706	2	YM07	4231516336
8683857884713	3	YM07	4231516336
8683858469049	1	CB35	4231516150
8683858469537	2	CB35	4231516150
8683858469919	2	CB35	4231516150
8683858467489	4	CB35	4231516150
8683858469018	1	GS07	4231516152
8683858469377	1	GS07	4231516152
8683858469520	1	GS07	4231516152
8683858468998	1	GS07	4231516152
8683858468790	2	GS07	4231516152
8683858469834	3	GS07	4231516152
8683858469254	3	GS07	4231516152
8683858469476	4	GS07	4231516152
8683858469483	5	GS07	4231516152
8683858469841	1	CM29	4231516166
8683858469957	1	CM29	4231516166
8683858469292	2	CM29	4231516166
8683858468752	2	CM29	4231516166
8683858469599	4	CM29	4231516166
8683858468806	2	GS08	4231516205
8683858468936	2	GS08	4231516205
8683858469889	3	GS08	4231516205
8683858468929	5	GS08	4231516205
8683858469322	2	YM02	4231516211
8683858469469	2	YM02	4231516211
8683858469261	2	YM02	4231516211
8683858469728	2	YM02	4231516211
8683858469742	3	YM02	4231516211
8683858468882	5	YM02	4231516211
8683858469711	1	YM07	4231516336
8683858469322	1	YM07	4231516336
8683858468929	4	YM07	4231516336
8683858468981	1	CB45	4231516357
8683858469322	1	CB45	4231516357
8683858469889	1	CB45	4231516357
8683858469261	1	CB45	4231516357
8683858469568	1	CB45	4231516357
8683858469339	1	CB45	4231516357
8683858469230	1	CB45	4231516357
8683858469742	1	CB45	4231516357
8683858468936	2	CB45	4231516357
8683858468783	2	CB45	4231516357
8683858469520	2	CB45	4231516357
8683858467472	2	CB45	4231516357
8683858468882	3	CB45	4231516357
8683858468615	4	CB45	4231516357
8683858468769	1	YM10	4231516391
8683858469957	1	YM10	4231516391
8683858468936	1	YM10	4231516391
8683858468615	2	YM10	4231516391
8683858838685	1	CB35	4231516150
8683858838661	4	CB35	4231516150
8683858838647	4	CM29	4231516166
8683858838630	3	CB45	4231516357
8683858838685	2	CB79	4231516416
8683858838661	3	CB79	4231516416
8683858838647	2	CM40	4231516430
8683858838685	2	CM40	4231516430
8683858838685	1	CB70	4231516554
8683858838647	2	CB70	4231516554
8683858838630	1	GB08	4231516649
8683858838685	1	CB15	4231516713
8683858523031	6	CB35	4231516150
8683858523024	3	CM29	4231516166
8683858505709	1	GS07	4231516152
8683858504436	3	GS07	4231516152
8683858504450	6	GS07	4231516152
8683858504481	2	YM02	4231516211
8683858504498	2	YM02	4231516211
8683858504467	2	YM02	4231516211
8683858504474	3	YM02	4231516211
8683858521389	1	CB35	4231516150
8683858521389	1	GS07	4231516152
8683858522812	1	GS08	4231516205
8683858522836	1	YM02	4231516211
8683858522812	2	YM02	4231516211
8684555135565	1	SM30	4231629466
