8683858703174	2	CM68	4231516503
8683858704423	3	CM68	4231516503
8683858702993	4	CM68	4231516503
8683858704522	1	CB47	4231516546
8683858703037	1	CB47	4231516546
8683858703396	1	CB47	4231516546
8683858702924	2	CB47	4231516546
8683858703242	2	CB47	4231516546
8683858704317	2	CB47	4231516546
8683858699484	3	CB47	4231516546
8683858702917	3	CB47	4231516546
8683858704218	1	CB70	4231516554
8683858704126	1	CB70	4231516554
8683858702917	1	CB70	4231516554
8683858703419	1	CB70	4231516554
8683858703242	1	CB70	4231516554
8683858699477	1	CB70	4231516554
8683858704249	2	CB70	4231516554
8683858704553	2	CB70	4231516554
8683858704492	2	CB70	4231516554
8683858703303	2	CB70	4231516554
8683858703815	2	CB70	4231516554
8683858704232	2	CB70	4231516554
8683858703082	4	CB70	4231516554
8683858703617	4	CB70	4231516554
8683858703174	1	GB08	4231516649
8683858703259	1	GB08	4231516649
8683858704799	1	GB08	4231516649
8683858704249	1	GB08	4231516649
8683858704126	1	GB08	4231516649
8683858704416	2	GB08	4231516649
8683858702993	2	GB08	4231516649
8683858703136	2	GB08	4231516649
8683858704560	2	GB08	4231516649
8683858703389	1	CB15	4231516713
8683858704522	1	CB15	4231516713
8683858702924	2	CB15	4231516713
8683858670636	1	CB45	4231516357
8683858670643	3	CB45	4231516357
8683858670636	2	CM40	4231516430
8683858671848	1	CB35	4231516150
8683858671848	1	GS07	4231516152
8683858671664	1	YM02	4231516211
8683858671848	1	CB45	4231516357
8683858671664	3	CM40	4231516430
4065426210514	2	SB26	4231515979
8683858503798	2	CB35	4231516150
8683858503712	2	GS07	4231516152
8683858503798	2	CM29	4231516166
8683858503774	2	CM29	4231516166
8683858503743	2	GS08	4231516205
8683858503842	1	YM10	4231516391
197859121762	1	SB29	4231515987
198480689034	1	SB11	4231515962
198480690252	1	SB11	4231515962
198480689935	1	SB11	4231515962
198480689126	1	SB29	4231515987
198480688020	1	SB29	4231515987
4066752517452	1	SB29	4231515987
4067888210002	1	SM30	4231515992
4067898177845	1	SM38	4231572352
4067898177821	1	SB11	4231515962
4067892926630	1	SB11	4231515962
4067892926678	1	SB11	4231515962
4067892926708	1	SB17	4231515964
4067892926708	1	SB24	4231515974
4067892926661	2	SB24	4231515974
4067892926593	2	SB28	4231515985
4067892926708	1	SB29	4231515987
4067892958983	1	SB29	4231515987
4067904456551	1	SB11	4231515962
4067904422167	1	SB29	4231515987
4067904422143	1	SB29	4231515987
4067904422082	1	SB29	4231515987
195751579551	1	SM40	4231543618
8683858707509	1	CB35	4231516150
8683858707493	1	GS07	4231516152
8683858706595	4	GS07	4231516152
8683858706281	1	CM29	4231516166
8683858707257	3	CM29	4231516166
8683858706595	1	YM02	4231516211
8683858707233	1	CB79	4231516416
8683858706632	1	CB79	4231516416
8683858706625	1	CB79	4231516416
8683858706359	1	CM40	4231516430
8683858706311	2	CM40	4231516430
8683858706298	1	CM68	4231516503
8683858706588	1	CM68	4231516503
8683858706274	2	CM68	4231516503
8683858706571	1	CB70	4231516554
8683858706274	1	GB08	4231516649
8683858707240	1	CB15	4231516713
8684555143126	1	CB48	4231628477
8684555143102	2	CB48	4231628477
8684555143096	3	CB48	4231628477
8684555143225	2	CB48	4231628477
8683858504788	1	GS07	4231516152
8683858505433	2	CM29	4231516166
8683858505402	4	CM29	4231516166
8683858505471	1	GS08	4231516205
8683858505365	3	YM02	4231516211
8683858505440	1	YM07	4231516336
8683858504771	1	YM07	4231516336
8683858505310	1	CB45	4231516357
8683858505426	1	YM10	4231516391
5401187525488	2	SM42	4231516052
5401157653920	1	SM39	4231434133
8683858391043	1	CM24	4231584838
8683857884706	3	CB35	4231516150
8683857884775	2	CM29	4231516166
8683857884850	2	CM29	4231516166
8683857884720	1	GS08	4231516205
8683857884744	2	GS08	4231516205
8683857884768	3	GS08	4231516205
8683857884720	1	YM02	4231516211
8683857884720	1	YM07	4231516336
8683857884706	2	YM07	4231516336
8683857884713	3	YM07	4231516336
5400898066112	1	CB36	4231575796
195020833643	1	SB24	4231543702
8683858469049	1	CB35	4231516150
8683858469919	2	CB35	4231516150
8683858469537	2	CB35	4231516150
8683858467489	4	CB35	4231516150
8683858469377	1	GS07	4231516152
8683858469018	1	GS07	4231516152
8683858468998	1	GS07	4231516152
8683858469520	1	GS07	4231516152
8683858468790	2	GS07	4231516152
8683858469834	3	GS07	4231516152
8683858469254	3	GS07	4231516152
8683858469476	4	GS07	4231516152
8683858469483	5	GS07	4231516152
8683858469957	1	CM29	4231516166
8683858469841	1	CM29	4231516166
8683858469292	2	CM29	4231516166
8683858468752	2	CM29	4231516166
8683858469599	4	CM29	4231516166
8683858468936	2	GS08	4231516205
8683858468806	2	GS08	4231516205
8683858469889	3	GS08	4231516205
8683858468929	5	GS08	4231516205
8683858469322	2	YM02	4231516211
8683858469469	2	YM02	4231516211
8683858469261	2	YM02	4231516211
8683858469728	2	YM02	4231516211
8683858469742	3	YM02	4231516211
8683858468882	5	YM02	4231516211
8683858469322	1	YM07	4231516336
8683858469711	1	YM07	4231516336
8683858468929	4	YM07	4231516336
8683858469322	1	CB45	4231516357
8683858469889	1	CB45	4231516357
8683858468981	1	CB45	4231516357
8683858469568	1	CB45	4231516357
8683858469742	1	CB45	4231516357
8683858469339	1	CB45	4231516357
8683858469261	1	CB45	4231516357
8683858469230	1	CB45	4231516357
8683858467472	2	CB45	4231516357
8683858468783	2	CB45	4231516357
8683858469520	2	CB45	4231516357
8683858468936	2	CB45	4231516357
8683858468882	3	CB45	4231516357
8683858468615	4	CB45	4231516357
8683858468769	1	YM10	4231516391
8683858469957	1	YM10	4231516391
8683858468936	1	YM10	4231516391
8683858468615	2	YM10	4231516391
8683858838685	1	CB35	4231516150
8683858838661	4	CB35	4231516150
8683858838647	4	CM29	4231516166
8683858838630	3	CB45	4231516357
8683858838685	2	CB79	4231516416
8683858838661	3	CB79	4231516416
8683858838685	2	CM40	4231516430
8683858838647	2	CM40	4231516430
8683858838685	1	CB70	4231516554
8683858838647	2	CB70	4231516554
8683858838630	1	GB08	4231516649
8683858838685	1	CB15	4231516713
8683858523031	6	CB35	4231516150
8683858523024	3	CM29	4231516166
8683858505709	1	GS07	4231516152
8683858504436	3	GS07	4231516152
8683858504450	6	GS07	4231516152
8683858504481	2	YM02	4231516211
8683858504467	2	YM02	4231516211
8683858504498	2	YM02	4231516211
8683858504474	3	YM02	4231516211
8683858521389	1	CB35	4231516150
8683858521389	1	GS07	4231516152
8683858522812	1	GS08	4231516205
8683858522836	1	YM02	4231516211
8683858522812	2	YM02	4231516211
