8684024740580	1	CB46	4232517561
8684024740368	1	CM44	4232518248
8684024741303	1	YM02	4232515408
8684024740191	1	CM50	4232516168
8684024741303	1	YM07	4232516170
8684024752385	1	YM10	4232515236
8684024747879	1	CB59	4232516297
8684024747886	3	CB59	4232516297
8684024779184	1	YM07	4232516170
8684024746988	1	CM50	4232516168
8684024746995	1	CB59	4232516297
8684024747206	1	CM68	4232518672
8684024737283	1	YM10	4232515236
8684024738143	1	YM07	4232516170
8684024744380	1	CM32	4232515205
8684024750626	1	YM02	4232515408
8684024750664	1	CM50	4232516168
8684757802005	2	CB60	4232517950
8684756189817	1	YM02	4232515408
8684756189862	2	CB59	4232516297
8684756194453	2	CB60	4232517950
8684846961422	1	CB59	4232516297
8684756198178	1	CB59	4232516297
8684846586960	1	CB59	4232516297
8684756229124	1	CB59	4232516297
8684846908298	1	CB59	4232516297
8684846908335	2	CB59	4232516297
8682272487028	1	CM50	4232516168
8682272569649	1	CB21	4232516946
8682272680818	1	CM36	4232515245
8682272680832	1	CM36	4232515245
8682272680825	1	CB21	4232516946
8682272680757	1	CB60	4232517950
8682272681006	1	CB60	4232517950
8682272681358	1	CM36	4232515245
8682272681297	1	CM36	4232515245
8682272681266	1	CM50	4232516168
8682272681327	1	CM50	4232516168
8682272681310	1	CM50	4232516168
8682272681785	1	CB21	4232516946
8682272702954	1	CB60	4232517950
8682272682027	1	CB21	4232516946
8682272682676	1	CM50	4232516168
8682272682645	1	CB60	4232517950
8682272682843	1	CB21	4232516946
8682272703104	1	CB21	4232516946
8682454116203	1	CB59	4232516297
8684908088708	1	CB51	4232518363
8684249626393	1	CM79	4232517629
8684249626355	1	CB51	4232518363
8684713576179	1	CM32	4232515205
8684713575929	2	CM32	4232515205
8684713797239	1	YM10	4232515236
8683343121698	1	CB38	4232515436
8683343121728	1	CM76	4232515870
8683343121698	1	CB60	4232517950
8683343121728	1	CM44	4232518248
8684434981344	1	CB51	4232518363
8684713575875	1	CM76	4232515870
8684713575646	1	CM44	4232518248
8684713206014	1	CM79	4232517629
8684434641118	1	CB51	4232518363
8684713577640	1	CM32	4232515205
8684713577640	1	YM02	4232515408
8684713663152	1	CB59	4232516297
8684713662834	1	CB59	4232516297
8683421285281	1	CM36	4232515245
8683421233374	1	CM32	4232515205
8683421284260	1	CM32	4232515205
8683421284345	1	CM36	4232515245
8683421284253	1	CM63	4232518676
8684024415532	1	YM10	4232515236
8684024415525	1	CB59	4232516297
8684024741266	1	CB48	4232516818
8683859262854	1	CB60	4232517950
8683859487202	1	CM22	4232517569
8683859487219	1	CM63	4232518676
8683859481163	1	CB49	4232519376
8683859481958	1	CB47	4232516171
8683859493272	1	CB38	4232515436
8682019334639	1	CM36	4232515245
8682019345116	1	CB15	4232518284
8682019345024	1	CB49	4232519376
8682019342436	1	CB21	4232516946
8682019344546	1	CB47	4232516171
8682019312897	1	CM50	4232516168
8682019312941	1	CB51	4232518363
8682019346175	1	YM02	4232515408
8682019346151	1	CM50	4232516168
8682019346137	1	CB51	4232518363
8682019343037	1	CM44	4232518248
8682019343440	1	CB21	4232516946
8682019343419	1	CB51	4232518363
8682019346557	1	YM10	4232515236
8682019358178	1	YM02	4232515408
8682019336510	1	CB51	4232518363
8682019336985	1	CM50	4232516168
8682019337029	1	CM44	4232518248
8682019337012	1	CM24	4232518838
8682019340654	1	CM32	4232515205
8682019346069	1	CB47	4232516171
8682019349893	1	CM68	4232518672
8682019334233	1	CB35	4232517176
8682019334219	1	CB51	4232518363
8682019341156	1	YM02	4232515408
8682019341132	1	CB47	4232516171
8682019341118	1	CB60	4232517950
8682019340982	1	YM10	4232515236
8682019340999	1	CB70	4232515633
8682019340975	1	CB60	4232517950
8682019340944	1	CB51	4232518363
8682019340968	1	CB49	4232519376
8682019342160	1	CB49	4232519376
8682019345277	1	CB47	4232516171
8682019345482	1	CB21	4232516946
8682019344300	1	CM50	4232516168
8682019344607	1	YM10	4232515236
8682019352640	1	YM02	4232515408
8682019354309	1	YM02	4232515408
8682019354828	1	CM24	4232518838
8682019354903	1	CB49	4232519376
8682019358048	1	CM68	4232518672
8682019358024	1	CM63	4232518676
8682019312576	1	CM32	4232515205
8682019312620	1	CB35	4232517176
8682019312637	1	CB51	4232518363
8682019312682	1	CM63	4232518676
8682019313054	1	YM10	4232515236
8682019313061	1	CB46	4232517561
8682019338071	1	CB46	4232517561
8682019338897	1	CM44	4232518248
8682019339627	1	CB21	4232516946
8682019341583	1	CB47	4232516171
8682019357089	1	CB47	4232516171
8721222141464	1	CB38	4232515436
8721222184096	1	CB51	4232518363
8720645894957	1	YM10	4232515236
8720645895404	1	CB47	4232516171
8683559472133	1	CM44	4232518248
8683559830063	1	CM44	4232518248
8683559917085	1	YM07	4232516170
8683559917160	1	CB47	4232516171
8683559917092	1	CB47	4232516171
8683559826219	1	CB48	4232516818
8683559918471	1	CB47	4232516171
8683559918419	1	CB15	4232518284
8683559761619	1	CB59	4232516297
8683559896533	1	CB70	4232515633
8683559896519	1	CM22	4232517569
8684310949079	1	CB54	4232516742
8684310949185	1	CB38	4232515436
8684310949192	1	CM79	4232517629
8684932111373	1	CB51	4232518363
8684310978901	1	YM07	4232516170
8684310978888	1	CB35	4232517176
8684310978857	1	CB51	4232518363
8684310985794	1	CB35	4232517176
8684310985916	1	CB47	4232516171
8684310964645	1	CB47	4232516171
8684310947891	1	CB38	4232515436
8684932098711	1	CB38	4232515436
8684310823508	1	CB70	4232515633
8684310833279	1	CB47	4232516171
8684310833385	1	CB51	4232518363
8684310833361	1	CM27	4232518473
8684310839707	1	CB21	4232516946
8684310785332	1	CM27	4232518473
8684310840000	1	CB38	4232515436
8684310840000	1	CB47	4232516171
8684310840024	1	CB59	4232516297
8684310840048	1	CB63	4232516995
8684310975856	1	CB15	4232518284
8684310975993	1	CM22	4232517569
8684310976006	1	CB49	4232519376
8684310978253	1	CB48	4232516818
8684310816630	1	CB35	4232517176
8684310978284	1	CB35	4232517176
8684310816647	1	CM22	4232517569
8684310975672	1	CB38	4232515436
8684310813639	1	CM68	4232518672
8684310943725	1	CB51	4232518363
8684310943718	1	CM63	4232518676
8684310943305	1	CB46	4232517561
8684310943442	1	CB35	4232517176
8684310841366	2	CB63	4232516995
8684310824352	1	CM79	4232517629
8684310830179	1	CM36	4232515245
8684310932828	1	CB59	4232516297
8684310932828	2	CM79	4232517629
8684310853062	2	CB21	4232516946
8684310853062	1	CB15	4232518284
8684310847665	1	CB51	4232518363
8684310830292	1	CB21	4232516946
8684310847597	1	YM02	4232515408
8684310847566	1	CB70	4232515633
8684310830339	1	CB21	4232516946
8684310847986	2	CM68	4232518672
8684932101459	1	CB21	4232516946
8684310847092	1	CB38	4232515436
8684310847122	1	CB47	4232516171
8684932101541	1	CB21	4232516946
8684932101541	1	CB63	4232516995
8684310847214	1	YM02	4232515408
8684310847214	1	CB63	4232516995
8684310847214	1	CM27	4232518473
8684310958033	1	CB15	4232518284
8684310944371	1	CM27	4232518473
8684310953892	1	YM10	4232515236
8684310953892	1	CB59	4232516297
8684310954042	1	CB54	4232516742
8684310953922	1	CB35	4232517176
8684310946511	1	CM22	4232517569
8684310961767	1	CB47	4232516171
8684310945743	1	CB47	4232516171
8684310945880	1	YM02	4232515408
8684310945880	1	CB70	4232515633
8684310945880	1	CB47	4232516171
8684932029364	1	CB49	4232519376
8684932093815	1	CB70	4232515633
8684310941912	1	CB47	4232516171
8684310941912	1	CB21	4232516946
8684310961361	1	YM07	4232516170
8684310961439	1	CM44	4232518248
8684932253158	1	CM68	4232518672
8959770022571	1	CB21	4232516946
8959770074396	1	CB70	4232515633
8959770074365	1	CB51	4232518363
8959770074372	1	CB51	4232518363
8959770074389	1	CB51	4232518363
8959770041619	1	CB51	4232518363
8959770042159	1	YM07	4232516170
8959770040100	1	CB51	4232518363
8959770041084	1	CB51	4232518363
8959770040766	1	CB59	4232516297
8959770050581	1	CB21	4232516946
8959770050574	1	CB21	4232516946
8959770014149	1	YM02	4232515408
8959770014156	1	CB59	4232516297
8959770045013	1	CB21	4232516946
8959770044993	1	CM24	4232518838
8959770043705	1	CB70	4232515633
8959770043675	1	CB70	4232515633
8959770043736	1	CB21	4232516946
8959770043736	1	CB60	4232517950
8959770043712	1	CB51	4232518363
8959770080793	1	CB70	4232515633
8959770080779	1	CB59	4232516297
8959770080816	1	CB51	4232518363
8959770077526	1	CB21	4232516946
8959770079391	1	CB70	4232515633
8959770079377	1	CB21	4232516946
8959770079346	1	CB60	4232517950
8959770079407	1	CB51	4232518363
8959770069682	1	YM07	4232516170
8959770075959	1	CB70	4232515633
8959770075867	1	CB59	4232516297
8959770075867	1	CB21	4232516946
8959770109784	1	YM07	4232516170
8959770109821	1	CB51	4232518363
8959770076307	1	YM02	4232515408
8959770076314	1	CB60	4232517950
8959770076413	1	CB59	4232516297
8959770069996	1	YM02	4232515408
8959770075577	1	CB21	4232516946
8959770079018	1	CB70	4232515633
8959770071517	1	YM02	4232515408
8959770070657	1	CB70	4232515633
8959770070800	1	YM07	4232516170
8959770070695	1	CB60	4232517950
8959770070657	2	CB51	4232518363
8959770070800	2	CB51	4232518363
8959770070817	1	CB51	4232518363
8959770069095	1	CM24	4232518838
8959770077083	1	CB59	4232516297
8959770077151	1	CB59	4232516297
8959770077120	1	CB21	4232516946
8959770077045	1	CB21	4232516946
8959770076925	1	CB70	4232515633
8959770076833	1	CB21	4232516946
8959770074976	1	CB51	4232518363
8959770077243	1	CB21	4232516946
8959770068661	1	YM02	4232515408
8959770068722	1	CB51	4232518363
8959770073023	1	CB59	4232516297
8959770073122	1	CB70	4232515633
8959770073160	1	CB60	4232517950
8959770075164	1	CB59	4232516297
8959770076529	1	CB70	4232515633
8959770067817	1	CB21	4232516946
8959770067411	1	CB51	4232518363
8959770067602	1	YM02	4232515408
8959770070855	1	CB70	4232515633
8959770074181	1	CB70	4232515633
8959770074846	1	CB70	4232515633
8959770074853	1	CB70	4232515633
8959770074730	1	CB70	4232515633
8959770074822	2	CB70	4232515633
8959770074723	2	CB70	4232515633
8959770074747	1	CB21	4232516946
8959770074839	1	CB51	4232518363
8959770077618	1	YM02	4232515408
8959770071180	1	CB70	4232515633
8959770071418	1	CB59	4232516297
8959770077625	1	CB21	4232516946
8684932406684	1	CB45	4232515411
8684932406653	1	CM47	4232516584
8684932406660	2	CM47	4232516584
8684932406646	1	CB48	4232516818
8684932406639	1	CB48	4232516818
8684310818870	1	CB54	4232516742
8684310818870	2	CB51	4232518363
8684310818962	1	CB21	4232516946
8684310818955	1	CB35	4232517176
8684310818962	1	CM79	4232517629
8684932118525	1	CM79	4232517629
8684932119003	1	CM32	4232515205
8684932119065	1	CM32	4232515205
8684932119058	1	CB51	4232518363
8684932119065	1	CB49	4232519376
8684932119171	1	CM36	4232515245
8684932119171	2	CB70	4232515633
8684932119171	1	CB51	4232518363
8684932119188	1	CM63	4232518676
8684932101954	1	YM10	4232515236
8684932101954	1	CB46	4232517561
8684310885773	1	CB38	4232515436
8684310885759	1	CB38	4232515436
8684310808888	1	CB21	4232516946
8684310808772	1	CM50	4232516168
8684310978840	1	CB54	4232516742
8684310978673	1	CB48	4232516818
8684310985275	1	CB15	4232518284
8684310985442	1	CM22	4232517569
8684932107857	1	CB51	4232518363
8684932025854	1	CB63	4232516995
8684932030643	1	CB70	4232515633
8684932030636	1	CM47	4232516584
8684932030650	1	CB48	4232516818
8684310822174	2	CB63	4232516995
8684310815749	1	CB45	4232515411
8684310963167	1	CB63	4232516995
8684310963525	1	CM44	4232518248
8684932027636	1	CM79	4232517629
8684932029241	1	CB70	4232515633
8684932029302	1	CB48	4232516818
8684932029203	1	CB21	4232516946
8684932029340	1	CB46	4232517561
8684310960166	2	CB70	4232515633
8684932202316	1	CB35	4232517176
8684932202088	1	CB47	4232516171
8684932202088	1	CB63	4232516995
8684932202231	1	CM76	4232515870
8684932201906	1	CB70	4232515633
8698773649193	1	CM63	4232518676
8684497259046	1	CM76	4232515870
8684497274483	1	CB35	4232517176
8684497262749	1	CB54	4232516742
8684497262763	1	CB35	4232517176
8684497264576	1	CB63	4232516995
8684497262817	1	CB54	4232516742
8684497226369	1	YM07	4232516170
8684497224471	1	CB48	4232516818
8684497224495	1	CB35	4232517176
8684497228431	1	CM76	4232515870
8684497254812	1	CB54	4232516742
8721187422721	1	CM27	4232518473
8721187470975	1	CB46	4232517561
8721187719098	1	CB70	4232515633
8719849450670	1	CB51	4232518363
5400816382218	1	CB63	4232516995
5400816382836	1	CM36	4232515245
5400816382836	1	CB46	4232517561
5401157241998	1	CM50	4232516168
5401105250775	1	CB46	4232517561
5401187192789	2	CB54	4232516742
5401187229126	1	CB35	4232517176
5401187192789	1	CM79	4232517629
5401187229126	1	CB49	4232519376
5401187011387	1	CB48	4232516818
5401043511051	1	YM02	4232515408
5401157783382	1	CM50	4232516168
5401157783382	1	CM24	4232518838
5401187227092	1	CM24	4232518838
5401187578637	1	CB48	4232516818
8683133915049	1	CB38	4232515436
8683133915001	1	CB70	4232515633
8684024327262	1	CM32	4232515205
8684024327255	1	CM36	4232515245
8684024327248	1	YM02	4232515408
8684024327255	1	CM22	4232517569
8684024327231	1	CM27	4232518473
8684024327668	1	CM32	4232515205
8684024334956	1	CB21	4232516946
8684024334932	1	CM44	4232518248
8684024343378	1	CB70	4232515633
8684024343408	1	CB47	4232516171
8684024343378	1	CB51	4232518363
8684024343385	1	CB49	4232519376
8684024343392	1	CB49	4232519376
8684024323325	1	CM22	4232517569
8684024750978	1	CM68	4232518672
8684024730994	1	CB60	4232517950
8684024731458	1	CB51	4232518363
8684024688851	1	CB38	4232515436
8684024688837	1	CB46	4232517561
8684024748845	1	CM22	4232517569
8684024748814	1	CB60	4232517950
8684024749699	1	CB70	4232515633
8684024750237	1	CB47	4232516171
8684024692674	1	CB54	4232516742
8684024687861	1	CB70	4232515633
8684024688233	1	CM24	4232518838
8684024688530	1	CB70	4232515633
8684024687977	1	CM24	4232518838
8684024688639	1	CM27	4232518473
8684024729813	1	CB38	4232515436
8684024729806	1	CM79	4232517629
8684024729738	1	CM44	4232518248
8684024712587	1	CB38	4232515436
8684024751326	1	CB38	4232515436
8684024722968	1	CM68	4232518672
8684024723132	1	CB38	4232515436
8684024722692	1	CB60	4232517950
8684024723101	1	CB60	4232517950
8684024723118	1	CM68	4232518672
8684024721794	1	CB46	4232517561
8684024722814	1	CM47	4232516584
8684024748159	1	YM10	4232515236
8684024748319	1	CB21	4232516946
8684024748302	1	CB60	4232517950
8684024748173	1	CB49	4232519376
8684024720223	1	CB47	4232516171
8684024748081	1	CM50	4232516168
8684024748500	1	CB49	4232519376
8683133622039	2	CM36	4232515245
8683133621865	1	CB70	4232515633
8683133622008	1	CM76	4232515870
8683133622046	1	CB47	4232516171
8683133622022	1	CB47	4232516171
8683133622015	1	CB46	4232517561
8684024723798	1	CB54	4232516742
8684024364038	1	CM68	4232518672
8684024364021	1	CM68	4232518672
8684024357818	1	CM36	4232515245
8684024357825	1	YM02	4232515408
8684024357832	1	CB46	4232517561
8684024327910	1	CM22	4232517569
8684024371340	1	CB59	4232516297
8684024371340	1	CM79	4232517629
8684024371333	1	CM68	4232518672
8684024371432	1	YM10	4232515236
8684024369422	1	CM36	4232515245
8684024686208	1	CM36	4232515245
8684024369040	1	CM79	4232517629
8684024369064	1	CM63	4232518676
8684024730932	1	CM44	4232518248
8684024685898	1	CM76	4232515870
8684024372095	1	CM36	4232515245
8684024372217	1	CM36	4232515245
8684024372095	1	CB46	4232517561
8684024372088	1	CM24	4232518838
8684024374839	1	CM68	4232518672
8684024423803	1	CM63	4232518676
8684024386009	1	CB48	4232516818
8684024743871	1	CB46	4232517561
8684024739386	1	CM32	4232515205
8684024739379	1	CM47	4232516584
8684024739348	1	CB48	4232516818
8684024739355	1	CB46	4232517561
8684024739362	3	CM22	4232517569
8684024747831	1	CM76	4232515870
8684024685850	1	CM36	4232515245
8684024685881	1	YM07	4232516170
8684024685423	2	CM22	4232517569
8684024685850	1	CM79	4232517629
8684024685881	1	CM79	4232517629
8684024685355	1	CM44	4232518248
8684024685874	1	CB49	4232519376
8684024685935	1	YM02	4232515408
8684024685911	1	CM79	4232517629
8684024685089	1	CM36	4232515245
8684024685645	1	CM22	4232517569
8684024685089	1	CM22	4232517569
8684024685638	1	CM44	4232518248
8684024685065	1	CM44	4232518248
8684024746612	1	CM50	4232516168
8684024746582	1	CB63	4232516995
8684024746599	1	CB35	4232517176
8684024743185	1	CM68	4232518672
8684024740047	1	CM76	4232515870
8684024740221	1	CM44	4232518248
8684024740207	1	CM27	4232518473
8684024743246	1	CB38	4232515436
8684024743260	1	CB38	4232515436
8684024743239	1	CM50	4232516168
8684024743277	1	CB35	4232517176
8684024743253	1	CM44	4232518248
8684024731120	1	CB49	4232519376
8684024686406	1	CM32	4232515205
8684024686543	1	CM76	4232515870
8684024686420	1	YM07	4232516170
8684024686093	1	CB35	4232517176
8684024686437	1	CM79	4232517629
8684024686420	1	CM68	4232518672
8684024686291	1	CM68	4232518672
8684024686413	2	CM63	4232518676
8684024686475	1	CM68	4232518672
8684024740894	2	CM47	4232516584
8684024739867	1	CM68	4232518672
8684024731014	1	CB38	4232515436
8684024731038	1	YM07	4232516170
8684024731052	1	CB63	4232516995
8684024731038	1	CB46	4232517561
8684024731021	2	CM79	4232517629
8684024731281	1	YM10	4232515236
8684024731205	1	CB38	4232515436
8683798635030	1	CM47	4232516584
8683798930838	1	CM79	4232517629
8683798930715	1	CB49	4232519376
8683798961368	1	CM32	4232515205
8684782025486	1	CB35	4232517176
8684782039933	1	CM63	4232518676
8684782039926	1	CB49	4232519376
8683859385072	1	CM36	4232515245
8683859255672	1	CB38	4232515436
8683859256129	1	CB70	4232515633
8683859256518	1	CM47	4232516584
8683859255665	1	CM22	4232517569
8683859255979	1	CB49	4232519376
8683859256686	1	CB54	4232516742
8683859255450	1	CB54	4232516742
8683859256747	1	CB35	4232517176
8683859256686	1	CB51	4232518363
8683859386109	1	CB38	4232515436
8683859386109	1	CM50	4232516168
8683857642344	1	CM24	4232518838
8683859257829	1	CB63	4232516995
8683859257829	1	CB46	4232517561
8683859662098	1	CM68	4232518672
8683859662500	1	CM63	4232518676
8683859662098	1	CB49	4232519376
8683859662517	1	CB49	4232519376
8683859662081	1	CB49	4232519376
8683857891599	1	CM50	4232516168
8683859386543	1	CM68	4232518672
8683859257386	1	CB21	4232516946
8683859384983	1	CM63	4232518676
8683859399956	2	YM02	4232515408
8683859399956	1	CM50	4232516168
8683859391745	1	CB21	4232516946
8684497290933	2	CB45	4232515411
8684497290964	1	CB48	4232516818
8684497290971	1	CB35	4232517176
8684497283300	1	CB63	4232516995
8684497291381	1	CM76	4232515870
8684497287186	1	CB63	4232516995
8684497291589	1	CM47	4232516584
8684497288794	1	CB54	4232516742
8684497288787	1	CB63	4232516995
8720111193102	1	CM32	4232515205
8720111192785	1	CM68	4232518672
8720111193102	1	CB49	4232519376
8721222538974	1	CM44	4232518248
8721222538943	1	CB49	4232519376
8721222538967	1	CB49	4232519376
8721222452850	1	CB21	4232516946
8721222420910	1	CB54	4232516742
8721222305217	1	CB47	4232516171
8683859133932	2	CB47	4232516171
8683859539277	1	CM27	4232518473
6000040963710	1	CM68	4232518672
8721107862408	1	CB54	4232516742
5063421383140	1	CB35	4232517176
8683595034777	1	CM32	4232515205
7621806200277	1	CB46	4232517561
7628907187827	1	CB54	4232516742
7628907192623	1	CB45	4232515411
7628907192692	1	CB38	4232515436
7628907192692	1	CM27	4232518473
7628907189609	1	CM22	4232517569
8682010750131	1	CB51	4232518363
8683214209142	2	CM24	4232518838
8683214222233	1	CM44	4232518248
8683932089842	3	CB59	4232516297
8683932088647	1	CM36	4232515245
8683932088616	1	CB60	4232517950
8683179914204	1	YM02	4232515408
8683179914204	1	CM68	4232518672
195204543733	1	CM36	4232515245
8721185112822	1	CM44	4232518248
8683214199733	1	CB48	4232516818
8683214199733	1	CB60	4232517950
8683214203140	1	CB38	4232515436
8683214212920	2	CB59	4232516297
8683214213019	1	CB21	4232516946
8683214213194	1	CB38	4232515436
8683214213330	1	CB49	4232519376
8683214213644	1	CB60	4232517950
8683214213880	1	CM32	4232515205
8683214213897	1	CM63	4232518676
8683214215563	1	CB35	4232517176
8683214215662	1	CB51	4232518363
8683214216003	1	CB49	4232519376
8058043875569	1	CB15	4232518284
8721224314163	1	CM22	4232517569
8719849464004	1	CB45	4232515411
8719849653392	1	CB47	4232516171
7625408209157	2	YM07	4232516170
7625408209164	2	CB35	4232517176
7621806148845	1	YM07	4232516170
7621806148838	3	CB51	4232518363
7620837729450	1	CB51	4232518363
7620837898248	1	CB51	4232518363
7620837898279	1	CM63	4232518676
5715501990792	1	CB51	4232518363
5715424222710	3	CB35	4232517176
5715871595115	1	CB47	4232516171
5715871596693	1	CB46	4232517561
8684555589290	1	CM36	4232515245
8684555589344	1	CM36	4232515245
8684518672922	1	YM10	4232515236
8684024425944	1	CB70	4232515633
8684024421885	1	CM36	4232515245
8684024426781	1	CB70	4232515633
8684024425487	1	CM32	4232515205
8684024425456	1	CM76	4232515870
8684024425463	1	CB46	4232517561
8684024422004	1	CB48	4232516818
8684024421946	1	CB49	4232519376
8684024427320	1	CB45	4232515411
8684024752583	1	CB38	4232515436
8684024752569	1	CB35	4232517176
8684024752552	1	CM24	4232518838
8684024754563	1	CB48	4232516818
8684024754587	1	CB51	4232518363
8684024777579	1	CB60	4232517950
8684024756345	1	CM24	4232518838
8684024755980	1	CB63	4232516995
5063068299033	1	CB59	4232516297
5063068516673	1	CB60	4232517950
8681715030777	1	YM07	4232516170
8681715128269	1	CM50	4232516168
8681715120140	1	YM07	4232516170
8681715120126	1	CB47	4232516171
8681715118130	1	YM07	4232516170
8681715125619	1	YM07	4232516170
8681715130361	1	CM50	4232516168
8681715130286	1	CM50	4232516168
8681715029733	1	CM50	4232516168
8681715029627	1	YM07	4232516170
8681715029436	1	CB47	4232516171
