203	5003238602002
204	5003238602003
205	5003238602004
206	5003238566001
207	5003238566002
208	5003238566003
209	5003238611002
210	5003238611003
211	5003238611004
212	5003238593001
213	5003238593002
214	5003238593003
215	5003238578001
216	5003238578002
217	5003238614003
218	5002977335002
219	5003047904004
220	5003118355004
221	5003118355005
222	5003240311004
223	5003240258004
224	5003240277002
225	5003240277004
226	5003240277005
227	5002930277005
228	5003178219003
229	5003178510004
230	5002790360001
231	5003030190003
232	5003028808003
233	5003028891003
234	5003030187004
235	5003008034002
236	5003008052003
237	5003087560005
238	5003087536001
239	5003083528003
240	5003083528001
241	5003087295003
242	5003087678004
243	5003087710004
244	5003083606002
245	5003083606003
246	5003083606004
247	5003083606006
248	5003085571002
249	5003085517004
250	5003083636002
251	5003085548002
252	5003085548006
253	5003083488001
254	5003083495001
255	5003159572004
256	5003154832004
257	5003156041009
258	5003226768009
259	5003059818002
260	5003028907005
261	5003031181004
262	5003087656005
263	5003155576002
264	5003155576004
265	5003155576005
266	5003156085001
267	5003155584005
268	5003154741003
269	5003155516002
270	5003087645002
271	5002753454003
272	5003186141004
273	5003173855003
274	5003240360004
275	5003240391002
276	5003240391004
277	5003240404004
278	5003240473001
279	5003240473002
280	5003240473003
281	5003240473004
282	5003240473005
283	5003240438001
284	5003240438002
285	5003240438003
286	5003240438004
287	5003240438005
288	5003157390004
289	5003157375002
290	5002913990004
291	5003046379003
292	5003157068004
293	5003157076003
294	5003040409002
295	5003040460002
296	5002996880008
297	5003177383001
298	5003121065001
299	5003121058001
300	5003237189001
301	5003237189002
302	5003237189003
303	5003237189004
304	5003237189005
305	5003047843003
306	5002988633004
307	5003167220008
308	5003069594001
309	5003069594004
310	5003167199009
311	5003165456011
312	5003117011001
313	5003171017003
314	5003237193001
315	5003237193002
316	5003237193003
317	5003237193004
318	5003237193005
319	5003237194001
320	5003237194002
321	5003237194003
322	5003167018002
323	5002868457002
324	5002868457003
325	5002868457004
326	5002868464004
327	5003237847002
328	5003237847004
329	5003237849001
330	5003237849002
331	5003237849003
332	5003237888001
333	5003237888002
334	5003237888003
335	5003237951001
336	5003237941002
337	5003237953002
338	5003237964004
339	5003237991001
340	5003237991003
341	5003237991004
342	5003237991005
343	5003237948001
344	5003237948002
345	5003237948003
346	5003238004003
347	5003238030001
348	5003238030002
349	5003238006002
350	5003238080004
351	5003123104007
352	5003175192003
353	5003175193003
354	5003240924002
355	5003240940001
356	5003240940002
357	5003240950001
358	5003175307004
359	5003240941002
360	5003240941003
361	5003240941005
362	5003240941006
363	5003240941008
364	5003240941009
365	5003240941010
366	5003240960004
367	5003240960006
368	5003240960007
369	5003240960008
370	5003240960009
371	5003240960010
372	5003240951002
373	5003240951003
374	5003240951004
375	5003240951007
376	5003240951009
377	5003240879002
378	5003240948001
379	5003240948002
380	5003240948003
381	5003240948004
382	5003240948005
383	5003240948006
384	5003240948007
385	5003240948009
386	5003240948010
387	5003240978003
388	5003241008004
389	5003241008001
390	5003241008002
391	5003241008003
392	5003240989001
393	5003240989002
394	5003240989003
395	5003240989004
396	5003241037001
397	5003241037002
398	5003241037003
399	5003241037004
400	5003241039004
401	5003241039001
402	5003241039002
403	5003241039003
404	5003079279001
405	5003156243005
406	5003120433003
407	5003053914002
408	5003120503011
409	5003120495008
410	5003120629005
411	5003120720002
412	5003239796003
413	5003239796004
414	5002970259002
415	5002970259001
416	5002970259004
417	5003053568003
418	5003053625001
419	5003053625002
420	5003053625003
421	5003176093003
422	5003239860002
423	5003239860003
424	5003124772003
425	5003175977003
426	5003176001001
427	5003240196002
428	5003239895003
429	5003239895004
430	5003239895005
431	5003239895006
432	5003239895007
433	5003239895009
434	5003239895010
435	5003239913001
436	5003239913002
437	5003239913003
438	5003239913004
439	5003239907001
440	5003239907002
441	5003239907003
442	5003239907004
443	5003239937001
444	5003239937002
445	5003239937003
446	5003239937004
447	5003239961001
448	5003239961002
449	5003239961003
450	5003239961004
451	5003239197001
452	5003173372001
453	5003239052001
454	5003238929001
455	5003239240001
456	5003239199001
457	5003239033001
458	5003239034001
459	5003173359001
460	5003239223001
461	5003239242001
462	5003239077001
463	5003239245001
464	5003237280005
465	5003237258003
466	5003237258004
467	5003237350001
468	5003237350003
469	5002962237003
470	5003239648001
471	5003239648003
472	5003239648004
473	5003239648006
474	5003239099001
475	5003239227001
476	5003241044001
477	5003164652007
478	5003164898003
479	5002929369010
480	5002826627017
481	5002929414032
482	5003110734004
483	5002929418020
484	5003096942080
485	5003164629003
486	5003164648008
487	5003164636009
488	5003164636017
489	5003045948002
490	5003164638004
491	5003164711002
492	5003164954003
493	5003164667005
494	5003164713003
495	5003164715002
496	5002826851004
497	5003164949006
498	5003046143004
499	5003164708004
500	5003046159002
501	5003164835002
502	5003170216002
503	5003170216003
504	5003170158004
505	5003045509014
506	5003165882026
507	5003165882027
508	5003165883032
509	5003045540006
510	5003111138007
511	5003111138017
512	5003111138022
513	5003111138027
514	5003111138032
515	5003111138037
516	5002989660020
517	5003169796014
518	5003169796020
519	5003169796032
520	5003165884014
521	5003169785008
522	5003169785014
523	5003165885014
524	5003169833004
525	5003169833005
526	5002936296021
527	5003169786014
528	5003169786021
529	5003165906019
530	5003165906020
531	5003165906026
532	5003165935020
533	5002869517012
534	5002869517025
535	5002869517034
536	5003165942028
537	5003165942035
538	5003165942036
539	5003165968005
540	5003166190005
541	5003045586004
542	5003045586005
543	5003045586007
544	5003045576005
545	5003165978005
546	5003269436002
547	5003166061003
548	5002989608005
549	5003045653005
550	5003045657003
551	5003045657004
552	5003045657005
553	5003111444003
554	5003111444002
555	5003166064007
556	5003166082007
557	5003166168007
558	5003166086005
559	5003169799005
560	5003166077003
561	5003166077004
562	5003166077005
563	5003166077007
564	5003169827003
565	5003169827004
566	5003169827005
567	5003169827007
568	5003045745003
569	5003169835004
570	5003166134003
571	5003166116004
572	5003169836005
573	5003166118005
574	5003166141001
575	5003166150005
576	5003169890005
577	5003166845001
578	5003166746004
579	5003168694001
580	5003168890001
581	5003168855004
582	5003168848004
583	5003167575007
584	5003051102001
585	5002976433002
586	5002976298005
587	5003239663001
588	5003239684001
589	5003064386002
590	5003181040001
591	5003181041003
592	5003171570001
593	5003099105001
594	5002733604002
595	5002733604003
596	5003182484004
597	5003128816003
598	5003064926003
599	5003205480005
600	5002976379005
601	5003043861004
602	5003096821014
603	5003096821033
604	5003039908001
605	5003051783001
606	5002928654002
607	5002961743001
608	5002961743003
609	5002961386004
610	5002961410004
611	5003239247001
612	5003239276001
613	5003239277001
614	5003239257001
615	5003239287001
616	5003239309001
617	5003239315001
618	5002976329005
619	5003239391001
620	5003239423001
621	5003239359001
622	5003117801006
623	5003239787005
624	5003049158001
625	5003049158005
626	5003049158006
627	5003049146003
628	5003098587005
629	5003174533001
630	5003174593001
631	5000183926004
632	5003007698004
633	5003007697005
634	5003238661004
635	5003155808001
636	5003240432004
637	5003240432005
638	5003240464004
639	5003240455004
640	5003240458004
641	5003240458005
642	5003039925001
