1110	5003270284004
1111	5003270239002
1112	5003270278004
1113	5003270286004
1114	5003282519002
1115	5003282509001
1116	5003270361001
1117	5003270346003
1118	5003270347002
1119	5003282552002
1120	5003282552001
1121	5003270308003
1122	5003270337001
1123	5003270359002
1124	5003270382002
1125	5003270377005
1126	5003270377003
1127	5003276585001
1128	5003276585003
1129	5003282560002
1130	5003282560001
1131	5003270639003
1132	5003270639002
1133	5003270630001
1134	5003270617004
1135	5003270656005
1136	5003283631004
1137	5003270651003
1138	5003276579003
1139	5003276611002
1140	5003282576001
1141	5003282576002
1142	5003270653002
1143	5003270653003
1144	5003270653004
1145	5003283683001
1146	5003283683003
1147	5003270654003
1148	5003270627005
1149	5003270393001
1150	5003270402004
1151	5003270402001
1152	5003270410003
1153	5003270411001
1154	5003270411004
1155	5003270386001
1156	5003270386002
1157	5003270386004
1158	5003270412004
1159	5003270416002
1160	5003270431004
1161	5003270482003
1162	5003270490002
1163	5003270429003
1164	5003270493002
1165	5003270494004
1166	5003270505002
1167	5003270522001
1168	5003270522002
1169	5003270522004
1170	5003270522003
1171	5003283640004
1172	5003283640003
1173	5003283640002
1174	5003282528001
1175	5003282528004
1176	5003282570002
1177	5003282570003
1178	5003270535001
1179	5003270540002
1180	5003270540001
1181	5003270517001
1182	5003270498002
1183	5003270498004
1184	5003270497002
1185	5003283344004
1186	5003270537002
1187	5003276549001
1188	5003276586003
1189	5003276578002
1190	5003276578003
1191	5003276549002
1192	5003276586002
1193	5003270518001
1194	5003270524001
1195	5003279268004
1196	5003279292003
1197	5003279292004
1198	5003279292001
1199	5003282536002
1200	5003282536001
1201	5003238534003
1202	5003238534004
1203	5003238523002
1204	5003238523002
1205	5003238536001
1206	5003238720002
1207	5003238525004
1208	5003238525003
1209	5003238703001
1210	5003238581003
1211	5003238581003
1212	5003238567003
1213	5003238613001
1214	5003238595001
1215	5003238595003
1216	5003264682001
1217	5003267515004
1218	5003267515001
1219	5003267515002
1220	5003273537003
1221	5003277758002
1222	5003267516001
1223	5003267516002
1224	5003273583002
1225	5003264853002
1226	5003264853004
1227	5003264818003
1228	5003282805003
1229	5003282805002
1230	5003282769001
1231	5003282769003
1232	5003282793004
1233	5003282793003
1234	5003282793001
1235	5003273584003
1236	5003268528001
1237	5003264691004
1238	5003267536004
1239	5003267543003
1240	5003267536001
1241	5003267536002
1242	5003268561003
1243	5003264685003
1244	5003267546001
1245	5003267570003
1246	5003280600002
1247	5003268821001
1248	5003268821002
1249	5003273586002
1250	5003267556001
1251	5003267556002
1252	5003267581003
1253	5003267581002
1254	5003273578003
1255	5003264888001
1256	5003264888002
1257	5003264877001
1258	5003264904002
1259	5003264877003
1260	5003264903001
1261	5003268802001
1262	5003268802002
1263	5003202677004
1264	5003202677006
1265	5003222548005
1266	5003202704005
1267	5003257816003
1268	5003257816004
1269	5003257793006
1270	5003257816005
1271	5003257816002
1272	5003257816004
1273	5003257793004
1274	5003257793003
1275	5003257793005
1276	5003257946005
1277	5003257946006
1278	5003257946005
1279	5003257946005
1280	5003257851004
1281	5003257851005
1282	5003134206001
1283	5003257724007
1284	5003203393007
1285	5003203395005
